Date,Credit Suisse
2011-05-01,69
2011-05-02,67
2011-05-03,67
2011-05-04,64
2011-05-05,63
2011-05-06,61
2011-05-07,60
2011-05-08,60
2011-05-09,60
2011-05-10,62
2011-05-11,61
2011-05-12,63
2011-05-13,62
2011-05-14,63
2011-05-15,61
2011-05-16,59
2011-05-17,57
2011-05-18,55
2011-05-19,53
2011-05-20,51
2011-05-21,50
2011-05-22,49
2011-05-23,51
2011-05-24,49
2011-05-25,49
2011-05-26,49
2011-05-27,49
2011-05-28,49
2011-05-29,48
2011-05-30,47
2011-05-31,47
2011-06-01,46
2011-06-02,46
2011-06-03,45
2011-06-04,45
2011-06-05,44
2011-06-06,43
2011-06-07,42
2011-06-08,41
2011-06-09,40
2011-06-10,39
2011-06-11,39
2011-06-12,41
2011-06-13,43
2011-06-14,45
2011-06-15,48
2011-06-16,50
2011-06-17,55
2011-06-18,55
2011-06-19,55
2011-06-20,56
2011-06-21,57
2011-06-22,58
2011-06-23,58
2011-06-24,59
2011-06-25,60
2011-06-26,58
2011-06-27,56
2011-06-28,54
2011-06-29,52
2011-06-30,50
2011-07-01,48
2011-07-02,47
2011-07-03,47
2011-07-04,48
2011-07-05,49
2011-07-06,50
2011-07-07,54
2011-07-08,52
2011-07-09,53
2011-07-10,55
2011-07-11,57
2011-07-12,59
2011-07-13,61
2011-07-14,65
2011-07-15,65
2011-07-16,68
2011-07-17,67
2011-07-18,67
2011-07-19,68
2011-07-20,68
2011-07-21,67
2011-07-22,67
2011-07-23,67
2011-07-24,67
2011-07-25,67
2011-07-26,68
2011-07-27,70
2011-07-28,69
2011-07-29,69
2011-07-30,70
2011-07-31,71
2011-08-01,73
2011-08-02,74
2011-08-03,80
2011-08-04,77
2011-08-05,79
2011-08-06,82
2011-08-07,83
2011-08-08,86
2011-08-09,91
2011-08-10,91
2011-08-11,101
2011-08-12,97
2011-08-13,100
2011-08-14,94
2011-08-15,89
2011-08-16,90
2011-08-17,78
2011-08-18,72
2011-08-19,67
2011-08-20,62
2011-08-21,61
2011-08-22,61
2011-08-23,63
2011-08-24,61
2011-08-25,61
2011-08-26,61
2011-08-27,61
2011-08-28,61
2011-08-29,61
2011-08-30,64
2011-08-31,62
2011-09-01,63
2011-09-02,63
2011-09-03,64
2011-09-04,63
2011-09-05,63
2011-09-06,63
2011-09-07,64
2011-09-08,63
2011-09-09,63
2011-09-10,63
2011-09-11,61
2011-09-12,59
2011-09-13,58
2011-09-14,56
2011-09-15,55
2011-09-16,55
2011-09-17,52
2011-09-18,51
2011-09-19,51
2011-09-20,51
2011-09-21,50
2011-09-22,50
2011-09-23,50
2011-09-24,50
2011-09-25,50
2011-09-26,50
2011-09-27,51
2011-09-28,50
2011-09-29,50
2011-09-30,50
2011-10-01,50
2011-10-02,51
2011-10-03,52
2011-10-04,54
2011-10-05,58
2011-10-06,57
2011-10-07,58
2011-10-08,60
2011-10-09,59
2011-10-10,59
2011-10-11,58
2011-10-12,58
2011-10-13,57
2011-10-14,57
2011-10-15,60
2011-10-16,59
2011-10-17,61
2011-10-18,63
2011-10-19,65
2011-10-20,72
2011-10-21,69
2011-10-22,71
2011-10-23,71
2011-10-24,71
2011-10-25,77
2011-10-26,71
2011-10-27,71
2011-10-28,71
2011-10-29,72
2011-10-30,74
2011-10-31,76
2011-11-01,78
2011-11-02,81
2011-11-03,93
2011-11-04,84
2011-11-05,87
2011-11-06,84
2011-11-07,81
2011-11-08,78
2011-11-09,82
2011-11-10,72
2011-11-11,69
2011-11-12,66
2011-11-13,64
2011-11-14,62
2011-11-15,60
2011-11-16,58
2011-11-17,56
2011-11-18,54
2011-11-19,52
2011-11-20,53
2011-11-21,54
2011-11-22,55
2011-11-23,58
2011-11-24,58
2011-11-25,61
2011-11-26,61
2011-11-27,63
2011-11-28,65
2011-11-29,67
2011-11-30,69
2011-12-01,75
2011-12-02,76
2011-12-03,75
2011-12-04,70
2011-12-05,65
2011-12-06,60
2011-12-07,55
2011-12-08,50
2011-12-09,45
2011-12-10,40
2011-12-11,40
2011-12-12,40
2011-12-13,41
2011-12-14,41
2011-12-15,42
2011-12-16,42
2011-12-17,43
2011-12-18,45
2011-12-19,49
2011-12-20,50
2011-12-21,52
2011-12-22,55
2011-12-23,57
2011-12-24,60
2011-12-25,56
2011-12-26,52
2011-12-27,49
2011-12-28,45
2011-12-29,42
2011-12-30,38
2011-12-31,35
2012-01-01,38
2012-01-02,42
2012-01-03,46
2012-01-04,49
2012-01-05,52
2012-01-06,56
2012-01-07,60
2012-01-08,61
2012-01-09,63
2012-01-10,69
2012-01-11,67
2012-01-12,69
2012-01-13,73
2012-01-14,72
2012-01-15,68
2012-01-16,65
2012-01-17,62
2012-01-18,61
2012-01-19,55
2012-01-20,52
2012-01-21,49
2012-01-22,48
2012-01-23,48
2012-01-24,47
2012-01-25,47
2012-01-26,46
2012-01-27,48
2012-01-28,46
2012-01-29,47
2012-01-30,48
2012-01-31,49
2012-02-01,50
2012-02-02,51
2012-02-03,53
2012-02-04,54
2012-02-05,56
2012-02-06,59
2012-02-07,61
2012-02-08,64
2012-02-09,66
2012-02-10,72
2012-02-11,74
2012-02-12,69
2012-02-13,66
2012-02-14,65
2012-02-15,60
2012-02-16,57
2012-02-17,54
2012-02-18,52
2012-02-19,51
2012-02-20,50
2012-02-21,50
2012-02-22,51
2012-02-23,49
2012-02-24,48
2012-02-25,48
2012-02-26,49
2012-02-27,50
2012-02-28,51
2012-02-29,52
2012-03-01,53
2012-03-02,55
2012-03-03,55
2012-03-04,53
2012-03-05,51
2012-03-06,49
2012-03-07,48
2012-03-08,46
2012-03-09,44
2012-03-10,45
2012-03-11,44
2012-03-12,46
2012-03-13,47
2012-03-14,50
2012-03-15,50
2012-03-16,52
2012-03-17,54
2012-03-18,52
2012-03-19,51
2012-03-20,50
2012-03-21,48
2012-03-22,46
2012-03-23,45
2012-03-24,44
2012-03-25,43
2012-03-26,43
2012-03-27,43
2012-03-28,42
2012-03-29,45
2012-03-30,42
2012-03-31,42
2012-04-01,41
2012-04-02,41
2012-04-03,41
2012-04-04,40
2012-04-05,40
2012-04-06,40
2012-04-07,40
2012-04-08,41
2012-04-09,42
2012-04-10,43
2012-04-11,45
2012-04-12,47
2012-04-13,48
2012-04-14,49
2012-04-15,48
2012-04-16,48
2012-04-17,48
2012-04-18,48
2012-04-19,48
2012-04-20,48
2012-04-21,48
2012-04-22,49
2012-04-23,50
2012-04-24,52
2012-04-25,53
2012-04-26,57
2012-04-27,56
2012-04-28,58
2012-04-29,56
2012-04-30,54
2012-05-01,52
2012-05-02,51
2012-05-03,51
2012-05-04,47
2012-05-05,46
2012-05-06,47
2012-05-07,49
2012-05-08,51
2012-05-09,53
2012-05-10,56
2012-05-11,62
2012-05-12,59
2012-05-13,58
2012-05-14,57
2012-05-15,56
2012-05-16,56
2012-05-17,54
2012-05-18,53
2012-05-19,52
2012-05-20,51
2012-05-21,51
2012-05-22,50
2012-05-23,50
2012-05-24,49
2012-05-25,53
2012-05-26,49
2012-05-27,49
2012-05-28,49
2012-05-29,49
2012-05-30,52
2012-05-31,49
2012-06-01,49
2012-06-02,50
2012-06-03,49
2012-06-04,48
2012-06-05,49
2012-06-06,47
2012-06-07,47
2012-06-08,46
2012-06-09,46
2012-06-10,48
2012-06-11,50
2012-06-12,52
2012-06-13,55
2012-06-14,57
2012-06-15,64
