Date,Goldman Sachs
2009-02-01,17
2009-02-02,18
2009-02-03,19
2009-02-04,18
2009-02-05,19
2009-02-06,20
2009-02-07,21
2009-02-08,19
2009-02-09,19
2009-02-10,19
2009-02-11,18
2009-02-12,18
2009-02-13,18
2009-02-14,18
2009-02-15,17
2009-02-16,17
2009-02-17,16
2009-02-18,16
2009-02-19,15
2009-02-20,15
2009-02-21,15
2009-02-22,15
2009-02-23,15
2009-02-24,16
2009-02-25,18
2009-02-26,17
2009-02-27,18
2009-02-28,18
2009-03-01,17
2009-03-02,17
2009-03-03,17
2009-03-04,16
2009-03-05,15
2009-03-06,16
2009-03-07,15
2009-03-08,15
2009-03-09,15
2009-03-10,16
2009-03-11,15
2009-03-12,15
2009-03-13,16
2009-03-14,16
2009-03-15,17
2009-03-16,18
2009-03-17,19
2009-03-18,20
2009-03-19,21
2009-03-20,24
2009-03-21,24
2009-03-22,23
2009-03-23,23
2009-03-24,21
2009-03-25,22
2009-03-26,22
2009-03-27,19
2009-03-28,19
2009-03-29,18
2009-03-30,18
2009-03-31,19
2009-05-01,13
2009-05-02,13
2009-05-03,13
2009-05-04,13
2009-05-05,13
2009-05-06,13
2009-05-07,13
2009-05-08,13
2009-05-09,13
2009-05-10,12
2009-05-11,12
2009-05-12,11
2009-05-13,11
2009-05-14,11
2009-05-15,10
2009-05-16,10
2009-05-17,10
2009-05-18,10
2009-05-19,10
2009-05-20,10
2009-05-21,10
2009-05-22,10
2009-05-23,10
2009-05-24,10
2009-05-25,10
2009-05-26,10
2009-05-27,10
2009-05-28,10
2009-05-29,11
2009-05-30,11
2009-05-31,11
2009-06-01,11
2009-06-02,11
2009-06-03,11
2009-06-04,11
2009-06-05,11
2009-06-06,11
2009-06-07,11
2009-06-08,11
2009-06-09,11
2009-06-10,12
2009-06-11,12
2009-06-12,12
2009-06-13,13
2009-06-14,12
2009-06-15,12
2009-06-16,12
2009-06-17,12
2009-06-18,12
2009-06-19,12
2009-06-20,12
2009-06-21,12
2009-06-22,12
2009-06-23,13
2009-06-24,14
2009-06-25,14
2009-06-26,15
2009-06-27,15
2009-06-28,15
2009-06-29,15
2009-06-30,15
2009-07-01,15
2009-07-02,15
2009-07-03,15
2009-07-04,16
2009-07-05,16
2009-07-06,16
2009-07-07,17
2009-07-08,16
2009-07-09,16
2009-07-10,16
2009-07-11,16
2009-07-12,21
2009-07-13,27
2009-07-14,33
2009-07-15,43
2009-07-16,46
2009-07-17,52
2009-07-18,63
2009-07-19,52
2009-07-20,47
2009-07-21,42
2009-07-22,39
2009-07-23,33
2009-07-24,29
2009-07-25,25
2009-07-26,23
2009-07-27,22
2009-07-28,22
2009-07-29,22
2009-07-30,21
2009-07-31,21
2009-08-01,20
2009-08-02,19
2009-08-03,19
2009-08-04,19
2009-08-05,19
2009-08-06,19
2009-08-07,19
2009-08-08,18
2009-08-09,17
2009-08-10,16
2009-08-11,18
2009-08-12,15
2009-08-13,15
2009-08-14,15
2009-08-15,14
2009-08-16,13
2009-08-17,13
2009-08-18,13
2009-08-19,13
2009-08-20,13
2009-08-21,13
2009-08-22,13
2009-08-23,12
2009-08-24,12
2009-08-25,12
2009-08-26,13
2009-08-27,12
2009-08-28,12
2009-08-29,12
2009-08-30,12
2009-08-31,12
2009-09-01,13
2009-09-02,13
2009-09-03,14
2009-09-04,13
2009-09-05,14
2009-09-06,14
2009-09-07,14
2009-09-08,14
2009-09-09,14
2009-09-10,14
2009-09-11,14
2009-09-12,16
2009-09-13,14
2009-09-14,14
2009-09-15,14
2009-09-16,13
2009-09-17,14
2009-09-18,13
2009-09-19,13
2009-09-20,13
2009-09-21,13
2009-09-22,13
2009-09-23,14
2009-09-24,14
2009-09-25,14
2009-09-26,16
2009-09-27,14
2009-09-28,14
2009-09-29,14
2009-09-30,14
2009-10-01,13
2009-10-02,13
2009-10-03,13
2009-10-04,13
2009-10-05,14
2009-10-06,14
2009-10-07,15
2009-10-08,15
2009-10-09,17
2009-10-10,17
2009-10-11,18
2009-10-12,19
2009-10-13,21
2009-10-14,22
2009-10-15,24
2009-10-16,27
2009-10-17,29
2009-10-18,26
2009-10-19,26
2009-10-20,25
2009-10-21,24
2009-10-22,26
2009-10-23,23
2009-10-24,23
2009-10-25,22
2009-10-26,21
2009-10-27,21
2009-10-28,21
2009-10-29,21
2009-10-30,19
2009-10-31,19
2009-11-01,19
2009-11-02,19
2009-11-03,19
2009-11-04,19
2009-11-05,19
2009-11-06,19
2009-11-07,19
2009-11-08,20
2009-11-09,18
2009-11-10,20
2009-11-11,18
2009-11-12,18
2009-11-13,19
2009-11-14,18
2009-11-15,20
2009-11-16,19
2009-11-17,20
2009-11-18,20
2009-11-19,21
2009-11-20,23
2009-11-21,23
2009-11-22,21
2009-11-23,20
2009-11-24,20
2009-11-25,19
2009-11-26,18
2009-11-27,17
2009-11-28,17
2009-11-29,16
2009-11-30,17
2009-12-01,17
2009-12-02,16
2009-12-03,16
2009-12-04,17
2009-12-05,16
2009-12-06,16
2009-12-07,16
2009-12-08,17
2009-12-09,18
2009-12-10,17
2009-12-11,17
2009-12-12,19
2009-12-13,17
2009-12-14,16
2009-12-15,15
2009-12-16,15
2009-12-17,14
2009-12-18,13
2009-12-19,13
2009-12-20,13
2009-12-21,13
2009-12-22,13
2009-12-23,13
2009-12-24,13
2009-12-25,13
2009-12-26,13
2009-12-27,13
2009-12-28,13
2009-12-29,13
2009-12-30,13
2009-12-31,13
2010-01-01,13
2010-01-02,13
2010-01-03,12
2010-01-04,12
2010-01-05,12
2010-01-06,12
2010-01-07,12
2010-01-08,12
2010-01-09,12
2010-01-10,13
2010-01-11,14
2010-01-12,17
2010-01-13,17
2010-01-14,18
2010-01-15,20
2010-01-16,23
2010-01-17,22
2010-01-18,23
2010-01-19,24
2010-01-20,25
2010-01-21,26
2010-01-22,30
2010-01-23,32
2010-01-24,27
2010-01-25,25
2010-01-26,24
2010-01-27,22
2010-01-28,21
2010-01-29,19
2010-01-30,19
2010-01-31,18
2010-02-01,18
2010-02-02,18
2010-02-03,18
2010-02-04,19
2010-02-05,18
2010-02-06,20
2010-02-07,18
2010-02-08,18
2010-02-09,19
2010-02-10,17
2010-02-11,17
2010-02-12,16
2010-02-13,16
2010-02-14,16
2010-02-15,16
2010-02-16,16
2010-02-17,16
2010-02-18,16
2010-02-19,16
2010-02-20,17
2010-02-21,16
2010-02-22,16
2010-02-23,16
2010-02-24,16
2010-02-25,17
2010-02-26,17
2010-02-27,18
2010-02-28,16
2010-03-01,16
2010-03-02,16
2010-03-03,15
2010-03-04,15
2010-03-05,16
2010-03-06,15
2010-03-07,14
2010-03-08,14
2010-03-09,14
2010-03-10,14
2010-03-11,14
2010-03-12,14
2010-03-13,15
2010-03-14,14
2010-03-15,13
2010-03-16,12
2010-03-17,12
2010-03-18,11
2010-03-19,12
2010-03-20,11
2010-03-21,11
2010-03-22,11
2010-03-23,11
2010-03-24,11
2010-03-25,11
2010-03-26,12
2010-03-27,12
2010-03-28,12
2010-03-29,12
2010-03-30,12
2010-03-31,13
2010-05-01,80
2010-05-02,76
2010-05-03,69
2010-05-04,64
2010-05-05,61
2010-05-06,56
2010-05-07,48
2010-05-08,47
2010-05-09,40
2010-05-10,38
2010-05-11,37
2010-05-12,33
2010-05-13,34
2010-05-14,29
2010-05-15,29
2010-05-16,26
2010-05-17,25
2010-05-18,24
2010-05-19,24
2010-05-20,22
2010-05-21,22
2010-05-22,22
2010-05-23,20
2010-05-24,19
2010-05-25,18
2010-05-26,18
2010-05-27,17
2010-05-28,15
2010-05-29,15
2010-05-30,14
2010-05-31,14
2010-06-01,13
2010-06-02,13
2010-06-03,12
2010-06-04,12
2010-06-05,12
2010-06-06,12
2010-06-07,13
2010-06-08,13
2010-06-09,15
2010-06-10,14
2010-06-11,16
2010-06-12,16
2010-06-13,15
2010-06-14,15
2010-06-15,14
2010-06-16,15
2010-06-17,14
2010-06-18,13
2010-06-19,13
2010-06-20,12
2010-06-21,12
2010-06-22,13
2010-06-23,12
2010-06-24,11
2010-06-25,11
2010-06-26,11
2010-06-27,11
2010-06-28,11
2010-06-29,12
2010-06-30,13
2010-07-01,13
2010-07-02,14
2010-07-03,14
2010-07-04,13
2010-07-05,13
2010-07-06,13
2010-07-07,12
2010-07-08,12
2010-07-09,13
2010-07-10,12
2010-07-11,13
2010-07-12,14
2010-07-13,15
2010-07-14,17
2010-07-15,18
2010-07-16,19
2010-07-17,23
2010-07-18,22
2010-07-19,21
2010-07-20,21
2010-07-21,24
2010-07-22,24
2010-07-23,23
2010-07-24,24
2010-07-25,21
2010-07-26,19
2010-07-27,19
2010-07-28,16
2010-07-29,15
2010-07-30,13
2010-07-31,12
2010-08-01,12
2010-08-02,12
2010-08-03,12
2010-08-04,12
2010-08-05,12
2010-08-06,12
2010-08-07,12
2010-08-08,11
2010-08-09,11
2010-08-10,11
2010-08-11,11
2010-08-12,12
2010-08-13,11
2010-08-14,11
2010-08-15,11
2010-08-16,11
2010-08-17,11
2010-08-18,11
2010-08-19,11
2010-08-20,11
2010-08-21,11
2010-08-22,10
2010-08-23,10
2010-08-24,10
2010-08-25,10
2010-08-26,9
2010-08-27,9
2010-08-28,9
2010-08-29,9
2010-08-30,9
2010-08-31,9
2010-09-01,9
2010-09-02,9
2010-09-03,9
2010-09-04,9
2010-09-05,9
2010-09-06,9
2010-09-07,9
2010-09-08,9
2010-09-09,9
2010-09-10,9
2010-09-11,9
2010-09-12,9
2010-09-13,9
2010-09-14,10
2010-09-15,10
2010-09-16,11
2010-09-17,11
2010-09-18,12
2010-09-19,12
2010-09-20,12
2010-09-21,12
2010-09-22,12
2010-09-23,12
2010-09-24,13
2010-09-25,13
2010-09-26,12
2010-09-27,12
2010-09-28,12
2010-09-29,12
2010-09-30,11
2010-10-01,12
2010-10-02,11
2010-10-03,11
2010-10-04,12
2010-10-05,13
2010-10-06,13
2010-10-07,14
2010-10-08,16
2010-10-09,16
2010-10-10,16
2010-10-11,16
2010-10-12,16
2010-10-13,16
2010-10-14,16
2010-10-15,16
2010-10-16,16
2010-10-17,16
2010-10-18,16
2010-10-19,17
2010-10-20,19
2010-10-21,18
2010-10-22,21
2010-10-23,19
2010-10-24,18
2010-10-25,17
2010-10-26,16
2010-10-27,15
2010-10-28,14
2010-10-29,14
2010-10-30,12
2010-10-31,12
2010-11-01,12
2010-11-02,12
2010-11-03,13
2010-11-04,13
2010-11-05,13
2010-11-06,14
2010-11-07,14
2010-11-08,14
2010-11-09,14
2010-11-10,14
2010-11-11,14
2010-11-12,14
2010-11-13,14
2010-11-14,14
2010-11-15,14
2010-11-16,15
2010-11-17,15
2010-11-18,15
2010-11-19,16
2010-11-20,17
2010-11-21,15
2010-11-22,15
2010-11-23,15
2010-11-24,14
2010-11-25,15
2010-11-26,14
2010-11-27,14
2010-11-28,13
2010-11-29,13
2010-11-30,13
2010-12-01,13
2010-12-02,13
2010-12-03,13
2010-12-04,13
2010-12-05,13
2010-12-06,13
2010-12-07,13
2010-12-08,13
2010-12-09,13
2010-12-10,14
2010-12-11,14
2010-12-12,13
2010-12-13,13
2010-12-14,12
2010-12-15,12
2010-12-16,12
2010-12-17,11
2010-12-18,11
2010-12-19,10
2010-12-20,10
2010-12-21,10
2010-12-22,10
2010-12-23,9
2010-12-24,10
2010-12-25,9
2010-12-26,9
2010-12-27,9
2010-12-28,9
2010-12-29,11
2010-12-30,10
2010-12-31,11
2011-01-01,11
2011-01-02,12
2011-01-03,13
2011-01-04,14
2011-01-05,16
2011-01-06,16
2011-01-07,17
2011-01-08,21
2011-01-09,19
2011-01-10,17
2011-01-11,17
2011-01-12,18
2011-01-13,16
2011-01-14,15
2011-01-15,16
2011-01-16,17
2011-01-17,18
2011-01-18,19
2011-01-19,21
2011-01-20,25
2011-01-21,24
2011-01-22,28
2011-01-23,24
2011-01-24,23
2011-01-25,22
2011-01-26,20
2011-01-27,18
2011-01-28,19
2011-01-29,16
2011-01-30,16
2011-01-31,16
