Date,Morgan Stanley
2010-06-01,56
2010-06-02,54
2010-06-03,53
2010-06-04,51
2010-06-05,50
2010-06-06,50
2010-06-07,50
2010-06-08,50
2010-06-09,54
2010-06-10,50
2010-06-11,50
2010-06-12,50
2010-06-13,48
2010-06-14,46
2010-06-15,44
2010-06-16,42
2010-06-17,40
2010-06-18,38
2010-06-19,37
2010-06-20,38
2010-06-21,39
2010-06-22,40
2010-06-23,41
2010-06-24,42
2010-06-25,43
2010-06-26,44
2010-06-27,44
2010-06-28,45
2010-06-29,46
2010-06-30,46
2010-07-01,47
2010-07-02,48
2010-07-03,49
2010-07-04,46
2010-07-05,43
2010-07-06,40
2010-07-07,39
2010-07-08,35
2010-07-09,32
2010-07-10,30
2010-07-11,32
2010-07-12,34
2010-07-13,36
2010-07-14,38
2010-07-15,40
2010-07-16,42
2010-07-17,45
2010-07-18,49
2010-07-19,54
2010-07-20,58
2010-07-21,63
2010-07-22,75
2010-07-23,77
2010-07-24,77
2010-07-25,74
2010-07-26,71
2010-07-27,68
2010-07-28,65
2010-07-29,63
2010-07-30,59
2010-07-31,56
2010-08-01,54
2010-08-02,53
2010-08-03,52
2010-08-04,50
2010-08-05,48
2010-08-06,47
2010-08-07,46
2010-08-08,46
2010-08-09,46
2010-08-10,47
2010-08-11,48
2010-08-12,48
2010-08-13,48
2010-08-14,49
2010-08-15,50
2010-08-16,52
2010-08-17,54
2010-08-18,56
2010-08-19,62
2010-08-20,60
2010-08-21,62
2010-08-22,61
2010-08-23,60
2010-08-24,59
2010-08-25,59
2010-08-26,58
2010-08-27,57
2010-08-28,57
2010-08-29,55
2010-08-30,53
2010-08-31,51
2010-09-01,49
2010-09-02,47
2010-09-03,45
2010-09-04,44
2010-09-05,46
2010-09-06,48
2010-09-07,50
2010-09-08,52
2010-09-09,55
2010-09-10,56
2010-09-11,59
2010-09-12,58
2010-09-13,57
2010-09-14,56
2010-09-15,58
2010-09-16,55
2010-09-17,54
2010-09-18,54
2010-09-19,52
2010-09-20,51
2010-09-21,50
2010-09-22,49
2010-09-23,48
2010-09-24,47
2010-09-25,46
2010-09-26,47
2010-09-27,49
2010-09-28,53
2010-09-29,52
2010-09-30,57
2010-10-01,56
2010-10-02,58
2010-10-03,55
2010-10-04,53
2010-10-05,53
2010-10-06,48
2010-10-07,46
2010-10-08,43
2010-10-09,41
2010-10-10,42
2010-10-11,43
2010-10-12,45
2010-10-13,47
2010-10-14,48
2010-10-15,49
2010-10-16,51
2010-10-17,56
2010-10-18,62
2010-10-19,68
2010-10-20,73
2010-10-21,84
2010-10-22,96
2010-10-23,92
2010-10-24,84
2010-10-25,77
2010-10-26,70
2010-10-27,63
2010-10-28,56
2010-10-29,49
2010-10-30,42
2010-10-31,44
2010-11-01,47
2010-11-02,51
2010-11-03,56
2010-11-04,55
2010-11-05,58
2010-11-06,61
2010-11-07,60
2010-11-08,60
2010-11-09,60
2010-11-10,61
2010-11-11,59
2010-11-12,59
2010-11-13,59
2010-11-14,57
2010-11-15,56
2010-11-16,55
2010-11-17,53
2010-11-18,52
2010-11-19,51
2010-11-20,50
2010-11-21,48
2010-11-22,46
2010-11-23,44
2010-11-24,42
2010-11-25,40
2010-11-26,38
2010-11-27,37
2010-11-28,39
2010-11-29,44
2010-11-30,43
2010-12-01,46
2010-12-02,51
2010-12-03,50
2010-12-04,53
2010-12-05,53
2010-12-06,53
2010-12-07,53
2010-12-08,54
2010-12-09,54
2010-12-10,56
2010-12-11,55
2010-12-12,52
