Date,Piper Jaffray
2013-02-01,78
2013-02-02,77
2013-02-03,76
2013-02-04,75
2013-02-05,74
2013-02-06,73
2013-02-07,72
2013-02-08,72
2013-02-09,71
2013-02-10,70
2013-02-11,69
2013-02-12,68
2013-02-13,67
2013-02-14,66
2013-02-15,66
2013-02-16,65
2013-02-17,64
2013-02-18,63
2013-02-19,62
2013-02-20,61
2013-02-21,60
2013-02-22,60
2013-02-23,59
2013-02-24,58
2013-02-25,57
2013-02-26,56
2013-02-27,55
2013-02-28,54
2013-03-01,54
2013-03-02,54
2013-03-03,54
2013-03-04,54
2013-03-05,54
2013-03-06,54
2013-03-07,54
2013-03-08,54
2013-03-09,54
2013-03-10,54
2013-03-11,54
2013-03-12,54
2013-03-13,54
2013-03-14,54
2013-03-15,54
2013-03-16,54
2013-03-17,55
2013-03-18,55
2013-03-19,55
2013-03-20,55
2013-03-21,55
2013-03-22,55
2013-03-23,55
2013-03-24,55
2013-03-25,55
2013-03-26,55
2013-03-27,55
2013-03-28,55
2013-03-29,55
2013-03-30,55
2013-03-31,55
2013-04-01,56
2013-04-02,56
2013-04-03,56
2013-04-04,56
2013-04-05,56
2013-04-06,56
2013-04-07,56
2013-04-08,56
2013-04-09,56
2013-04-10,56
2013-04-11,57
2013-04-12,57
2013-04-13,57
2013-04-14,57
2013-04-15,57
2013-04-16,57
2013-04-17,57
2013-04-18,57
2013-04-19,57
2013-04-20,57
2013-04-21,58
2013-04-22,58
2013-04-23,58
2013-04-24,58
2013-04-25,58
2013-04-26,58
2013-04-27,58
2013-04-28,58
2013-04-29,58
2013-04-30,58
2013-05-01,59
2013-05-02,57
2013-05-03,55
2013-05-04,53
2013-05-05,51
2013-05-06,49
2013-05-07,47
2013-05-08,45
2013-05-09,43
2013-05-10,41
2013-05-11,39
2013-05-12,38
2013-05-13,36
2013-05-14,34
2013-05-15,32
2013-05-16,30
2013-05-17,28
2013-05-18,26
2013-05-19,24
2013-05-20,22
2013-05-21,20
2013-05-22,19
2013-05-23,17
2013-05-24,15
2013-05-25,13
2013-05-26,11
2013-05-27,9
2013-05-28,7
2013-05-29,5
2013-05-30,3
2013-05-31,1
2013-06-01,0
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,0
2013-10-02,2
2013-10-03,4
2013-10-04,7
2013-10-05,9
2013-10-06,12
2013-10-07,14
2013-10-08,17
2013-10-09,19
2013-10-10,22
2013-10-11,24
2013-10-12,26
2013-10-13,29
2013-10-14,31
2013-10-15,34
2013-10-16,36
2013-10-17,39
2013-10-18,41
2013-10-19,44
2013-10-20,46
2013-10-21,49
2013-10-22,51
2013-10-23,53
2013-10-24,56
2013-10-25,58
2013-10-26,61
2013-10-27,63
2013-10-28,66
2013-10-29,68
2013-10-30,71
2013-10-31,73
2013-11-01,76
2013-11-02,75
2013-11-03,75
2013-11-04,74
2013-11-05,74
2013-11-06,73
2013-11-07,73
2013-11-08,72
2013-11-09,72
2013-11-10,71
2013-11-11,71
2013-11-12,70
2013-11-13,70
2013-11-14,69
2013-11-15,69
2013-11-16,68
2013-11-17,68
2013-11-18,67
2013-11-19,67
2013-11-20,66
2013-11-21,66
2013-11-22,65
2013-11-23,65
2013-11-24,64
2013-11-25,64
2013-11-26,63
2013-11-27,63
2013-11-28,62
2013-11-29,62
2013-11-30,61
2013-12-01,61
2013-12-02,61
2013-12-03,61
2013-12-04,61
2013-12-05,61
2013-12-06,61
2013-12-07,61
2013-12-08,61
2013-12-09,61
2013-12-10,61
2013-12-11,61
2013-12-12,61
2013-12-13,61
2013-12-14,61
2013-12-15,61
2013-12-16,61
2013-12-17,61
2013-12-18,61
2013-12-19,61
2013-12-20,61
2013-12-21,61
2013-12-22,61
2013-12-23,61
2013-12-24,61
2013-12-25,61
2013-12-26,61
2013-12-27,61
2013-12-28,61
2013-12-29,61
2013-12-30,61
2013-12-31,61
2014-01-01,61
2014-01-02,60
2014-01-03,60
2014-01-04,60
2014-01-05,60
2014-01-06,60
2014-01-07,60
2014-01-08,60
2014-01-09,59
2014-01-10,59
2014-01-11,59
2014-01-12,59
2014-01-13,59
2014-01-14,59
2014-01-15,59
2014-01-16,59
2014-01-17,58
2014-01-18,58
2014-01-19,58
2014-01-20,58
2014-01-21,58
2014-01-22,58
2014-01-23,58
2014-01-24,58
2014-01-25,57
2014-01-26,57
2014-01-27,57
2014-01-28,57
2014-01-29,57
2014-01-30,57
2014-01-31,57
2014-02-01,57
