Date,Credit Suisse
2006-10-07,36
2006-10-08,36
2006-10-09,36
2006-10-10,37
2006-10-11,37
2006-10-12,37
2006-10-13,38
2006-10-14,38
2006-10-15,37
2006-10-16,35
2006-10-17,33
2006-10-18,32
2006-10-19,30
2006-10-20,29
2006-10-21,28
2006-10-22,27
2006-10-23,27
2006-10-24,27
2006-10-25,27
2006-10-26,27
2006-10-27,27
2006-10-28,27
2006-10-29,28
2006-10-30,30
2006-10-31,32
2006-11-01,34
2006-11-02,35
2006-11-03,37
2006-11-04,39
2006-11-05,37
2006-11-06,35
2006-11-07,33
2006-11-08,31
2006-11-09,29
2006-11-10,27
2006-11-11,25
2006-11-12,26
2006-11-13,27
2006-11-14,28
2006-11-15,30
2006-11-16,31
2006-11-17,32
2006-11-18,34
2006-11-19,33
2006-11-20,32
2006-11-21,32
2006-11-22,31
2006-11-23,31
2006-11-24,30
2006-11-25,30
2006-11-26,40
2006-11-27,50
2006-11-28,61
2006-11-29,71
2006-11-30,81
2006-12-01,92
2006-12-02,102
2006-12-03,94
2006-12-04,82
2006-12-05,74
2006-12-06,65
2006-12-07,57
2006-12-08,48
2006-12-09,40
2006-12-10,39
2006-12-11,38
2006-12-12,37
2006-12-13,36
2006-12-14,35
2006-12-15,34
2006-12-16,34
2006-12-17,36
2006-12-18,38
2006-12-19,41
2006-12-20,43
2006-12-21,45
2006-12-22,48
2006-12-23,50
2006-12-24,48
2006-12-25,45
2006-12-26,43
2006-12-27,40
2006-12-28,38
2006-12-29,36
2006-12-30,34
2006-12-31,36
2007-01-07,48
2007-01-08,48
2007-01-09,48
2007-01-10,48
2007-01-11,48
2007-01-12,48
2007-01-13,48
2007-01-14,49
2007-01-15,51
2007-01-16,53
2007-01-17,54
2007-01-18,56
2007-01-19,58
2007-01-20,60
2007-01-21,60
2007-01-22,60
2007-01-23,60
2007-01-24,60
2007-01-25,60
2007-01-26,60
2007-01-27,60
2007-01-28,58
2007-01-29,54
2007-01-30,52
2007-01-31,49
2007-02-01,47
2007-02-02,44
2007-02-03,42
2007-02-04,42
2007-02-05,42
2007-02-06,42
2007-02-07,43
2007-02-08,43
2007-02-09,43
2007-02-10,44
2007-02-11,43
2007-02-12,43
2007-02-13,43
2007-02-14,43
2007-02-15,43
2007-02-16,43
2007-02-17,43
2007-02-18,42
2007-02-19,41
2007-02-20,40
2007-02-21,39
2007-02-22,38
2007-02-23,37
2007-02-24,36
2007-02-25,35
2007-02-26,35
2007-02-27,35
2007-02-28,35
2007-03-01,34
2007-03-02,34
2007-03-03,34
2007-03-04,34
2007-03-05,34
2007-03-06,34
2007-03-07,34
2007-03-08,34
2007-03-09,34
2007-03-10,34
2007-03-11,33
2007-03-12,32
2007-03-13,32
2007-03-14,31
2007-03-15,31
2007-03-16,30
2007-03-17,30
2007-03-18,30
2007-03-19,30
2007-03-20,30
2007-03-21,30
2007-03-22,30
2007-03-23,30
2007-03-24,30
2007-03-25,32
2007-04-01,48
2007-04-02,46
2007-04-03,45
2007-04-04,43
2007-04-05,41
2007-04-06,40
2007-04-07,38
2007-04-08,37
2007-04-09,36
2007-04-10,35
2007-04-11,34
2007-04-12,33
2007-04-13,32
2007-04-14,32
2007-04-15,36
2007-04-16,40
2007-04-17,44
2007-04-18,48
2007-04-19,52
2007-04-20,56
2007-04-21,60
2007-04-22,64
2007-04-23,70
2007-04-24,75
2007-04-25,81
2007-04-26,86
2007-04-27,91
2007-04-28,96
2007-04-29,89
2007-04-30,79
2007-05-01,71
2007-05-02,64
2007-05-03,56
2007-05-04,49
2007-05-05,42
2007-05-06,43
2007-05-07,44
2007-05-08,45
2007-05-09,47
2007-05-10,48
2007-05-11,49
2007-05-12,51
2007-05-13,51
2007-05-14,51
2007-05-15,51
2007-05-16,51
2007-05-17,51
2007-05-18,51
2007-05-19,51
2007-05-20,53
2007-05-21,56
2007-05-22,59
2007-05-23,61
2007-05-24,64
2007-05-25,67
2007-05-26,70
2007-05-27,67
2007-05-28,66
2007-05-29,64
2007-05-30,62
2007-05-31,60
2007-06-01,58
2007-06-02,56
2007-06-03,53
2007-06-04,48
2007-06-05,45
2007-06-06,42
2007-06-07,39
2007-06-08,36
2007-06-09,33
2007-06-10,33
2007-06-11,33
2007-06-12,33
2007-06-13,34
2007-06-14,34
2007-06-15,34
2007-06-16,35
2007-06-17,36
2007-06-18,37
2007-06-19,38
2007-06-20,40
2007-06-21,41
2007-06-22,42
2007-06-23,44
2007-06-24,45
2007-07-01,57
2007-07-02,57
2007-07-03,61
2007-07-04,57
2007-07-05,57
2007-07-06,57
2007-07-07,58
2007-07-08,61
2007-07-09,65
2007-07-10,70
2007-07-11,72
2007-07-12,75
2007-07-13,83
2007-07-14,83
2007-07-15,84
2007-07-16,85
2007-07-17,88
2007-07-18,89
2007-07-19,90
2007-07-20,91
2007-07-21,93
2007-07-22,88
2007-07-23,83
2007-07-24,80
2007-07-25,73
2007-07-26,68
2007-07-27,63
2007-07-28,58
2007-07-29,59
2007-07-30,61
2007-07-31,63
2007-08-01,64
2007-08-02,66
2007-08-03,69
2007-08-04,70
2007-08-05,70
2007-08-06,71
2007-08-07,72
2007-08-08,73
2007-08-09,74
2007-08-10,75
2007-08-11,81
2007-08-12,73
2007-08-13,71
2007-08-14,68
2007-08-15,66
2007-08-16,63
2007-08-17,61
2007-08-18,59
2007-08-19,61
2007-08-20,64
2007-08-21,71
2007-08-22,70
2007-08-23,73
2007-08-24,79
2007-08-25,79
2007-08-26,76
2007-08-27,73
2007-08-28,70
2007-08-29,68
2007-08-30,65
2007-08-31,62
2007-09-01,60
2007-09-02,60
2007-09-03,61
2007-09-04,65
2007-09-05,62
2007-09-06,63
2007-09-07,66
2007-09-08,65
2007-09-09,61
2007-09-10,58
2007-09-11,55
2007-09-12,52
2007-09-13,49
2007-09-14,46
2007-09-15,43
2007-09-16,45
2007-09-17,47
2007-09-18,49
2007-09-19,51
2007-09-20,53
2007-09-21,55
2007-09-22,59
2007-09-23,58
2007-09-24,59
2007-09-25,59
2007-09-26,60
2007-09-27,60
2007-09-28,61
2007-09-29,62
2007-09-30,58
2007-10-07,40
2007-10-08,40
2007-10-09,40
2007-10-10,40
2007-10-11,40
2007-10-12,40
2007-10-13,40
2007-10-14,40
2007-10-15,40
2007-10-16,40
2007-10-17,40
2007-10-18,40
2007-10-19,41
2007-10-20,41
2007-10-21,41
2007-10-22,40
2007-10-23,40
2007-10-24,40
2007-10-25,40
2007-10-26,40
2007-10-27,40
2007-10-28,40
2007-10-29,40
2007-10-30,41
2007-10-31,41
2007-11-01,41
2007-11-02,42
2007-11-03,42
2007-11-04,41
2007-11-05,40
2007-11-06,39
2007-11-07,38
2007-11-08,37
2007-11-09,36
2007-11-10,35
2007-11-11,35
2007-11-12,36
2007-11-13,37
2007-11-14,37
2007-11-15,38
2007-11-16,39
2007-11-17,40
2007-11-18,39
2007-11-19,39
2007-11-20,38
2007-11-21,38
2007-11-22,37
2007-11-23,37
2007-11-24,37
2007-11-25,38
2007-11-26,39
2007-11-27,40
2007-11-28,41
2007-11-29,42
2007-11-30,43
2007-12-01,45
2007-12-02,46
2007-12-03,48
2007-12-04,49
2007-12-05,50
2007-12-06,52
2007-12-07,53
2007-12-08,55
2007-12-09,52
2007-12-10,48
2007-12-11,45
2007-12-12,42
2007-12-13,39
2007-12-14,36
2007-12-15,34
2007-12-16,34
2007-12-17,34
2007-12-18,35
2007-12-19,35
2007-12-20,36
2007-12-21,36
2007-12-22,37
2007-12-23,37
2007-12-24,38
2007-12-25,39
2007-12-26,40
2007-12-27,41
2007-12-28,42
2007-12-29,43
2007-12-30,44
2008-01-01,46
2008-01-02,47
2008-01-03,52
2008-01-04,49
2008-01-05,52
2008-01-06,49
2008-01-07,49
2008-01-08,48
2008-01-09,48
2008-01-10,47
2008-01-11,47
2008-01-12,47
2008-01-13,47
2008-01-14,48
2008-01-15,49
2008-01-16,51
2008-01-17,51
2008-01-18,52
2008-01-19,53
2008-01-20,52
2008-01-21,51
2008-01-22,50
2008-01-23,50
2008-01-24,48
2008-01-25,47
2008-01-26,46
2008-01-27,45
2008-01-28,44
2008-01-29,44
2008-01-30,43
2008-01-31,43
2008-02-01,42
2008-02-02,42
2008-02-03,40
2008-02-04,38
2008-02-05,37
2008-02-06,35
2008-02-07,34
2008-02-08,32
2008-02-09,31
2008-02-10,33
2008-02-11,36
2008-02-12,38
2008-02-13,41
2008-02-14,43
2008-02-15,46
2008-02-16,49
2008-02-17,48
2008-02-18,48
2008-02-19,47
2008-02-20,49
2008-02-21,48
2008-02-22,46
2008-02-23,46
2008-02-24,46
2008-02-25,46
2008-02-26,47
2008-02-27,47
2008-02-28,48
2008-02-29,48
2008-03-01,49
2008-03-02,47
2008-03-03,46
2008-03-04,45
2008-03-05,42
2008-03-06,41
2008-03-07,39
2008-03-08,38
2008-03-09,36
2008-03-10,35
2008-03-11,34
2008-03-12,32
2008-03-13,31
2008-03-14,30
2008-03-15,29
2008-03-16,30
2008-03-17,31
2008-03-18,34
2008-03-19,34
2008-03-20,35
2008-03-21,39
2008-03-22,38
2008-03-23,38
2008-03-24,38
2008-03-25,38
2008-03-26,39
2008-03-27,38
2008-03-28,39
2008-03-29,39
2008-03-30,40
2008-03-31,41
