Date,JPMorgan Chase
2012-08-01,42
2012-08-02,43
2012-08-03,40
2012-08-04,43
2012-08-05,38
2012-08-06,38
2012-08-07,38
2012-08-08,37
2012-08-09,37
2012-08-10,37
2012-08-11,40
2012-08-12,36
2012-08-13,35
2012-08-14,34
2012-08-15,35
2012-08-16,32
2012-08-17,31
2012-08-18,32
2012-08-19,32
2012-08-20,34
2012-08-21,35
2012-08-22,36
2012-08-23,40
2012-08-24,41
2012-08-25,42
2012-08-26,39
2012-08-27,38
2012-08-28,38
2012-08-29,36
2012-08-30,35
2012-08-31,36
2012-09-01,33
2012-09-02,35
2012-09-03,34
2012-09-04,35
2012-09-05,36
2012-09-06,39
2012-09-07,37
2012-09-08,39
2012-09-09,39
2012-09-10,40
2012-09-11,42
2012-09-12,42
2012-09-13,43
2012-09-14,44
2012-09-15,50
2012-09-16,44
2012-09-17,44
2012-09-18,46
2012-09-19,44
2012-09-20,46
2012-09-21,44
2012-09-22,45
2012-09-23,45
2012-09-24,42
2012-09-25,41
2012-09-26,44
2012-09-27,39
2012-09-28,38
2012-09-29,39
2012-09-30,39
2012-10-01,40
2012-10-02,41
2012-10-03,47
2012-10-04,43
2012-10-05,45
2012-10-06,49
2012-10-07,47
2012-10-08,49
2012-10-09,51
2012-10-10,54
2012-10-11,56
2012-10-12,58
2012-10-13,74
2012-10-14,59
2012-10-15,57
2012-10-16,55
2012-10-17,56
2012-10-18,52
2012-10-19,50
2012-10-20,53
2012-10-21,48
2012-10-22,48
2012-10-23,48
2012-10-24,48
2012-10-25,51
2012-10-26,48
2012-10-27,53
2012-10-28,47
2012-10-29,47
2012-10-30,47
2012-10-31,47
2012-11-01,47
2012-11-02,47
2012-11-03,50
2012-11-04,49
2012-11-05,45
2012-11-06,44
2012-11-07,43
2012-11-08,43
2012-11-09,44
2012-11-10,41
2012-11-11,42
2012-11-12,44
2012-11-13,49
2012-11-14,50
2012-11-15,50
2012-11-16,52
2012-11-17,59
2012-11-18,53
2012-11-19,50
2012-11-20,48
2012-11-21,47
2012-11-22,46
2012-11-23,43
2012-11-24,42
2012-11-25,43
2012-11-26,41
2012-11-27,43
2012-11-28,42
2012-11-29,41
2012-11-30,43
2012-12-01,42
2012-12-02,40
2012-12-03,40
2012-12-04,40
2012-12-05,42
2012-12-06,40
2012-12-07,40
2012-12-08,42
2012-12-09,43
