Date,Morgan Stanley
2010-12-01,49
2010-12-02,55
2010-12-03,55
2010-12-04,59
2010-12-05,58
2010-12-06,57
2010-12-07,56
2010-12-08,55
2010-12-09,54
2010-12-10,55
2010-12-11,53
2010-12-12,52
2010-12-13,52
2010-12-14,51
2010-12-15,52
2010-12-16,50
2010-12-17,50
2010-12-18,50
2010-12-19,50
2010-12-20,50
2010-12-21,51
2010-12-22,53
2010-12-23,52
2010-12-24,52
2010-12-25,53
2010-12-26,51
2010-12-27,50
2010-12-28,48
2010-12-29,47
2010-12-30,45
2010-12-31,44
2011-01-01,43
2011-01-02,46
2011-01-03,50
2011-01-04,58
2011-01-05,58
2011-01-06,65
2011-01-07,66
2011-01-08,70
2011-01-09,69
2011-01-10,68
2011-01-11,67
2011-01-12,71
2011-01-13,66
2011-01-14,64
2011-01-15,65
2011-01-16,67
2011-01-17,71
2011-01-18,74
2011-01-19,78
2011-01-20,81
2011-01-21,93
2011-01-22,93
2011-01-23,84
2011-01-24,79
2011-01-25,74
2011-01-26,70
2011-01-27,65
2011-01-28,64
2011-01-29,56
2011-01-30,54
2011-01-31,53
2011-02-01,52
2011-02-02,50
2011-02-03,49
2011-02-04,50
2011-02-05,47
2011-02-06,46
2011-02-07,46
2011-02-08,45
2011-02-09,45
2011-02-10,45
2011-02-11,44
2011-02-12,44
2011-02-13,44
2011-02-14,44
2011-02-15,45
2011-02-16,48
2011-02-17,46
2011-02-18,47
2011-02-19,47
2011-02-20,46
2011-02-21,45
2011-02-22,45
2011-02-23,44
2011-02-24,43
2011-02-25,42
2011-02-26,43
2011-02-27,44
2011-02-28,46
2011-03-01,48
2011-03-02,52
2011-03-03,52
2011-03-04,54
2011-03-05,56
2011-03-06,54
2011-03-07,52
2011-03-08,50
2011-03-09,48
2011-03-10,46
2011-03-11,45
2011-03-12,42
2011-03-13,41
2011-03-14,41
2011-03-15,40
2011-03-16,40
2011-03-17,39
2011-03-18,39
2011-03-19,39
2011-03-20,39
2011-03-21,43
2011-03-22,41
2011-03-23,42
2011-03-24,43
2011-03-25,44
2011-03-26,45
2011-03-27,44
2011-03-28,43
2011-03-29,42
2011-03-30,42
2011-03-31,41
2011-04-01,39
2011-04-02,39
2011-04-03,40
2011-04-04,42
2011-04-05,44
2011-04-06,45
2011-04-07,46
2011-04-08,48
2011-04-09,54
2011-04-10,51
2011-04-11,52
2011-04-12,53
2011-04-13,54
2011-04-14,55
2011-04-15,56
2011-04-16,58
2011-04-17,58
2011-04-18,59
2011-04-19,60
2011-04-20,62
2011-04-21,63
2011-04-22,69
2011-04-23,67
2011-04-24,63
2011-04-25,60
2011-04-26,58
2011-04-27,55
2011-04-28,54
2011-04-29,50
2011-04-30,48
2011-05-01,47
2011-05-02,47
2011-05-03,48
2011-05-04,46
2011-05-05,45
2011-05-06,45
2011-05-07,45
2011-05-08,44
2011-05-09,43
2011-05-10,42
2011-05-11,41
2011-05-12,40
2011-05-13,39
2011-05-14,39
2011-05-15,39
2011-05-16,41
2011-05-17,43
2011-05-18,45
2011-05-19,47
2011-05-20,50
2011-05-21,51
2011-05-22,49
2011-05-23,48
2011-05-24,47
2011-05-25,45
2011-05-26,45
2011-05-27,43
2011-05-28,42
2011-05-29,42
2011-05-30,43
2011-05-31,43
2011-06-01,44
2011-06-02,44
2011-06-03,45
2011-06-04,46
2011-06-05,45
2011-06-06,44
2011-06-07,44
2011-06-08,43
2011-06-09,46
2011-06-10,42
2011-06-11,42
2011-06-12,43
2011-06-13,44
2011-06-14,47
2011-06-15,46
2011-06-16,47
2011-06-17,48
2011-06-18,50
2011-06-19,50
2011-06-20,50
2011-06-21,50
2011-06-22,51
2011-06-23,50
2011-06-24,50
2011-06-25,50
2011-06-26,49
2011-06-27,48
2011-06-28,47
2011-06-29,48
2011-06-30,46
2011-07-01,45
2011-07-02,45
2011-07-03,45
2011-07-04,45
2011-07-05,45
2011-07-06,45
2011-07-07,45
2011-07-08,45
2011-07-09,49
2011-07-10,46
2011-07-11,47
2011-07-12,48
2011-07-13,48
2011-07-14,49
2011-07-15,51
2011-07-16,52
2011-07-17,54
2011-07-18,58
2011-07-19,62
2011-07-20,65
2011-07-21,69
2011-07-22,79
2011-07-23,85
2011-07-24,72
2011-07-25,67
2011-07-26,62
2011-07-27,57
2011-07-28,52
2011-07-29,48
2011-07-30,42
2011-07-31,43
2011-08-01,44
2011-08-02,45
2011-08-03,46
2011-08-04,48
2011-08-05,48
2011-08-06,49
2011-08-07,51
2011-08-08,54
2011-08-09,58
2011-08-10,60
2011-08-11,64
2011-08-12,66
2011-08-13,71
2011-08-14,72
2011-08-15,70
2011-08-16,71
2011-08-17,74
2011-08-18,72
2011-08-19,73
2011-08-20,82
2011-08-21,73
2011-08-22,69
2011-08-23,69
2011-08-24,64
2011-08-25,66
2011-08-26,59
2011-08-27,57
2011-08-28,54
2011-08-29,51
2011-08-30,49
2011-08-31,46
2011-09-01,44
2011-09-02,41
2011-09-03,39
2011-09-04,39
2011-09-05,39
2011-09-06,41
2011-09-07,39
2011-09-08,41
2011-09-09,39
2011-09-10,40
2011-09-11,41
2011-09-12,42
2011-09-13,46
2011-09-14,45
2011-09-15,47
2011-09-16,52
2011-09-17,50
2011-09-18,51
2011-09-19,52
2011-09-20,54
2011-09-21,55
2011-09-22,61
2011-09-23,60
2011-09-24,60
2011-09-25,61
2011-09-26,62
2011-09-27,63
2011-09-28,68
2011-09-29,66
2011-09-30,67
2011-10-01,74
2011-10-02,74
2011-10-03,75
2011-10-04,79
2011-10-05,92
2011-10-06,86
2011-10-07,95
2011-10-08,94
2011-10-09,89
2011-10-10,85
2011-10-11,85
2011-10-12,78
2011-10-13,76
2011-10-14,71
2011-10-15,73
2011-10-16,72
2011-10-17,77
2011-10-18,81
2011-10-19,86
2011-10-20,99
2011-10-21,102
2011-10-22,100
2011-10-23,93
2011-10-24,87
2011-10-25,81
2011-10-26,84
2011-10-27,68
2011-10-28,62
2011-10-29,56
2011-10-30,55
2011-10-31,54
2011-11-01,54
2011-11-02,57
2011-11-03,53
2011-11-04,54
2011-11-05,52
2011-11-06,51
2011-11-07,50
2011-11-08,49
2011-11-09,51
2011-11-10,47
2011-11-11,46
2011-11-12,45
2011-11-13,46
2011-11-14,47
2011-11-15,49
2011-11-16,50
2011-11-17,52
2011-11-18,56
2011-11-19,55
2011-11-20,55
2011-11-21,55
2011-11-22,56
2011-11-23,56
2011-11-24,55
2011-11-25,55
2011-11-26,57
2011-11-27,56
2011-11-28,56
2011-11-29,56
2011-11-30,57
2011-12-01,57
2011-12-02,57
2011-12-03,60
2011-12-04,56
2011-12-05,54
2011-12-06,52
2011-12-07,55
2011-12-08,49
2011-12-09,47
2011-12-10,48
2011-12-11,48
2011-12-12,50
2011-12-13,52
2011-12-14,58
2011-12-15,56
2011-12-16,58
2011-12-17,68
2011-12-18,59
2011-12-19,58
2011-12-20,60
2011-12-21,56
2011-12-22,58
2011-12-23,54
2011-12-24,55
2011-12-25,52
2011-12-26,51
2011-12-27,51
2011-12-28,50
2011-12-29,52
2011-12-30,49
2011-12-31,51
2012-01-01,53
2012-01-02,58
2012-01-03,63
2012-01-04,68
2012-01-05,73
2012-01-06,78
2012-01-07,89
2012-01-08,82
2012-01-09,81
2012-01-10,80
2012-01-11,79
2012-01-12,83
2012-01-13,77
2012-01-14,82
2012-01-15,78
2012-01-16,80
2012-01-17,82
2012-01-18,84
2012-01-19,86
2012-01-20,98
2012-01-21,93
2012-01-22,85
2012-01-23,80
2012-01-24,75
2012-01-25,73
2012-01-26,65
2012-01-27,60
2012-01-28,55
2012-01-29,57
2012-01-30,57
2012-01-31,60
2012-02-01,59
2012-02-02,61
2012-02-03,63
2012-02-04,65
2012-02-05,60
2012-02-06,57
2012-02-07,56
2012-02-08,51
2012-02-09,48
2012-02-10,45
2012-02-11,42
2012-02-12,42
2012-02-13,42
2012-02-14,42
2012-02-15,43
2012-02-16,43
2012-02-17,43
2012-02-18,45
2012-02-19,44
2012-02-20,44
2012-02-21,44
2012-02-22,46
2012-02-23,47
2012-02-24,44
2012-02-25,44
2012-02-26,43
2012-02-27,43
2012-02-28,43
2012-02-29,47
2012-03-01,43
2012-03-02,43
2012-03-03,43
2012-03-04,47
2012-03-05,47
2012-03-06,50
2012-03-07,52
2012-03-08,55
2012-03-09,57
2012-03-10,61
2012-03-11,58
2012-03-12,57
2012-03-13,59
2012-03-14,54
2012-03-15,57
2012-03-16,51
2012-03-17,50
2012-03-18,49
2012-03-19,49
2012-03-20,49
2012-03-21,49
2012-03-22,51
2012-03-23,48
2012-03-24,48
2012-03-25,47
2012-03-26,46
2012-03-27,46
2012-03-28,49
2012-03-29,45
2012-03-30,45
2012-03-31,44
2012-04-01,43
2012-04-02,42
2012-04-03,41
2012-04-04,40
2012-04-05,39
2012-04-06,39
2012-04-07,38
2012-04-08,38
2012-04-09,39
2012-04-10,41
2012-04-11,41
2012-04-12,44
2012-04-13,43
2012-04-14,44
2012-04-15,46
2012-04-16,48
2012-04-17,55
2012-04-18,53
2012-04-19,56
2012-04-20,61
2012-04-21,65
2012-04-22,57
2012-04-23,54
2012-04-24,53
2012-04-25,47
2012-04-26,45
2012-04-27,41
2012-04-28,38
2012-04-29,38
2012-04-30,38
2012-05-01,39
2012-05-02,41
2012-05-03,39
2012-05-04,42
2012-05-05,40
2012-05-06,42
2012-05-07,44
2012-05-08,46
2012-05-09,49
2012-05-10,51
2012-05-11,53
2012-05-12,64
2012-05-13,57
2012-05-14,59
2012-05-15,63
2012-05-16,65
2012-05-17,65
2012-05-18,69
2012-05-19,69
2012-05-20,71
2012-05-21,74
2012-05-22,77
2012-05-23,80
2012-05-24,89
2012-05-25,92
2012-05-26,96
2012-05-27,82
2012-05-28,76
2012-05-29,70
2012-05-30,64
2012-05-31,58
2012-06-01,52
2012-06-02,50
2012-06-03,47
2012-06-04,49
2012-06-05,51
2012-06-06,52
2012-06-07,55
2012-06-08,60
2012-06-09,62
2012-06-10,58
2012-06-11,58
2012-06-12,59
2012-06-13,60
2012-06-14,63
2012-06-15,61
2012-06-16,61
2012-06-17,62
2012-06-18,63
2012-06-19,64
2012-06-20,68
2012-06-21,66
2012-06-22,73
2012-06-23,72
2012-06-24,63
2012-06-25,58
2012-06-26,56
2012-06-27,49
2012-06-28,45
2012-06-29,42
2012-06-30,37
2012-07-01,36
2012-07-02,37
2012-07-03,37
2012-07-04,38
2012-07-05,38
2012-07-06,39
2012-07-07,40
2012-07-08,40
2012-07-09,41
2012-07-10,42
2012-07-11,42
2012-07-12,45
2012-07-13,43
2012-07-14,44
2012-07-15,45
2012-07-16,47
2012-07-17,49
2012-07-18,51
2012-07-19,53
2012-07-20,62
2012-07-21,60
2012-07-22,55
2012-07-23,54
2012-07-24,53
2012-07-25,54
2012-07-26,51
2012-07-27,55
2012-07-28,49
2012-07-29,48
2012-07-30,47
2012-07-31,46
2012-08-01,45
2012-08-02,46
2012-08-03,44
2012-08-04,42
2012-08-05,41
2012-08-06,41
2012-08-07,41
2012-08-08,41
2012-08-09,41
2012-08-10,45
2012-08-11,41
2012-08-12,40
2012-08-13,39
2012-08-14,39
2012-08-15,40
2012-08-16,38
2012-08-17,37
2012-08-18,38
2012-08-19,38
2012-08-20,39
2012-08-21,40
2012-08-22,42
2012-08-23,42
2012-08-24,43
2012-08-25,44
2012-08-26,44
2012-08-27,44
2012-08-28,48
2012-08-29,46
2012-08-30,46
2012-08-31,46
2012-09-01,47
2012-09-02,46
2012-09-03,46
2012-09-04,47
2012-09-05,45
2012-09-06,45
2012-09-07,45
2012-09-08,49
2012-09-09,45
2012-09-10,46
2012-09-11,45
2012-09-12,46
2012-09-13,46
2012-09-14,47
2012-09-15,48
2012-09-16,46
2012-09-17,45
2012-09-18,44
2012-09-19,43
2012-09-20,44
2012-09-21,41
2012-09-22,42
2012-09-23,39
2012-09-24,39
2012-09-25,39
2012-09-26,40
2012-09-27,39
2012-09-28,39
2012-09-29,39
2012-09-30,40
2012-10-01,41
2012-10-02,42
2012-10-03,43
2012-10-04,46
2012-10-05,45
2012-10-06,47
2012-10-07,46
2012-10-08,45
2012-10-09,45
2012-10-10,48
2012-10-11,44
2012-10-12,43
2012-10-13,43
2012-10-14,47
2012-10-15,51
2012-10-16,55
2012-10-17,61
2012-10-18,64
2012-10-19,82
2012-10-20,73
2012-10-21,69
2012-10-22,65
2012-10-23,61
2012-10-24,57
2012-10-25,56
2012-10-26,50
2012-10-27,46
2012-10-28,45
2012-10-29,44
2012-10-30,45
2012-10-31,43
2012-11-01,41
2012-11-02,42
2012-11-03,40
2012-11-04,40
2012-11-05,41
2012-11-06,42
2012-11-07,47
2012-11-08,43
2012-11-09,44
2012-11-10,50
2012-11-11,44
2012-11-12,43
2012-11-13,42
2012-11-14,42
2012-11-15,41
2012-11-16,41
2012-11-17,40
2012-11-18,40
2012-11-19,41
2012-11-20,43
2012-11-21,45
2012-11-22,44
2012-11-23,45
2012-11-24,47
2012-11-25,46
2012-11-26,44
2012-11-27,43
2012-11-28,43
2012-11-29,42
2012-11-30,44
