Date,Jefferies
2013-01-01,100
2013-01-02,99
2013-01-03,98
2013-01-04,97
2013-01-05,96
2013-01-06,95
2013-01-07,94
2013-01-08,93
2013-01-09,92
2013-01-10,91
2013-01-11,90
2013-01-12,89
2013-01-13,88
2013-01-14,87
2013-01-15,86
2013-01-16,85
2013-01-17,84
2013-01-18,83
2013-01-19,82
2013-01-20,81
2013-01-21,80
2013-01-22,79
2013-01-23,78
2013-01-24,77
2013-01-25,76
2013-01-26,75
2013-01-27,74
2013-01-28,73
2013-01-29,72
2013-01-30,71
2013-01-31,70
2013-02-01,69
2013-02-02,68
2013-02-03,68
2013-02-04,68
2013-02-05,68
2013-02-06,67
2013-02-07,67
2013-02-08,67
2013-02-09,67
2013-02-10,67
2013-02-11,66
2013-02-12,66
2013-02-13,66
2013-02-14,66
2013-02-15,66
2013-02-16,65
2013-02-17,65
2013-02-18,65
2013-02-19,65
2013-02-20,64
2013-02-21,64
2013-02-22,64
2013-02-23,64
2013-02-24,64
2013-02-25,63
2013-02-26,63
2013-02-27,63
2013-02-28,63
2013-03-01,63
2013-03-02,63
2013-03-03,63
2013-03-04,63
2013-03-05,64
2013-03-06,64
2013-03-07,64
2013-03-08,65
2013-03-09,65
2013-03-10,65
2013-03-11,65
2013-03-12,66
2013-03-13,66
2013-03-14,66
2013-03-15,67
2013-03-16,67
2013-03-17,67
2013-03-18,67
2013-03-19,68
2013-03-20,68
2013-03-21,68
2013-03-22,69
2013-03-23,69
2013-03-24,69
2013-03-25,69
2013-03-26,70
2013-03-27,70
2013-03-28,70
2013-03-29,71
2013-03-30,71
2013-03-31,71
2013-04-01,72
2013-04-02,72
2013-04-03,72
2013-04-04,72
2013-04-05,72
2013-04-06,72
2013-04-07,72
2013-04-08,72
2013-04-09,73
2013-04-10,73
2013-04-11,73
2013-04-12,73
2013-04-13,73
2013-04-14,73
2013-04-15,73
2013-04-16,74
2013-04-17,74
2013-04-18,74
2013-04-19,74
2013-04-20,74
2013-04-21,74
