Date,Credit Suisse
2007-11-15,39
2007-11-16,39
2007-11-17,40
2007-11-18,39
2007-11-19,38
2007-11-20,37
2007-11-21,36
2007-11-22,35
2007-11-23,34
2007-11-24,34
2007-11-25,35
2007-11-26,36
2007-11-27,37
2007-11-28,38
2007-11-29,39
2007-11-30,41
2007-12-01,42
2007-12-02,42
2007-12-03,42
2007-12-04,42
2007-12-05,42
2007-12-06,43
2007-12-07,43
2007-12-08,43
2007-12-09,41
2007-12-10,38
2007-12-11,36
2007-12-12,33
2007-12-13,31
2007-12-14,29
2007-12-15,27
2007-12-16,28
2007-12-17,29
2007-12-18,31
2007-12-19,32
2007-12-20,34
2007-12-21,35
2007-12-22,37
2007-12-23,38
2007-12-24,39
2007-12-25,41
2007-12-26,42
2007-12-27,44
2007-12-28,45
2007-12-29,47
2007-12-30,48
2007-12-31,49
2008-01-01,50
2008-01-02,51
2008-01-03,52
2008-01-04,53
2008-01-05,55
2008-01-06,54
2008-01-07,53
2008-01-08,53
2008-01-09,52
2008-01-10,52
2008-01-11,51
2008-01-12,51
2008-01-13,50
2008-01-14,50
2008-01-15,50
2008-01-16,50
2008-01-17,50
2008-01-18,50
2008-01-19,50
2008-01-20,51
2008-01-21,52
2008-01-22,53
2008-01-23,54
2008-01-24,55
2008-01-25,56
2008-01-26,57
2008-01-27,56
2008-02-01,52
2008-02-02,52
2008-02-03,48
2008-02-04,45
2008-02-05,42
2008-02-06,38
2008-02-07,35
2008-02-08,32
2008-02-09,29
2008-02-10,32
2008-02-11,35
2008-02-12,39
2008-02-13,41
2008-02-14,45
2008-02-15,47
2008-02-16,54
2008-02-17,51
2008-02-18,51
2008-02-19,51
2008-02-20,51
2008-02-21,51
2008-02-22,51
2008-02-23,52
2008-02-24,50
2008-02-25,48
2008-02-26,48
2008-02-27,46
2008-02-28,44
2008-02-29,42
2008-03-01,41
2008-03-02,40
2008-03-03,40
2008-03-04,39
2008-03-05,39
2008-03-06,38
2008-03-07,38
2008-03-08,38
2008-03-09,35
2008-03-10,33
2008-03-11,30
2008-03-12,28
2008-03-13,26
2008-03-14,23
2008-03-15,21
2008-03-16,24
2008-03-17,28
2008-03-18,31
2008-03-19,35
2008-03-20,38
2008-03-21,43
2008-03-22,46
2008-03-23,44
2008-03-24,43
2008-03-25,42
2008-03-26,42
2008-03-27,40
2008-03-28,40
2008-03-29,38
2008-03-30,38
2008-03-31,39
2008-04-01,40
2008-04-02,42
2008-04-03,42
2008-04-04,43
2008-04-05,44
2008-04-06,44
2008-04-07,44
2008-04-08,44
2008-04-09,45
2008-04-10,45
2008-04-11,45
2008-04-12,46
2008-04-13,44
2008-04-14,46
2008-04-15,41
2008-04-16,39
2008-04-17,38
2008-04-18,36
2008-04-19,35
2008-04-20,35
2008-04-21,35
2008-04-22,36
2008-04-23,36
2008-04-24,37
2008-04-25,37
2008-04-26,38
2008-04-27,36
2008-04-28,34
2008-04-29,33
2008-04-30,31
2008-05-04,27
2008-05-05,28
2008-05-06,28
2008-05-07,29
2008-05-08,29
2008-05-09,30
2008-05-10,31
2008-05-11,31
2008-05-12,31
2008-05-13,32
2008-05-14,32
2008-05-15,33
2008-05-16,33
2008-05-17,34
2008-05-18,32
2008-05-19,31
2008-05-20,29
2008-05-21,28
2008-05-22,26
2008-05-23,25
2008-05-24,24
2008-05-25,24
2008-05-26,24
2008-05-27,24
2008-05-28,24
2008-05-29,24
2008-05-30,24
2008-05-31,24
2008-06-01,24
2008-06-02,24
2008-06-03,25
2008-06-04,25
2008-06-05,26
2008-06-06,26
2008-06-07,27
2008-06-08,27
2008-06-09,27
2008-06-10,27
2008-06-11,27
2008-06-12,27
2008-06-13,27
2008-06-14,27
2008-06-15,27
2008-06-16,28
2008-06-17,29
2008-06-18,29
2008-06-19,30
2008-06-20,31
2008-06-21,32
2008-06-22,31
2008-06-23,31
2008-06-24,31
2008-06-25,30
2008-06-26,30
2008-06-27,30
2008-06-28,30
2008-06-29,30
2008-06-30,30
2008-07-01,30
2008-07-02,30
2008-07-03,30
2008-07-04,30
2008-07-05,30
2008-07-06,32
2008-07-07,34
2008-07-08,37
2008-07-09,39
2008-07-10,41
2008-07-11,44
2008-07-12,46
2008-07-13,44
2008-07-14,42
2008-07-15,41
2008-07-16,39
2008-07-17,38
2008-07-18,36
2008-07-19,35
2008-07-20,34
2008-07-21,34
2008-07-22,34
2008-07-23,34
2008-07-24,34
2008-07-25,34
2008-07-26,34
2008-07-27,34
2008-08-01,37
2008-08-02,38
2008-08-03,36
2008-08-04,34
2008-08-05,33
2008-08-06,31
2008-08-07,30
2008-08-08,28
2008-08-09,27
2008-08-10,27
2008-08-11,27
2008-08-12,28
2008-08-13,28
2008-08-14,29
2008-08-15,29
2008-08-16,30
2008-08-17,29
2008-08-18,29
2008-08-19,27
2008-08-20,26
2008-08-21,25
2008-08-22,24
2008-08-23,24
2008-08-24,23
2008-08-25,23
2008-08-26,23
2008-08-27,22
2008-08-28,22
2008-08-29,22
2008-08-30,22
2008-08-31,23
2008-09-01,24
2008-09-02,25
2008-09-03,26
2008-09-04,27
2008-09-05,28
2008-09-06,30
2008-09-07,29
2008-09-08,28
2008-09-09,27
2008-09-10,26
2008-09-11,25
2008-09-12,24
2008-09-13,23
2008-09-14,26
2008-09-15,30
2008-09-16,34
2008-09-17,41
2008-09-18,41
2008-09-19,45
2008-09-20,51
2008-09-21,48
2008-09-22,47
2008-09-23,46
2008-09-24,45
2008-09-25,44
2008-09-26,43
2008-09-27,43
2008-09-28,44
2008-09-29,46
2008-09-30,47
2008-10-01,49
2008-10-02,51
2008-10-03,53
2008-10-04,54
2008-10-05,54
2008-10-06,55
2008-10-07,55
2008-10-08,56
2008-10-09,57
2008-10-10,57
2008-10-11,63
2008-10-12,58
2008-10-13,59
2008-10-14,63
2008-10-15,60
2008-10-16,61
2008-10-17,67
2008-10-18,63
2008-10-19,61
2008-10-20,59
2008-10-21,57
2008-10-22,56
2008-10-23,53
2008-10-24,54
2008-10-25,50
2008-10-26,50
2008-10-27,51
2008-10-28,52
2008-10-29,54
2008-10-30,53
2008-10-31,54
2008-11-02,52
2008-11-03,50
2008-11-04,48
2008-11-05,45
2008-11-06,43
2008-11-07,41
2008-11-08,39
2008-11-09,38
2008-11-10,37
2008-11-11,36
2008-11-12,36
2008-11-13,35
2008-11-14,34
2008-11-15,34
2008-11-16,37
2008-11-17,40
2008-11-18,43
2008-11-19,46
2008-11-20,49
2008-11-21,52
2008-11-22,55
2008-11-23,51
2008-11-24,47
2008-11-25,43
2008-11-26,39
2008-11-27,35
2008-11-28,31
2008-11-29,28
2008-11-30,30
2008-12-01,34
2008-12-02,36
2008-12-03,39
2008-12-04,42
2008-12-05,45
2008-12-06,48
2008-12-07,47
2008-12-08,45
2008-12-09,44
2008-12-10,42
2008-12-11,41
2008-12-12,40
2008-12-13,39
2008-12-14,38
2008-12-15,37
2008-12-16,36
2008-12-17,35
2008-12-18,34
2008-12-19,33
2008-12-20,32
2008-12-21,30
2008-12-22,28
2008-12-23,26
2008-12-24,24
2008-12-25,22
2008-12-26,20
2008-12-27,18
2008-12-28,20
2008-12-29,22
2008-12-30,25
2008-12-31,27
2009-01-01,30
2009-01-02,32
2009-01-03,35
2009-01-04,34
2009-01-05,34
2009-01-06,34
2009-01-07,34
2009-01-08,34
2009-01-09,34
2009-01-10,34
2009-01-11,34
2009-01-12,34
2009-01-13,34
2009-01-14,34
2009-01-15,34
2009-01-16,34
2009-01-17,35
2009-01-18,34
2009-01-19,34
2009-01-20,33
2009-01-21,32
2009-01-22,32
2009-01-23,31
2009-01-24,31
2009-01-25,30
2009-02-01,28
2009-02-02,30
2009-02-03,32
2009-02-04,34
2009-02-05,36
2009-02-06,38
2009-02-07,40
2009-02-08,39
2009-02-09,39
2009-02-10,39
2009-02-11,39
2009-02-12,40
2009-02-13,39
2009-02-14,39
2009-02-15,38
2009-02-16,37
2009-02-17,37
2009-02-18,35
2009-02-19,34
2009-02-20,33
2009-02-21,33
2009-02-22,33
2009-02-23,33
2009-02-24,34
2009-02-25,33
2009-02-26,33
2009-02-27,33
2009-02-28,34
2009-03-01,33
2009-03-02,33
2009-03-03,33
2009-03-04,33
2009-03-05,33
2009-03-06,33
2009-03-07,34
2009-03-08,33
2009-03-09,33
2009-03-10,33
2009-03-11,33
2009-03-12,33
2009-03-13,33
2009-03-14,34
2009-03-15,33
2009-03-16,32
2009-03-17,33
2009-03-18,31
2009-03-19,31
2009-03-20,30
2009-03-21,30
2009-03-22,30
2009-03-23,30
2009-03-24,31
2009-03-25,32
2009-03-26,32
2009-03-27,34
2009-03-28,33
2009-03-29,32
2009-03-30,32
2009-03-31,31
