Date,Goldman Sachs
2007-10-01,16
2007-10-02,15
2007-10-03,15
2007-10-04,14
2007-10-05,13
2007-10-06,13
2007-10-07,13
2007-10-08,13
2007-10-09,13
2007-10-10,14
2007-10-11,13
2007-10-12,13
2007-10-13,13
2007-10-14,13
2007-10-15,14
2007-10-16,15
2007-10-17,16
2007-10-18,16
2007-10-19,17
2007-10-20,18
2007-10-21,17
2007-10-22,17
2007-10-23,17
2007-10-24,16
2007-10-25,16
2007-10-26,16
2007-10-27,16
2007-10-28,16
2007-10-29,16
2007-10-30,16
2007-10-31,17
2007-11-01,18
2007-11-02,17
2007-11-03,18
2007-11-04,18
2007-11-05,18
2007-11-06,19
2007-11-07,19
2007-11-08,20
2007-11-09,21
2007-11-10,21
2007-11-11,20
2007-11-12,19
2007-11-13,18
2007-11-14,18
2007-11-15,18
2007-11-16,16
2007-11-17,16
2007-11-18,16
2007-11-19,16
2007-11-20,17
2007-11-21,17
2007-11-22,18
2007-11-23,19
2007-11-24,19
2007-11-25,18
2007-11-26,18
2007-11-27,18
2007-11-28,18
2007-11-29,19
2007-11-30,18
2007-12-01,18
2007-12-02,18
2007-12-03,18
2007-12-04,19
2007-12-05,19
2007-12-06,19
2007-12-07,20
2007-12-08,20
2007-12-09,19
2007-12-10,19
2007-12-11,20
2007-12-12,19
2007-12-13,19
2007-12-14,19
2007-12-15,20
2007-12-16,19
2007-12-17,20
2007-12-18,21
2007-12-19,23
2007-12-20,22
2007-12-21,23
2007-12-22,24
2007-12-23,23
2007-12-24,22
2007-12-25,21
2007-12-26,20
2007-12-27,19
2007-12-28,18
2007-12-29,17
2007-12-30,16
2007-12-31,15
2008-01-01,14
2008-01-02,14
2008-01-03,13
2008-01-04,12
2008-01-05,12
2008-01-06,13
2008-01-07,14
2008-01-08,15
2008-01-09,16
2008-01-10,17
2008-01-11,20
2008-01-12,19
2008-01-13,19
2008-01-14,19
2008-01-15,20
2008-01-16,20
2008-01-17,21
2008-01-18,22
2008-01-19,22
2008-01-20,22
2008-01-21,21
2008-01-22,20
2008-01-23,21
2008-01-24,19
2008-01-25,19
2008-01-26,21
2008-01-27,18
2008-01-28,17
2008-01-29,17
2008-01-30,16
2008-01-31,16
2008-02-01,15
2008-02-02,15
2008-02-03,14
2008-02-04,14
2008-02-05,14
2008-02-06,14
2008-02-07,14
2008-02-08,14
2008-02-09,14
2008-02-10,14
2008-02-11,15
2008-02-12,16
2008-02-13,16
2008-02-14,17
2008-02-15,18
2008-02-16,19
2008-02-17,18
2008-02-18,17
2008-02-19,16
2008-02-20,16
2008-02-21,14
2008-02-22,13
2008-02-23,12
2008-02-24,13
2008-02-25,14
2008-02-26,15
2008-02-27,17
2008-02-28,17
2008-02-29,18
2008-03-01,20
2008-03-02,18
2008-03-03,17
2008-03-04,17
2008-03-05,16
2008-03-06,17
2008-03-07,15
2008-03-08,15
2008-03-09,15
2008-03-10,15
2008-03-11,15
2008-03-12,15
2008-03-13,15
2008-03-14,15
2008-03-15,16
2008-03-16,18
2008-03-17,20
2008-03-18,22
2008-03-19,26
2008-03-20,27
2008-03-21,28
2008-03-22,30
2008-03-23,28
2008-03-24,26
2008-03-25,25
2008-03-26,22
2008-03-27,21
2008-03-28,18
2008-03-29,17
2008-03-30,16
2008-03-31,16
2008-04-01,15
2008-04-02,15
2008-04-03,14
2008-04-04,15
2008-04-05,14
2008-04-06,13
2008-04-07,13
2008-04-08,13
2008-04-09,13
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,12
2008-04-14,12
2008-04-15,12
2008-04-16,13
2008-04-17,13
2008-04-18,13
2008-04-19,14
2008-04-20,13
2008-04-21,12
2008-04-22,12
2008-04-23,11
2008-04-24,11
2008-04-25,10
2008-04-26,10
2008-04-27,9
2008-04-28,9
2008-04-29,9
2008-04-30,9
2008-05-01,8
2008-05-02,8
2008-05-03,8
2008-05-04,8
2008-05-05,9
2008-05-06,9
2008-05-07,10
2008-05-08,10
2008-05-09,11
2008-05-10,12
2008-05-11,12
2008-05-12,12
2008-05-13,12
2008-05-14,12
2008-05-15,12
2008-05-16,12
2008-05-17,12
2008-05-18,12
2008-05-19,12
2008-05-20,12
2008-05-21,12
2008-05-22,12
2008-05-23,12
2008-05-24,13
2008-05-25,12
2008-05-26,12
2008-05-27,11
2008-05-28,11
2008-05-29,10
2008-05-30,10
2008-05-31,10
2008-06-01,10
2008-06-02,11
2008-06-03,11
2008-06-04,11
2008-06-05,12
2008-06-06,12
2008-06-07,13
2008-06-08,13
2008-06-09,13
2008-06-10,13
2008-06-11,14
2008-06-12,13
2008-06-13,13
2008-06-14,14
2008-06-15,15
2008-06-16,17
2008-06-17,18
2008-06-18,23
2008-06-19,21
2008-06-20,23
2008-06-21,26
2008-06-22,23
2008-06-23,22
2008-06-24,21
2008-06-25,19
2008-06-26,18
2008-06-27,17
2008-06-28,16
2008-06-29,15
2008-06-30,14
2008-07-01,14
2008-07-02,13
2008-07-03,13
2008-07-04,12
2008-07-05,12
2008-07-06,12
2008-07-07,12
2008-07-08,12
2008-07-09,12
2008-07-10,12
2008-07-11,12
2008-07-12,13
2008-07-13,13
2008-07-14,13
2008-07-15,13
2008-07-16,14
2008-07-17,15
2008-07-18,14
2008-07-19,15
2008-07-20,14
2008-07-21,14
2008-07-22,14
2008-07-23,13
2008-07-24,13
2008-07-25,13
2008-07-26,13
2008-07-27,12
2008-07-28,11
2008-07-29,11
2008-07-30,10
2008-07-31,10
2008-08-01,9
2008-08-02,9
2008-08-03,8
2008-08-04,8
2008-08-05,8
2008-08-06,8
2008-08-07,8
2008-08-08,8
2008-08-09,8
2008-08-10,8
2008-08-11,8
2008-08-12,8
2008-08-13,8
2008-08-14,9
2008-08-15,8
2008-08-16,9
2008-08-17,9
2008-08-18,9
2008-08-19,10
2008-08-20,10
2008-08-21,11
2008-08-22,11
2008-08-23,12
2008-08-24,12
2008-08-25,12
2008-08-26,12
2008-08-27,12
2008-08-28,12
2008-08-29,12
2008-08-30,12
2008-08-31,11
2008-09-01,11
2008-09-02,11
2008-09-03,10
2008-09-04,10
2008-09-05,10
2008-09-06,10
2008-09-07,10
2008-09-08,11
2008-09-09,12
2008-09-10,12
2008-09-11,13
2008-09-12,14
2008-09-13,15
2008-09-14,23
2008-09-15,31
2008-09-16,39
2008-09-17,50
2008-09-18,56
2008-09-19,71
2008-09-20,80
2008-09-21,76
2008-09-22,80
2008-09-23,84
2008-09-24,88
2008-09-25,101
2008-09-26,101
2008-09-27,115
2008-09-28,95
2008-09-29,91
2008-09-30,86
2008-10-01,82
2008-10-02,82
2008-10-03,75
2008-10-04,71
2008-10-05,74
2008-10-06,66
2008-10-07,64
2008-10-08,68
2008-10-09,61
2008-10-10,60
2008-10-11,63
2008-10-12,58
2008-10-13,53
2008-10-14,52
2008-10-15,48
2008-10-16,46
2008-10-17,46
2008-10-18,40
2008-10-19,39
2008-10-20,37
2008-10-21,35
2008-10-22,36
2008-10-23,32
2008-10-24,32
2008-10-25,32
2008-10-26,31
2008-10-27,30
2008-10-28,30
2008-10-29,32
2008-10-30,30
2008-10-31,31
2008-11-01,31
2008-11-02,31
2008-11-03,31
2008-11-04,31
2008-11-05,31
2008-11-06,31
2008-11-07,34
2008-11-08,35
2008-11-09,32
2008-11-10,32
2008-11-11,32
2008-11-12,32
2008-11-13,32
2008-11-14,34
2008-11-15,33
2008-11-16,31
2008-11-17,30
2008-11-18,31
2008-11-19,31
2008-11-20,29
2008-11-21,29
2008-11-22,29
2008-11-23,26
2008-11-24,25
2008-11-25,26
2008-11-26,26
2008-11-27,22
2008-11-28,21
2008-11-29,20
2008-11-30,20
2008-12-01,20
2008-12-02,21
2008-12-03,24
2008-12-04,22
2008-12-05,22
2008-12-06,24
2008-12-07,23
2008-12-08,24
2008-12-09,24
2008-12-10,26
2008-12-11,26
2008-12-12,26
2008-12-13,28
2008-12-14,27
2008-12-15,27
2008-12-16,27
2008-12-17,29
2008-12-18,27
2008-12-19,31
2008-12-20,28
2008-12-21,25
2008-12-22,23
2008-12-23,22
2008-12-24,18
2008-12-25,16
2008-12-26,14
2008-12-27,12
2008-12-28,11
2008-12-29,11
2008-12-30,11
2008-12-31,10
2009-01-01,10
2009-01-02,10
2009-01-03,10
2009-01-04,10
2009-01-05,11
2009-01-06,11
2009-01-07,11
2009-01-08,12
2009-01-09,13
2009-01-10,13
2009-01-11,13
2009-01-12,13
2009-01-13,13
2009-01-14,13
2009-01-15,13
2009-01-16,14
2009-01-17,14
2009-01-18,14
2009-01-19,14
2009-01-20,14
2009-01-21,14
2009-01-22,16
2009-01-23,14
2009-01-24,15
2009-01-25,15
2009-01-26,15
2009-01-27,15
2009-01-28,17
2009-01-29,16
2009-01-30,18
2009-01-31,17
2009-02-01,17
2009-02-02,17
2009-02-03,17
2009-02-04,18
2009-02-05,17
2009-02-06,18
2009-02-07,18
2009-02-08,17
2009-02-09,17
2009-02-10,16
2009-02-11,16
2009-02-12,15
2009-02-13,16
2009-02-14,15
2009-02-15,15
2009-02-16,15
2009-02-17,15
2009-02-18,17
2009-02-19,16
2009-02-20,16
2009-02-21,17
2009-02-22,17
2009-02-23,18
2009-02-24,18
2009-02-25,21
2009-02-26,19
2009-02-27,21
2009-02-28,21
2009-03-01,20
2009-03-02,19
2009-03-03,19
2009-03-04,18
2009-03-05,16
2009-03-06,16
2009-03-07,15
2009-03-08,15
2009-03-09,15
2009-03-10,15
2009-03-11,15
2009-03-12,15
2009-03-13,15
2009-03-14,15
2009-03-15,16
2009-03-16,17
2009-03-17,19
2009-03-18,20
2009-03-19,21
2009-03-20,23
2009-03-21,24
2009-03-22,23
2009-03-23,24
2009-03-24,21
2009-03-25,21
2009-03-26,20
2009-03-27,19
2009-03-28,19
2009-03-29,18
2009-03-30,18
2009-03-31,19
2009-04-01,17
2009-04-02,17
2009-04-03,18
2009-04-04,18
2009-04-05,16
2009-04-06,16
2009-04-07,16
2009-04-08,17
2009-04-09,15
2009-04-10,15
2009-04-11,15
2009-04-12,19
2009-04-13,23
