Date,Stifel
2012-12-01,56
2012-12-02,56
2012-12-03,56
2012-12-04,56
2012-12-05,57
2012-12-06,57
2012-12-07,57
2012-12-08,58
2012-12-09,58
2012-12-10,58
2012-12-11,58
2012-12-12,59
2012-12-13,59
2012-12-14,59
2012-12-15,60
2012-12-16,60
2012-12-17,60
2012-12-18,60
2012-12-19,61
2012-12-20,61
2012-12-21,61
2012-12-22,62
2012-12-23,62
2012-12-24,62
2012-12-25,62
2012-12-26,63
2012-12-27,63
2012-12-28,63
2012-12-29,64
2012-12-30,64
2012-12-31,64
2013-01-01,65
2013-01-02,66
2013-01-03,67
2013-01-04,68
2013-01-05,69
2013-01-06,70
2013-01-07,71
2013-01-08,72
2013-01-09,74
2013-01-10,75
2013-01-11,76
2013-01-12,77
2013-01-13,78
2013-01-14,79
2013-01-15,80
2013-01-16,81
2013-01-17,83
2013-01-18,84
2013-01-19,85
2013-01-20,86
2013-01-21,87
2013-01-22,88
2013-01-23,89
2013-01-24,90
2013-01-25,92
2013-01-26,93
2013-01-27,94
2013-01-28,95
2013-01-29,96
2013-01-30,97
2013-01-31,98
2013-02-01,100
2013-02-02,98
2013-02-03,97
2013-02-04,95
2013-02-05,94
2013-02-06,92
2013-02-07,91
2013-02-08,89
2013-02-09,88
2013-02-10,86
2013-02-11,85
2013-02-12,83
2013-02-13,82
2013-02-14,80
2013-02-15,79
2013-02-16,78
2013-02-17,76
2013-02-18,75
2013-02-19,73
2013-02-20,72
2013-02-21,70
2013-02-22,69
2013-02-23,67
2013-02-24,66
2013-02-25,64
2013-02-26,63
2013-02-27,61
2013-02-28,60
2013-03-01,59
2013-03-02,59
2013-03-03,60
2013-03-04,61
2013-03-05,61
2013-03-06,62
2013-03-07,63
2013-03-08,64
2013-03-09,64
2013-03-10,65
2013-03-11,66
2013-03-12,67
2013-03-13,67
2013-03-14,68
2013-03-15,69
2013-03-16,70
2013-03-17,70
2013-03-18,71
2013-03-19,72
2013-03-20,73
2013-03-21,73
2013-03-22,74
