Date,Deutsche Bank
2010-09-01,42
2010-09-02,43
2010-09-03,44
2010-09-04,50
2010-09-05,45
2010-09-06,46
2010-09-07,50
2010-09-08,49
2010-09-09,50
2010-09-10,51
2010-09-11,60
2010-09-12,54
2010-09-13,56
2010-09-14,61
2010-09-15,63
2010-09-16,62
2010-09-17,68
2010-09-18,73
2010-09-19,70
2010-09-20,75
2010-09-21,80
2010-09-22,85
2010-09-23,94
2010-09-24,97
2010-09-25,109
2010-09-26,99
2010-09-27,98
2010-09-28,99
2010-09-29,97
2010-09-30,103
2010-10-01,100
2010-10-02,104
2010-10-03,92
2010-10-04,88
2010-10-05,85
2010-10-06,84
2010-10-07,78
2010-10-08,80
2010-10-09,76
2010-10-10,70
2010-10-11,68
2010-10-12,67
2010-10-13,65
2010-10-14,65
2010-10-15,61
2010-10-16,70
2010-10-17,59
2010-10-18,59
2010-10-19,58
2010-10-20,59
2010-10-21,57
2010-10-22,61
2010-10-23,63
2010-10-24,58
2010-10-25,59
2010-10-26,62
2010-10-27,63
2010-10-28,66
2010-10-29,67
2010-10-30,70
2010-10-31,69
2010-11-01,63
2010-11-02,61
2010-11-03,60
2010-11-04,59
2010-11-05,56
2010-11-06,65
2010-11-07,55
2010-11-08,55
2010-11-09,56
2010-11-10,58
2010-11-11,57
2010-11-12,58
2010-11-13,65
2010-11-14,57
2010-11-15,56
2010-11-16,56
2010-11-17,58
2010-11-18,55
2010-11-19,57
2010-11-20,59
2010-11-21,55
2010-11-22,56
2010-11-23,57
2010-11-24,59
2010-11-25,59
2010-11-26,61
2010-11-27,67
2010-11-28,65
2010-11-29,62
2010-11-30,63
2010-12-01,63
2010-12-02,66
2010-12-03,64
2010-12-04,73
2010-12-05,63
2010-12-06,62
2010-12-07,60
2010-12-08,60
2010-12-09,59
2010-12-10,56
2010-12-11,61
2010-12-12,57
2010-12-13,55
2010-12-14,55
2010-12-15,55
2010-12-16,57
2010-12-17,55
2010-12-18,58
2010-12-19,55
2010-12-20,54
2010-12-21,54
2010-12-22,58
2010-12-23,56
2010-12-24,56
2010-12-25,57
2010-12-26,52
2010-12-27,51
2010-12-28,52
2010-12-29,49
2010-12-30,48
2010-12-31,51
2011-01-01,48
2011-01-02,48
2011-01-03,51
2011-01-04,53
2011-01-05,56
2011-01-06,60
2011-01-07,65
2011-01-08,67
2011-01-09,66
2011-01-10,63
2011-01-11,63
2011-01-12,62
2011-01-13,62
2011-01-14,65
2011-01-15,68
2011-01-16,61
2011-01-17,60
2011-01-18,59
2011-01-19,59
2011-01-20,58
2011-01-21,56
2011-01-22,65
2011-01-23,55
2011-01-24,55
2011-01-25,57
2011-01-26,55
2011-01-27,58
2011-01-28,56
2011-01-29,61
2011-01-30,57
2011-01-31,58
2011-02-01,59
2011-02-02,60
2011-02-03,61
2011-02-04,62
2011-02-05,75
2011-02-06,64
2011-02-07,64
2011-02-08,65
2011-02-09,64
2011-02-10,65
2011-02-11,65
2011-02-12,72
2011-02-13,65
2011-02-14,65
2011-02-15,65
2011-02-16,65
2011-02-17,66
2011-02-18,66
2011-02-19,71
2011-02-20,67
2011-02-21,61
2011-02-22,59
2011-02-23,57
2011-02-24,55
2011-02-25,55
2011-02-26,55
2011-02-27,52
2011-02-28,51
2011-03-01,51
2011-03-02,50
2011-03-03,52
2011-03-04,50
2011-03-05,54
2011-03-06,51
2011-03-07,50
2011-03-08,51
2011-03-09,50
2011-03-10,50
2011-03-11,52
2011-03-12,57
2011-03-13,52
2011-03-14,52
2011-03-15,52
2011-03-16,53
2011-03-17,56
2011-03-18,54
2011-03-19,63
2011-03-20,55
2011-03-21,53
2011-03-22,52
2011-03-23,54
2011-03-24,50
2011-03-25,51
2011-03-26,54
2011-03-27,51
2011-03-28,49
2011-03-29,50
2011-03-30,50
2011-03-31,51
2011-04-01,52
2011-04-02,58
2011-04-03,52
2011-04-04,51
2011-04-05,54
2011-04-06,51
2011-04-07,55
2011-04-08,51
2011-04-09,57
2011-04-10,50
2011-04-11,50
2011-04-12,50
2011-04-13,51
2011-04-14,49
2011-04-15,50
2011-04-16,52
2011-04-17,49
2011-04-18,48
2011-04-19,50
2011-04-20,48
2011-04-21,46
2011-04-22,50
2011-04-23,49
2011-04-24,48
2011-04-25,50
2011-04-26,52
2011-04-27,54
2011-04-28,56
2011-04-29,62
2011-04-30,68
2011-05-01,62
2011-05-02,58
2011-05-03,57
2011-05-04,59
2011-05-05,56
2011-05-06,54
2011-05-07,60
2011-05-08,52
2011-05-09,52
2011-05-10,51
2011-05-11,53
2011-05-12,50
2011-05-13,54
2011-05-14,58
2011-05-15,49
2011-05-16,49
2011-05-17,49
2011-05-18,48
2011-05-19,47
2011-05-20,50
2011-05-21,50
2011-05-22,48
2011-05-23,50
2011-05-24,51
2011-05-25,54
2011-05-26,54
2011-05-27,57
2011-05-28,65
2011-05-29,57
2011-05-30,55
2011-05-31,55
2011-06-01,52
2011-06-02,52
2011-06-03,49
2011-06-04,53
2011-06-05,48
2011-06-06,46
2011-06-07,45
2011-06-08,44
2011-06-09,44
2011-06-10,44
2011-06-11,46
2011-06-12,42
2011-06-13,42
2011-06-14,42
2011-06-15,42
2011-06-16,42
2011-06-17,45
2011-06-18,46
2011-06-19,42
2011-06-20,42
2011-06-21,42
2011-06-22,43
2011-06-23,45
2011-06-24,43
2011-06-25,48
2011-06-26,46
2011-06-27,44
2011-06-28,44
2011-06-29,44
2011-06-30,44
2011-07-01,44
2011-07-02,52
2011-07-03,44
2011-07-04,44
2011-07-05,44
2011-07-06,44
2011-07-07,45
2011-07-08,44
2011-07-09,50
2011-07-10,47
2011-07-11,49
2011-07-12,53
2011-07-13,54
2011-07-14,56
2011-07-15,59
2011-07-16,68
2011-07-17,60
2011-07-18,58
2011-07-19,59
2011-07-20,57
2011-07-21,54
2011-07-22,55
