Date,Goldman Sachs
2007-12-01,20
2007-12-02,20
2007-12-03,20
2007-12-04,20
2007-12-05,23
2007-12-06,21
2007-12-07,23
2007-12-08,22
2007-12-09,21
2007-12-10,21
2007-12-11,21
2007-12-12,20
2007-12-13,19
2007-12-14,19
2007-12-15,20
2007-12-16,19
2007-12-17,19
2007-12-18,19
2007-12-19,20
2007-12-20,21
2007-12-21,20
2007-12-22,21
2007-12-23,20
2007-12-24,20
2007-12-25,19
2007-12-26,19
2007-12-27,18
2007-12-28,18
2007-12-29,18
2007-12-30,17
2007-12-31,16
2008-01-01,15
2008-01-02,16
2008-01-03,14
2008-01-04,14
2008-01-05,13
2008-01-06,14
2008-01-07,15
2008-01-08,16
2008-01-09,17
2008-01-10,18
2008-01-11,19
2008-01-12,20
2008-01-13,20
2008-01-14,20
2008-01-15,22
2008-01-16,21
2008-01-17,22
2008-01-18,24
2008-01-19,23
2008-01-20,22
2008-01-21,21
2008-01-22,21
2008-01-23,23
2008-01-24,20
2008-01-25,19
2008-01-26,19
2008-01-27,18
2008-01-28,17
2008-01-29,17
2008-01-30,16
2008-01-31,16
2008-02-01,15
2008-02-02,15
2008-02-03,15
2008-02-04,15
2008-02-05,15
2008-02-06,15
2008-02-07,15
2008-02-08,15
2008-02-09,15
2008-02-10,15
2008-02-11,15
2008-02-12,16
2008-02-13,16
2008-02-14,17
2008-02-15,19
2008-02-16,18
2008-02-17,17
2008-02-18,17
2008-02-19,16
2008-02-20,16
2008-02-21,15
2008-02-22,15
2008-02-23,15
2008-02-24,15
2008-02-25,15
2008-02-26,15
2008-02-27,16
2008-02-28,17
2008-02-29,16
2008-03-01,17
2008-03-02,17
2008-03-03,17
2008-03-04,18
2008-03-05,17
2008-03-06,17
2008-03-07,17
2008-03-08,17
2008-03-09,17
2008-03-10,17
2008-03-11,17
2008-03-12,17
2008-03-13,17
2008-03-14,18
2008-03-15,18
2008-03-16,19
2008-03-17,20
2008-03-18,21
2008-03-19,24
2008-03-20,23
2008-03-21,24
2008-03-22,25
2008-03-23,23
2008-03-24,21
2008-03-25,20
2008-03-26,18
2008-03-27,18
2008-03-28,15
2008-03-29,14
2008-03-30,13
2008-03-31,13
2008-04-01,13
2008-04-02,13
2008-04-03,12
2008-04-04,13
2008-04-05,12
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,12
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,12
2008-04-14,12
2008-04-15,12
2008-04-16,13
2008-04-17,13
2008-04-18,13
2008-04-19,14
2008-04-20,13
2008-04-21,13
2008-04-22,12
2008-04-23,12
2008-04-24,11
2008-04-25,11
2008-04-26,11
2008-04-27,10
2008-04-28,10
2008-04-29,10
2008-04-30,10
2008-05-01,10
2008-05-02,10
2008-05-03,10
2008-05-04,10
2008-05-05,10
2008-05-06,11
2008-05-07,11
2008-05-08,12
2008-05-09,12
2008-05-10,13
2008-05-11,13
2008-05-12,13
2008-05-13,13
2008-05-14,13
2008-05-15,13
2008-05-16,13
2008-05-17,13
2008-05-18,12
2008-05-19,12
2008-05-20,12
2008-05-21,12
2008-05-22,12
2008-05-23,12
2008-05-24,12
2008-05-25,11
2008-05-26,11
2008-05-27,11
2008-05-28,10
2008-05-29,10
2008-05-30,10
2008-05-31,10
2008-06-01,10
2008-06-02,11
2008-06-03,11
2008-06-04,12
2008-06-05,13
2008-06-06,13
2008-06-07,14
2008-06-08,13
2008-06-09,13
2008-06-10,14
2008-06-11,13
2008-06-12,13
2008-06-13,13
2008-06-14,13
2008-06-15,14
2008-06-16,16
2008-06-17,18
2008-06-18,22
2008-06-19,21
2008-06-20,23
2008-06-21,25
2008-06-22,23
2008-06-23,21
2008-06-24,20
2008-06-25,18
2008-06-26,18
2008-06-27,15
2008-06-28,14
2008-06-29,13
2008-06-30,13
2008-07-01,12
2008-07-02,12
2008-07-03,11
2008-07-04,11
2008-07-05,11
2008-07-06,11
2008-07-07,11
2008-07-08,11
2008-07-09,12
2008-07-10,12
2008-07-11,12
2008-07-12,13
2008-07-13,13
2008-07-14,13
2008-07-15,14
2008-07-16,14
2008-07-17,16
2008-07-18,15
2008-07-19,16
2008-07-20,15
2008-07-21,15
2008-07-22,14
2008-07-23,14
2008-07-24,13
2008-07-25,13
2008-07-26,13
2008-07-27,12
2008-07-28,11
2008-07-29,11
2008-07-30,10
2008-07-31,10
2008-08-01,9
2008-08-02,9
2008-08-03,8
2008-08-04,8
2008-08-05,8
2008-08-06,8
2008-08-07,8
2008-08-08,8
2008-08-09,8
2008-08-10,8
2008-08-11,8
2008-08-12,8
2008-08-13,8
2008-08-14,9
2008-08-15,8
2008-08-16,9
2008-08-17,9
2008-08-18,9
2008-08-19,9
2008-08-20,9
2008-08-21,9
2008-08-22,9
2008-08-23,10
2008-08-24,10
2008-08-25,10
2008-08-26,10
2008-08-27,11
2008-08-28,11
2008-08-29,11
2008-08-30,12
2008-08-31,11
2008-09-01,11
2008-09-02,11
2008-09-03,10
2008-09-04,10
2008-09-05,10
2008-09-06,10
2008-09-07,10
2008-09-08,11
2008-09-09,12
2008-09-10,12
2008-09-11,14
2008-09-12,14
2008-09-13,15
2008-09-14,23
2008-09-15,31
2008-09-16,39
2008-09-17,51
2008-09-18,56
2008-09-19,71
2008-09-20,78
2008-09-21,76
2008-09-22,80
2008-09-23,84
2008-09-24,88
2008-09-25,100
2008-09-26,102
2008-09-27,112
2008-09-28,95
2008-09-29,90
2008-09-30,86
2008-10-01,86
2008-10-02,81
2008-10-03,76
2008-10-04,71
2008-10-05,71
2008-10-06,65
2008-10-07,64
2008-10-08,65
2008-10-09,63
2008-10-10,61
2008-10-11,65
2008-10-12,57
2008-10-13,54
2008-10-14,51
2008-10-15,51
2008-10-16,47
2008-10-17,45
2008-10-18,41
2008-10-19,38
2008-10-20,37
2008-10-21,35
2008-10-22,35
2008-10-23,32
2008-10-24,31
