Date,Morgan Stanley
2010-12-01,50
2010-12-02,56
2010-12-03,56
2010-12-04,59
2010-12-05,58
2010-12-06,58
2010-12-07,58
2010-12-08,58
2010-12-09,58
2010-12-10,60
2010-12-11,58
2010-12-12,57
2010-12-13,56
2010-12-14,56
2010-12-15,57
2010-12-16,55
2010-12-17,54
2010-12-18,54
2010-12-19,52
2010-12-20,51
2010-12-21,50
2010-12-22,50
2010-12-23,47
2010-12-24,46
2010-12-25,45
2010-12-26,46
2010-12-27,47
2010-12-28,48
2010-12-29,49
2010-12-30,50
2010-12-31,51
2011-01-01,53
2011-01-02,56
2011-01-03,59
2011-01-04,67
2011-01-05,66
2011-01-06,73
2011-01-07,73
2011-01-08,77
2011-01-09,75
2011-01-10,74
2011-01-11,72
2011-01-12,76
2011-01-13,70
2011-01-14,68
2011-01-15,68
2011-01-16,71
2011-01-17,75
2011-01-18,79
2011-01-19,84
2011-01-20,88
2011-01-21,101
2011-01-22,102
2011-01-23,90
2011-01-24,84
2011-01-25,78
2011-01-26,72
2011-01-27,66
2011-01-28,63
2011-01-29,54
2011-01-30,53
2011-01-31,52
2011-02-01,51
2011-02-02,51
2011-02-03,50
2011-02-04,52
2011-02-05,49
2011-02-06,49
2011-02-07,49
2011-02-08,49
2011-02-09,49
2011-02-10,50
2011-02-11,50
2011-02-12,50
2011-02-13,51
2011-02-14,52
2011-02-15,53
2011-02-16,57
2011-02-17,55
2011-02-18,57
2011-02-19,58
2011-02-20,55
2011-02-21,53
2011-02-22,51
2011-02-23,49
2011-02-24,47
2011-02-25,45
2011-02-26,45
2011-02-27,45
2011-02-28,48
2011-03-01,51
2011-03-02,57
2011-03-03,57
2011-03-04,60
2011-03-05,63
2011-03-06,60
2011-03-07,58
2011-03-08,56
2011-03-09,54
2011-03-10,52
2011-03-11,54
2011-03-12,48
2011-03-13,48
2011-03-14,48
2011-03-15,48
2011-03-16,51
2011-03-17,48
2011-03-18,48
2011-03-19,48
2011-03-20,47
2011-03-21,47
2011-03-22,47
2011-03-23,47
2011-03-24,46
2011-03-25,46
2011-03-26,46
2011-03-27,46
2011-03-28,46
2011-03-29,46
2011-03-30,46
2011-03-31,48
2011-04-01,46
2011-04-02,47
2011-04-03,48
2011-04-04,49
2011-04-05,52
2011-04-06,52
2011-04-07,53
2011-04-08,54
2011-04-09,56
2011-04-10,56
2011-04-11,56
2011-04-12,57
2011-04-13,60
2011-04-14,61
2011-04-15,58
2011-04-16,59
2011-04-17,60
2011-04-18,62
2011-04-19,66
2011-04-20,65
2011-04-21,67
2011-04-22,74
2011-04-23,76
2011-04-24,67
2011-04-25,64
2011-04-26,61
2011-04-27,57
2011-04-28,55
2011-04-29,51
2011-04-30,48
2011-05-01,48
2011-05-02,48
2011-05-03,48
2011-05-04,48
2011-05-05,48
2011-05-06,48
2011-05-07,49
2011-05-08,47
2011-05-09,46
2011-05-10,45
2011-05-11,44
2011-05-12,45
2011-05-13,42
2011-05-14,44
2011-05-15,41
2011-05-16,42
2011-05-17,43
2011-05-18,43
2011-05-19,44
2011-05-20,45
2011-05-21,50
2011-05-22,47
2011-05-23,48
2011-05-24,49
2011-05-25,50
2011-05-26,51
2011-05-27,54
2011-05-28,54
2011-05-29,53
2011-05-30,53
2011-05-31,53
2011-06-01,53
2011-06-02,56
2011-06-03,53
2011-06-04,54
2011-06-05,53
2011-06-06,53
2011-06-07,53
2011-06-08,53
2011-06-09,55
2011-06-10,54
2011-06-11,55
2011-06-12,52
2011-06-13,51
2011-06-14,50
2011-06-15,50
2011-06-16,47
2011-06-17,46
2011-06-18,45
2011-06-19,45
2011-06-20,45
2011-06-21,46
2011-06-22,50
2011-06-23,47
2011-06-24,47
2011-06-25,48
2011-06-26,48
2011-06-27,48
2011-06-28,49
2011-06-29,49
2011-06-30,54
2011-07-01,50
2011-07-02,51
2011-07-03,52
2011-07-04,53
2011-07-05,54
2011-07-06,55
2011-07-07,56
2011-07-08,57
2011-07-09,62
2011-07-10,57
2011-07-11,56
2011-07-12,55
2011-07-13,54
2011-07-14,54
2011-07-15,53
2011-07-16,51
2011-07-17,54
2011-07-18,58
2011-07-19,64
2011-07-20,65
2011-07-21,69
2011-07-22,81
2011-07-23,82
2011-07-24,72
2011-07-25,68
2011-07-26,64
2011-07-27,59
2011-07-28,55
2011-07-29,51
2011-07-30,47
2011-07-31,48
2011-08-01,49
2011-08-02,50
2011-08-03,51
2011-08-04,52
2011-08-05,56
2011-08-06,55
2011-08-07,58
2011-08-08,61
2011-08-09,64
2011-08-10,67
2011-08-11,74
2011-08-12,73
2011-08-13,79
2011-08-14,75
2011-08-15,74
2011-08-16,73
2011-08-17,73
2011-08-18,72
2011-08-19,71
2011-08-20,79
2011-08-21,68
2011-08-22,65
2011-08-23,63
2011-08-24,59
2011-08-25,59
2011-08-26,54
2011-08-27,50
2011-08-28,49
2011-08-29,48
2011-08-30,47
2011-08-31,46
2011-09-01,45
2011-09-02,44
2011-09-03,44
2011-09-04,43
2011-09-05,43
2011-09-06,42
2011-09-07,42
2011-09-08,42
2011-09-09,42
2011-09-10,42
2011-09-11,41
2011-09-12,41
2011-09-13,41
2011-09-14,41
2011-09-15,41
2011-09-16,46
2011-09-17,42
2011-09-18,44
2011-09-19,46
2011-09-20,48
2011-09-21,51
2011-09-22,53
2011-09-23,61
2011-09-24,58
2011-09-25,58
2011-09-26,58
2011-09-27,61
2011-09-28,59
2011-09-29,63
2011-09-30,60
2011-10-01,67
2011-10-02,65
2011-10-03,69
2011-10-04,73
2011-10-05,84
2011-10-06,82
2011-10-07,91
2011-10-08,98
2011-10-09,88
2011-10-10,85
2011-10-11,82
2011-10-12,79
2011-10-13,77
2011-10-14,73
2011-10-15,71
2011-10-16,74
2011-10-17,77
2011-10-18,81
2011-10-19,84
2011-10-20,97
2011-10-21,102
2011-10-22,95
2011-10-23,89
2011-10-24,83
2011-10-25,77
2011-10-26,74
2011-10-27,69
2011-10-28,60
2011-10-29,55
2011-10-30,53
2011-10-31,52
2011-11-01,51
2011-11-02,54
2011-11-03,49
2011-11-04,48
2011-11-05,48
2011-11-06,48
2011-11-07,49
2011-11-08,51
2011-11-09,52
2011-11-10,55
2011-11-11,55
2011-11-12,57
2011-11-13,58
2011-11-14,57
2011-11-15,60
2011-11-16,58
2011-11-17,58
2011-11-18,62
2011-11-19,59
2011-11-20,59
2011-11-21,60
2011-11-22,60
2011-11-23,63
2011-11-24,61
2011-11-25,61
2011-11-26,62
2011-11-27,62
2011-11-28,63
2011-11-29,66
2011-11-30,65
2011-12-01,66
2011-12-02,67
2011-12-03,69
2011-12-04,65
2011-12-05,63
2011-12-06,60
2011-12-07,61
2011-12-08,55
2011-12-09,53
2011-12-10,54
2011-12-11,52
2011-12-12,54
2011-12-13,56
2011-12-14,61
2011-12-15,59
2011-12-16,61
2011-12-17,70
2011-12-18,60
2011-12-19,58
2011-12-20,56
2011-12-21,53
2011-12-22,50
2011-12-23,48
2011-12-24,48
2011-12-25,45
2011-12-26,45
2011-12-27,45
2011-12-28,45
2011-12-29,45
2011-12-30,45
2011-12-31,46
2012-01-01,50
2012-01-02,55
2012-01-03,61
2012-01-04,69
2012-01-05,72
2012-01-06,77
2012-01-07,90
2012-01-08,81
2012-01-09,79
2012-01-10,78
2012-01-11,77
2012-01-12,78
2012-01-13,71
2012-01-14,76
2012-01-15,74
2012-01-16,78
2012-01-17,82
2012-01-18,87
2012-01-19,91
2012-01-20,107
2012-01-21,102
2012-01-22,93
2012-01-23,87
2012-01-24,81
2012-01-25,74
2012-01-26,67
2012-01-27,61
2012-01-28,57
2012-01-29,57
2012-01-30,59
2012-01-31,64
2012-02-01,66
2012-02-02,67
2012-02-03,72
2012-02-04,72
2012-02-05,67
2012-02-06,63
2012-02-07,63
2012-02-08,55
2012-02-09,53
2012-02-10,47
2012-02-11,43
2012-02-12,44
2012-02-13,45
2012-02-14,46
2012-02-15,48
2012-02-16,49
2012-02-17,51
2012-02-18,52
2012-02-19,50
2012-02-20,49
2012-02-21,48
2012-02-22,51
2012-02-23,46
2012-02-24,45
2012-02-25,44
2012-02-26,44
2012-02-27,45
2012-02-28,46
2012-02-29,52
2012-03-01,48
2012-03-02,49
2012-03-03,50
2012-03-04,52
2012-03-05,54
2012-03-06,57
2012-03-07,58
2012-03-08,60
2012-03-09,63
2012-03-10,65
2012-03-11,62
2012-03-12,60
2012-03-13,61
2012-03-14,56
2012-03-15,54
2012-03-16,52
2012-03-17,50
2012-03-18,49
2012-03-19,48
2012-03-20,47
2012-03-21,47
2012-03-22,46
2012-03-23,44
2012-03-24,44
2012-03-25,45
2012-03-26,45
2012-03-27,46
2012-03-28,50
2012-03-29,48
2012-03-30,52
2012-03-31,50
2012-04-01,49
2012-04-02,47
2012-04-03,46
2012-04-04,44
2012-04-05,42
2012-04-06,43
2012-04-07,40
2012-04-08,40
2012-04-09,41
2012-04-10,42
2012-04-11,45
2012-04-12,45
2012-04-13,44
2012-04-14,45
2012-04-15,48
2012-04-16,52
2012-04-17,59
2012-04-18,61
2012-04-19,62
2012-04-20,73
2012-04-21,74
2012-04-22,64
2012-04-23,59
2012-04-24,53
2012-04-25,48
2012-04-26,43
2012-04-27,37
2012-04-28,32
2012-04-29,33
2012-04-30,35
2012-05-01,38
2012-05-02,39
2012-05-03,41
2012-05-04,47
2012-05-05,45
2012-05-06,46
2012-05-07,47
2012-05-08,48
2012-05-09,51
2012-05-10,50
2012-05-11,51
2012-05-12,55
2012-05-13,55
2012-05-14,58
2012-05-15,61
2012-05-16,65
2012-05-17,67
2012-05-18,70
2012-05-19,74
2012-05-20,74
2012-05-21,76
2012-05-22,78
2012-05-23,79
2012-05-24,91
2012-05-25,87
2012-05-26,88
2012-05-27,80
2012-05-28,75
2012-05-29,71
2012-05-30,66
2012-05-31,62
2012-06-01,57
2012-06-02,57
2012-06-03,53
2012-06-04,53
2012-06-05,53
2012-06-06,53
2012-06-07,54
2012-06-08,58
2012-06-09,58
2012-06-10,54
2012-06-11,54
2012-06-12,55
2012-06-13,56
2012-06-14,58
2012-06-15,57
2012-06-16,57
2012-06-17,59
2012-06-18,61
2012-06-19,64
2012-06-20,69
2012-06-21,69
2012-06-22,77
2012-06-23,79
2012-06-24,69
2012-06-25,65
2012-06-26,63
2012-06-27,56
2012-06-28,51
2012-06-29,49
2012-06-30,44
2012-07-01,42
2012-07-02,41
2012-07-03,40
2012-07-04,40
2012-07-05,39
2012-07-06,38
2012-07-07,38
2012-07-08,39
2012-07-09,41
2012-07-10,43
2012-07-11,44
2012-07-12,49
2012-07-13,48
2012-07-14,50
