Date,Merrill Lynch
2006-02-05,23
2006-02-06,23
2006-02-07,23
2006-02-08,24
2006-02-09,24
2006-02-10,24
2006-02-11,25
2006-02-12,26
2006-02-13,27
2006-02-14,28
2006-02-15,29
2006-02-16,30
2006-02-17,31
2006-02-18,32
2006-02-19,32
2006-02-20,32
2006-02-21,33
2006-02-22,33
2006-02-23,33
2006-02-24,33
2006-02-25,34
2006-02-26,32
2006-02-27,30
2006-02-28,29
2006-03-01,27
2006-03-02,26
2006-03-03,24
2006-03-04,23
2006-03-05,22
2006-03-06,22
2006-03-07,22
2006-03-08,22
2006-03-09,22
2006-03-10,22
2006-03-11,22
2006-03-12,21
2006-03-13,21
2006-03-14,21
2006-03-15,21
2006-03-16,21
2006-03-17,21
2006-03-18,21
2006-03-19,21
2006-03-20,22
2006-03-21,23
2006-03-22,24
2006-03-23,24
2006-03-24,25
2006-03-25,26
2006-03-26,25
2006-05-07,25
2006-05-08,25
2006-05-09,25
2006-05-10,24
2006-05-11,24
2006-05-12,24
2006-05-13,24
2006-05-14,24
2006-05-15,24
2006-05-16,24
2006-05-17,24
2006-05-18,24
2006-05-19,25
2006-05-20,25
2006-05-21,24
2006-05-22,23
2006-05-23,22
2006-05-24,21
2006-05-25,20
2006-05-26,19
2006-05-27,19
2006-05-28,19
2006-05-29,19
2006-05-30,19
2006-05-31,19
2006-06-01,19
2006-06-02,19
2006-06-03,19
2006-06-04,18
2006-06-05,17
2006-06-06,16
2006-06-07,15
2006-06-08,14
2006-06-09,13
2006-06-10,13
2006-06-11,13
2006-06-12,13
2006-06-13,13
2006-06-14,13
2006-06-15,13
2006-06-16,13
2006-06-17,14
2006-06-18,14
2006-06-19,15
2006-06-20,15
2006-06-21,16
2006-06-22,16
2006-06-23,17
2006-06-24,18
2006-06-25,18
2006-06-26,18
2006-06-27,18
2006-06-28,18
2006-06-29,18
2006-06-30,18
2006-07-01,18
2006-07-02,18
2006-07-03,19
2006-07-04,19
2006-07-05,20
2006-07-06,20
2006-07-07,21
2006-07-08,22
2006-07-09,21
2006-07-10,21
2006-07-11,21
2006-07-12,21
2006-07-13,21
2006-07-14,21
2006-07-15,21
