Date,JPMorgan Chase
2007-07-01,23
2007-07-02,23
2007-07-03,22
2007-07-04,22
2007-07-05,21
2007-07-06,21
2007-07-07,21
2007-07-08,21
2007-07-09,22
2007-07-10,23
2007-07-11,23
2007-07-12,24
2007-07-13,25
2007-07-14,26
2007-07-15,26
2007-07-16,26
2007-07-17,26
2007-07-18,26
2007-07-19,26
2007-07-20,26
2007-07-21,26
2007-07-22,25
2007-07-23,25
2007-07-24,24
2007-07-25,24
2007-07-26,23
2007-07-27,23
2007-07-28,23
2007-07-29,21
2007-07-30,20
2007-07-31,19
2007-08-01,18
2007-08-02,17
2007-08-03,16
2007-08-04,15
2007-08-05,17
2007-08-06,19
2007-08-07,21
2007-08-08,23
2007-08-09,25
2007-08-10,27
2007-08-11,29
2007-08-12,28
2007-08-13,28
2007-08-14,28
2007-08-15,28
2007-08-16,28
2007-08-17,28
2007-08-18,28
2007-08-19,27
2007-08-20,26
2007-08-21,25
2007-08-22,25
2007-08-23,24
2007-08-24,23
2007-08-25,23
2007-08-26,22
2007-08-27,21
2007-08-28,20
2007-08-29,19
2007-08-30,18
2007-08-31,17
2007-09-01,16
2007-09-02,16
2007-09-03,16
2007-09-04,16
2007-09-05,17
2007-09-06,17
2007-09-07,17
2007-09-08,18
2007-09-09,18
2007-09-10,18
2007-09-11,18
2007-09-12,19
2007-09-13,19
2007-09-14,19
2007-09-15,20
2007-09-16,20
2007-09-17,20
2007-09-18,20
2007-09-19,21
2007-09-20,21
2007-09-21,21
2007-09-22,22
2007-09-23,22
2007-09-24,23
2007-09-25,24
2007-09-26,24
2007-09-27,25
2007-09-28,26
2007-09-29,27
2007-09-30,26
2007-10-01,25
2007-10-02,25
2007-10-03,24
2007-10-04,24
2007-10-05,23
2007-10-06,23
2007-10-07,24
2007-10-08,25
2007-10-09,26
2007-10-10,27
2007-10-11,28
2007-10-12,30
2007-10-13,31
2007-10-14,31
2007-10-15,32
2007-10-16,32
2007-10-17,35
2007-10-18,33
2007-10-19,34
2007-10-20,35
2007-10-21,34
2007-10-22,34
2007-10-23,34
2007-10-24,33
2007-10-25,34
2007-10-26,34
2007-10-27,33
2007-10-28,31
2007-10-29,29
2007-10-30,28
2007-10-31,26
2007-11-01,25
2007-11-02,23
2007-11-03,22
2007-11-04,22
2007-11-05,22
2007-11-06,23
2007-11-07,23
2007-11-08,24
2007-11-09,24
2007-11-10,25
2007-11-11,26
2007-11-12,27
2007-11-13,28
2007-11-14,30
2007-11-15,31
2007-11-16,32
2007-11-17,33
2007-11-18,32
2007-11-19,31
2007-11-20,31
2007-11-21,30
2007-11-22,30
2007-11-23,29
2007-11-24,29
2007-11-25,29
2007-11-26,30
2007-11-27,31
2007-11-28,31
2007-11-29,32
2007-11-30,33
2007-12-01,36
2007-12-02,33
2007-12-03,33
2007-12-04,32
2007-12-05,32
2007-12-06,31
2007-12-07,31
2007-12-08,31
2007-12-09,30
2007-12-10,30
2007-12-11,29
2007-12-12,29
2007-12-13,28
2007-12-14,28
2007-12-15,28
2007-12-16,27
2007-12-17,27
2007-12-18,27
2007-12-19,27
2007-12-20,26
2007-12-21,26
2007-12-22,26
2007-12-23,24
2007-12-24,23
2007-12-25,21
2007-12-26,20
2007-12-27,18
2007-12-28,17
2007-12-29,16
2007-12-30,17
2007-12-31,19
2008-01-01,21
2008-01-02,22
2008-01-03,24
2008-01-04,26
2008-01-05,28
2008-01-06,28
2008-01-07,29
2008-01-08,30
2008-01-09,31
2008-01-10,32
2008-01-11,33
2008-01-12,35
2008-01-13,35
2008-01-14,36
2008-01-15,37
2008-01-16,38
2008-01-17,40
2008-01-18,44
2008-01-19,41
2008-01-20,40
2008-01-21,39
2008-01-22,38
2008-01-23,37
2008-01-24,36
2008-01-25,35
2008-01-26,35
2008-01-27,34
2008-01-28,35
2008-01-29,36
2008-01-30,37
2008-01-31,38
2008-02-01,41
2008-02-02,40
2008-02-03,39
2008-02-04,36
2008-02-05,34
2008-02-06,32
2008-02-07,30
2008-02-08,28
2008-02-09,27
2008-02-10,27
2008-02-11,27
2008-02-12,27
2008-02-13,29
2008-02-14,27
2008-02-15,27
2008-02-16,27
2008-02-17,25
2008-02-18,24
2008-02-19,23
2008-02-20,22
2008-02-21,21
2008-02-22,20
2008-02-23,19
2008-02-24,19
2008-02-25,20
2008-02-26,21
2008-02-27,21
2008-02-28,22
2008-02-29,23
2008-03-01,25
2008-03-02,23
2008-03-03,23
2008-03-04,23
2008-03-05,23
2008-03-06,22
2008-03-07,22
2008-03-08,22
2008-03-09,23
2008-03-10,25
2008-03-11,26
2008-03-12,28
2008-03-13,29
2008-03-14,31
2008-03-15,35
2008-03-16,40
2008-03-17,48
2008-03-18,58
2008-03-19,69
2008-03-20,73
2008-03-21,79
2008-03-22,87
2008-03-23,80
2008-03-24,74
2008-03-25,70
2008-03-26,65
2008-03-27,57
2008-03-28,50
2008-03-29,44
2008-03-30,44
2008-03-31,44
2008-04-01,44
2008-04-02,44
2008-04-03,46
2008-04-04,44
2008-04-05,44
2008-04-06,42
2008-04-07,41
2008-04-08,40
2008-04-09,40
2008-04-10,40
2008-04-11,37
2008-04-12,36
2008-04-13,36
2008-04-14,37
2008-04-15,38
2008-04-16,39
2008-04-17,44
2008-04-18,41
2008-04-19,42
2008-04-20,39
2008-04-21,36
2008-04-22,34
2008-04-23,31
2008-04-24,29
2008-04-25,26
2008-04-26,24
2008-04-27,24
2008-04-28,24
2008-04-29,25
2008-04-30,24
2008-05-01,24
2008-05-02,24
2008-05-03,24
2008-05-04,23
2008-05-05,23
2008-05-06,23
2008-05-07,23
2008-05-08,23
2008-05-09,23
2008-05-10,23
2008-05-11,23
2008-05-12,23
2008-05-13,23
2008-05-14,23
2008-05-15,24
2008-05-16,23
2008-05-17,24
2008-05-18,23
2008-05-19,23
2008-05-20,23
2008-05-21,22
2008-05-22,22
2008-05-23,22
2008-05-24,22
2008-05-25,21
2008-05-26,21
2008-05-27,21
2008-05-28,20
2008-05-29,21
2008-05-30,20
2008-05-31,20
2008-06-01,21
2008-06-02,22
2008-06-03,23
2008-06-04,24
2008-06-05,25
2008-06-06,27
2008-06-07,28
