Date,JPMorgan Chase
2011-11-01,19
2011-11-02,20
2011-11-03,23
2011-11-04,22
2011-11-05,23
2011-11-06,22
2011-11-07,22
2011-11-08,21
2011-11-09,22
2011-11-10,20
2011-11-11,21
2011-11-12,20
2011-11-13,18
2011-11-14,18
2011-11-15,18
2011-11-16,17
2011-11-17,17
2011-11-18,18
2011-11-19,17
2011-11-20,16
2011-11-21,16
2011-11-22,16
2011-11-23,16
2011-11-24,15
2011-11-25,15
2011-11-26,16
2011-11-27,15
2011-11-28,16
2011-11-29,17
2011-11-30,18
2011-12-01,19
2011-12-02,21
2011-12-03,21
2011-12-04,20
2011-12-05,20
2011-12-06,20
2011-12-07,21
2011-12-08,19
2011-12-09,20
2011-12-10,19
2011-12-11,18
2011-12-12,17
2011-12-13,17
2011-12-14,16
2011-12-15,16
2011-12-16,14
2011-12-17,14
2011-12-18,13
2011-12-19,13
2011-12-20,14
2011-12-21,13
2011-12-22,13
2011-12-23,13
2011-12-24,13
2011-12-25,12
2011-12-26,12
2011-12-27,12
2011-12-28,11
2011-12-29,10
2011-12-30,10
2011-12-31,10
2012-01-01,10
2012-01-02,11
2012-01-03,11
2012-01-04,12
2012-01-05,13
2012-01-06,13
2012-01-07,14
2012-01-08,15
2012-01-09,16
2012-01-10,19
2012-01-11,19
2012-01-12,20
2012-01-13,21
2012-01-14,26
2012-01-15,23
2012-01-16,21
2012-01-17,20
2012-01-18,19
2012-01-19,19
2012-01-20,17
2012-01-21,18
2012-01-22,17
2012-01-23,16
2012-01-24,16
2012-01-25,15
2012-01-26,15
2012-01-27,15
2012-01-28,17
2012-01-29,15
2012-01-30,15
2012-01-31,15
2012-02-01,15
2012-02-02,16
2012-02-03,15
2012-02-04,18
2012-02-05,15
2012-02-06,15
2012-02-07,14
2012-02-08,14
2012-02-09,13
2012-02-10,14
2012-02-11,13
2012-02-12,13
2012-02-13,13
2012-02-14,13
2012-02-15,13
2012-02-16,13
2012-02-17,13
2012-02-18,13
2012-02-19,13
2012-02-20,13
2012-02-21,13
2012-02-22,13
2012-02-23,13
2012-02-24,13
2012-02-25,13
2012-02-26,13
2012-02-27,13
2012-02-28,13
2012-02-29,14
2012-03-01,14
2012-03-02,15
2012-03-03,15
2012-03-04,15
2012-03-05,14
2012-03-06,14
2012-03-07,13
2012-03-08,13
2012-03-09,13
2012-03-10,14
2012-03-11,13
2012-03-12,14
2012-03-13,15
2012-03-14,15
2012-03-15,17
2012-03-16,19
2012-03-17,18
2012-03-18,17
2012-03-19,17
2012-03-20,17
2012-03-21,16
2012-03-22,16
2012-03-23,16
2012-03-24,16
2012-03-25,16
2012-03-26,17
2012-03-27,19
2012-03-28,19
2012-03-29,20
2012-03-30,22
2012-03-31,24
2012-04-01,21
2012-04-02,21
2012-04-03,20
2012-04-04,20
2012-04-05,19
2012-04-06,21
2012-04-07,19
2012-04-08,19
2012-04-09,19
2012-04-10,20
2012-04-11,20
2012-04-12,21
2012-04-13,21
2012-04-14,26
2012-04-15,21
2012-04-16,20
2012-04-17,20
2012-04-18,20
2012-04-19,19
2012-04-20,18
2012-04-21,18
2012-04-22,17
2012-04-23,16
2012-04-24,16
2012-04-25,15
2012-04-26,15
2012-04-27,14
2012-04-28,14
2012-04-29,14
2012-04-30,14
2012-05-01,14
2012-05-02,14
2012-05-03,14
2012-05-04,14
2012-05-05,14
2012-05-06,22
2012-05-07,27
2012-05-08,34
2012-05-09,40
2012-05-10,47
2012-05-11,54
2012-05-12,70
2012-05-13,67
2012-05-14,72
2012-05-15,79
2012-05-16,93
2012-05-17,88
2012-05-18,94
2012-05-19,114
2012-05-20,96
2012-05-21,81
2012-05-22,72
2012-05-23,62
2012-05-24,55
2012-05-25,45
2012-05-26,40
2012-05-27,33
2012-05-28,31
2012-05-29,30
2012-05-30,29
2012-05-31,27
2012-06-01,26
2012-06-02,24
2012-06-03,25
2012-06-04,23
2012-06-05,23
2012-06-06,22
2012-06-07,21
2012-06-08,21
2012-06-09,21
2012-06-10,22
2012-06-11,23
2012-06-12,24
2012-06-13,25
2012-06-14,28
2012-06-15,28
2012-06-16,33
2012-06-17,28
2012-06-18,27
2012-06-19,26
2012-06-20,25
2012-06-21,24
2012-06-22,23
2012-06-23,25
2012-06-24,22
2012-06-25,22
2012-06-26,23
2012-06-27,23
2012-06-28,24
2012-06-29,25
2012-06-30,27
2012-07-01,25
2012-07-02,23
2012-07-03,22
2012-07-04,22
2012-07-05,20
2012-07-06,19
2012-07-07,19
2012-07-08,20
2012-07-09,23
2012-07-10,26
2012-07-11,29
2012-07-12,31
2012-07-13,34
2012-07-14,44
2012-07-15,37
2012-07-16,34
2012-07-17,34
2012-07-18,31
2012-07-19,29
2012-07-20,30
2012-07-21,27
2012-07-22,25
2012-07-23,24
2012-07-24,23
2012-07-25,22
2012-07-26,20
2012-07-27,19
2012-07-28,19
2012-07-29,17
2012-07-30,17
2012-07-31,16
2012-08-01,16
2012-08-02,16
2012-08-03,15
2012-08-04,16
2012-08-05,14
2012-08-06,14
2012-08-07,14
2012-08-08,14
2012-08-09,14
2012-08-10,14
2012-08-11,15
2012-08-12,14
2012-08-13,14
2012-08-14,14
2012-08-15,14
2012-08-16,14
2012-08-17,14
2012-08-18,14
2012-08-19,14
2012-08-20,14
2012-08-21,14
2012-08-22,14
2012-08-23,15
2012-08-24,15
2012-08-25,15
2012-08-26,14
2012-08-27,14
2012-08-28,14
2012-08-29,13
2012-08-30,12
2012-08-31,13
2012-09-01,12
2012-09-02,13
2012-09-03,12
2012-09-04,12
2012-09-05,13
2012-09-06,14
2012-09-07,13
2012-09-08,14
2012-09-09,14
2012-09-10,15
2012-09-11,16
2012-09-12,16
2012-09-13,16
2012-09-14,17
2012-09-15,20
2012-09-16,17
2012-09-17,17
2012-09-18,18
2012-09-19,17
2012-09-20,17
2012-09-21,17
2012-09-22,17
2012-09-23,17
2012-09-24,16
2012-09-25,16
2012-09-26,18
2012-09-27,16
2012-09-28,16
2012-09-29,16
2012-09-30,15
2012-10-01,15
2012-10-02,15
2012-10-03,17
2012-10-04,15
2012-10-05,15
2012-10-06,16
2012-10-07,16
2012-10-08,17
2012-10-09,19
2012-10-10,20
2012-10-11,22
2012-10-12,23
2012-10-13,30
2012-10-14,24
2012-10-15,23
2012-10-16,22
2012-10-17,22
2012-10-18,20
2012-10-19,19
2012-10-20,20
2012-10-21,18
2012-10-22,18
2012-10-23,18
2012-10-24,18
2012-10-25,19
2012-10-26,18
2012-10-27,19
2012-10-28,17
2012-10-29,17
2012-10-30,17
2012-10-31,16
2012-11-01,16
2012-11-02,16
2012-11-03,17
2012-11-04,16
2012-11-05,16
2012-11-06,16
2012-11-07,16
2012-11-08,16
2012-11-09,17
2012-11-10,16
2012-11-11,16
2012-11-12,17
2012-11-13,19
2012-11-14,20
2012-11-15,20
2012-11-16,21
