Date,UBS Securities
2011-05-01,47
2011-05-02,46
2011-05-03,45
2011-05-04,44
2011-05-05,43
2011-05-06,43
2011-05-07,41
2011-05-08,40
2011-05-09,39
2011-05-10,38
2011-05-11,38
2011-05-12,39
2011-05-13,36
2011-05-14,39
2011-05-15,36
2011-05-16,36
2011-05-17,36
2011-05-18,36
2011-05-19,37
2011-05-20,39
2011-05-21,36
2011-05-22,36
2011-05-23,37
2011-05-24,38
2011-05-25,39
2011-05-26,38
2011-05-27,40
2011-05-28,44
2011-05-29,39
2011-05-30,38
2011-05-31,37
2011-06-01,36
2011-06-02,39
2011-06-03,35
2011-06-04,34
2011-06-05,33
2011-06-06,35
2011-06-07,33
2011-06-08,37
2011-06-09,33
2011-06-10,34
2011-06-11,35
2011-06-12,32
2011-06-13,32
2011-06-14,32
2011-06-15,38
2011-06-16,32
2011-06-17,34
2011-06-18,35
2011-06-19,33
2011-06-20,34
2011-06-21,35
2011-06-22,36
2011-06-23,37
2011-06-24,38
2011-06-25,45
2011-06-26,40
2011-06-27,40
2011-06-28,41
2011-06-29,40
2011-06-30,40
2011-07-01,40
2011-07-02,46
2011-07-03,39
2011-07-04,38
2011-07-05,37
2011-07-06,39
2011-07-07,36
2011-07-08,36
2011-07-09,35
2011-07-10,36
2011-07-11,38
2011-07-12,39
2011-07-13,41
2011-07-14,42
2011-07-15,46
2011-07-16,52
2011-07-17,45
2011-07-18,45
2011-07-19,45
2011-07-20,44
2011-07-21,44
2011-07-22,46
2011-07-23,47
2011-07-24,44
2011-07-25,45
2011-07-26,46
2011-07-27,50
2011-07-28,49
2011-07-29,50
2011-07-30,55
2011-07-31,50
2011-08-01,49
2011-08-02,48
2011-08-03,48
2011-08-04,49
2011-08-05,47
2011-08-06,54
2011-08-07,51
2011-08-08,55
2011-08-09,59
2011-08-10,68
2011-08-11,68
2011-08-12,79
2011-08-13,85
2011-08-14,75
2011-08-15,69
2011-08-16,66
2011-08-17,65
2011-08-18,58
2011-08-19,56
2011-08-20,58
2011-08-21,50
2011-08-22,50
2011-08-23,50
2011-08-24,52
2011-08-25,50
2011-08-26,50
2011-08-27,54
2011-08-28,49
2011-08-29,47
2011-08-30,47
2011-08-31,48
2011-09-01,45
2011-09-02,46
2011-09-03,47
2011-09-04,45
2011-09-05,45
2011-09-06,47
2011-09-07,47
2011-09-08,47
2011-09-09,51
2011-09-10,53
2011-09-11,56
2011-09-12,63
2011-09-13,70
2011-09-14,82
2011-09-15,85
2011-09-16,99
2011-09-17,112
2011-09-18,99
2011-09-19,98
2011-09-20,102
2011-09-21,97
2011-09-22,98
2011-09-23,96
2011-09-24,95
2011-09-25,97
