Date,Goldman Sachs
2011-04-01,19
2011-04-02,19
2011-04-03,19
2011-04-04,19
2011-04-05,19
2011-04-06,19
2011-04-07,21
2011-04-08,19
2011-04-09,19
2011-04-10,20
2011-04-11,21
2011-04-12,24
2011-04-13,24
2011-04-14,26
2011-04-15,29
2011-04-16,32
2011-04-17,28
2011-04-18,28
2011-04-19,27
2011-04-20,29
2011-04-21,26
2011-04-22,30
2011-04-23,26
2011-04-24,24
2011-04-25,23
2011-04-26,22
2011-04-27,21
2011-04-28,19
2011-04-29,19
2011-04-30,17
2011-05-01,17
2011-05-02,16
2011-05-03,16
2011-05-04,16
2011-05-05,15
2011-05-06,15
2011-05-07,15
2011-05-08,15
2011-05-09,15
2011-05-10,15
2011-05-11,17
2011-05-12,16
2011-05-13,16
2011-05-14,17
2011-05-15,17
2011-05-16,17
2011-05-17,17
2011-05-18,18
2011-05-19,18
2011-05-20,20
2011-05-21,19
2011-05-22,19
2011-05-23,20
2011-05-24,19
2011-05-25,21
2011-05-26,20
2011-05-27,22
2011-05-28,21
2011-05-29,21
2011-05-30,21
2011-05-31,21
2011-06-01,21
2011-06-02,21
2011-06-03,24
2011-06-04,23
2011-06-05,21
2011-06-06,21
2011-06-07,21
2011-06-08,20
2011-06-09,19
2011-06-10,20
2011-06-11,20
2011-06-12,18
2011-06-13,19
2011-06-14,18
2011-06-15,18
2011-06-16,20
2011-06-17,18
2011-06-18,19
2011-06-19,17
2011-06-20,17
2011-06-21,17
2011-06-22,16
2011-06-23,16
2011-06-24,15
2011-06-25,16
2011-06-26,15
2011-06-27,15
2011-06-28,15
2011-06-29,16
2011-06-30,16
2011-07-01,16
2011-07-02,17
2011-07-03,16
2011-07-04,16
2011-07-05,15
2011-07-06,15
2011-07-07,14
2011-07-08,14
2011-07-09,14
2011-07-10,14
2011-07-11,15
2011-07-12,15
2011-07-13,17
2011-07-14,16
2011-07-15,17
2011-07-16,19
2011-07-17,19
2011-07-18,21
2011-07-19,23
2011-07-20,27
2011-07-21,26
2011-07-22,28
2011-07-23,32
2011-07-24,28
2011-07-25,26
2011-07-26,24
2011-07-27,24
2011-07-28,21
2011-07-29,19
2011-07-30,19
2011-07-31,18
2011-08-01,18
2011-08-02,18
2011-08-03,18
2011-08-04,18
2011-08-05,20
2011-08-06,19
2011-08-07,19
2011-08-08,20
2011-08-09,22
2011-08-10,21
2011-08-11,21
2011-08-12,25
2011-08-13,23
2011-08-14,22
2011-08-15,21
2011-08-16,21
2011-08-17,20
2011-08-18,19
2011-08-19,18
2011-08-20,20
2011-08-21,19
2011-08-22,20
2011-08-23,21
2011-08-24,24
2011-08-25,23
2011-08-26,26
2011-08-27,28
2011-08-28,23
2011-08-29,22
2011-08-30,21
2011-08-31,20
2011-09-01,19
2011-09-02,18
2011-09-03,18
2011-09-04,17
2011-09-05,17
2011-09-06,17
2011-09-07,17
2011-09-08,18
2011-09-09,17
2011-09-10,19
2011-09-11,18
2011-09-12,18
2011-09-13,18
2011-09-14,18
2011-09-15,18
2011-09-16,18
2011-09-17,18
2011-09-18,19
2011-09-19,17
2011-09-20,17
2011-09-21,17
2011-09-22,17
2011-09-23,18
2011-09-24,18
2011-09-25,19
2011-09-26,21
2011-09-27,23
2011-09-28,25
2011-09-29,28
2011-09-30,32
2011-10-01,31
2011-10-02,30
2011-10-03,30
2011-10-04,30
2011-10-05,31
2011-10-06,30
2011-10-07,30
2011-10-08,32
2011-10-09,31
2011-10-10,28
2011-10-11,28
2011-10-12,27
2011-10-13,29
2011-10-14,26
2011-10-15,26
2011-10-16,27
2011-10-17,27
2011-10-18,28
2011-10-19,30
2011-10-20,32
2011-10-21,30
2011-10-22,31
2011-10-23,30
2011-10-24,28
2011-10-25,26
2011-10-26,24
2011-10-27,22
2011-10-28,22
2011-10-29,19
2011-10-30,20
2011-10-31,19
2011-11-01,20
2011-11-02,21
2011-11-03,21
2011-11-04,23
2011-11-05,22
2011-11-06,23
2011-11-07,21
2011-11-08,21
2011-11-09,23
2011-11-10,21
2011-11-11,22
2011-11-12,23
2011-11-13,21
2011-11-14,21
2011-11-15,23
2011-11-16,22
2011-11-17,22
2011-11-18,23
2011-11-19,23
2011-11-20,22
2011-11-21,22
2011-11-22,21
2011-11-23,22
2011-11-24,21
2011-11-25,21
2011-11-26,20
2011-11-27,20
2011-11-28,21
2011-11-29,21
2011-11-30,21
2011-12-01,23
2011-12-02,22
2011-12-03,24
2011-12-04,24
2011-12-05,21
2011-12-06,21
2011-12-07,24
2011-12-08,20
2011-12-09,20
2011-12-10,20
2011-12-11,19
2011-12-12,19
2011-12-13,19
2011-12-14,19
2011-12-15,19
2011-12-16,19
2011-12-17,20
2011-12-18,18
2011-12-19,17
2011-12-20,16
2011-12-21,16
2011-12-22,16
2011-12-23,14
2011-12-24,14
2011-12-25,13
2011-12-26,13
2011-12-27,14
2011-12-28,13
2011-12-29,13
2011-12-30,14
2011-12-31,13
2012-01-01,13
2012-01-02,13
2012-01-03,13
2012-01-04,13
2012-01-05,13
2012-01-06,13
2012-01-07,14
2012-01-08,14
2012-01-09,16
2012-01-10,16
2012-01-11,16
2012-01-12,18
2012-01-13,18
2012-01-14,19
2012-01-15,20
2012-01-16,22
2012-01-17,22
2012-01-18,24
2012-01-19,27
2012-01-20,29
2012-01-21,30
2012-01-22,26
2012-01-23,24
2012-01-24,23
2012-01-25,21
2012-01-26,21
2012-01-27,17
2012-01-28,16
2012-01-29,16
2012-01-30,17
2012-01-31,16
2012-02-01,17
2012-02-02,18
2012-02-03,18
2012-02-04,18
2012-02-05,17
2012-02-06,17
2012-02-07,17
2012-02-08,17
2012-02-09,17
2012-02-10,17
2012-02-11,18
2012-02-12,17
2012-02-13,17
2012-02-14,17
2012-02-15,18
2012-02-16,19
2012-02-17,19
2012-02-18,19
2012-02-19,18
2012-02-20,17
2012-02-21,17
2012-02-22,16
2012-02-23,15
2012-02-24,14
2012-02-25,14
2012-02-26,14
2012-02-27,14
2012-02-28,14
2012-02-29,14
2012-03-01,14
2012-03-02,14
2012-03-03,14
2012-03-04,15
2012-03-05,14
2012-03-06,14
2012-03-07,14
2012-03-08,15
2012-03-09,15
2012-03-10,15
2012-03-11,27
2012-03-12,40
2012-03-13,51
2012-03-14,63
2012-03-15,75
2012-03-16,98
2012-03-17,112
2012-03-18,92
2012-03-19,83
2012-03-20,70
2012-03-21,60
2012-03-22,49
2012-03-23,39
2012-03-24,29
2012-03-25,26
2012-03-26,25
2012-03-27,23
2012-03-28,23
2012-03-29,20
2012-03-30,20
2012-03-31,20
2012-04-01,17
2012-04-02,17
2012-04-03,17
2012-04-04,16
2012-04-05,15
2012-04-06,16
2012-04-07,15
2012-04-08,14
2012-04-09,15
2012-04-10,14
2012-04-11,13
2012-04-12,13
2012-04-13,13
2012-04-14,13
2012-04-15,14
2012-04-16,15
2012-04-17,16
2012-04-18,18
2012-04-19,18
2012-04-20,20
2012-04-21,20
2012-04-22,19
2012-04-23,18
2012-04-24,17
2012-04-25,17
2012-04-26,18
2012-04-27,15
2012-04-28,16
2012-04-29,14
2012-04-30,14
2012-05-01,14
