Date,JP Morgan Securities
2010-08-01,16
2010-08-02,16
2010-08-03,17
2010-08-04,15
2010-08-05,15
2010-08-06,15
2010-08-07,15
2010-08-08,15
2010-08-09,15
2010-08-10,16
2010-08-11,15
2010-08-12,15
2010-08-13,15
2010-08-14,15
2010-08-15,15
2010-08-16,15
2010-08-17,15
2010-08-18,15
2010-08-19,15
2010-08-20,15
2010-08-21,15
2010-08-22,15
2010-08-23,15
2010-08-24,16
2010-08-25,17
2010-08-26,18
2010-08-27,17
2010-08-28,20
2010-08-29,17
2010-08-30,17
2010-08-31,16
2010-09-01,16
2010-09-02,15
2010-09-03,16
2010-09-04,15
2010-09-05,14
2010-09-06,14
2010-09-07,14
2010-09-08,14
2010-09-09,14
2010-09-10,14
2010-09-11,14
2010-09-12,14
2010-09-13,14
2010-09-14,15
2010-09-15,14
2010-09-16,15
2010-09-17,15
2010-09-18,15
2010-09-19,15
2010-09-20,15
2010-09-21,15
2010-09-22,15
2010-09-23,15
2010-09-24,15
2010-09-25,15
2010-09-26,15
2010-09-27,15
2010-09-28,15
2010-09-29,16
2010-09-30,16
2010-10-01,16
2010-10-02,17
2010-10-03,16
2010-10-04,16
2010-10-05,16
2010-10-06,16
2010-10-07,16
2010-10-08,16
2010-10-09,16
2010-10-10,17
2010-10-11,18
2010-10-12,19
2010-10-13,20
2010-10-14,24
2010-10-15,23
2010-10-16,25
2010-10-17,24
2010-10-18,23
2010-10-19,23
2010-10-20,25
2010-10-21,22
2010-10-22,23
2010-10-23,22
2010-10-24,21
2010-10-25,20
2010-10-26,19
2010-10-27,20
2010-10-28,18
2010-10-29,17
2010-10-30,17
2010-10-31,17
2010-11-01,17
2010-11-02,18
2010-11-03,18
2010-11-04,19
2010-11-05,19
2010-11-06,20
2010-11-07,20
2010-11-08,20
2010-11-09,20
2010-11-10,20
2010-11-11,20
2010-11-12,20
2010-11-13,21
2010-11-14,20
2010-11-15,20
2010-11-16,20
2010-11-17,21
2010-11-18,21
2010-11-19,24
2010-11-20,22
2010-11-21,21
