Date,Goldman Sachs
2013-01-01,45
2013-01-02,48
2013-01-03,50
2013-01-04,58
2013-01-05,58
2013-01-06,56
2013-01-07,57
2013-01-08,58
2013-01-09,59
2013-01-10,60
2013-01-11,64
2013-01-12,62
2013-01-13,75
2013-01-14,72
2013-01-15,78
2013-01-16,83
2013-01-17,95
2013-01-18,99
2013-01-19,111
2013-01-20,98
2013-01-21,87
2013-01-22,82
2013-01-23,75
2013-01-24,69
2013-01-25,68
2013-01-26,58
2013-01-27,58
2013-01-28,56
2013-01-29,55
2013-01-30,59
2013-01-31,54
2013-02-01,54
2013-02-02,57
2013-02-03,54
2013-02-04,54
2013-02-05,54
2013-02-06,54
2013-02-07,61
2013-02-08,54
2013-02-09,55
2013-02-10,56
2013-02-11,57
2013-02-12,58
2013-02-13,66
2013-02-14,60
2013-02-15,66
2013-02-16,65
2013-02-17,60
2013-02-18,58
2013-02-19,56
2013-02-20,55
2013-02-21,54
2013-02-22,52
2013-02-23,53
2013-02-24,51
2013-02-25,49
2013-02-26,50
2013-02-27,50
2013-02-28,49
2013-03-01,49
2013-03-02,52
2013-03-03,49
2013-03-04,49
2013-03-05,49
2013-03-06,49
2013-03-07,49
2013-03-08,54
2013-03-09,52
2013-03-10,49
2013-03-11,48
2013-03-12,47
2013-03-13,48
2013-03-14,46
2013-03-15,48
2013-03-16,45
2013-03-17,45
2013-03-18,45
2013-03-19,45
2013-03-20,47
2013-03-21,45
2013-03-22,45
2013-03-23,45
2013-03-24,46
2013-03-25,47
2013-03-26,48
2013-03-27,51
2013-03-28,53
2013-03-29,58
2013-03-30,54
2013-03-31,53
2013-04-01,52
2013-04-02,51
2013-04-03,55
2013-04-04,50
2013-04-05,56
2013-04-06,50
2013-04-07,50
2013-04-08,51
2013-04-09,54
2013-04-10,56
2013-04-11,54
2013-04-12,55
2013-04-13,60
2013-04-14,60
2013-04-15,60
2013-04-16,61
2013-04-17,68
2013-04-18,64
2013-04-19,66
2013-04-20,77
2013-04-21,64
2013-04-22,61
2013-04-23,58
2013-04-24,59
2013-04-25,52
2013-04-26,49
2013-04-27,48
2013-04-28,47
2013-04-29,48
2013-04-30,49
2013-05-01,50
2013-05-02,51
2013-05-03,53
2013-05-04,58
2013-05-05,52
2013-05-06,51
2013-05-07,52
2013-05-08,50
2013-05-09,48
2013-05-10,47
2013-05-11,50
2013-05-12,48
2013-05-13,47
2013-05-14,50
2013-05-15,50
2013-05-16,50
2013-05-17,51
2013-05-18,58
2013-05-19,51
2013-05-20,50
2013-05-21,50
2013-05-22,51
2013-05-23,49
2013-05-24,50
2013-05-25,51
2013-05-26,46
2013-05-27,45
2013-05-28,44
2013-05-29,43
2013-05-30,42
2013-05-31,41
2013-06-01,41
2013-06-02,41
2013-06-03,42
2013-06-04,43
2013-06-05,45
2013-06-06,45
2013-06-07,48
2013-06-08,49
2013-06-09,47
2013-06-10,46
2013-06-11,45
2013-06-12,45
2013-06-13,44
2013-06-14,43
2013-06-15,47
2013-06-16,42
2013-06-17,41
2013-06-18,41
2013-06-19,40
2013-06-20,40
2013-06-21,39
2013-06-22,41
2013-06-23,40
2013-06-24,42
2013-06-25,43
2013-06-26,49
2013-06-27,46
2013-06-28,52
2013-06-29,50
2013-06-30,49
2013-07-01,48
2013-07-02,47
2013-07-03,48
2013-07-04,46
2013-07-05,44
2013-07-06,44
2013-07-07,44
2013-07-08,45
2013-07-09,47
2013-07-10,46
2013-07-11,47
2013-07-12,47
2013-07-13,48
2013-07-14,51
2013-07-15,55
2013-07-16,58
2013-07-17,71
2013-07-18,66
2013-07-19,74
2013-07-20,73
2013-07-21,70
2013-07-22,67
2013-07-23,68
2013-07-24,62
2013-07-25,61
2013-07-26,58
2013-07-27,58
2013-07-28,55
2013-07-29,55
2013-07-30,55
2013-07-31,55
2013-08-01,55
2013-08-02,62
2013-08-03,55
2013-08-04,55
2013-08-05,55
2013-08-06,56
2013-08-07,56
2013-08-08,62
2013-08-09,57
2013-08-10,62
2013-08-11,56
2013-08-12,59
2013-08-13,54
2013-08-14,54
2013-08-15,53
2013-08-16,50
2013-08-17,54
2013-08-18,50
2013-08-19,51
2013-08-20,52
2013-08-21,53
2013-08-22,57
2013-08-23,55
2013-08-24,65
2013-08-25,55
2013-08-26,54
2013-08-27,52
2013-08-28,51
2013-08-29,51
2013-08-30,53
2013-08-31,47
2013-09-01,49
2013-09-02,45
2013-09-03,44
2013-09-04,44
2013-09-05,43
2013-09-06,44
2013-09-07,43
2013-09-08,44
2013-09-09,46
2013-09-10,48
2013-09-11,52
2013-09-12,52
2013-09-13,54
2013-09-14,63
2013-09-15,56
2013-09-16,56
2013-09-17,56
2013-09-18,56
2013-09-19,57
2013-09-20,56
2013-09-21,63
2013-09-22,56
2013-09-23,57
2013-09-24,58
2013-09-25,58
2013-09-26,61
2013-09-27,65
2013-09-28,61
2013-09-29,60
2013-09-30,60
2013-10-01,60
2013-10-02,60
2013-10-03,59
2013-10-04,62
2013-10-05,64
2013-10-06,60
2013-10-07,59
2013-10-08,62
2013-10-09,60
2013-10-10,61
2013-10-11,63
2013-10-12,64
2013-10-13,66
2013-10-14,66
2013-10-15,69
2013-10-16,71
2013-10-17,74
2013-10-18,83
2013-10-19,87
2013-10-20,77
2013-10-21,74
2013-10-22,72
2013-10-23,73
2013-10-24,67
2013-10-25,70
2013-10-26,71
2013-10-27,63
2013-10-28,64
2013-10-29,65
2013-10-30,69
2013-10-31,67
2013-11-01,68
2013-11-02,78
2013-11-03,67
2013-11-04,65
2013-11-05,63
2013-11-06,64
2013-11-07,60
2013-11-08,58
2013-11-09,59
2013-11-10,57
2013-11-11,57
2013-11-12,57
2013-11-13,58
2013-11-14,61
2013-11-15,58
2013-11-16,61
2013-11-17,61
2013-11-18,58
2013-11-19,58
2013-11-20,61
2013-11-21,57
2013-11-22,61
2013-11-23,63
2013-11-24,56
2013-11-25,55
2013-11-26,54
2013-11-27,53
2013-11-28,55
2013-11-29,51
2013-11-30,51
2013-12-01,50
2013-12-02,50
2013-12-03,50
2013-12-04,51
2013-12-05,50
2013-12-06,53
2013-12-07,55
2013-12-08,50
2013-12-09,50
2013-12-10,50
2013-12-11,50
2013-12-12,53
2013-12-13,49
2013-12-14,53
2013-12-15,48
2013-12-16,47
2013-12-17,49
2013-12-18,45
2013-12-19,45
2013-12-20,43
2013-12-21,45
2013-12-22,41
2013-12-23,41
2013-12-24,42
2013-12-25,43
2013-12-26,41
2013-12-27,41
2013-12-28,42
2013-12-29,40
2013-12-30,39
2013-12-31,38
2014-01-01,37
2014-01-02,37
2014-01-03,35
2014-01-04,37
2014-01-05,38
2014-01-06,41
2014-01-07,45
2014-01-08,48
2014-01-09,52
2014-01-10,54
2014-01-11,60
2014-01-12,64
2014-01-13,63
2014-01-14,66
2014-01-15,69
2014-01-16,72
2014-01-17,79
2014-01-18,86
2014-01-19,74
2014-01-20,76
2014-01-21,64
2014-01-22,60
2014-01-23,55
2014-01-24,50
2014-01-25,51
2014-01-26,49
2014-01-27,52
2014-01-28,55
2014-01-29,64
2014-01-30,62
2014-01-31,68
2014-02-01,75
2014-02-02,69
2014-02-03,64
2014-02-04,61
2014-02-05,59
2014-02-06,60
2014-02-07,54
2014-02-08,56
2014-02-09,51
2014-02-10,50
2014-02-11,49
2014-02-12,51
2014-02-13,47
2014-02-14,46
2014-02-15,48
2014-02-16,46
2014-02-17,47
2014-02-18,46
2014-02-19,47
2014-02-20,46
2014-02-21,50
2014-02-22,50
2014-02-23,45
2014-02-24,45
2014-02-25,45
2014-02-26,47
2014-02-27,45
2014-02-28,46
