Date,Morgan Stanley
2011-07-01,47
2011-07-02,48
2011-07-03,47
2011-07-04,46
2011-07-05,45
2011-07-06,45
2011-07-07,44
2011-07-08,43
2011-07-09,43
2011-07-10,44
2011-07-11,45
2011-07-12,46
2011-07-13,49
2011-07-14,48
2011-07-15,49
2011-07-16,50
2011-07-17,52
2011-07-18,55
2011-07-19,58
2011-07-20,63
2011-07-21,64
2011-07-22,74
2011-07-23,76
2011-07-24,65
2011-07-25,60
2011-07-26,55
2011-07-27,51
2011-07-28,46
2011-07-29,41
2011-07-30,37
2011-07-31,38
2011-08-01,40
2011-08-02,41
2011-08-03,43
2011-08-04,45
2011-08-05,46
2011-08-06,48
2011-08-07,49
2011-08-08,51
2011-08-09,58
2011-08-10,55
2011-08-11,57
2011-08-12,59
2011-08-13,64
2011-08-14,60
2011-08-15,60
2011-08-16,60
2011-08-17,60
2011-08-18,59
2011-08-19,61
2011-08-20,65
2011-08-21,57
2011-08-22,55
2011-08-23,53
2011-08-24,51
2011-08-25,54
2011-08-26,47
2011-08-27,46
2011-08-28,45
2011-08-29,45
2011-08-30,44
2011-08-31,45
2011-09-01,43
2011-09-02,44
2011-09-03,43
2011-09-04,43
2011-09-05,43
2011-09-06,43
2011-09-07,43
2011-09-08,43
2011-09-09,44
2011-09-10,43
2011-09-11,42
2011-09-12,42
2011-09-13,45
2011-09-14,41
2011-09-15,41
2011-09-16,43
2011-09-17,41
2011-09-18,43
2011-09-19,45
2011-09-20,48
2011-09-21,50
2011-09-22,53
2011-09-23,59
2011-09-24,58
2011-09-25,58
2011-09-26,59
2011-09-27,64
2011-09-28,60
2011-09-29,64
2011-09-30,61
2011-10-01,62
2011-10-02,66
2011-10-03,70
2011-10-04,74
2011-10-05,81
2011-10-06,84
2011-10-07,91
2011-10-08,98
2011-10-09,88
2011-10-10,84
2011-10-11,80
2011-10-12,77
2011-10-13,74
2011-10-14,69
2011-10-15,71
2011-10-16,69
2011-10-17,72
2011-10-18,76
2011-10-19,79
2011-10-20,89
2011-10-21,97
2011-10-22,90
2011-10-23,85
2011-10-24,80
2011-10-25,75
2011-10-26,76
2011-10-27,65
2011-10-28,60
2011-10-29,56
2011-10-30,54
2011-10-31,52
2011-11-01,50
2011-11-02,50
2011-11-03,49
2011-11-04,46
2011-11-05,44
2011-11-06,44
2011-11-07,45
2011-11-08,46
2011-11-09,46
2011-11-10,49
2011-11-11,48
2011-11-12,49
2011-11-13,49
2011-11-14,49
2011-11-15,50
2011-11-16,50
2011-11-17,50
2011-11-18,57
2011-11-19,51
2011-11-20,51
2011-11-21,52
2011-11-22,51
2011-11-23,52
2011-11-24,51
2011-11-25,51
2011-11-26,52
2011-11-27,53
2011-11-28,55
2011-11-29,56
2011-11-30,59
2011-12-01,63
2011-12-02,61
2011-12-03,63
2011-12-04,60
2011-12-05,58
2011-12-06,56
2011-12-07,58
2011-12-08,51
2011-12-09,49
2011-12-10,47
2011-12-11,48
2011-12-12,50
2011-12-13,52
2011-12-14,54
2011-12-15,56
2011-12-16,58
2011-12-17,65
2011-12-18,57
2011-12-19,55
2011-12-20,56
2011-12-21,50
2011-12-22,47
2011-12-23,45
2011-12-24,43
2011-12-25,42
2011-12-26,42
2011-12-27,41
2011-12-28,41
2011-12-29,40
2011-12-30,40
2011-12-31,41
2012-01-01,45
2012-01-02,52
2012-01-03,55
2012-01-04,60
2012-01-05,66
2012-01-06,70
2012-01-07,84
2012-01-08,75
2012-01-09,74
2012-01-10,74
2012-01-11,73
2012-01-12,75
2012-01-13,72
2012-01-14,80
2012-01-15,72
2012-01-16,72
2012-01-17,72
2012-01-18,72
2012-01-19,72
2012-01-20,85
2012-01-21,73
2012-01-22,70
2012-01-23,67
2012-01-24,64
2012-01-25,62
2012-01-26,59
2012-01-27,58
2012-01-28,54
2012-01-29,55
2012-01-30,56
2012-01-31,58
2012-02-01,58
2012-02-02,59
2012-02-03,64
2012-02-04,62
