Date,Goldman Sachs
2010-05-01,80
2010-05-02,76
2010-05-03,70
2010-05-04,65
2010-05-05,63
2010-05-06,59
2010-05-07,51
2010-05-08,51
2010-05-09,44
2010-05-10,41
2010-05-11,40
2010-05-12,35
2010-05-13,35
2010-05-14,29
2010-05-15,29
2010-05-16,26
2010-05-17,25
2010-05-18,24
2010-05-19,25
2010-05-20,23
2010-05-21,23
2010-05-22,23
2010-05-23,21
2010-05-24,20
2010-05-25,19
2010-05-26,19
2010-05-27,19
2010-05-28,16
2010-05-29,16
2010-05-30,15
2010-05-31,14
2010-06-01,14
2010-06-02,14
2010-06-03,13
2010-06-04,12
2010-06-05,12
2010-06-06,12
2010-06-07,13
2010-06-08,14
2010-06-09,16
2010-06-10,15
2010-06-11,17
2010-06-12,17
2010-06-13,16
2010-06-14,17
2010-06-15,16
2010-06-16,16
2010-06-17,15
2010-06-18,15
2010-06-19,15
2010-06-20,14
2010-06-21,14
2010-06-22,14
2010-06-23,14
2010-06-24,12
2010-06-25,12
2010-06-26,12
2010-06-27,12
2010-06-28,12
2010-06-29,12
2010-06-30,13
2010-07-01,12
2010-07-02,13
2010-07-03,13
2010-07-04,12
2010-07-05,12
2010-07-06,12
2010-07-07,12
2010-07-08,12
2010-07-09,12
2010-07-10,12
2010-07-11,13
2010-07-12,14
2010-07-13,15
2010-07-14,17
2010-07-15,18
2010-07-16,19
2010-07-17,23
2010-07-18,22
2010-07-19,21
2010-07-20,21
2010-07-21,24
2010-07-22,24
2010-07-23,23
2010-07-24,24
2010-07-25,21
2010-07-26,19
2010-07-27,19
2010-07-28,16
2010-07-29,14
2010-07-30,12
2010-07-31,11
2010-08-01,11
2010-08-02,11
2010-08-03,12
2010-08-04,12
2010-08-05,13
2010-08-06,12
2010-08-07,13
2010-08-08,12
2010-08-09,12
2010-08-10,11
2010-08-11,11
2010-08-12,11
2010-08-13,10
2010-08-14,10
2010-08-15,10
2010-08-16,10
2010-08-17,10
2010-08-18,11
2010-08-19,11
2010-08-20,11
2010-08-21,13
2010-08-22,11
2010-08-23,11
2010-08-24,11
2010-08-25,11
2010-08-26,11
2010-08-27,10
2010-08-28,10
2010-08-29,9
2010-08-30,9
2010-08-31,9
2010-09-01,10
2010-09-02,9
2010-09-03,9
2010-09-04,9
2010-09-05,9
2010-09-06,9
2010-09-07,9
2010-09-08,9
2010-09-09,10
2010-09-10,9
2010-09-11,10
2010-09-12,10
2010-09-13,10
2010-09-14,11
2010-09-15,11
2010-09-16,12
2010-09-17,12
2010-09-18,13
2010-09-19,12
2010-09-20,12
2010-09-21,12
2010-09-22,12
2010-09-23,12
2010-09-24,12
2010-09-25,12
2010-09-26,11
2010-09-27,11
2010-09-28,11
2010-09-29,11
2010-09-30,11
2010-10-01,11
2010-10-02,11
2010-10-03,12
2010-10-04,13
2010-10-05,14
2010-10-06,15
2010-10-07,16
2010-10-08,18
2010-10-09,18
2010-10-10,17
2010-10-11,17
2010-10-12,16
2010-10-13,16
2010-10-14,16
2010-10-15,15
2010-10-16,15
2010-10-17,15
2010-10-18,16
2010-10-19,16
2010-10-20,18
2010-10-21,17
2010-10-22,20
2010-10-23,20
2010-10-24,18
2010-10-25,17
2010-10-26,16
2010-10-27,15
2010-10-28,14
2010-10-29,14
2010-10-30,12
2010-10-31,12
2010-11-01,12
2010-11-02,12
2010-11-03,13
2010-11-04,13
2010-11-05,13
2010-11-06,14
2010-11-07,13
2010-11-08,13
2010-11-09,14
2010-11-10,13
2010-11-11,13
2010-11-12,13
2010-11-13,13
2010-11-14,13
2010-11-15,13
2010-11-16,14
2010-11-17,14
2010-11-18,15
2010-11-19,16
2010-11-20,17
2010-11-21,15
2010-11-22,15
2010-11-23,15
2010-11-24,14
2010-11-25,14
2010-11-26,13
