Date,Citigroup
2012-08-01,28
2012-08-02,27
2012-08-03,24
2012-08-04,22
2012-08-05,23
2012-08-06,24
2012-08-07,26
2012-08-08,26
2012-08-09,27
2012-08-10,28
2012-08-11,29
2012-08-12,28
2012-08-13,28
2012-08-14,29
2012-08-15,27
2012-08-16,28
2012-08-17,26
2012-08-18,27
2012-08-19,26
2012-08-20,27
2012-08-21,28
2012-08-22,29
2012-08-23,29
2012-08-24,31
2012-08-25,31
2012-08-26,30
2012-08-27,30
2012-08-28,28
2012-08-29,28
2012-08-30,27
2012-08-31,27
2012-09-01,27
2012-09-02,27
2012-09-03,28
2012-09-04,30
2012-09-05,31
2012-09-06,36
2012-09-07,34
2012-09-08,40
2012-09-09,35
2012-09-10,34
2012-09-11,34
2012-09-12,33
2012-09-13,33
2012-09-14,34
2012-09-15,33
2012-09-16,32
2012-09-17,32
2012-09-18,32
2012-09-19,32
2012-09-20,33
2012-09-21,32
2012-09-22,32
2012-09-23,31
2012-09-24,30
2012-09-25,30
2012-09-26,28
2012-09-27,28
2012-09-28,27
2012-09-29,26
2012-09-30,27
2012-10-01,28
2012-10-02,29
2012-10-03,30
2012-10-04,31
2012-10-05,32
2012-10-06,37
2012-10-07,33
2012-10-08,32
2012-10-09,34
2012-10-10,31
2012-10-11,30
2012-10-12,29
2012-10-13,29
2012-10-14,39
2012-10-15,49
2012-10-16,59
2012-10-17,77
2012-10-18,85
2012-10-19,93
2012-10-20,101
2012-10-21,92
2012-10-22,84
2012-10-23,78
2012-10-24,70
2012-10-25,64
2012-10-26,54
2012-10-27,53
2012-10-28,45
2012-10-29,43
2012-10-30,41
2012-10-31,39
2012-11-01,37
2012-11-02,35
2012-11-03,36
2012-11-04,32
2012-11-05,32
2012-11-06,32
2012-11-07,31
2012-11-08,31
2012-11-09,33
2012-11-10,31
2012-11-11,31
2012-11-12,32
2012-11-13,34
2012-11-14,33
2012-11-15,35
2012-11-16,34
2012-11-17,35
2012-11-18,33
2012-11-19,32
2012-11-20,31
2012-11-21,31
2012-11-22,29
2012-11-23,29
2012-11-24,27
2012-11-25,28
2012-11-26,29
2012-11-27,30
2012-11-28,31
2012-11-29,32
2012-11-30,33
2012-12-01,35
2012-12-02,37
2012-12-03,40
2012-12-04,44
2012-12-05,46
2012-12-06,49
2012-12-07,57
2012-12-08,55
2012-12-09,53
2012-12-10,51
2012-12-11,49
2012-12-12,47
2012-12-13,46
2012-12-14,45
2012-12-15,42
2012-12-16,46
2012-12-17,39
2012-12-18,37
2012-12-19,37
2012-12-20,34
2012-12-21,33
2012-12-22,34
2012-12-23,31
2012-12-24,29
2012-12-25,29
2012-12-26,27
2012-12-27,26
2012-12-28,25
2012-12-29,24
2012-12-30,27
2012-12-31,31
2013-01-01,35
2013-01-02,38
2013-01-03,45
2013-01-04,47
2013-01-05,54
2013-01-06,51
2013-01-07,49
2013-01-08,49
2013-01-09,48
2013-01-10,48
2013-01-11,48
2013-01-12,54
2013-01-13,53
2013-01-14,50
2013-01-15,54
2013-01-16,53
2013-01-17,55
2013-01-18,63
2013-01-19,64
2013-01-20,55
2013-01-21,52
2013-01-22,50
2013-01-23,47
2013-01-24,43
2013-01-25,40
2013-01-26,40
2013-01-27,38
2013-01-28,39
2013-01-29,41
2013-01-30,40
2013-01-31,41
2013-02-01,42
2013-02-02,46
2013-02-03,42
2013-02-04,41
2013-02-05,41
2013-02-06,40
2013-02-07,42
2013-02-08,41
2013-02-09,42
2013-02-10,38
2013-02-11,38
2013-02-12,39
2013-02-13,38
2013-02-14,39
2013-02-15,38
2013-02-16,39
2013-02-17,37
2013-02-18,37
2013-02-19,36
2013-02-20,35
2013-02-21,36
2013-02-22,35
2013-02-23,34
2013-02-24,35
2013-02-25,32
2013-02-26,31
2013-02-27,31
2013-02-28,30
2013-03-01,30
2013-03-02,31
2013-03-03,30
2013-03-04,32
