Date,Goldman Sachs
2007-01-07,16
2007-01-08,16
2007-01-09,16
2007-01-10,15
2007-01-11,15
2007-01-12,15
2007-01-13,15
2007-01-14,14
2007-01-15,14
2007-01-16,14
2007-01-17,13
2007-01-18,13
2007-01-19,13
2007-01-20,13
2007-01-21,13
2007-01-22,14
2007-01-23,14
2007-01-24,15
2007-01-25,15
2007-01-26,16
2007-01-27,17
2007-01-28,17
2007-01-29,17
2007-01-30,18
2007-01-31,18
2007-02-01,19
2007-02-02,19
2007-02-03,20
2007-02-04,19
2007-02-05,19
2007-02-06,19
2007-02-07,19
2007-02-08,19
2007-02-09,19
2007-02-10,19
2007-02-11,18
2007-02-12,17
2007-02-13,16
2007-02-14,15
2007-02-15,14
2007-02-16,13
2007-02-17,12
2007-02-18,11
2007-02-19,11
2007-02-20,11
2007-02-21,10
2007-02-22,10
2007-02-23,10
2007-02-24,10
2007-02-25,10
2007-02-26,10
2007-02-27,11
2007-02-28,11
2007-03-01,12
2007-03-02,12
2007-03-03,13
2007-03-04,13
2007-03-05,14
2007-03-06,15
2007-03-07,15
2007-03-08,16
2007-03-09,17
2007-03-10,18
2007-03-11,18
2007-03-12,18
2007-03-13,18
2007-03-14,18
2007-03-15,18
2007-03-16,18
2007-03-17,18
2007-03-18,17
2007-03-19,17
2007-03-20,17
2007-03-21,16
2007-03-22,16
2007-03-23,16
2007-03-24,16
2007-03-25,15
2007-04-01,10
2007-04-02,10
2007-04-03,10
2007-04-04,10
2007-04-05,10
2007-04-06,10
2007-04-07,10
2007-04-08,10
2007-04-09,11
2007-04-10,11
2007-04-11,12
2007-04-12,12
2007-04-13,13
2007-04-14,14
2007-04-15,14
2007-04-16,14
2007-04-17,14
2007-04-18,14
2007-04-19,14
2007-04-20,14
2007-04-21,15
2007-04-22,14
2007-04-23,14
2007-04-24,14
2007-04-25,14
2007-04-26,14
2007-04-27,14
2007-04-28,14
2007-04-29,13
2007-04-30,12
2007-05-01,12
2007-05-02,11
2007-05-03,11
2007-05-04,10
2007-05-05,10
2007-05-06,10
2007-05-07,11
2007-05-08,12
2007-05-09,12
2007-05-10,13
2007-05-11,14
2007-05-12,15
2007-05-13,14
2007-05-14,14
2007-05-15,13
2007-05-16,13
2007-05-17,12
2007-05-18,12
2007-05-19,12
2007-05-20,12
2007-05-21,12
2007-05-22,12
2007-05-23,12
2007-05-24,12
2007-05-25,12
2007-05-26,13
2007-05-27,12
2007-05-28,12
2007-05-29,12
2007-05-30,11
2007-05-31,11
2007-06-01,11
2007-06-02,11
2007-06-03,11
2007-06-04,11
2007-06-05,12
2007-06-06,12
2007-06-07,13
2007-06-08,13
2007-06-09,14
2007-06-10,14
2007-06-11,14
2007-06-12,14
2007-06-13,14
2007-06-14,14
2007-06-15,14
2007-06-16,15
2007-06-17,14
2007-06-18,13
2007-06-19,13
2007-06-20,12
2007-06-21,12
2007-06-22,11
2007-06-23,11
2007-06-24,11
2007-07-01,13
2007-07-02,13
2007-07-03,13
2007-07-04,13
2007-07-05,13
2007-07-06,13
2007-07-07,14
2007-07-08,13
2007-07-09,13
2007-07-10,12
2007-07-11,12
2007-07-12,11
2007-07-13,11
2007-07-14,11
2007-07-15,12
2007-07-16,13
2007-07-17,14
2007-07-18,15
2007-07-19,17
2007-07-20,17
2007-07-21,18
2007-07-22,17
2007-07-23,16
2007-07-24,15
2007-07-25,14
2007-07-26,13
2007-07-27,12
2007-07-28,11
2007-07-29,11
2007-07-30,11
2007-07-31,12
2007-08-01,12
2007-08-02,13
2007-08-03,13
2007-08-04,14
2007-08-05,14
2007-08-06,15
2007-08-07,16
2007-08-08,18
2007-08-09,18
2007-08-10,19
2007-08-11,21
2007-08-12,20
2007-08-13,20
2007-08-14,20
2007-08-15,20
2007-08-16,22
2007-08-17,21
2007-08-18,21
2007-08-19,19
2007-08-20,18
2007-08-21,17
2007-08-22,15
2007-08-23,14
2007-08-24,13
2007-08-25,12
2007-08-26,12
2007-08-27,12
2007-08-28,12
2007-08-29,12
2007-08-30,12
2007-08-31,12
2007-09-01,13
2007-09-02,12
2007-09-03,11
2007-09-04,11
2007-09-05,10
2007-09-06,10
2007-09-07,9
2007-09-08,9
2007-09-09,9
2007-09-10,9
2007-09-11,9
2007-09-12,9
2007-09-13,9
2007-09-14,9
2007-09-15,10
2007-09-16,12
2007-09-17,14
2007-09-18,16
2007-09-19,18
2007-09-20,20
2007-09-21,24
2007-09-22,24
2007-09-23,23
2007-09-24,22
2007-09-25,22
2007-09-26,20
2007-09-27,19
2007-09-28,18
2007-09-29,18
2007-09-30,17
2007-10-01,16
2007-10-02,15
2007-10-03,15
2007-10-04,14
2007-10-05,13
2007-10-06,13
2007-10-07,13
2007-10-08,13
2007-10-09,13
2007-10-10,14
2007-10-11,13
2007-10-12,13
2007-10-13,13
2007-10-14,13
2007-10-15,14
2007-10-16,15
2007-10-17,16
2007-10-18,16
2007-10-19,17
2007-10-20,18
2007-10-21,17
2007-10-22,17
2007-10-23,17
2007-10-24,17
2007-10-25,17
2007-10-26,17
2007-10-27,17
2007-10-28,16
2007-10-29,16
2007-10-30,16
2007-10-31,16
2007-11-01,17
2007-11-02,16
2007-11-03,16
2007-11-04,16
2007-11-05,17
2007-11-06,18
2007-11-07,18
2007-11-08,20
2007-11-09,20
2007-11-10,21
2007-11-11,20
2007-11-12,20
2007-11-13,19
2007-11-14,19
2007-11-15,20
2007-11-16,18
2007-11-17,19
2007-11-18,18
2007-11-19,19
2007-11-20,20
2007-11-21,20
2007-11-22,22
2007-11-23,22
2007-11-24,23
2007-11-25,22
2007-11-26,21
2007-11-27,21
2007-11-28,20
2007-11-29,21
2007-11-30,19
2007-12-01,19
2007-12-02,20
2007-12-03,21
2007-12-04,22
2007-12-05,23
2007-12-06,24
2007-12-07,26
2007-12-08,26
2007-12-09,25
2007-12-10,24
2007-12-11,25
2007-12-12,23
2007-12-13,22
2007-12-14,21
2007-12-15,22
2007-12-16,21
2007-12-17,21
2007-12-18,21
2007-12-19,22
2007-12-20,21
2007-12-21,21
2007-12-22,22
2007-12-23,21
2007-12-24,20
2007-12-25,19
2007-12-26,19
2007-12-27,18
2007-12-28,18
2007-12-29,17
2007-12-30,16
2007-12-31,15
2008-01-01,14
2008-01-02,14
2008-01-03,13
2008-01-04,12
2008-01-05,12
2008-01-06,13
2008-01-07,14
2008-01-08,15
2008-01-09,16
2008-01-10,17
2008-01-11,21
2008-01-12,20
2008-01-13,20
2008-01-14,20
2008-01-15,21
2008-01-16,21
2008-01-17,21
2008-01-18,22
2008-01-19,22
2008-01-20,23
2008-01-21,22
2008-01-22,22
2008-01-23,24
2008-01-24,23
2008-01-25,23
2008-01-26,26
2008-01-27,22
2008-01-28,21
2008-01-29,19
2008-01-30,18
2008-01-31,16
2008-02-01,15
2008-02-02,14
2008-02-03,14
2008-02-04,14
2008-02-05,14
2008-02-06,14
2008-02-07,14
2008-02-08,14
2008-02-09,14
2008-02-10,14
2008-02-11,15
2008-02-12,15
2008-02-13,16
2008-02-14,16
2008-02-15,17
2008-02-16,18
2008-02-17,17
2008-02-18,16
2008-02-19,16
2008-02-20,16
2008-02-21,15
2008-02-22,15
2008-02-23,14
2008-02-24,14
2008-02-25,15
2008-02-26,15
2008-02-27,17
2008-02-28,16
2008-02-29,17
2008-03-01,19
2008-03-02,18
2008-03-03,17
2008-03-04,17
2008-03-05,17
2008-03-06,18
2008-03-07,17
2008-03-08,17
2008-03-09,16
2008-03-10,16
2008-03-11,16
2008-03-12,16
2008-03-13,16
2008-03-14,16
2008-03-15,16
2008-03-16,17
2008-03-17,19
2008-03-18,21
2008-03-19,25
2008-03-20,26
2008-03-21,27
2008-03-22,29
2008-03-23,27
2008-03-24,25
2008-03-25,24
2008-03-26,21
2008-03-27,20
2008-03-28,17
2008-03-29,16
2008-03-30,15
2008-03-31,15
2008-04-01,15
2008-04-02,15
2008-04-03,14
2008-04-04,14
2008-04-05,14
2008-04-06,13
2008-04-07,13
2008-04-08,13
2008-04-09,14
2008-04-10,13
2008-04-11,13
2008-04-12,13
2008-04-13,13
2008-04-14,13
2008-04-15,13
2008-04-16,13
2008-04-17,13
2008-04-18,13
2008-04-19,14
2008-04-20,13
2008-04-21,13
2008-04-22,13
2008-04-23,12
2008-04-24,12
2008-04-25,12
2008-04-26,12
2008-04-27,11
2008-04-28,11
2008-04-29,11
2008-04-30,11
2008-05-01,10
2008-05-02,10
2008-05-03,10
2008-05-04,10
2008-05-05,10
2008-05-06,11
2008-05-07,11
2008-05-08,12
2008-05-09,12
2008-05-10,13
2008-05-11,13
2008-05-12,13
2008-05-13,13
2008-05-14,13
2008-05-15,13
2008-05-16,13
2008-05-17,13
2008-05-18,12
2008-05-19,12
2008-05-20,12
2008-05-21,12
2008-05-22,12
2008-05-23,12
2008-05-24,12
2008-05-25,11
2008-05-26,11
2008-05-27,11
2008-05-28,10
2008-05-29,10
2008-05-30,10
2008-05-31,10
2008-06-01,10
2008-06-02,11
2008-06-03,11
2008-06-04,11
2008-06-05,12
2008-06-06,12
2008-06-07,13
2008-06-08,13
2008-06-09,13
2008-06-10,13
2008-06-11,14
2008-06-12,13
2008-06-13,13
2008-06-14,13
2008-06-15,14
2008-06-16,16
2008-06-17,18
2008-06-18,23
2008-06-19,21
2008-06-20,23
2008-06-21,26
2008-06-22,23
2008-06-23,22
2008-06-24,21
2008-06-25,19
2008-06-26,18
2008-06-27,17
2008-06-28,16
2008-06-29,15
2008-06-30,15
2008-07-01,14
2008-07-02,14
2008-07-03,13
2008-07-04,13
2008-07-05,13
2008-07-06,12
2008-07-07,12
2008-07-08,12
2008-07-09,12
2008-07-10,12
2008-07-11,12
2008-07-12,12
2008-07-13,12
2008-07-14,13
2008-07-15,13
2008-07-16,14
2008-07-17,15
2008-07-18,15
2008-07-19,16
2008-07-20,15
2008-07-21,15
2008-07-22,15
2008-07-23,14
2008-07-24,13
2008-07-25,13
2008-07-26,13
2008-07-27,12
2008-07-28,12
2008-07-29,12
2008-07-30,11
2008-07-31,11
2008-08-01,11
2008-08-02,11
2008-08-03,10
2008-08-04,10
2008-08-05,10
2008-08-06,9
2008-08-07,9
2008-08-08,9
2008-08-09,9
2008-08-10,9
2008-08-11,9
2008-08-12,9
2008-08-13,10
2008-08-14,10
2008-08-15,10
2008-08-16,11
2008-08-17,11
2008-08-18,11
2008-08-19,11
2008-08-20,11
2008-08-21,11
2008-08-22,11
2008-08-23,11
2008-08-24,11
2008-08-25,11
2008-08-26,11
2008-08-27,12
2008-08-28,13
2008-08-29,12
2008-08-30,13
2008-08-31,12
2008-09-01,12
2008-09-02,12
2008-09-03,11
2008-09-04,10
2008-09-05,10
2008-09-06,10
2008-09-07,10
2008-09-08,11
2008-09-09,12
2008-09-10,13
2008-09-11,14
2008-09-12,15
2008-09-13,16
2008-09-14,24
2008-09-15,32
2008-09-16,40
2008-09-17,51
2008-09-18,56
2008-09-19,71
2008-09-20,80
2008-09-21,76
2008-09-22,80
2008-09-23,84
2008-09-24,88
2008-09-25,101
2008-09-26,101
2008-09-27,115
2008-09-28,95
2008-09-29,91
2008-09-30,86
2008-10-01,82
2008-10-02,82
2008-10-03,75
2008-10-04,71
2008-10-05,74
2008-10-06,66
2008-10-07,64
2008-10-08,68
2008-10-09,61
2008-10-10,60
2008-10-11,63
2008-10-12,58
2008-10-13,53
2008-10-14,51
2008-10-15,47
2008-10-16,44
2008-10-17,44
2008-10-18,38
2008-10-19,37
2008-10-20,36
2008-10-21,35
2008-10-22,37
2008-10-23,34
2008-10-24,35
2008-10-25,35
2008-10-26,33
2008-10-27,32
2008-10-28,32
2008-10-29,34
2008-10-30,32
2008-10-31,33
2008-11-01,32
2008-11-02,32
2008-11-03,31
2008-11-04,31
2008-11-05,31
2008-11-06,31
2008-11-07,33
2008-11-08,34
2008-11-09,31
2008-11-10,31
2008-11-11,32
2008-11-12,32
2008-11-13,32
2008-11-14,35
2008-11-15,34
2008-11-16,32
2008-11-17,31
2008-11-18,31
2008-11-19,31
2008-11-20,29
2008-11-21,30
2008-11-22,29
2008-11-23,27
2008-11-24,26
2008-11-25,26
2008-11-26,26
2008-11-27,23
2008-11-28,22
2008-11-29,21
2008-11-30,21
2008-12-01,22
2008-12-02,22
2008-12-03,25
2008-12-04,24
2008-12-05,24
2008-12-06,26
2008-12-07,25
2008-12-08,25
2008-12-09,25
2008-12-10,26
2008-12-11,25
2008-12-12,25
2008-12-13,27
2008-12-14,26
2008-12-15,26
2008-12-16,26
2008-12-17,29
2008-12-18,27
2008-12-19,31
2008-12-20,28
2008-12-21,25
2008-12-22,23
2008-12-23,22
2008-12-24,18
2008-12-25,16
2008-12-26,14
2008-12-27,12
2008-12-28,12
2008-12-29,12
2008-12-30,12
2008-12-31,12
