Date,Credit Suisse
2012-12-01,69
2012-12-02,70
2012-12-03,72
2012-12-04,75
2012-12-05,75
2012-12-06,79
2012-12-07,78
2012-12-08,80
2012-12-09,77
2012-12-10,75
2012-12-11,73
2012-12-12,70
2012-12-13,68
2012-12-14,66
2012-12-15,68
2012-12-16,64
2012-12-17,64
2012-12-18,65
2012-12-19,64
2012-12-20,64
2012-12-21,64
2012-12-22,65
2012-12-23,61
2012-12-24,57
2012-12-25,53
2012-12-26,50
2012-12-27,46
2012-12-28,42
2012-12-29,39
2012-12-30,39
2012-12-31,40
2013-01-01,40
2013-01-02,41
2013-01-03,44
2013-01-04,42
2013-01-05,43
2013-01-06,49
2013-01-07,55
2013-01-08,63
2013-01-09,68
2013-01-10,74
2013-01-11,83
2013-01-12,87
2013-01-13,85
2013-01-14,83
2013-01-15,81
2013-01-16,79
2013-01-17,83
2013-01-18,75
2013-01-19,74
2013-01-20,74
2013-01-21,74
2013-01-22,74
2013-01-23,76
2013-01-24,75
2013-01-25,77
2013-01-26,76
2013-01-27,78
2013-01-28,81
2013-01-29,84
2013-01-30,87
2013-01-31,92
2013-02-01,98
2013-02-02,95
2013-02-03,95
2013-02-04,96
2013-02-05,97
2013-02-06,97
2013-02-07,98
2013-02-08,108
2013-02-09,101
2013-02-10,96
2013-02-11,92
2013-02-12,88
2013-02-13,84
2013-02-14,80
2013-02-15,76
2013-02-16,73
2013-02-17,73
2013-02-18,76
2013-02-19,82
2013-02-20,75
2013-02-21,76
2013-02-22,77
2013-02-23,78
2013-02-24,75
2013-02-25,72
2013-02-26,69
2013-02-27,66
2013-02-28,63
2013-03-01,60
2013-03-02,57
2013-03-03,59
2013-03-04,61
2013-03-05,64
2013-03-06,66
2013-03-07,69
2013-03-08,71
2013-03-09,75
2013-03-10,73
2013-03-11,73
2013-03-12,73
2013-03-13,77
2013-03-14,72
2013-03-15,73
2013-03-16,72
2013-03-17,72
2013-03-18,72
2013-03-19,75
2013-03-20,73
2013-03-21,75
2013-03-22,73
2013-03-23,80
2013-03-24,71
2013-03-25,68
2013-03-26,66
2013-03-27,63
2013-03-28,61
2013-03-29,58
2013-03-30,56
2013-03-31,55
2013-04-01,54
2013-04-02,53
2013-04-03,53
2013-04-04,51
2013-04-05,50
2013-04-06,49
2013-04-07,51
2013-04-08,54
2013-04-09,57
2013-04-10,59
2013-04-11,62
2013-04-12,65
2013-04-13,73
2013-04-14,67
2013-04-15,67
2013-04-16,67
2013-04-17,66
2013-04-18,65
2013-04-19,65
2013-04-20,65
2013-04-21,66
2013-04-22,68
2013-04-23,70
2013-04-24,71
2013-04-25,77
2013-04-26,78
2013-04-27,77
2013-04-28,76
2013-04-29,75
2013-04-30,75
2013-05-01,78
2013-05-02,76
2013-05-03,74
2013-05-04,73
2013-05-05,70
2013-05-06,68
2013-05-07,66
2013-05-08,65
2013-05-09,62
2013-05-10,60
2013-05-11,58
2013-05-12,57
2013-05-13,56
2013-05-14,58
2013-05-15,55
2013-05-16,54
2013-05-17,53
2013-05-18,53
2013-05-19,54
2013-05-20,55
2013-05-21,58
2013-05-22,57
2013-05-23,60
2013-05-24,60
2013-05-25,61
2013-05-26,59
2013-05-27,58
2013-05-28,56
2013-05-29,58
2013-05-30,53
2013-05-31,52
2013-06-01,51
2013-06-02,53
2013-06-03,55
2013-06-04,59
2013-06-05,60
2013-06-06,62
2013-06-07,63
2013-06-08,65
2013-06-09,63
2013-06-10,61
2013-06-11,60
2013-06-12,58
2013-06-13,58
2013-06-14,55
2013-06-15,54
2013-06-16,56
2013-06-17,58
2013-06-18,60
2013-06-19,63
2013-06-20,66
2013-06-21,67
2013-06-22,72
2013-06-23,67
2013-06-24,64
2013-06-25,61
2013-06-26,58
2013-06-27,55
2013-06-28,54
2013-06-29,50
2013-06-30,51
2013-07-01,52
2013-07-02,54
2013-07-03,55
2013-07-04,61
2013-07-05,59
2013-07-06,60
2013-07-07,59
2013-07-08,59
2013-07-09,58
2013-07-10,58
2013-07-11,57
2013-07-12,58
2013-07-13,57
2013-07-14,56
2013-07-15,56
2013-07-16,56
2013-07-17,57
2013-07-18,55
2013-07-19,55
2013-07-20,55
2013-07-21,58
2013-07-22,62
2013-07-23,66
2013-07-24,73
2013-07-25,73
2013-07-26,79
2013-07-27,88
2013-07-28,76
2013-07-29,72
2013-07-30,68
2013-07-31,63
2013-08-01,59
2013-08-02,55
2013-08-03,51
2013-08-04,51
2013-08-05,52
2013-08-06,53
2013-08-07,57
2013-08-08,54
2013-08-09,55
2013-08-10,56
2013-08-11,56
2013-08-12,57
2013-08-13,58
2013-08-14,58
2013-08-15,59
2013-08-16,63
2013-08-17,61
2013-08-18,62
2013-08-19,63
2013-08-20,65
2013-08-21,72
2013-08-22,68
2013-08-23,72
2013-08-24,71
2013-08-25,69
2013-08-26,68
2013-08-27,67
2013-08-28,65
2013-08-29,64
2013-08-30,63
2013-08-31,62
2013-09-01,60
2013-09-02,59
2013-09-03,56
2013-09-04,54
2013-09-05,52
2013-09-06,50
2013-09-07,51
2013-09-08,51
2013-09-09,54
2013-09-10,57
2013-09-11,60
2013-09-12,63
2013-09-13,68
2013-09-14,69
2013-09-15,67
2013-09-16,66
2013-09-17,65
2013-09-18,63
2013-09-19,62
2013-09-20,60
2013-09-21,59
2013-09-22,58
2013-09-23,57
2013-09-24,56
2013-09-25,57
2013-09-26,54
2013-09-27,53
2013-09-28,53
2013-09-29,53
2013-09-30,53
2013-10-01,54
2013-10-02,54
2013-10-03,55
2013-10-04,55
2013-10-05,56
2013-10-06,58
2013-10-07,60
2013-10-08,64
2013-10-09,65
2013-10-10,71
2013-10-11,69
2013-10-12,72
2013-10-13,72
2013-10-14,73
2013-10-15,72
2013-10-16,72
2013-10-17,72
2013-10-18,72
2013-10-19,73
2013-10-20,74
2013-10-21,75
2013-10-22,76
2013-10-23,77
2013-10-24,78
2013-10-25,80
2013-10-26,81
2013-10-27,79
2013-10-28,78
2013-10-29,84
2013-10-30,75
2013-10-31,76
2013-11-01,72
2013-11-02,71
2013-11-03,72
2013-11-04,74
2013-11-05,79
2013-11-06,78
2013-11-07,82
2013-11-08,82
2013-11-09,86
2013-11-10,81
2013-11-11,79
2013-11-12,77
2013-11-13,85
2013-11-14,73
2013-11-15,71
2013-11-16,69
2013-11-17,69
2013-11-18,70
2013-11-19,71
2013-11-20,73
2013-11-21,73
2013-11-22,76
2013-11-23,75
2013-11-24,74
2013-11-25,73
2013-11-26,72
2013-11-27,71
2013-11-28,70
2013-11-29,69
2013-11-30,68
2013-12-01,67
2013-12-02,66
2013-12-03,65
2013-12-04,64
2013-12-05,63
2013-12-06,62
2013-12-07,63
2013-12-08,63
2013-12-09,65
2013-12-10,67
2013-12-11,69
2013-12-12,76
2013-12-13,73
2013-12-14,76
2013-12-15,73
2013-12-16,70
2013-12-17,67
2013-12-18,64
2013-12-19,61
2013-12-20,58
2013-12-21,56
2013-12-22,56
2013-12-23,56
2013-12-24,59
2013-12-25,56
2013-12-26,56
2013-12-27,56
2013-12-28,57
2013-12-29,56
2013-12-30,55
2013-12-31,55
2014-01-01,54
2014-01-02,53
2014-01-03,52
2014-01-04,52
2014-01-05,54
2014-01-06,56
2014-01-07,58
2014-01-08,60
2014-01-09,62
2014-01-10,66
2014-01-11,69
2014-01-12,67
2014-01-13,68
2014-01-14,69
2014-01-15,69
2014-01-16,70
2014-01-17,70
2014-01-18,71
2014-01-19,71
2014-01-20,71
2014-01-21,72
2014-01-22,74
2014-01-23,73
2014-01-24,73
2014-01-25,74
2014-01-26,74
2014-01-27,74
2014-01-28,77
2014-01-29,79
2014-01-30,75
2014-01-31,74
2014-02-01,75
2014-02-02,75
2014-02-03,75
2014-02-04,75
2014-02-05,75
2014-02-06,75
2014-02-07,75
2014-02-08,79
2014-02-09,73
2014-02-10,71
2014-02-11,73
2014-02-12,68
2014-02-13,67
2014-02-14,64
2014-02-15,63
2014-02-16,62
2014-02-17,61
2014-02-18,61
2014-02-19,60
2014-02-20,60
2014-02-21,63
2014-02-22,59
2014-02-23,62
2014-02-24,65
2014-02-25,68
2014-02-26,71
2014-02-27,82
2014-02-28,77
2014-03-01,81
