Date,Morgan Stanley
2011-06-01,44
2011-06-02,45
2011-06-03,45
2011-06-04,46
2011-06-05,44
2011-06-06,43
2011-06-07,42
2011-06-08,41
2011-06-09,43
2011-06-10,39
2011-06-11,38
2011-06-12,38
2011-06-13,38
2011-06-14,40
2011-06-15,38
2011-06-16,38
2011-06-17,38
2011-06-18,39
2011-06-19,39
2011-06-20,39
2011-06-21,39
2011-06-22,40
2011-06-23,39
2011-06-24,39
2011-06-25,39
2011-06-26,39
2011-06-27,39
2011-06-28,40
2011-06-29,41
2011-06-30,41
2011-07-01,41
2011-07-02,42
2011-07-03,42
2011-07-04,42
2011-07-05,42
2011-07-06,42
2011-07-07,42
2011-07-08,42
2011-07-09,45
2011-07-10,41
2011-07-11,40
2011-07-12,40
2011-07-13,39
2011-07-14,39
2011-07-15,39
2011-07-16,38
2011-07-17,42
2011-07-18,47
2011-07-19,52
2011-07-20,56
2011-07-21,61
2011-07-22,72
2011-07-23,78
2011-07-24,66
2011-07-25,61
2011-07-26,56
2011-07-27,51
2011-07-28,46
2011-07-29,42
2011-07-30,36
2011-07-31,37
2011-08-01,39
2011-08-02,40
2011-08-03,42
2011-08-04,45
2011-08-05,45
2011-08-06,47
2011-08-07,49
2011-08-08,51
2011-08-09,54
2011-08-10,55
2011-08-11,59
2011-08-12,59
2011-08-13,64
2011-08-14,63
2011-08-15,60
2011-08-16,60
2011-08-17,61
2011-08-18,59
2011-08-19,58
2011-08-20,64
2011-08-21,57
2011-08-22,54
2011-08-23,54
2011-08-24,51
2011-08-25,52
2011-08-26,47
2011-08-27,46
2011-08-28,44
2011-08-29,42
2011-08-30,41
2011-08-31,39
2011-09-01,38
2011-09-02,36
2011-09-03,35
2011-09-04,35
2011-09-05,35
2011-09-06,37
2011-09-07,36
2011-09-08,37
2011-09-09,36
2011-09-10,37
2011-09-11,36
2011-09-12,36
2011-09-13,38
2011-09-14,35
2011-09-15,35
2011-09-16,38
2011-09-17,35
2011-09-18,38
2011-09-19,41
2011-09-20,44
2011-09-21,48
2011-09-22,55
2011-09-23,56
2011-09-24,58
2011-09-25,57
2011-09-26,57
2011-09-27,57
2011-09-28,60
2011-09-29,56
2011-09-30,56
2011-10-01,60
2011-10-02,61
2011-10-03,64
2011-10-04,68
2011-10-05,80
2011-10-06,76
2011-10-07,85
2011-10-08,85
2011-10-09,79
2011-10-10,75
2011-10-11,73
2011-10-12,66
2011-10-13,63
2011-10-14,57
2011-10-15,57
2011-10-16,58
2011-10-17,63
2011-10-18,68
2011-10-19,74
2011-10-20,86
2011-10-21,91
2011-10-22,90
2011-10-23,83
2011-10-24,76
2011-10-25,69
2011-10-26,70
2011-10-27,55
2011-10-28,48
2011-10-29,42
2011-10-30,41
2011-10-31,41
2011-11-01,40
2011-11-02,43
2011-11-03,39
2011-11-04,40
2011-11-05,39
2011-11-06,39
2011-11-07,39
2011-11-08,39
2011-11-09,43
2011-11-10,40
2011-11-11,40
2011-11-12,41
2011-11-13,42
2011-11-14,43
2011-11-15,44
2011-11-16,46
2011-11-17,47
2011-11-18,51
2011-11-19,50
2011-11-20,49
2011-11-21,49
2011-11-22,50
2011-11-23,50
2011-11-24,49
2011-11-25,49
2011-11-26,50
2011-11-27,50
2011-11-28,51
2011-11-29,52
2011-11-30,53
2011-12-01,54
2011-12-02,55
2011-12-03,58
2011-12-04,53
2011-12-05,50
2011-12-06,47
2011-12-07,49
2011-12-08,42
2011-12-09,39
2011-12-10,38
2011-12-11,39
2011-12-12,42
2011-12-13,45
2011-12-14,51
2011-12-15,50
2011-12-16,53
2011-12-17,62
2011-12-18,55
2011-12-19,54
2011-12-20,55
2011-12-21,52
2011-12-22,53
