Date,Citigroup
2013-02-01,70
2013-02-02,72
2013-02-03,69
2013-02-04,68
2013-02-05,67
2013-02-06,65
2013-02-07,68
2013-02-08,63
2013-02-09,67
2013-02-10,61
2013-02-11,61
2013-02-12,62
2013-02-13,61
2013-02-14,67
2013-02-15,61
2013-02-16,64
2013-02-17,61
2013-02-18,61
2013-02-19,62
2013-02-20,63
2013-02-21,63
2013-02-22,63
2013-02-23,69
2013-02-24,62
2013-02-25,60
2013-02-26,58
2013-02-27,56
2013-02-28,54
2013-03-01,53
2013-03-02,53
2013-03-03,52
2013-03-04,55
2013-03-05,58
2013-03-06,60
2013-03-07,63
2013-03-08,68
2013-03-09,69
2013-03-10,69
2013-03-11,69
2013-03-12,69
2013-03-13,71
2013-03-14,71
2013-03-15,71
2013-03-16,75
2013-03-17,67
2013-03-18,64
2013-03-19,63
2013-03-20,59
2013-03-21,58
2013-03-22,55
2013-03-23,51
2013-03-24,50
2013-03-25,50
2013-03-26,52
2013-03-27,49
2013-03-28,50
2013-03-29,50
2013-03-30,49
2013-03-31,49
2013-05-01,56
2013-05-02,55
2013-05-03,54
2013-05-04,57
2013-05-05,54
2013-05-06,56
2013-05-07,58
2013-05-08,62
2013-05-09,62
2013-05-10,63
2013-05-11,68
2013-05-12,66
2013-05-13,67
2013-05-14,68
2013-05-15,69
2013-05-16,70
2013-05-17,71
2013-05-18,76
2013-05-19,70
2013-05-20,68
2013-05-21,70
2013-05-22,65
2013-05-23,63
2013-05-24,64
2013-05-25,61
2013-05-26,60
2013-05-27,61
2013-05-28,62
2013-05-29,64
2013-05-30,63
2013-05-31,67
2013-06-01,71
2013-06-02,64
2013-06-03,63
2013-06-04,62
2013-06-05,64
2013-06-06,60
2013-06-07,63
2013-06-08,60
2013-06-09,56
2013-06-10,55
2013-06-11,54
2013-06-12,55
2013-06-13,52
2013-06-14,54
2013-06-15,50
2013-06-16,50
2013-06-17,50
2013-06-18,50
2013-06-19,52
2013-06-20,52
2013-06-21,52
2013-06-22,51
2013-06-23,49
2013-06-24,48
2013-06-25,47
2013-06-26,45
2013-06-27,44
2013-06-28,45
2013-06-29,44
2013-06-30,41
2013-07-01,40
2013-07-02,40
2013-07-03,39
2013-07-04,42
2013-07-05,38
2013-07-06,38
2013-07-07,40
2013-07-08,42
2013-07-09,46
2013-07-10,46
2013-07-11,51
2013-07-12,50
2013-07-13,52
2013-07-14,57
2013-07-15,62
2013-07-16,71
2013-07-17,74
2013-07-18,77
2013-07-19,82
2013-07-20,90
2013-07-21,83
2013-07-22,79
2013-07-23,75
2013-07-24,73
2013-07-25,69
2013-07-26,67
2013-07-27,62
2013-07-28,59
2013-07-29,58
2013-07-30,56
2013-07-31,55
2013-08-01,53
2013-08-02,52
2013-08-03,53
2013-08-04,50
2013-08-05,49
2013-08-06,51
2013-08-07,48
2013-08-08,52
2013-08-09,46
2013-08-10,47
2013-08-11,45
2013-08-12,44
2013-08-13,48
2013-08-14,43
2013-08-15,43
2013-08-16,45
2013-08-17,43
2013-08-18,44
2013-08-19,42
2013-08-20,42
2013-08-21,44
2013-08-22,42
2013-08-23,42
2013-08-24,42
2013-08-25,43
2013-08-26,44
2013-08-27,45
2013-08-28,47
2013-08-29,48
2013-08-30,52
2013-08-31,53
2013-09-01,49
2013-09-02,47
2013-09-03,45
2013-09-04,45
2013-09-05,41
2013-09-06,43
2013-09-07,38
2013-09-08,38
2013-09-09,39
2013-09-10,40
2013-09-11,44
2013-09-12,42
2013-09-13,44
2013-09-14,44
2013-09-15,45
2013-09-16,47
2013-09-17,52
2013-09-18,50
2013-09-19,51
2013-09-20,57
2013-09-21,55
2013-09-22,54
2013-09-23,53
2013-09-24,53
2013-09-25,55
2013-09-26,52
2013-09-27,53
2013-09-28,55
2013-09-29,50
2013-09-30,49
2013-10-01,49
2013-10-02,49
2013-10-03,49
2013-10-04,47
2013-10-05,48
2013-10-06,46
2013-10-07,46
2013-10-08,45
2013-10-09,50
2013-10-10,44
2013-10-11,44
2013-10-12,45
2013-10-13,47
2013-10-14,51
2013-10-15,54
2013-10-16,60
2013-10-17,66
2013-10-18,65
2013-10-19,69
2013-10-20,66
2013-10-21,64
2013-10-22,61
2013-10-23,60
2013-10-24,56
2013-10-25,59
2013-10-26,56
2013-10-27,51
2013-10-28,51
2013-10-29,51
2013-10-30,51
2013-10-31,54
2013-11-01,51
2013-11-02,56
2013-11-03,50
2013-11-04,49
2013-11-05,49
2013-11-06,51
2013-11-07,48
2013-11-08,47
2013-11-09,50
2013-11-10,46
2013-11-11,45
2013-11-12,44
2013-11-13,45
2013-11-14,45
2013-11-15,42
2013-11-16,46
2013-11-17,43
2013-11-18,45
2013-11-19,47
2013-11-20,50
2013-11-21,51
2013-11-22,53
2013-11-23,56
2013-11-24,53
2013-11-25,52
2013-11-26,51
2013-11-27,50
2013-11-28,53
2013-11-29,48
2013-11-30,47
2013-12-01,47
2013-12-02,47
2013-12-03,49
2013-12-04,52
2013-12-05,47
2013-12-06,47
2013-12-07,49
2013-12-08,47
2013-12-09,47
2013-12-10,48
2013-12-11,46
2013-12-12,46
2013-12-13,46
2013-12-14,51
2013-12-15,45
2013-12-16,44
2013-12-17,43
2013-12-18,43
2013-12-19,42
2013-12-20,41
2013-12-21,43
2013-12-22,39
2013-12-23,37
2013-12-24,36
2013-12-25,34
2013-12-26,32
2013-12-27,30
2013-12-28,30
2013-12-29,30
2013-12-30,31
2013-12-31,33
2014-01-01,33
2014-01-02,34
2014-01-03,35
2014-01-04,40
2014-01-05,39
2014-01-06,42
2014-01-07,49
2014-01-08,49
2014-01-09,52
2014-01-10,55
2014-01-11,64
2014-01-12,61
2014-01-13,63
2014-01-14,65
2014-01-15,67
2014-01-16,69
2014-01-17,79
2014-01-18,83
2014-01-19,69
2014-01-20,66
2014-01-21,63
2014-01-22,62
2014-01-23,57
2014-01-24,54
2014-01-25,54
2014-01-26,50
2014-01-27,49
2014-01-28,48
2014-01-29,49
2014-01-30,48
2014-01-31,47
2014-02-01,45
2014-02-02,46
2014-02-03,47
2014-02-04,48
2014-02-05,53
2014-02-06,51
2014-02-07,52
2014-02-08,57
2014-02-09,50
2014-02-10,48
2014-02-11,46
2014-02-12,43
2014-02-13,41
2014-02-14,39
2014-02-15,39
2014-02-16,36
2014-02-17,38
2014-02-18,36
2014-02-19,36
2014-02-20,40
2014-02-21,36
2014-02-22,36
2014-02-23,38
2014-02-24,40
2014-02-25,43
2014-02-26,45
2014-02-27,47
2014-02-28,48
