Date,Morgan Stanley
2010-10-09,35
2010-10-10,36
2010-10-11,37
2010-10-12,38
2010-10-13,39
2010-10-14,41
2010-10-15,43
2010-10-16,44
2010-10-17,47
2010-10-18,51
2010-10-19,55
2010-10-20,60
2010-10-21,67
2010-10-22,76
2010-10-23,73
2010-10-24,66
2010-10-25,60
2010-10-26,53
2010-10-27,47
2010-10-28,41
2010-10-29,34
2010-10-30,28
2010-10-31,30
2010-11-01,32
2010-11-02,34
2010-11-03,37
2010-11-04,39
2010-11-05,41
2010-11-06,44
2010-11-07,43
2010-11-08,43
2010-11-09,41
2010-11-10,43
2010-11-11,39
2010-11-12,38
2010-11-13,38
2010-11-14,38
2010-11-15,38
2010-11-16,40
2010-11-17,38
2010-11-18,38
2010-11-19,39
2010-11-20,38
2010-11-21,36
2010-11-22,35
2010-11-23,33
2010-11-24,32
2010-11-25,30
2010-11-26,29
2010-11-27,29
2010-11-28,30
2010-11-29,32
2010-11-30,34
2010-12-01,36
2010-12-02,38
2010-12-03,40
2010-12-04,42
2010-12-05,41
2010-12-06,41
2010-12-07,43
2010-12-08,41
2010-12-09,41
2010-12-10,41
2010-12-11,42
2010-12-12,39
2010-12-13,38
2010-12-14,37
2010-12-15,37
2010-12-16,34
2010-12-17,33
2010-12-18,32
2010-12-19,32
2010-12-20,32
2010-12-21,32
2010-12-22,32
2010-12-23,32
2010-12-24,32
2010-12-25,32
2010-12-26,31
2010-12-27,31
2010-12-28,31
2010-12-29,33
2010-12-30,31
2010-12-31,31
2011-01-01,31
2011-01-02,34
2011-01-03,38
2011-01-04,44
2011-01-05,45
2011-01-06,53
2011-01-07,55
2011-01-08,57
2011-01-09,59
2011-01-10,55
2011-01-11,54
2011-01-12,56
2011-01-13,53
2011-01-14,52
2011-01-15,52
2011-01-16,53
2011-01-17,55
2011-01-18,56
2011-01-19,58
2011-01-20,59
2011-01-21,65
2011-01-22,68
2011-01-23,59
2011-01-24,55
2011-01-25,51
2011-01-26,49
2011-01-27,43
2011-01-28,40
2011-01-29,37
2011-01-30,36
2011-01-31,36
2011-02-01,36
2011-02-02,36
2011-02-03,36
2011-02-04,36
2011-02-05,36
2011-02-06,36
2011-02-07,36
2011-02-08,36
2011-02-09,37
2011-02-10,36
2011-02-11,37
2011-02-12,37
2011-02-13,36
2011-02-14,37
2011-02-15,38
2011-02-16,38
2011-02-17,39
2011-02-18,42
2011-02-19,41
2011-02-20,40
2011-02-21,39
2011-02-22,38
2011-02-23,37
2011-02-24,36
2011-02-25,35
2011-02-26,35
2011-02-27,35
2011-02-28,36
2011-03-01,37
2011-03-02,40
2011-03-03,38
2011-03-04,40
2011-03-05,40
2011-03-06,39
2011-03-07,38
2011-03-08,37
2011-03-09,36
2011-03-10,35
2011-03-11,36
2011-03-12,33
2011-03-13,32
2011-03-14,31
2011-03-15,31
2011-03-16,30
2011-03-17,30
2011-03-18,29
2011-03-19,29
2011-03-20,29
2011-03-21,29
2011-03-22,29
2011-03-23,31
2011-03-24,30
2011-03-25,30
2011-03-26,31
2011-03-27,31
2011-03-28,31
2011-03-29,31
2011-03-30,32
2011-03-31,33
