Date,Credit Suisse
2007-03-10,47
2007-03-11,45
2007-03-12,43
2007-03-13,42
2007-03-14,40
2007-03-15,39
2007-03-16,37
2007-03-17,36
2007-03-18,36
2007-03-19,36
2007-03-20,36
2007-03-21,37
2007-03-22,37
2007-03-23,37
2007-03-24,38
2007-03-25,40
2007-03-26,43
2007-03-27,45
2007-03-28,48
2007-03-29,50
2007-03-30,53
2007-03-31,55
2007-04-01,53
2007-04-02,50
2007-04-03,48
2007-04-04,46
2007-04-05,44
2007-04-06,42
2007-04-07,40
2007-04-08,39
2007-04-09,39
2007-04-10,38
2007-04-11,38
2007-04-12,37
2007-04-13,37
2007-04-14,37
2007-04-15,40
2007-04-16,43
2007-04-17,47
2007-04-18,50
2007-04-19,54
2007-04-20,57
2007-04-21,61
2007-04-22,66
2007-04-23,73
2007-04-24,79
2007-04-25,84
2007-04-26,90
2007-04-27,96
2007-04-28,102
2007-04-29,94
2007-04-30,82
2007-05-01,74
2007-05-02,65
2007-05-03,57
2007-05-04,48
2007-05-05,40
2007-05-06,41
2007-05-07,42
2007-05-08,44
2007-05-09,45
2007-05-10,47
2007-05-11,48
2007-05-12,50
2007-05-13,50
2007-05-14,51
2007-05-15,52
2007-05-16,53
2007-05-17,54
2007-05-18,55
2007-05-19,56
2007-05-20,58
2007-05-21,60
2007-05-22,63
2007-05-23,65
2007-05-24,68
2007-05-25,70
2007-05-26,73
2007-05-27,73
2007-06-01,73
2007-06-02,73
2007-06-03,69
2007-06-04,65
2007-06-05,62
2007-06-06,58
2007-06-07,55
2007-06-08,51
2007-06-09,48
2007-06-10,49
2007-06-11,50
2007-06-12,52
2007-06-13,53
2007-06-14,55
2007-06-15,56
2007-06-16,58
2007-06-17,57
2007-06-18,56
2007-06-19,56
2007-06-20,55
2007-06-21,55
2007-06-22,56
2007-06-23,54
2007-06-24,55
2007-06-25,56
2007-06-26,57
2007-06-27,59
2007-06-28,60
2007-06-29,65
2007-06-30,63
2007-07-01,63
2007-07-02,64
2007-07-03,65
2007-07-04,66
2007-07-05,70
2007-07-06,68
2007-07-07,69
2007-07-08,71
2007-07-09,74
2007-07-10,77
2007-07-11,79
2007-07-12,82
2007-07-13,85
2007-07-14,88
2007-07-15,87
2007-07-16,87
2007-07-17,87
2007-07-18,94
2007-07-19,87
2007-07-20,87
2007-07-21,87
2007-07-22,85
2007-07-23,83
2007-07-24,81
2007-07-25,79
2007-07-26,80
2007-07-27,75
2007-07-28,74
2007-07-29,74
2007-07-30,74
2007-07-31,74
2007-08-01,75
2007-08-02,75
2007-08-03,75
2007-08-04,79
2007-08-05,77
2007-08-06,78
2007-08-07,80
2007-08-08,80
2007-08-09,81
2007-08-10,82
2007-08-11,83
2007-08-12,80
2007-08-13,77
2007-08-14,75
2007-08-15,72
2007-08-16,73
2007-08-17,67
2007-08-18,65
2007-08-19,68
2007-08-20,71
2007-08-21,78
2007-08-22,77
2007-08-23,83
2007-08-24,83
2007-08-25,88
2007-08-26,83
2007-08-27,80
2007-08-28,77
2007-08-29,74
2007-08-30,71
2007-08-31,68
2007-09-02,65
2007-09-03,65
2007-09-04,66
2007-09-05,66
2007-09-06,66
2007-09-07,66
2007-09-08,66
2007-09-09,63
2007-09-10,60
2007-09-11,57
2007-09-12,54
2007-09-13,51
2007-09-14,48
2007-09-15,45
2007-09-16,47
2007-09-17,49
2007-09-18,51
2007-09-19,54
2007-09-20,56
2007-09-21,58
2007-09-22,61
2007-09-23,61
2007-09-24,63
2007-09-25,64
2007-09-26,64
2007-09-27,65
2007-09-28,66
2007-09-29,67
2007-09-30,65
2007-10-01,61
2007-10-02,59
2007-10-03,56
2007-10-04,54
2007-10-05,52
2007-10-06,50
2007-10-07,50
2007-10-08,51
2007-10-09,52
2007-10-10,53
2007-10-11,54
2007-10-12,55
2007-10-13,56
2007-10-14,54
2007-10-15,52
2007-10-16,51
2007-10-17,49
2007-10-18,47
2007-10-19,46
2007-10-20,44
2007-10-21,44
2007-10-22,44
2007-10-23,45
2007-10-24,45
2007-10-25,46
2007-10-26,46
2007-10-27,47
2007-10-28,47
2007-10-29,48
2007-10-30,49
2007-10-31,49
2007-11-01,50
2007-11-02,50
2007-11-03,51
2007-11-04,50
2007-11-05,48
2007-11-06,47
2007-11-07,45
