Date,Deutsche Bank
2013-03-01,76
2013-03-02,84
2013-03-03,81
2013-03-04,76
2013-03-05,78
2013-03-06,75
2013-03-07,76
2013-03-08,73
2013-03-09,88
2013-03-10,73
2013-03-11,73
2013-03-12,73
2013-03-13,76
2013-03-14,73
2013-03-15,75
2013-03-16,81
2013-03-17,73
2013-03-18,74
2013-03-19,74
2013-03-20,75
2013-03-21,78
2013-03-22,76
2013-03-23,89
2013-03-24,76
2013-03-25,76
2013-03-26,76
2013-03-27,76
2013-03-28,77
2013-03-29,84
2013-03-30,79
2013-03-31,80
2013-04-01,74
2013-04-02,73
2013-04-03,72
2013-04-04,74
2013-04-05,70
2013-04-06,78
2013-04-07,70
2013-04-08,72
2013-04-09,73
2013-04-10,77
2013-04-11,76
2013-04-12,83
2013-04-13,86
2013-04-14,80
2013-04-15,78
2013-04-16,78
2013-04-17,76
2013-04-18,75
2013-04-19,76
2013-04-20,84
2013-04-21,74
2013-04-22,74
2013-04-23,74
2013-04-24,74
2013-04-25,75
2013-04-26,76
2013-04-27,81
2013-04-28,74
2013-04-29,75
2013-04-30,76
2013-05-01,88
2013-05-02,78
2013-05-03,79
2013-05-04,90
2013-05-05,82
2013-05-06,82
2013-05-07,83
2013-05-08,86
2013-05-09,93
2013-05-10,86
2013-05-11,96
2013-05-12,89
2013-05-13,85
2013-05-14,87
2013-05-15,84
2013-05-16,84
2013-05-17,85
2013-05-18,93
2013-05-19,90
2013-05-20,85
2013-05-21,86
2013-05-22,87
2013-05-23,88
2013-05-24,98
2013-05-25,104
2013-05-26,88
2013-05-27,85
2013-05-28,84
2013-05-29,79
2013-05-30,76
2013-05-31,73
2013-06-01,71
2013-06-02,72
2013-06-03,71
2013-06-04,73
2013-06-05,71
2013-06-06,71
2013-06-07,74
2013-06-08,81
2013-06-09,71
2013-06-10,71
2013-06-11,77
2013-06-12,71
2013-06-13,71
2013-06-14,73
2013-06-15,82
2013-06-16,70
2013-06-17,69
2013-06-18,67
2013-06-19,66
2013-06-20,69
2013-06-21,63
2013-06-22,67
2013-06-23,66
2013-06-24,64
2013-06-25,65
2013-06-26,66
2013-06-27,67
2013-06-28,71
2013-06-29,83
2013-06-30,70
2013-07-01,71
2013-07-02,73
2013-07-03,72
2013-07-04,74
2013-07-05,78
2013-07-06,82
2013-07-07,78
2013-07-08,72
2013-07-09,71
2013-07-10,71
2013-07-11,68
2013-07-12,68
2013-07-13,75
2013-07-14,65
2013-07-15,65
2013-07-16,66
2013-07-17,68
2013-07-18,64
2013-07-19,66
2013-07-20,72
2013-07-21,64
2013-07-22,64
2013-07-23,67
2013-07-24,65
2013-07-25,65
2013-07-26,67
2013-07-27,69
2013-07-28,74
2013-07-29,68
2013-07-30,69
2013-07-31,74
2013-08-01,72
2013-08-02,74
2013-08-03,84
2013-08-04,76
2013-08-05,73
2013-08-06,73
2013-08-07,71
2013-08-08,71
2013-08-09,70
2013-08-10,73
2013-08-11,67
2013-08-12,66
2013-08-13,67
2013-08-14,64
2013-08-15,63
2013-08-16,62
2013-08-17,67
2013-08-18,61
2013-08-19,61
2013-08-20,64
2013-08-21,62
2013-08-22,61
2013-08-23,61
2013-08-24,72
2013-08-25,62
2013-08-26,62
2013-08-27,65
2013-08-28,63
2013-08-29,66
2013-08-30,63
2013-08-31,69
2013-09-01,64
2013-09-02,65
2013-09-03,69
2013-09-04,69
2013-09-05,66
2013-09-06,67
2013-09-07,79
2013-09-08,67
2013-09-09,67
2013-09-10,66
2013-09-11,66
2013-09-12,65
2013-09-13,68
2013-09-14,75
2013-09-15,66
2013-09-16,67
2013-09-17,68
2013-09-18,72
2013-09-19,70
2013-09-20,71
2013-09-21,77
2013-09-22,79
2013-09-23,72
2013-09-24,74
2013-09-25,72
2013-09-26,72
2013-09-27,72
2013-09-28,87
2013-09-29,70
2013-09-30,69
2013-10-01,69
2013-10-02,69
2013-10-03,72
2013-10-04,65
2013-10-05,72
2013-10-06,65
2013-10-07,66
2013-10-08,67
2013-10-09,69
2013-10-10,69
2013-10-11,74
2013-10-12,77
2013-10-13,71
2013-10-14,71
2013-10-15,74
2013-10-16,72
2013-10-17,74
2013-10-18,73
2013-10-19,82
2013-10-20,74
2013-10-21,71
2013-10-22,70
2013-10-23,68
2013-10-24,66
2013-10-25,65
2013-10-26,71
2013-10-27,69
2013-10-28,70
2013-10-29,74
2013-10-30,83
2013-10-31,82
2013-11-01,87
2013-11-02,96
2013-11-03,86
2013-11-04,85
2013-11-05,86
2013-11-06,83
2013-11-07,80
2013-11-08,81
2013-11-09,92
2013-11-10,76
2013-11-11,74
2013-11-12,73
2013-11-13,72
2013-11-14,70
2013-11-15,68
2013-11-16,76
2013-11-17,70
2013-11-18,68
2013-11-19,70
2013-11-20,69
2013-11-21,70
2013-11-22,75
2013-11-23,79
2013-11-24,72
2013-11-25,72
2013-11-26,72
2013-11-27,72
2013-11-28,72
2013-11-29,74
2013-11-30,81
2013-12-01,73
2013-12-02,75
2013-12-03,80
2013-12-04,78
2013-12-05,80
2013-12-06,82
2013-12-07,98
2013-12-08,81
2013-12-09,79
2013-12-10,76
2013-12-11,77
2013-12-12,71
2013-12-13,71
2013-12-14,73
2013-12-15,70
2013-12-16,65
2013-12-17,65
2013-12-18,65
2013-12-19,63
2013-12-20,64
2013-12-21,70
2013-12-22,62
2013-12-23,60
2013-12-24,66
2013-12-25,64
2013-12-26,58
2013-12-27,57
2013-12-28,62
2013-12-29,58
2013-12-30,57
2013-12-31,63
2014-01-01,60
2014-01-02,59
2014-01-03,61
2014-01-04,66
2014-01-05,63
2014-01-06,63
2014-01-07,65
2014-01-08,67
2014-01-09,71
2014-01-10,71
2014-01-11,79
2014-01-12,76
2014-01-13,79
2014-01-14,82
2014-01-15,86
2014-01-16,90
2014-01-17,97
2014-01-18,105
2014-01-19,96
2014-01-20,97
2014-01-21,104
2014-01-22,101
2014-01-23,100
2014-01-24,102
2014-01-25,113
2014-01-26,96
2014-01-27,93
2014-01-28,95
2014-01-29,86
2014-01-30,85
2014-01-31,79
2014-02-01,88
2014-02-02,75
2014-02-03,74
2014-02-04,75
2014-02-05,73
2014-02-06,73
2014-02-07,76
2014-02-08,83
2014-02-09,71
2014-02-10,70
2014-02-11,70
2014-02-12,69
2014-02-13,68
2014-02-14,70
2014-02-15,73
2014-02-16,68
2014-02-17,67
2014-02-18,68
2014-02-19,69
2014-02-20,69
2014-02-21,69
2014-02-22,80
2014-02-23,70
2014-02-24,68
2014-02-25,69
2014-02-26,66
2014-02-27,69
2014-02-28,64
2014-03-01,63
