Date,JP Morgan Securities
2006-09-03,22
2006-09-04,23
2006-09-05,23
2006-09-06,24
2006-09-07,24
2006-09-08,25
2006-09-09,26
2006-09-10,26
2006-09-11,27
2006-09-12,28
2006-09-13,29
2006-09-14,30
2006-09-15,31
2006-09-16,32
2006-09-17,30
2006-09-18,28
2006-09-19,27
2006-09-20,25
2006-09-21,24
2006-09-22,22
2006-09-23,21
2006-09-24,22
2006-09-25,24
2006-09-26,26
2006-09-27,28
2006-09-28,30
2006-09-29,32
2006-09-30,34
2006-10-01,33
2006-10-02,32
2006-10-03,31
2006-10-04,30
2006-10-05,29
2006-10-06,28
2006-10-07,27
2006-10-08,28
2006-10-09,29
2006-10-10,30
2006-10-11,31
2006-10-12,32
2006-10-13,34
2006-10-14,35
2006-10-15,35
2006-10-16,35
2006-10-17,35
2006-10-18,35
2006-10-19,35
2006-10-20,35
2006-10-21,35
2006-10-22,33
2006-10-23,31
2006-10-24,29
2006-10-25,27
2006-10-26,25
2006-10-27,23
2006-10-28,21
2006-10-29,22
2006-10-30,24
2006-10-31,26
2006-11-01,28
2006-11-02,30
2006-11-03,32
2006-11-04,34
2006-11-05,33
2006-11-06,33
2006-11-07,33
2006-11-08,32
2006-11-09,32
2006-11-10,32
2006-11-11,32
2006-11-12,31
2006-11-13,30
2006-11-14,29
2006-11-15,28
2006-11-16,27
2006-11-17,26
2006-11-18,26
2006-11-19,25
2006-11-20,25
2006-11-21,24
2006-11-22,24
2006-11-23,24
2006-11-24,23
2006-11-25,23
2006-11-26,22
2006-12-03,19
2006-12-04,22
2006-12-05,24
2006-12-06,27
2006-12-07,29
2006-12-08,32
2006-12-09,35
2006-12-10,34
2006-12-11,34
2006-12-12,33
2006-12-13,33
2006-12-14,32
2006-12-15,32
2006-12-16,32
2006-12-17,31
2006-12-18,30
2006-12-19,29
2006-12-20,28
2006-12-21,27
2006-12-22,26
2006-12-23,25
2006-12-24,25
2006-12-25,26
2006-12-26,27
2006-12-27,28
2006-12-28,29
2006-12-29,30
2006-12-30,31
2006-12-31,30
2007-01-01,29
2007-01-02,29
2007-01-03,28
2007-01-04,28
2007-01-05,27
2007-01-06,27
2007-01-07,27
2007-01-08,28
2007-01-09,29
2007-01-10,29
2007-01-11,30
2007-01-12,31
2007-01-13,32
2007-01-14,33
2007-01-15,34
2007-01-16,35
2007-01-17,37
2007-01-18,38
2007-01-19,39
2007-01-20,41
2007-01-21,40
2007-01-22,40
2007-01-23,40
2007-01-24,40
2007-01-25,40
2007-01-26,40
2007-01-27,40
2007-01-28,39
2007-01-29,38
2007-01-30,37
2007-01-31,36
2007-02-01,35
2007-02-02,34
2007-02-03,33
2007-02-04,31
2007-02-05,30
2007-02-06,29
2007-02-07,27
2007-02-08,26
2007-02-09,25
2007-02-10,24
2007-02-11,25
2007-02-12,27
2007-02-13,28
2007-02-14,29
2007-02-15,31
2007-02-16,32
2007-02-17,34
2007-02-18,32
2007-02-19,31
2007-02-20,29
2007-02-21,28
2007-02-22,26
2007-02-23,25
2007-02-24,24
2007-02-25,23
2007-03-04,24
2007-03-05,25
2007-03-06,27
2007-03-07,28
2007-03-08,30
2007-03-09,31
2007-03-10,33
2007-03-11,32
2007-03-12,31
2007-03-13,31
2007-03-14,30
2007-03-15,29
2007-03-16,29
2007-03-17,28
2007-03-18,27
2007-03-19,26
2007-03-20,26
2007-03-21,25
2007-03-22,25
2007-03-23,24
2007-03-24,24
2007-03-25,24
2007-03-26,24
2007-03-27,24
2007-03-28,24
2007-03-29,24
2007-03-30,24
2007-03-31,25
2007-04-01,25
2007-04-02,25
2007-04-03,25
2007-04-04,26
2007-04-05,26
2007-04-06,26
2007-04-07,27
2007-04-08,27
2007-04-09,27
2007-04-10,28
2007-04-11,28
2007-04-12,29
2007-04-13,29
