Date,Goldman Sachs
2006-10-01,9
2006-10-02,9
2006-10-03,8
2006-10-04,8
2006-10-05,7
2006-10-06,7
2006-10-07,7
2006-10-08,7
2006-10-09,8
2006-10-10,8
2006-10-11,9
2006-10-12,9
2006-10-13,10
2006-10-14,11
2006-10-15,11
2006-10-16,12
2006-10-17,13
2006-10-18,13
2006-10-19,14
2006-10-20,15
2006-10-21,16
2006-10-22,15
2006-10-23,15
2006-10-24,15
2006-10-25,15
2006-10-26,15
2006-10-27,15
2006-10-28,15
2006-10-29,14
2006-10-30,13
2006-10-31,13
2006-11-01,12
2006-11-02,12
2006-11-03,11
2006-11-04,11
2006-11-05,11
2006-11-06,11
2006-11-07,11
2006-11-08,11
2006-11-09,11
2006-11-10,11
2006-11-11,12
2006-11-12,12
2006-11-13,12
2006-11-14,12
2006-11-15,12
2006-11-16,12
2006-11-17,12
2006-11-18,13
2006-11-19,12
2006-11-20,12
2006-11-21,12
2006-11-22,11
2006-11-23,11
2006-11-24,11
2006-11-25,11
2006-11-26,11
2006-11-27,11
2006-11-28,11
2006-11-29,12
2006-11-30,12
2006-12-01,12
2006-12-02,13
2006-12-03,13
2006-12-04,13
2006-12-05,13
2006-12-06,13
2006-12-07,13
2006-12-08,13
2006-12-09,14
2006-12-10,14
2006-12-11,15
2006-12-12,16
2006-12-13,17
2006-12-14,18
2006-12-15,19
2006-12-16,20
2006-12-17,19
2006-12-18,18
2006-12-19,17
2006-12-20,17
2006-12-21,16
2006-12-22,15
2006-12-23,15
2006-12-24,15
2006-12-25,15
2006-12-26,15
2006-12-27,15
2006-12-28,15
2006-12-29,15
2006-12-30,15
2006-12-31,14
2007-01-07,13
2007-01-08,13
2007-01-09,13
2007-01-10,13
2007-01-11,13
2007-01-12,13
2007-01-13,14
2007-01-14,13
2007-01-15,13
2007-01-16,13
2007-01-17,12
2007-01-18,12
2007-01-19,12
2007-01-20,12
2007-01-21,12
2007-01-22,12
2007-01-23,12
2007-01-24,13
2007-01-25,13
2007-01-26,13
2007-01-27,14
2007-01-28,15
2007-01-29,16
2007-01-30,17
2007-01-31,18
2007-02-01,19
2007-02-02,20
2007-02-03,21
2007-02-04,19
2007-02-05,18
2007-02-06,17
2007-02-07,16
2007-02-08,15
2007-02-09,14
2007-02-10,13
2007-02-11,13
2007-02-12,13
2007-02-13,13
2007-02-14,13
2007-02-15,13
2007-02-16,13
2007-02-17,13
2007-02-18,12
2007-02-19,12
2007-02-20,12
2007-02-21,12
2007-02-22,12
2007-02-23,12
2007-02-24,12
2007-02-25,12
2007-02-26,12
2007-02-27,12
2007-02-28,12
2007-03-01,12
2007-03-02,12
2007-03-03,13
2007-03-04,13
2007-03-05,14
2007-03-06,15
2007-03-07,15
2007-03-08,16
2007-03-09,17
2007-03-10,18
2007-03-11,17
2007-03-12,16
2007-03-13,16
2007-03-14,15
2007-03-15,15
2007-03-16,14
2007-03-17,14
2007-03-18,13
2007-03-19,13
2007-03-20,13
2007-03-21,12
2007-03-22,12
2007-03-23,12
2007-03-24,12
2007-03-25,11
2007-04-01,10
2007-04-02,9
2007-04-03,9
2007-04-04,8
2007-04-05,8
2007-04-06,7
2007-04-07,7
2007-04-08,8
2007-04-09,9
2007-04-10,10
2007-04-11,11
2007-04-12,12
2007-04-13,13
2007-04-14,14
2007-04-15,13
2007-04-16,13
2007-04-17,13
2007-04-18,13
2007-04-19,13
2007-04-20,13
2007-04-21,13
2007-04-22,13
2007-04-23,13
2007-04-24,13
2007-04-25,14
2007-04-26,14
2007-04-27,14
2007-04-28,15
2007-04-29,14
2007-04-30,13
2007-05-01,12
2007-05-02,12
2007-05-03,11
2007-05-04,10
2007-05-05,10
2007-05-06,10
2007-05-07,10
2007-05-08,10
2007-05-09,11
2007-05-10,11
2007-05-11,11
2007-05-12,12
2007-05-13,11
2007-05-14,11
2007-05-15,11
2007-05-16,11
2007-05-17,11
2007-05-18,11
2007-05-19,11
2007-05-20,11
2007-05-21,11
2007-05-22,11
2007-05-23,12
2007-05-24,12
2007-05-25,12
2007-05-26,13
2007-05-27,12
2007-05-28,12
2007-05-29,11
2007-05-30,11
2007-05-31,10
2007-06-01,10
2007-06-02,10
2007-06-03,10
2007-06-04,10
2007-06-05,10
2007-06-06,11
2007-06-07,11
2007-06-08,11
2007-06-09,12
2007-06-10,12
2007-06-11,12
2007-06-12,12
2007-06-13,13
2007-06-14,13
2007-06-15,13
2007-06-16,14
2007-06-17,13
2007-06-18,13
2007-06-19,13
2007-06-20,12
2007-06-21,12
2007-06-22,12
2007-06-23,12
2007-06-24,12
2007-07-01,13
2007-07-02,13
2007-07-03,13
2007-07-04,12
2007-07-05,12
2007-07-06,12
2007-07-07,12
2007-07-08,11
2007-07-09,10
2007-07-10,10
2007-07-11,9
2007-07-12,9
2007-07-13,8
2007-07-14,8
2007-07-15,9
2007-07-16,10
2007-07-17,11
2007-07-18,12
2007-07-19,13
2007-07-20,14
2007-07-21,15
2007-07-22,14
2007-07-23,14
2007-07-24,13
2007-07-25,13
2007-07-26,12
2007-07-27,12
2007-07-28,12
2007-07-29,12
2007-07-30,12
2007-07-31,12
2007-08-01,12
2007-08-02,12
2007-08-03,12
2007-08-04,13
2007-08-05,13
2007-08-06,14
2007-08-07,15
2007-08-08,17
2007-08-09,17
2007-08-10,18
2007-08-11,20
2007-08-12,19
2007-08-13,19
2007-08-14,19
2007-08-15,19
2007-08-16,21
2007-08-17,20
2007-08-18,20
2007-08-19,18
2007-08-20,17
2007-08-21,16
2007-08-22,15
2007-08-23,14
2007-08-24,13
2007-08-25,12
2007-08-26,12
2007-08-27,12
2007-08-28,12
2007-08-29,13
2007-08-30,13
2007-08-31,13
2007-09-01,14
2007-09-02,13
2007-09-03,13
2007-09-04,13
2007-09-05,13
2007-09-06,12
2007-09-07,12
2007-09-08,12
2007-09-09,11
2007-09-10,11
2007-09-11,11
2007-09-12,10
2007-09-13,10
2007-09-14,10
2007-09-15,10
2007-09-16,11
2007-09-17,13
2007-09-18,15
2007-09-19,16
2007-09-20,18
2007-09-21,22
2007-09-22,22
2007-09-23,21
2007-09-24,20
2007-09-25,21
2007-09-26,19
2007-09-27,18
2007-09-28,17
2007-09-29,17
2007-09-30,16
2007-10-01,15
2007-10-02,14
2007-10-03,14
2007-10-04,13
2007-10-05,12
2007-10-06,12
2007-10-07,12
2007-10-08,12
2007-10-09,13
2007-10-10,14
2007-10-11,14
2007-10-12,14
2007-10-13,15
2007-10-14,15
2007-10-15,15
2007-10-16,15
2007-10-17,16
2007-10-18,15
2007-10-19,15
2007-10-20,16
2007-10-21,15
2007-10-22,15
2007-10-23,15
2007-10-24,15
2007-10-25,15
2007-10-26,15
2007-10-27,15
2007-10-28,15
2007-10-29,16
2007-10-30,16
2007-10-31,17
2007-11-01,18
2007-11-02,18
2007-11-03,19
2007-11-04,19
2007-11-05,19
2007-11-06,20
2007-11-07,19
2007-11-08,20
2007-11-09,20
2007-11-10,20
2007-11-11,20
2007-11-12,20
2007-11-13,20
2007-11-14,20
2007-11-15,20
2007-11-16,20
2007-11-17,21
2007-11-18,20
2007-11-19,20
2007-11-20,20
2007-11-21,20
2007-11-22,20
2007-11-23,20
2007-11-24,20
2007-11-25,19
2007-11-26,18
2007-11-27,18
2007-11-28,18
2007-11-29,17
2007-11-30,16
2007-12-01,16
2007-12-02,16
2007-12-03,17
2007-12-04,18
2007-12-05,19
2007-12-06,20
2007-12-07,20
2007-12-08,21
2007-12-09,20
2007-12-10,20
2007-12-11,20
2007-12-12,19
2007-12-13,19
2007-12-14,19
2007-12-15,20
2007-12-16,19
2007-12-17,20
2007-12-18,21
2007-12-19,21
2007-12-20,23
2007-12-21,23
2007-12-22,24
2007-12-23,23
2007-12-24,22
2007-12-25,21
2007-12-26,20
2007-12-27,19
2007-12-28,18
2007-12-29,17
2007-12-30,16
2007-12-31,15
2008-01-01,15
2008-01-02,14
2008-01-03,14
2008-01-04,13
2008-01-05,13
2008-01-06,13
2008-01-07,14
2008-01-08,15
2008-01-09,16
2008-01-10,17
2008-01-11,20
2008-01-12,19
2008-01-13,19
2008-01-14,19
2008-01-15,20
2008-01-16,20
2008-01-17,21
2008-01-18,22
2008-01-19,22
2008-01-20,22
2008-01-21,21
2008-01-22,20
2008-01-23,21
2008-01-24,19
2008-01-25,19
2008-01-26,21
2008-01-27,18
2008-01-28,17
2008-01-29,17
2008-01-30,16
2008-01-31,16
2008-02-01,15
2008-02-02,15
2008-02-03,14
2008-02-04,14
2008-02-05,14
2008-02-06,14
2008-02-07,14
2008-02-08,14
2008-02-09,14
2008-02-10,14
2008-02-11,15
2008-02-12,15
2008-02-13,16
2008-02-14,16
2008-02-15,17
2008-02-16,18
2008-02-17,17
2008-02-18,16
2008-02-19,15
2008-02-20,16
2008-02-21,14
2008-02-22,14
2008-02-23,13
2008-02-24,13
2008-02-25,14
2008-02-26,14
2008-02-27,16
2008-02-28,15
2008-02-29,16
2008-03-01,18
2008-03-02,17
2008-03-03,16
2008-03-04,16
2008-03-05,16
2008-03-06,17
2008-03-07,16
2008-03-08,16
2008-03-09,15
2008-03-10,15
2008-03-11,15
2008-03-12,15
2008-03-13,15
2008-03-14,15
2008-03-15,15
2008-03-16,16
2008-03-17,18
2008-03-18,19
2008-03-19,23
2008-03-20,23
2008-03-21,24
2008-03-22,26
2008-03-23,24
2008-03-24,22
2008-03-25,22
2008-03-26,19
2008-03-27,18
2008-03-28,16
2008-03-29,15
2008-03-30,14
2008-03-31,14
2008-04-01,14
2008-04-02,14
2008-04-03,14
2008-04-04,14
2008-04-05,14
2008-04-06,13
2008-04-07,13
2008-04-08,12
2008-04-09,13
2008-04-10,11
2008-04-11,11
2008-04-12,11
2008-04-13,11
2008-04-14,11
2008-04-15,11
