Date,Credit Suisse
2007-06-01,81
2007-06-02,82
2007-06-03,77
2007-06-04,72
2007-06-05,67
2007-06-06,62
2007-06-07,57
2007-06-08,52
2007-06-09,47
2007-06-10,49
2007-06-11,51
2007-06-12,53
2007-06-13,56
2007-06-14,59
2007-06-15,60
2007-06-16,63
2007-06-17,61
2007-06-18,59
2007-06-19,57
2007-06-20,56
2007-06-21,54
2007-06-22,54
2007-06-23,51
2007-06-24,56
2007-06-25,61
2007-06-26,66
2007-06-27,72
2007-06-28,77
2007-06-29,87
2007-06-30,88
2007-07-01,87
2007-07-02,86
2007-07-03,85
2007-07-04,84
2007-07-05,87
2007-07-06,82
2007-07-07,82
2007-07-08,84
2007-07-09,87
2007-07-10,89
2007-07-11,92
2007-07-12,94
2007-07-13,97
2007-07-14,100
2007-07-15,99
2007-07-16,98
2007-07-17,97
2007-07-18,103
2007-07-19,95
2007-07-20,94
2007-07-21,93
2007-07-22,90
2007-07-23,87
2007-07-24,84
2007-07-25,82
2007-07-26,82
2007-07-27,76
2007-07-28,74
2007-07-29,74
2007-07-30,75
2007-07-31,76
2007-08-01,76
2007-08-02,77
2007-08-03,78
2007-08-04,82
2007-08-05,79
2007-08-06,79
2007-08-07,81
2007-08-08,80
2007-08-09,80
2007-08-10,80
2007-08-11,81
2007-08-12,80
2007-08-13,79
2007-08-14,78
2007-08-15,78
2007-08-16,80
2007-08-17,76
2007-08-18,76
2007-08-19,77
2007-08-20,78
2007-08-21,83
2007-08-22,80
2007-08-23,84
2007-08-24,82
2007-08-25,85
2007-08-26,82
2007-08-27,80
2007-08-28,78
2007-08-29,76
2007-08-30,74
2007-08-31,72
2007-09-02,71
2007-09-03,72
2007-09-04,73
2007-09-05,74
2007-09-06,75
2007-09-07,76
2007-09-08,77
2007-09-09,75
2007-09-10,71
2007-09-11,68
2007-09-12,65
2007-09-13,62
2007-09-14,59
2007-09-15,57
2007-09-16,57
2007-09-17,57
2007-09-18,57
2007-09-19,57
2007-09-20,57
2007-09-21,57
2007-09-22,58
2007-09-23,60
2007-09-24,63
2007-09-25,66
2007-09-26,68
2007-09-27,71
2007-09-28,73
2007-09-29,76
2007-09-30,72
2007-10-01,67
2007-10-02,64
2007-10-03,60
2007-10-04,57
2007-10-05,53
2007-10-06,50
2007-10-07,51
2007-10-08,52
2007-10-09,53
2007-10-10,54
2007-10-11,55
2007-10-12,56
2007-10-13,58
2007-10-14,56
2007-10-15,55
2007-10-16,53
2007-10-17,52
2007-10-18,50
2007-10-19,48
2007-10-20,47
2007-10-21,47
2007-10-22,46
2007-10-23,46
2007-10-24,45
2007-10-25,45
2007-10-26,45
2007-10-27,45
2007-10-28,46
2007-10-29,49
2007-10-30,50
2007-10-31,52
2007-11-01,54
2007-11-02,56
2007-11-03,58
2007-11-04,55
2007-11-05,52
2007-11-06,49
2007-11-07,47
2007-11-08,44
2007-11-09,41
2007-11-10,39
2007-11-11,40
2007-11-12,41
2007-11-13,42
2007-11-14,43
2007-11-15,44
2007-11-16,45
2007-11-17,46
2007-11-18,45
2007-11-19,45
2007-11-20,44
2007-11-21,44
2007-11-22,43
2007-11-23,43
2007-11-24,43
2007-11-25,44
2007-12-01,55
2007-12-02,53
2007-12-03,52
2007-12-04,51
2007-12-05,49
2007-12-06,48
2007-12-07,47
2007-12-08,46
2007-12-09,44
2007-12-10,42
2007-12-11,41
2007-12-12,39
2007-12-13,38
2007-12-14,36
2007-12-15,35
2007-12-16,36
2007-12-17,38
2007-12-18,40
2007-12-19,41
2007-12-20,43
2007-12-21,45
2007-12-22,47
2007-12-23,47
2007-12-24,48
2007-12-25,49
2007-12-26,50
2007-12-27,51
2007-12-28,52
2007-12-29,53
2007-12-30,54
2007-12-31,55
2008-01-01,56
2008-01-02,57
2008-01-03,61
2008-01-04,59
2008-01-05,61
2008-01-06,60
2008-01-07,60
2008-01-08,62
2008-01-09,59
2008-01-10,59
2008-01-11,59
2008-01-12,59
2008-01-13,60
2008-01-14,61
2008-01-15,62
2008-01-16,63
2008-01-17,64
2008-01-18,65
2008-01-19,67
2008-01-20,65
2008-01-21,65
2008-01-22,64
2008-01-23,64
2008-01-24,63
2008-01-25,63
2008-01-26,67
2008-01-27,62
2008-01-28,61
2008-01-29,60
2008-01-30,60
2008-01-31,58
2008-02-01,57
2008-02-02,57
2008-02-03,54
2008-02-04,52
2008-02-05,50
2008-02-06,47
2008-02-07,45
2008-02-08,43
2008-02-09,41
2008-02-10,43
2008-02-11,45
2008-02-12,49
2008-02-13,50
2008-02-14,52
2008-02-15,54
2008-02-16,57
2008-02-17,56
2008-02-18,56
2008-02-19,56
2008-02-20,58
2008-02-21,57
2008-02-22,55
2008-02-23,55
2008-02-24,54
2008-02-25,54
2008-02-26,53
2008-02-27,53
2008-02-28,52
2008-02-29,52
2008-03-02,51
2008-03-03,51
2008-03-04,50
2008-03-05,50
2008-03-06,50
2008-03-07,49
2008-03-08,49
2008-03-09,45
2008-03-10,42
2008-03-11,39
2008-03-12,35
2008-03-13,32
2008-03-14,29
2008-03-15,26
2008-03-16,28
2008-03-17,31
2008-03-18,34
2008-03-19,37
2008-03-20,39
2008-03-21,42
2008-03-22,45
2008-03-23,44
2008-03-24,43
2008-03-25,42
2008-03-26,42
2008-03-27,41
2008-03-28,40
2008-03-29,40
2008-03-30,42
2008-03-31,45
2008-04-01,48
2008-04-02,51
2008-04-03,53
2008-04-04,56
2008-04-05,59
2008-04-06,57
2008-04-07,54
2008-04-08,52
2008-04-09,50
2008-04-10,48
2008-04-11,46
2008-04-12,44
2008-04-13,42
2008-04-14,40
2008-04-15,38
2008-04-16,36
2008-04-17,34
2008-04-18,32
2008-04-19,30
2008-04-20,31
2008-04-21,32
