Date,Morgan Stanley
2009-10-18,89
2009-10-19,89
2009-10-20,89
2009-10-21,89
2009-10-22,89
2009-10-23,99
2009-10-24,90
2009-10-25,85
2009-10-26,80
2009-10-27,78
2009-10-28,71
2009-10-29,66
2009-10-30,61
2009-10-31,57
2009-11-01,56
2009-11-02,56
2009-11-03,56
2009-11-04,59
2009-11-05,55
2009-11-06,55
2009-11-07,57
2009-11-08,55
2009-11-09,55
2009-11-10,55
2009-11-11,55
2009-11-12,55
2009-11-13,55
2009-11-14,56
2009-11-15,54
2009-11-16,53
2009-11-17,52
2009-11-18,52
2009-11-19,50
2009-11-20,49
2009-11-21,48
2009-11-22,48
2009-11-23,48
2009-11-24,48
2009-11-25,49
2009-11-26,49
2009-11-27,49
2009-11-28,50
2009-11-29,49
2009-11-30,48
2009-12-01,47
2009-12-02,47
2009-12-03,46
2009-12-04,45
2009-12-05,45
2009-12-06,46
2009-12-07,47
2009-12-08,49
2009-12-09,50
2009-12-10,52
2009-12-11,53
2009-12-12,55
2009-12-13,52
2009-12-14,49
2009-12-15,46
2009-12-16,43
2009-12-17,40
2009-12-18,39
2009-12-19,35
2009-12-20,35
2009-12-21,36
2009-12-22,37
2009-12-23,38
2009-12-24,39
2009-12-25,40
2009-12-26,41
2009-12-27,38
2009-12-28,35
2009-12-29,32
2009-12-30,29
2009-12-31,26
2010-01-01,23
2010-01-02,21
2010-01-03,23
2010-01-04,25
2010-01-05,29
2010-01-06,30
2010-01-07,32
2010-01-08,34
2010-01-09,37
2010-01-10,39
2010-01-11,42
2010-01-12,44
2010-01-13,47
2010-01-14,49
2010-01-15,52
2010-01-16,55
2010-01-17,57
2010-01-18,59
2010-01-19,62
2010-01-20,64
2010-01-21,67
2010-01-22,74
2010-01-23,72
2010-01-24,69
2010-01-25,67
2010-01-26,67
2010-01-27,62
2010-01-28,59
2010-01-29,60
2010-01-30,55
2010-01-31,54
2010-02-01,54
2010-02-02,55
2010-02-03,54
2010-02-04,54
2010-02-05,54
2010-02-06,54
2010-02-07,54
2010-02-08,55
2010-02-09,56
2010-02-10,61
2010-02-11,57
2010-02-12,58
2010-02-13,59
2010-02-14,57
2010-02-15,55
2010-02-16,53
2010-02-17,52
2010-02-18,50
2010-02-19,48
2010-02-20,47
2010-02-21,47
2010-02-22,48
2010-02-23,52
2010-02-24,50
2010-02-25,51
2010-02-26,52
2010-02-27,53
2010-02-28,52
2010-03-01,52
2010-03-02,51
2010-03-03,51
2010-03-04,50
2010-03-05,50
2010-03-06,50
2010-03-07,49
2010-03-08,49
2010-03-09,52
2010-03-10,50
2010-03-11,49
2010-03-12,50
2010-03-13,49
2010-03-14,48
2010-03-15,48
2010-03-16,47
2010-03-17,47
2010-03-18,46
2010-03-19,49
2010-03-20,46
2010-03-21,47
2010-03-22,48
2010-03-23,49
2010-03-24,51
2010-03-25,52
2010-03-26,53
2010-03-27,55
2010-03-28,53
2010-03-29,51
2010-03-30,49
2010-03-31,48
2010-05-01,48
2010-05-02,46
2010-05-03,44
2010-05-04,42
2010-05-05,41
2010-05-06,39
2010-05-07,37
2010-05-08,36
2010-05-09,40
2010-05-10,44
2010-05-11,48
2010-05-12,52
2010-05-13,60
2010-05-14,60
2010-05-15,64
2010-05-16,60
2010-05-17,56
2010-05-18,52
2010-05-19,48
2010-05-20,44
2010-05-21,40
2010-05-22,36
2010-05-23,38
2010-05-24,40
2010-05-25,43
2010-05-26,45
2010-05-27,49
2010-05-28,50
2010-05-29,53
2010-05-30,51
2010-05-31,49
2010-06-01,47
2010-06-02,45
2010-06-03,43
2010-06-04,41
2010-06-05,39
2010-06-06,39
2010-06-07,39
2010-06-08,39
2010-06-09,40
2010-06-10,40
2010-06-11,40
2010-06-12,41
2010-06-13,39
2010-06-14,38
2010-06-15,37
2010-06-16,36
2010-06-17,35
2010-06-18,34
2010-06-19,33
2010-06-20,33
2010-06-21,33
2010-06-22,33
2010-06-23,33
2010-06-24,33
2010-06-25,33
2010-06-26,34
2010-06-27,34
2010-06-28,34
2010-06-29,34
2010-06-30,34
2010-07-01,34
2010-07-02,34
2010-07-03,34
2010-07-04,33
2010-07-05,32
2010-07-06,33
2010-07-07,31
2010-07-08,31
2010-07-09,30
2010-07-10,30
2010-07-11,31
2010-07-12,32
2010-07-13,33
2010-07-14,34
2010-07-15,35
2010-07-16,36
2010-07-17,37
2010-07-18,40
2010-07-19,43
2010-07-20,46
2010-07-21,50
2010-07-22,59
2010-07-23,58
2010-07-24,60
2010-07-25,58
2010-07-26,56
2010-07-27,58
2010-07-28,53
2010-07-29,51
2010-07-30,49
2010-07-31,48
2010-08-01,47
2010-08-02,46
2010-08-03,47
2010-08-04,45
2010-08-05,45
2010-08-06,44
2010-08-07,44
2010-08-08,43
2010-08-09,42
2010-08-10,42
2010-08-11,43
2010-08-12,41
2010-08-13,40
2010-08-14,40
2010-08-15,41
2010-08-16,42
2010-08-17,44
2010-08-18,47
2010-08-19,47
2010-08-20,48
2010-08-21,50
2010-08-22,47
2010-08-23,45
2010-08-24,43
2010-08-25,41
2010-08-26,40
2010-08-27,37
2010-08-28,35
2010-08-29,34
2010-08-30,34
2010-08-31,34
2010-09-01,33
2010-09-02,33
2010-09-03,33
2010-09-04,33
2010-09-05,34
2010-09-06,36
2010-09-07,39
2010-09-08,40
2010-09-09,42
2010-09-10,46
2010-09-11,46
2010-09-12,45
2010-09-13,45
2010-09-14,45
2010-09-15,45
2010-09-16,44
2010-09-17,44
2010-09-18,44
2010-09-19,42
2010-09-20,40
2010-09-21,38
2010-09-22,37
2010-09-23,35
2010-09-24,33
2010-09-25,32
2010-09-26,34
2010-09-27,37
2010-09-28,40
2010-09-29,44
2010-09-30,46
2010-10-01,48
2010-10-02,51
2010-10-03,48
2010-10-04,46
2010-10-05,44
2010-10-06,41
2010-10-07,40
2010-10-08,37
2010-10-09,35
2010-10-10,36
2010-10-11,38
2010-10-12,40
2010-10-13,42
2010-10-14,43
2010-10-15,46
2010-10-16,47
2010-10-17,51
2010-10-18,56
2010-10-19,61
2010-10-20,65
2010-10-21,77
2010-10-22,78
2010-10-23,86
2010-10-24,73
2010-10-25,67
2010-10-26,60
2010-10-27,54
2010-10-28,47
2010-10-29,41
2010-10-30,35
2010-10-31,37
2010-11-01,39
2010-11-02,44
2010-11-03,43
2010-11-04,45
2010-11-05,50
2010-11-06,51
2010-11-07,48
2010-11-08,47
2010-11-09,45
2010-11-10,44
2010-11-11,42
2010-11-12,41
2010-11-13,40
2010-11-14,40
2010-11-15,40
2010-11-16,41
2010-11-17,41
2010-11-18,42
2010-11-19,42
2010-11-20,43
2010-11-21,40
2010-11-22,38
2010-11-23,35
2010-11-24,33
2010-11-25,30
2010-11-26,29
2010-11-27,26
2010-11-28,28
2010-11-29,31
2010-11-30,34
2010-12-01,36
2010-12-02,42
2010-12-03,42
2010-12-04,45
2010-12-05,44
2010-12-06,44
2010-12-07,46
2010-12-08,44
2010-12-09,44
2010-12-10,44
2010-12-11,44
2010-12-12,42
2010-12-13,41
2010-12-14,40
2010-12-15,43
2010-12-16,38
2010-12-17,37
2010-12-18,36
2010-12-19,36
2010-12-20,36
2010-12-21,36
2010-12-22,37
2010-12-23,37
2010-12-24,38
2010-12-25,38
2010-12-26,37
2010-12-27,36
2010-12-28,35
2010-12-29,34
2010-12-30,33
2010-12-31,32
2011-01-01,31
2011-01-02,34
2011-01-03,38
2011-01-04,44
2011-01-05,46
2011-01-06,53
2011-01-07,54
2011-01-08,58
2011-01-09,60
2011-01-10,56
2011-01-11,55
2011-01-12,59
2011-01-13,53
2011-01-14,52
2011-01-15,52
2011-01-16,55
2011-01-17,58
2011-01-18,61
2011-01-19,67
2011-01-20,68
2011-01-21,77
2011-01-22,78
2011-01-23,70
2011-01-24,66
2011-01-25,65
2011-01-26,57
2011-01-27,53
2011-01-28,49
2011-01-29,46
2011-01-30,43
2011-01-31,43
