Date,Goldman Sachs
2010-07-01,20
2010-07-02,20
2010-07-03,20
2010-07-04,19
2010-07-05,19
2010-07-06,19
2010-07-07,18
2010-07-08,18
2010-07-09,19
2010-07-10,18
2010-07-11,20
2010-07-12,22
2010-07-13,24
2010-07-14,26
2010-07-15,28
2010-07-16,30
2010-07-17,37
2010-07-18,32
2010-07-19,32
2010-07-20,32
2010-07-21,36
2010-07-22,36
2010-07-23,34
2010-07-24,35
2010-07-25,31
2010-07-26,29
2010-07-27,28
2010-07-28,26
2010-07-29,22
2010-07-30,21
2010-07-31,18
2010-08-01,18
2010-08-02,18
2010-08-03,18
2010-08-04,18
2010-08-05,19
2010-08-06,18
2010-08-07,20
2010-08-08,18
2010-08-09,18
2010-08-10,17
2010-08-11,18
2010-08-12,16
2010-08-13,16
2010-08-14,16
2010-08-15,16
2010-08-16,17
2010-08-17,17
2010-08-18,19
2010-08-19,19
2010-08-20,19
2010-08-21,20
2010-08-22,19
2010-08-23,18
2010-08-24,18
2010-08-25,17
2010-08-26,17
2010-08-27,16
2010-08-28,17
2010-08-29,16
2010-08-30,16
2010-08-31,16
2010-09-01,17
2010-09-02,16
2010-09-03,16
2010-09-04,16
2010-09-05,15
2010-09-06,15
2010-09-07,15
2010-09-08,14
2010-09-09,15
2010-09-10,14
2010-09-11,14
2010-09-12,15
2010-09-13,16
2010-09-14,17
2010-09-15,18
2010-09-16,19
2010-09-17,20
2010-09-18,22
2010-09-19,20
2010-09-20,20
2010-09-21,21
2010-09-22,19
2010-09-23,18
2010-09-24,19
2010-09-25,18
2010-09-26,18
2010-09-27,18
2010-09-28,18
2010-09-29,18
2010-09-30,18
2010-10-01,18
2010-10-02,18
2010-10-03,19
2010-10-04,20
2010-10-05,21
2010-10-06,22
2010-10-07,23
2010-10-08,27
2010-10-09,26
2010-10-10,27
2010-10-11,25
2010-10-12,25
2010-10-13,24
2010-10-14,24
2010-10-15,24
2010-10-16,23
2010-10-17,24
2010-10-18,25
2010-10-19,26
2010-10-20,29
2010-10-21,28
2010-10-22,32
2010-10-23,30
2010-10-24,28
2010-10-25,27
2010-10-26,27
2010-10-27,24
2010-10-28,22
2010-10-29,23
2010-10-30,20
2010-10-31,20
2010-11-01,20
2010-11-02,20
2010-11-03,20
2010-11-04,21
2010-11-05,21
2010-11-06,21
2010-11-07,21
2010-11-08,21
2010-11-09,23
2010-11-10,22
2010-11-11,22
2010-11-12,25
2010-11-13,23
2010-11-14,23
2010-11-15,23
2010-11-16,23
2010-11-17,23
2010-11-18,23
2010-11-19,25
2010-11-20,24
2010-11-21,23
2010-11-22,22
2010-11-23,22
2010-11-24,21
2010-11-25,22
2010-11-26,19
2010-11-27,19
2010-11-28,19
2010-11-29,19
2010-11-30,21
2010-12-01,20
2010-12-02,21
2010-12-03,23
2010-12-04,22
2010-12-05,21
2010-12-06,21
2010-12-07,21
2010-12-08,20
2010-12-09,21
2010-12-10,21
2010-12-11,20
2010-12-12,19
2010-12-13,19
2010-12-14,19
2010-12-15,18
2010-12-16,20
2010-12-17,18
2010-12-18,18
2010-12-19,17
2010-12-20,16
2010-12-21,16
2010-12-22,17
2010-12-23,15
2010-12-24,14
2010-12-25,14
2010-12-26,14
2010-12-27,14
2010-12-28,14
2010-12-29,15
2010-12-30,14
2010-12-31,14
2011-01-01,14
2011-01-02,17
2011-01-03,18
2011-01-04,21
2011-01-05,24
2011-01-06,27
2011-01-07,29
2011-01-08,31
2011-01-09,29
2011-01-10,28
2011-01-11,27
2011-01-12,27
2011-01-13,24
2011-01-14,23
2011-01-15,24
2011-01-16,24
2011-01-17,26
2011-01-18,29
2011-01-19,31
2011-01-20,38
2011-01-21,36
2011-01-22,44
2011-01-23,36
2011-01-24,34
2011-01-25,32
2011-01-26,30
2011-01-27,28
2011-01-28,28
2011-01-29,24
2011-01-30,23
2011-01-31,25
2011-02-01,21
2011-02-02,20
2011-02-03,20
2011-02-04,20
2011-02-05,18
2011-02-06,18
2011-02-07,18
2011-02-08,18
2011-02-09,20
2011-02-10,18
2011-02-11,18
2011-02-12,20
2011-02-13,18
2011-02-14,18
2011-02-15,18
2011-02-16,18
2011-02-17,18
2011-02-18,18
2011-02-19,19
2011-02-20,18
2011-02-21,18
2011-02-22,18
2011-02-23,18
2011-02-24,18
2011-02-25,18
2011-02-26,18
2011-02-27,18
2011-02-28,19
2011-03-01,19
2011-03-02,21
2011-03-03,22
2011-03-04,21
2011-03-05,24
