Date,JPMorgan Chase
2011-02-01,18
2011-02-02,18
2011-02-03,19
2011-02-04,19
2011-02-05,21
2011-02-06,19
2011-02-07,19
2011-02-08,19
2011-02-09,19
2011-02-10,19
2011-02-11,18
2011-02-12,19
2011-02-13,17
2011-02-14,17
2011-02-15,17
2011-02-16,17
2011-02-17,18
2011-02-18,18
2011-02-19,17
2011-02-20,16
2011-02-21,16
2011-02-22,15
2011-02-23,15
2011-02-24,15
2011-02-25,14
2011-02-26,14
2011-02-27,14
2011-02-28,14
2011-03-01,15
2011-03-02,16
2011-03-03,16
2011-03-04,17
2011-03-05,18
2011-03-06,16
2011-03-07,16
2011-03-08,16
2011-03-09,15
2011-03-10,14
2011-03-11,14
2011-03-12,14
2011-03-13,14
2011-03-14,14
2011-03-15,14
2011-03-16,14
2011-03-17,14
2011-03-18,14
2011-03-19,14
2011-03-20,14
2011-03-21,14
2011-03-22,16
2011-03-23,15
2011-03-24,15
2011-03-25,16
2011-03-26,16
2011-03-27,15
2011-03-28,15
2011-03-29,15
2011-03-30,15
2011-03-31,15
2011-05-01,16
2011-05-02,16
2011-05-03,16
2011-05-04,17
2011-05-05,16
2011-05-06,16
2011-05-07,16
2011-05-08,15
2011-05-09,15
2011-05-10,14
2011-05-11,15
2011-05-12,13
2011-05-13,13
2011-05-14,13
2011-05-15,13
2011-05-16,13
2011-05-17,13
2011-05-18,13
2011-05-19,14
2011-05-20,13
2011-05-21,13
2011-05-22,13
2011-05-23,13
2011-05-24,14
2011-05-25,14
2011-05-26,14
2011-05-27,15
2011-05-28,15
2011-05-29,14
2011-05-30,14
2011-05-31,14
2011-06-01,13
2011-06-02,13
2011-06-03,14
2011-06-04,13
2011-06-05,13
2011-06-06,13
2011-06-07,13
2011-06-08,13
2011-06-09,14
2011-06-10,13
2011-06-11,13
2011-06-12,13
2011-06-13,14
2011-06-14,16
2011-06-15,15
2011-06-16,17
2011-06-17,17
2011-06-18,19
2011-06-19,17
2011-06-20,17
2011-06-21,16
2011-06-22,16
2011-06-23,16
2011-06-24,15
2011-06-25,15
2011-06-26,16
2011-06-27,15
2011-06-28,16
2011-06-29,17
2011-06-30,17
2011-07-01,18
2011-07-02,18
2011-07-03,18
2011-07-04,18
2011-07-05,18
2011-07-06,19
2011-07-07,18
2011-07-08,19
2011-07-09,18
2011-07-10,18
2011-07-11,19
2011-07-12,20
2011-07-13,20
2011-07-14,21
2011-07-15,23
2011-07-16,24
2011-07-17,22
2011-07-18,21
2011-07-19,20
2011-07-20,20
2011-07-21,19
2011-07-22,20
2011-07-23,18
2011-07-24,17
2011-07-25,17
2011-07-26,17
2011-07-27,17
2011-07-28,17
2011-07-29,17
2011-07-30,18
2011-07-31,17
2011-08-01,17
2011-08-02,17
2011-08-03,18
2011-08-04,18
2011-08-05,18
2011-08-06,20
2011-08-07,20
2011-08-08,21
2011-08-09,23
2011-08-10,24
2011-08-11,26
2011-08-12,25
2011-08-13,27
2011-08-14,25
2011-08-15,23
2011-08-16,24
2011-08-17,20
2011-08-18,18
2011-08-19,17
2011-08-20,15
2011-08-21,16
2011-08-22,17
2011-08-23,19
2011-08-24,21
2011-08-25,24
2011-08-26,24
2011-08-27,25
2011-08-28,23
2011-08-29,22
2011-08-30,21
2011-08-31,19
2011-09-01,19
2011-09-02,17
2011-09-03,16
2011-09-04,16
2011-09-05,15
2011-09-06,15
2011-09-07,15
2011-09-08,14
2011-09-09,14
2011-09-10,14
2011-09-11,14
2011-09-12,15
2011-09-13,15
2011-09-14,16
2011-09-15,16
2011-09-16,17
2011-09-17,19
2011-09-18,18
2011-09-19,18
2011-09-20,18
2011-09-21,18
2011-09-22,18
2011-09-23,18
2011-09-24,21
2011-09-25,19
2011-09-26,19
2011-09-27,19
2011-09-28,20
2011-09-29,20
2011-09-30,19
2011-10-01,21
2011-10-02,19
2011-10-03,19
2011-10-04,19
2011-10-05,19
2011-10-06,18
2011-10-07,20
2011-10-08,18
2011-10-09,20
2011-10-10,22
2011-10-11,24
2011-10-12,26
2011-10-13,28
2011-10-14,33
2011-10-15,33
2011-10-16,31
2011-10-17,29
2011-10-18,27
2011-10-19,28
2011-10-20,25
2011-10-21,23
2011-10-22,23
2011-10-23,22
2011-10-24,21
2011-10-25,21
2011-10-26,20
2011-10-27,20
2011-10-28,21
2011-10-29,20
2011-10-30,20
2011-10-31,20
2011-11-01,21
2011-11-02,21
2011-11-03,23
2011-11-04,23
2011-11-05,23
2011-11-06,23
2011-11-07,22
2011-11-08,22
2011-11-09,22
2011-11-10,22
2011-11-11,21
2011-11-12,22
2011-11-13,20
2011-11-14,20
2011-11-15,19
2011-11-16,19
2011-11-17,18
2011-11-18,18
2011-11-19,20
2011-11-20,17
2011-11-21,17
2011-11-22,17
2011-11-23,17
2011-11-24,17
2011-11-25,16
2011-11-26,16
2011-11-27,16
2011-11-28,17
2011-11-29,18
2011-11-30,18
2011-12-01,19
2011-12-02,21
2011-12-03,21
2011-12-04,21
2011-12-05,20
2011-12-06,19
2011-12-07,20
2011-12-08,18
2011-12-09,19
2011-12-10,18
2011-12-11,17
2011-12-12,16
2011-12-13,17
2011-12-14,15
2011-12-15,14
2011-12-16,13
2011-12-17,13
2011-12-18,12
2011-12-19,12
2011-12-20,12
2011-12-21,11
2011-12-22,12
2011-12-23,11
2011-12-24,11
2011-12-25,10
2011-12-26,10
2011-12-27,10
2011-12-28,9
2011-12-29,9
2011-12-30,9
2011-12-31,9
2012-01-01,9
2012-01-02,10
2012-01-03,11
2012-01-04,12
2012-01-05,13
2012-01-06,14
2012-01-07,15
2012-01-08,16
2012-01-09,17
2012-01-10,19
2012-01-11,19
2012-01-12,20
2012-01-13,21
2012-01-14,27
2012-01-15,23
2012-01-16,21
2012-01-17,20
2012-01-18,20
2012-01-19,19
2012-01-20,19
2012-01-21,19
2012-01-22,18
2012-01-23,18
2012-01-24,18
2012-01-25,18
2012-01-26,19
2012-01-27,18
2012-01-28,21
2012-01-29,17
2012-01-30,17
2012-01-31,17
2012-02-01,16
2012-02-02,17
2012-02-03,16
2012-02-04,18
2012-02-05,15
2012-02-06,15
2012-02-07,15
2012-02-08,14
2012-02-09,14
2012-02-10,15
2012-02-11,14
2012-02-12,14
2012-02-13,14
2012-02-14,14
2012-02-15,14
2012-02-16,14
2012-02-17,14
2012-02-18,14
2012-02-19,13
2012-02-20,13
2012-02-21,13
2012-02-22,13
2012-02-23,13
2012-02-24,13
2012-02-25,13
2012-02-26,13
2012-02-27,13
2012-02-28,13
2012-02-29,14
2012-03-01,14
2012-03-02,15
2012-03-03,15
2012-03-04,15
2012-03-05,14
2012-03-06,14
2012-03-07,14
2012-03-08,14
2012-03-09,14
2012-03-10,15
2012-03-11,15
2012-03-12,16
2012-03-13,17
2012-03-14,18
2012-03-15,20
2012-03-16,22
2012-03-17,21
2012-03-18,20
2012-03-19,19
2012-03-20,19
2012-03-21,18
2012-03-22,18
2012-03-23,18
2012-03-24,17
2012-03-25,17
2012-03-26,18
2012-03-27,19
2012-03-28,19
2012-03-29,19
2012-03-30,21
2012-03-31,23
2012-04-01,20
2012-04-02,20
2012-04-03,19
2012-04-04,19
2012-04-05,18
2012-04-06,20
2012-04-07,18
2012-04-08,18
2012-04-09,19
2012-04-10,19
2012-04-11,20
2012-04-12,20
2012-04-13,21
2012-04-14,26
2012-04-15,21
2012-04-16,20
2012-04-17,19
2012-04-18,20
2012-04-19,18
2012-04-20,17
2012-04-21,17
2012-04-22,16
2012-04-23,16
2012-04-24,16
2012-04-25,15
2012-04-26,14
2012-04-27,14
2012-04-28,14
2012-04-29,13
2012-04-30,13
2012-05-01,13
2012-05-02,13
2012-05-03,14
2012-05-04,13
2012-05-05,13
2012-05-06,20
2012-05-07,27
2012-05-08,34
2012-05-09,41
2012-05-10,48
2012-05-11,55
2012-05-12,70
2012-05-13,69
2012-05-14,72
2012-05-15,79
2012-05-16,92
2012-05-17,92
2012-05-18,94
2012-05-19,113
2012-05-20,94
2012-05-21,82
2012-05-22,74
2012-05-23,68
2012-05-24,57
2012-05-25,48
2012-05-26,43
2012-05-27,38
2012-05-28,35
2012-05-29,33
2012-05-30,31
2012-05-31,29
2012-06-01,27
2012-06-02,25
2012-06-03,27
2012-06-04,23
2012-06-05,23
2012-06-06,23
2012-06-07,22
2012-06-08,21
2012-06-09,22
2012-06-10,22
2012-06-11,23
2012-06-12,25
2012-06-13,25
2012-06-14,26
2012-06-15,28
2012-06-16,30
2012-06-17,26
2012-06-18,25
2012-06-19,24
2012-06-20,24
2012-06-21,22
2012-06-22,21
2012-06-23,20
2012-06-24,20
2012-06-25,21
2012-06-26,22
2012-06-27,22
2012-06-28,23
2012-06-29,26
2012-06-30,26
2012-07-01,26
2012-07-02,23
2012-07-03,22
2012-07-04,22
2012-07-05,23
2012-07-06,20
2012-07-07,22
2012-07-08,22
2012-07-09,24
2012-07-10,27
2012-07-11,30
2012-07-12,32
2012-07-13,34
2012-07-14,45
2012-07-15,36
2012-07-16,33
2012-07-17,34
2012-07-18,30
2012-07-19,29
2012-07-20,29
2012-07-21,26
2012-07-22,24
2012-07-23,23
2012-07-24,22
2012-07-25,21
2012-07-26,20
2012-07-27,19
2012-07-28,18
2012-07-29,18
2012-07-30,17
2012-07-31,17
2012-08-01,16
2012-08-02,16
2012-08-03,16
2012-08-04,17
2012-08-05,15
2012-08-06,15
2012-08-07,15
2012-08-08,15
2012-08-09,15
2012-08-10,15
2012-08-11,16
2012-08-12,14
2012-08-13,14
2012-08-14,15
2012-08-15,14
2012-08-16,14
2012-08-17,14
2012-08-18,15
2012-08-19,14
2012-08-20,14
2012-08-21,14
2012-08-22,15
2012-08-23,15
2012-08-24,14
2012-08-25,15
2012-08-26,14
2012-08-27,14
2012-08-28,14
2012-08-29,14
2012-08-30,14
2012-08-31,14
2012-09-01,14
2012-09-02,14
2012-09-03,14
2012-09-04,14
2012-09-05,14
2012-09-06,14
2012-09-07,14
2012-09-08,14
2012-09-09,14
2012-09-10,14
2012-09-11,15
2012-09-12,15
2012-09-13,16
2012-09-14,16
2012-09-15,18
2012-09-16,17
2012-09-17,17
2012-09-18,18
2012-09-19,17
2012-09-20,17
2012-09-21,17
2012-09-22,17
2012-09-23,16
2012-09-24,16
2012-09-25,16
2012-09-26,16
2012-09-27,15
2012-09-28,15
2012-09-29,15
2012-09-30,15
2012-10-01,15
2012-10-02,15
2012-10-03,18
2012-10-04,15
2012-10-05,15
2012-10-06,18
2012-10-07,17
2012-10-08,18
2012-10-09,19
2012-10-10,21
2012-10-11,21
2012-10-12,22
2012-10-13,28
2012-10-14,23
2012-10-15,22
2012-10-16,21
2012-10-17,22
2012-10-18,19
2012-10-19,19
2012-10-20,19
2012-10-21,17
2012-10-22,17
2012-10-23,18
2012-10-24,17
2012-10-25,18
2012-10-26,17
2012-10-27,18
2012-10-28,17
2012-10-29,17
2012-10-30,17
2012-10-31,17
2012-11-01,17
2012-11-02,17
2012-11-03,17
2012-11-04,18
2012-11-05,16
2012-11-06,16
2012-11-07,15
2012-11-08,16
2012-11-09,15
2012-11-10,15
2012-11-11,16
2012-11-12,17
2012-11-13,18
2012-11-14,20
2012-11-15,20
2012-11-16,21
2012-11-17,25
2012-11-18,21
2012-11-19,20
2012-11-20,19
2012-11-21,18
2012-11-22,18
2012-11-23,16
2012-11-24,16
2012-11-25,18
2012-11-26,16
2012-11-27,16
2012-11-28,16
2012-11-29,16
2012-11-30,17
2012-12-01,17
2012-12-02,16
2012-12-03,16
2012-12-04,16
2012-12-05,16
2012-12-06,16
2012-12-07,16
2012-12-08,17
2012-12-09,16
2012-12-10,15
2012-12-11,15
2012-12-12,15
2012-12-13,15
2012-12-14,15
2012-12-15,15
2012-12-16,14
2012-12-17,14
2012-12-18,14
2012-12-19,13
2012-12-20,13
2012-12-21,14
2012-12-22,13
2012-12-23,12
2012-12-24,11
2012-12-25,11
2012-12-26,10
2012-12-27,10
2012-12-28,9
2012-12-29,9
2012-12-30,10
2012-12-31,11
2013-01-01,12
2013-01-02,13
2013-01-03,14
2013-01-04,15
2013-01-05,18
2013-01-06,17
2013-01-07,17
2013-01-08,17
2013-01-09,18
2013-01-10,18
2013-01-11,20
2013-01-12,22
2013-01-13,21
2013-01-14,22
2013-01-15,23
2013-01-16,24
2013-01-17,27
2013-01-18,27
2013-01-19,33
2013-01-20,26
2013-01-21,25
2013-01-22,23
2013-01-23,22
2013-01-24,20
2013-01-25,19
2013-01-26,19
2013-01-27,18
2013-01-28,18
2013-01-29,18
2013-01-30,19
2013-01-31,19
