Date,Stifel
2011-04-01,100
2011-04-02,99
2011-04-03,98
2011-04-04,97
2011-04-05,96
2011-04-06,95
2011-04-07,95
2011-04-08,94
2011-04-09,93
2011-04-10,92
2011-04-11,91
2011-04-12,90
2011-04-13,90
2011-04-14,89
2011-04-15,88
2011-04-16,87
2011-04-17,86
2011-04-18,85
2011-04-19,85
2011-04-20,84
2011-04-21,83
2011-04-22,82
2011-04-23,81
2011-04-24,80
2011-04-25,80
2011-04-26,79
2011-04-27,78
2011-04-28,77
2011-04-29,76
2011-04-30,75
2011-05-01,75
2011-05-02,75
2011-05-03,75
2011-05-04,75
2011-05-05,75
2011-05-06,75
2011-05-07,75
2011-05-08,75
2011-05-09,75
2011-05-10,75
2011-05-11,75
2011-05-12,75
2011-05-13,75
2011-05-14,75
2011-05-15,75
2011-05-16,75
2011-05-17,75
2011-05-18,75
2011-05-19,75
2011-05-20,75
2011-05-21,75
2011-05-22,75
2011-05-23,75
2011-05-24,75
2011-05-25,75
2011-05-26,75
2011-05-27,75
2011-05-28,75
2011-05-29,75
2011-05-30,75
2011-05-31,75
2011-06-01,75
2011-06-02,74
2011-06-03,74
2011-06-04,74
2011-06-05,74
2011-06-06,74
2011-06-07,74
2011-06-08,74
2011-06-09,73
2011-06-10,73
2011-06-11,73
2011-06-12,73
2011-06-13,73
2011-06-14,73
2011-06-15,73
2011-06-16,73
2011-06-17,72
2011-06-18,72
2011-06-19,72
2011-06-20,72
2011-06-21,72
2011-06-22,72
2011-06-23,72
2011-06-24,71
2011-06-25,71
2011-06-26,71
2011-06-27,71
2011-06-28,71
2011-06-29,71
2011-06-30,71
2011-07-01,71
2011-07-02,71
2011-07-03,71
2011-07-04,71
2011-07-05,71
2011-07-06,71
2011-07-07,71
2011-07-08,71
2011-07-09,71
2011-07-10,71
2011-07-11,71
2011-07-12,71
2011-07-13,71
2011-07-14,71
2011-07-15,71
2011-07-16,71
2011-07-17,71
2011-07-18,71
2011-07-19,71
2011-07-20,71
2011-07-21,71
2011-07-22,71
2011-07-23,71
2011-07-24,71
2011-07-25,71
2011-07-26,71
2011-07-27,71
2011-07-28,71
2011-07-29,71
2011-07-30,71
2011-07-31,71
2011-08-01,71
2011-08-02,71
2011-08-03,71
2011-08-04,71
2011-08-05,71
2011-08-06,71
2011-08-07,71
2011-08-08,71
2011-08-09,71
2011-08-10,71
2011-08-11,71
2011-08-12,71
2011-08-13,71
2011-08-14,71
2011-08-15,71
2011-08-16,71
2011-08-17,71
2011-08-18,71
2011-08-19,71
2011-08-20,71
2011-08-21,71
2011-08-22,71
2011-08-23,71
2011-08-24,71
2011-08-25,71
2011-08-26,71
2011-08-27,71
2011-08-28,71
2011-08-29,71
2011-08-30,71
2011-08-31,71
2011-09-01,71
2011-09-02,71
2011-09-03,71
2011-09-04,71
2011-09-05,71
2011-09-06,71
2011-09-07,71
2011-09-08,71
2011-09-09,71
2011-09-10,71
2011-09-11,71
2011-09-12,71
2011-09-13,71
2011-09-14,71
2011-09-15,71
2011-09-16,71
2011-09-17,71
2011-09-18,71
2011-09-19,71
2011-09-20,71
2011-09-21,71
2011-09-22,71
2011-09-23,71
2011-09-24,71
2011-09-25,71
2011-09-26,71
2011-09-27,71
2011-09-28,71
2011-09-29,71
2011-09-30,71
2011-10-01,71
2011-10-02,68
2011-10-03,66
2011-10-04,64
2011-10-05,61
2011-10-06,59
2011-10-07,57
2011-10-08,54
2011-10-09,52
2011-10-10,50
2011-10-11,48
2011-10-12,45
2011-10-13,43
2011-10-14,41
2011-10-15,38
2011-10-16,36
2011-10-17,34
2011-10-18,32
2011-10-19,29
2011-10-20,27
2011-10-21,25
2011-10-22,22
2011-10-23,20
2011-10-24,18
2011-10-25,16
2011-10-26,13
2011-10-27,11
2011-10-28,9
2011-10-29,6
2011-10-30,4
2011-10-31,2
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,2
2012-03-03,4
2012-03-04,6
2012-03-05,9
2012-03-06,11
2012-03-07,13
2012-03-08,16
2012-03-09,18
2012-03-10,20
2012-03-11,23
2012-03-12,25
2012-03-13,27
2012-03-14,30
2012-03-15,32
2012-03-16,34
2012-03-17,37
2012-03-18,39
2012-03-19,41
2012-03-20,44
2012-03-21,46
2012-03-22,48
2012-03-23,51
2012-03-24,53
2012-03-25,55
2012-03-26,58
2012-03-27,60
2012-03-28,62
2012-03-29,65
2012-03-30,67
2012-03-31,69
2012-04-01,72
2012-04-02,71
2012-04-03,70
2012-04-04,70
2012-04-05,69
2012-04-06,68
2012-04-07,68
2012-04-08,67
2012-04-09,66
2012-04-10,66
2012-04-11,65
2012-04-12,64
2012-04-13,64
2012-04-14,63
2012-04-15,62
2012-04-16,62
2012-04-17,61
2012-04-18,60
2012-04-19,60
2012-04-20,59
2012-04-21,58
2012-04-22,58
2012-04-23,57
2012-04-24,56
2012-04-25,56
2012-04-26,55
2012-04-27,54
2012-04-28,54
2012-04-29,53
2012-04-30,52
2012-05-01,52
2012-05-02,52
2012-05-03,53
2012-05-04,54
2012-05-05,54
2012-05-06,55
2012-05-07,56
2012-05-08,57
2012-05-09,57
2012-05-10,58
2012-05-11,59
2012-05-12,60
2012-05-13,60
2012-05-14,61
2012-05-15,62
2012-05-16,63
2012-05-17,63
2012-05-18,64
2012-05-19,65
2012-05-20,66
2012-05-21,66
2012-05-22,67
2012-05-23,68
2012-05-24,69
2012-05-25,69
2012-05-26,70
2012-05-27,71
2012-05-28,72
2012-05-29,72
2012-05-30,73
2012-05-31,74
2012-06-01,75
2012-06-02,74
2012-06-03,73
2012-06-04,73
2012-06-05,72
2012-06-06,72
2012-06-07,71
2012-06-08,70
2012-06-09,70
2012-06-10,69
2012-06-11,69
2012-06-12,68
2012-06-13,67
2012-06-14,67
2012-06-15,66
2012-06-16,66
2012-06-17,65
2012-06-18,64
2012-06-19,64
2012-06-20,63
2012-06-21,63
2012-06-22,62
2012-06-23,61
2012-06-24,61
2012-06-25,60
2012-06-26,60
2012-06-27,59
2012-06-28,58
2012-06-29,58
2012-06-30,57
2012-07-01,57
2012-07-02,57
2012-07-03,57
2012-07-04,57
2012-07-05,57
2012-07-06,57
2012-07-07,57
2012-07-08,57
2012-07-09,57
2012-07-10,57
2012-07-11,57
2012-07-12,57
2012-07-13,57
2012-07-14,57
2012-07-15,57
2012-07-16,57
2012-07-17,57
2012-07-18,57
2012-07-19,57
2012-07-20,57
2012-07-21,57
2012-07-22,57
2012-07-23,57
2012-07-24,57
2012-07-25,57
2012-07-26,57
2012-07-27,57
2012-07-28,57
2012-07-29,57
2012-07-30,57
2012-07-31,57
2012-08-01,57
2012-08-02,57
2012-08-03,57
2012-08-04,57
2012-08-05,57
2012-08-06,58
2012-08-07,58
2012-08-08,58
2012-08-09,58
2012-08-10,59
2012-08-11,59
2012-08-12,59
2012-08-13,59
2012-08-14,59
2012-08-15,60
2012-08-16,60
2012-08-17,60
2012-08-18,60
2012-08-19,61
2012-08-20,61
2012-08-21,61
2012-08-22,61
2012-08-23,61
2012-08-24,62
2012-08-25,62
2012-08-26,62
2012-08-27,62
2012-08-28,63
2012-08-29,63
2012-08-30,63
2012-08-31,63
2012-09-01,64
2012-09-02,64
2012-09-03,64
2012-09-04,64
2012-09-05,64
2012-09-06,65
2012-09-07,65
2012-09-08,65
2012-09-09,65
2012-09-10,65
2012-09-11,66
2012-09-12,66
2012-09-13,66
2012-09-14,66
2012-09-15,66
2012-09-16,67
2012-09-17,67
2012-09-18,67
2012-09-19,67
2012-09-20,67
2012-09-21,68
2012-09-22,68
2012-09-23,68
2012-09-24,68
2012-09-25,68
2012-09-26,69
2012-09-27,69
2012-09-28,69
2012-09-29,69
2012-09-30,69
2012-10-01,70
2012-10-02,70
2012-10-03,71
2012-10-04,71
2012-10-05,72
2012-10-06,72
2012-10-07,73
2012-10-08,73
2012-10-09,74
2012-10-10,74
2012-10-11,75
2012-10-12,75
2012-10-13,76
2012-10-14,76
2012-10-15,77
2012-10-16,77
2012-10-17,78
2012-10-18,78
2012-10-19,79
2012-10-20,79
2012-10-21,80
2012-10-22,80
2012-10-23,81
2012-10-24,81
2012-10-25,82
2012-10-26,82
2012-10-27,83
2012-10-28,83
2012-10-29,84
2012-10-30,84
2012-10-31,85
2012-11-01,86
2012-11-02,85
2012-11-03,84
2012-11-04,84
2012-11-05,83
2012-11-06,82
2012-11-07,82
2012-11-08,81
2012-11-09,80
2012-11-10,80
2012-11-11,79
2012-11-12,78
2012-11-13,78
2012-11-14,77
2012-11-15,76
2012-11-16,76
2012-11-17,75
2012-11-18,74
2012-11-19,74
2012-11-20,73
2012-11-21,72
2012-11-22,72
2012-11-23,71
2012-11-24,70
2012-11-25,70
2012-11-26,69
2012-11-27,68
2012-11-28,68
2012-11-29,67
2012-11-30,66
2012-12-01,66
2012-12-02,65
2012-12-03,65
2012-12-04,65
2012-12-05,65
2012-12-06,65
2012-12-07,65
2012-12-08,65
2012-12-09,65
2012-12-10,65
2012-12-11,65
2012-12-12,65
2012-12-13,65
2012-12-14,65
2012-12-15,65
2012-12-16,65
2012-12-17,65
2012-12-18,65
2012-12-19,65
2012-12-20,65
2012-12-21,65
2012-12-22,65
2012-12-23,65
2012-12-24,65
2012-12-25,65
2012-12-26,65
2012-12-27,65
2012-12-28,65
2012-12-29,65
2012-12-30,65
2012-12-31,65
2013-01-01,65
2013-01-02,65
2013-01-03,66
2013-01-04,66
2013-01-05,67
2013-01-06,68
2013-01-07,68
2013-01-08,69
2013-01-09,69
2013-01-10,70
2013-01-11,71
2013-01-12,71
2013-01-13,72
2013-01-14,72
2013-01-15,73
2013-01-16,74
2013-01-17,74
2013-01-18,75
2013-01-19,76
2013-01-20,76
2013-01-21,77
2013-01-22,77
2013-01-23,78
2013-01-24,79
2013-01-25,79
2013-01-26,80
2013-01-27,80
2013-01-28,81
2013-01-29,82
2013-01-30,82
2013-01-31,83
2013-02-01,84
2013-02-02,83
2013-02-03,82
2013-02-04,81
2013-02-05,81
2013-02-06,80
2013-02-07,79
2013-02-08,79
2013-02-09,78
2013-02-10,77
2013-02-11,76
2013-02-12,76
2013-02-13,75
2013-02-14,74
2013-02-15,74
2013-02-16,73
2013-02-17,72
2013-02-18,71
2013-02-19,71
2013-02-20,70
2013-02-21,69
2013-02-22,69
2013-02-23,68
2013-02-24,67
2013-02-25,66
2013-02-26,66
2013-02-27,65
2013-02-28,64
2013-03-01,64
