Date,Piper Jaffray
2009-10-01,81
2009-10-02,81
2009-10-03,81
2009-10-04,81
2009-10-05,81
2009-10-06,81
2009-10-07,81
2009-10-08,81
2009-10-09,81
2009-10-10,81
2009-10-11,81
2009-10-12,81
2009-10-13,81
2009-10-14,81
2009-10-15,81
2009-10-16,81
2009-10-17,81
2009-10-18,81
2009-10-19,81
2009-10-20,81
2009-10-21,81
2009-10-22,81
2009-10-23,81
2009-10-24,81
2009-10-25,81
2009-10-26,81
2009-10-27,81
2009-10-28,81
2009-10-29,81
2009-10-30,81
2009-10-31,81
2009-11-01,81
2009-11-02,81
2009-11-03,81
2009-11-04,81
2009-11-05,81
2009-11-06,81
2009-11-07,81
2009-11-08,81
2009-11-09,81
2009-11-10,81
2009-11-11,81
2009-11-12,81
2009-11-13,81
2009-11-14,81
2009-11-15,81
2009-11-16,81
2009-11-17,81
2009-11-18,81
2009-11-19,81
2009-11-20,81
2009-11-21,81
2009-11-22,81
2009-11-23,81
2009-11-24,81
2009-11-25,81
2009-11-26,81
2009-11-27,81
2009-11-28,81
2009-11-29,81
2009-11-30,81
2009-12-01,81
2009-12-02,81
2009-12-03,81
2009-12-04,81
2009-12-05,81
2009-12-06,81
2009-12-07,81
2009-12-08,81
2009-12-09,81
2009-12-10,81
2009-12-11,81
2009-12-12,81
2009-12-13,81
2009-12-14,81
2009-12-15,81
2009-12-16,81
2009-12-17,81
2009-12-18,81
2009-12-19,81
2009-12-20,81
2009-12-21,81
2009-12-22,81
2009-12-23,81
2009-12-24,81
2009-12-25,81
2009-12-26,81
2009-12-27,81
2009-12-28,81
2009-12-29,81
2009-12-30,81
2009-12-31,81
2010-01-01,81
2010-01-02,81
2010-01-03,81
2010-01-04,81
2010-01-05,81
2010-01-06,81
2010-01-07,81
2010-01-08,82
2010-01-09,82
2010-01-10,82
2010-01-11,82
2010-01-12,82
2010-01-13,82
2010-01-14,83
2010-01-15,83
2010-01-16,83
2010-01-17,83
2010-01-18,83
2010-01-19,83
2010-01-20,84
2010-01-21,84
2010-01-22,84
2010-01-23,84
2010-01-24,84
2010-01-25,84
2010-01-26,85
2010-01-27,85
2010-01-28,85
2010-01-29,85
2010-01-30,85
2010-01-31,85
2010-02-01,86
2010-02-02,85
2010-02-03,84
2010-02-04,83
2010-02-05,82
2010-02-06,81
2010-02-07,81
2010-02-08,80
2010-02-09,79
2010-02-10,78
2010-02-11,77
2010-02-12,76
2010-02-13,76
2010-02-14,75
2010-02-15,74
2010-02-16,73
2010-02-17,72
2010-02-18,72
2010-02-19,71
2010-02-20,70
2010-02-21,69
2010-02-22,68
2010-02-23,67
2010-02-24,67
2010-02-25,66
2010-02-26,65
2010-02-27,64
2010-02-28,63
2010-03-01,63
2010-03-02,60
2010-03-03,58
2010-03-04,56
2010-03-05,54
2010-03-06,52
2010-03-07,50
2010-03-08,48
2010-03-09,46
2010-03-10,44
2010-03-11,42
2010-03-12,40
2010-03-13,38
2010-03-14,36
2010-03-15,34
2010-03-16,32
2010-03-17,30
2010-03-18,28
2010-03-19,26
2010-03-20,24
2010-03-21,22
2010-03-22,20
2010-03-23,18
2010-03-24,16
2010-03-25,14
2010-03-26,12
2010-03-27,10
2010-03-28,8
2010-03-29,6
2010-03-30,4
2010-03-31,2
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,1
2010-09-03,3
2010-09-04,5
2010-09-05,7
2010-09-06,9
2010-09-07,11
2010-09-08,12
2010-09-09,14
2010-09-10,16
2010-09-11,18
2010-09-12,20
2010-09-13,22
2010-09-14,23
2010-09-15,25
2010-09-16,27
2010-09-17,29
2010-09-18,31
2010-09-19,33
2010-09-20,34
2010-09-21,36
2010-09-22,38
2010-09-23,40
2010-09-24,42
2010-09-25,44
2010-09-26,45
2010-09-27,47
2010-09-28,49
2010-09-29,51
2010-09-30,53
2010-10-01,55
2010-10-02,55
2010-10-03,55
2010-10-04,55
2010-10-05,55
2010-10-06,55
2010-10-07,55
2010-10-08,55
2010-10-09,55
2010-10-10,55
2010-10-11,55
2010-10-12,55
2010-10-13,55
2010-10-14,55
2010-10-15,55
2010-10-16,55
2010-10-17,55
2010-10-18,55
2010-10-19,55
2010-10-20,55
2010-10-21,55
2010-10-22,55
2010-10-23,55
2010-10-24,55
2010-10-25,55
2010-10-26,55
2010-10-27,55
2010-10-28,55
2010-10-29,55
2010-10-30,55
2010-10-31,55
2010-11-01,56
2010-11-02,56
2010-11-03,56
2010-11-04,56
2010-11-05,56
2010-11-06,56
2010-11-07,56
2010-11-08,56
2010-11-09,56
2010-11-10,56
2010-11-11,56
2010-11-12,56
2010-11-13,56
2010-11-14,56
2010-11-15,56
2010-11-16,56
2010-11-17,56
2010-11-18,56
2010-11-19,56
2010-11-20,56
2010-11-21,56
2010-11-22,56
2010-11-23,56
2010-11-24,56
2010-11-25,56
2010-11-26,56
2010-11-27,56
2010-11-28,56
2010-11-29,56
2010-11-30,56
2010-12-01,57
2010-12-02,57
2010-12-03,57
2010-12-04,57
2010-12-05,57
2010-12-06,57
2010-12-07,57
2010-12-08,57
2010-12-09,57
2010-12-10,57
2010-12-11,57
2010-12-12,57
2010-12-13,57
2010-12-14,57
2010-12-15,57
2010-12-16,57
2010-12-17,57
2010-12-18,57
2010-12-19,57
2010-12-20,57
2010-12-21,57
2010-12-22,57
2010-12-23,57
2010-12-24,57
2010-12-25,57
2010-12-26,57
2010-12-27,57
2010-12-28,57
2010-12-29,57
2010-12-30,57
2010-12-31,57
2011-01-01,58
2011-01-02,58
2011-01-03,58
2011-01-04,58
2011-01-05,58
2011-01-06,58
2011-01-07,58
2011-01-08,58
2011-01-09,58
2011-01-10,58
2011-01-11,58
2011-01-12,58
2011-01-13,58
2011-01-14,58
2011-01-15,58
2011-01-16,58
2011-01-17,59
2011-01-18,59
2011-01-19,59
2011-01-20,59
2011-01-21,59
2011-01-22,59
2011-01-23,59
2011-01-24,59
2011-01-25,59
2011-01-26,59
2011-01-27,59
2011-01-28,59
2011-01-29,59
2011-01-30,59
2011-01-31,59
2011-02-01,60
2011-02-02,60
2011-02-03,60
2011-02-04,60
2011-02-05,60
2011-02-06,60
2011-02-07,60
2011-02-08,60
2011-02-09,60
2011-02-10,60
2011-02-11,60
2011-02-12,60
2011-02-13,60
2011-02-14,60
2011-02-15,60
2011-02-16,60
2011-02-17,60
2011-02-18,60
2011-02-19,60
2011-02-20,60
2011-02-21,60
