Date,JPMorgan Chase
2012-05-01,14
2012-05-02,14
2012-05-03,14
2012-05-04,14
2012-05-05,14
2012-05-06,22
2012-05-07,28
2012-05-08,35
2012-05-09,43
2012-05-10,50
2012-05-11,57
2012-05-12,75
2012-05-13,71
2012-05-14,75
2012-05-15,82
2012-05-16,95
2012-05-17,90
2012-05-18,95
2012-05-19,114
2012-05-20,96
2012-05-21,81
2012-05-22,72
2012-05-23,63
2012-05-24,56
2012-05-25,46
2012-05-26,41
2012-05-27,34
2012-05-28,32
2012-05-29,31
2012-05-30,30
2012-05-31,28
2012-06-01,27
2012-06-02,25
2012-06-03,26
2012-06-04,23
2012-06-05,24
2012-06-06,23
2012-06-07,22
2012-06-08,21
2012-06-09,21
2012-06-10,22
2012-06-11,23
2012-06-12,24
2012-06-13,25
2012-06-14,28
2012-06-15,28
2012-06-16,33
2012-06-17,28
2012-06-18,27
2012-06-19,26
2012-06-20,25
2012-06-21,24
2012-06-22,23
2012-06-23,25
2012-06-24,22
2012-06-25,22
2012-06-26,23
2012-06-27,23
2012-06-28,24
2012-06-29,25
2012-06-30,27
2012-07-01,25
2012-07-02,23
2012-07-03,22
2012-07-04,22
2012-07-05,20
2012-07-06,19
2012-07-07,19
2012-07-08,20
2012-07-09,22
2012-07-10,25
2012-07-11,28
2012-07-12,30
2012-07-13,32
2012-07-14,42
2012-07-15,35
2012-07-16,32
2012-07-17,32
2012-07-18,29
2012-07-19,27
2012-07-20,28
2012-07-21,25
2012-07-22,23
2012-07-23,22
2012-07-24,21
2012-07-25,21
2012-07-26,19
2012-07-27,18
2012-07-28,18
2012-07-29,16
2012-07-30,16
2012-07-31,16
2012-08-01,15
2012-08-02,16
2012-08-03,15
2012-08-04,16
2012-08-05,15
2012-08-06,15
2012-08-07,15
2012-08-08,15
2012-08-09,15
2012-08-10,15
2012-08-11,16
2012-08-12,14
2012-08-13,14
2012-08-14,14
2012-08-15,14
2012-08-16,13
2012-08-17,13
2012-08-18,13
2012-08-19,13
2012-08-20,13
2012-08-21,13
2012-08-22,14
2012-08-23,15
2012-08-24,15
2012-08-25,15
2012-08-26,14
2012-08-27,14
2012-08-28,14
2012-08-29,13
2012-08-30,13
2012-08-31,14
2012-09-01,13
2012-09-02,13
2012-09-03,13
2012-09-04,13
2012-09-05,13
2012-09-06,13
2012-09-07,13
2012-09-08,13
2012-09-09,13
2012-09-10,14
2012-09-11,15
2012-09-12,15
2012-09-13,16
2012-09-14,17
2012-09-15,20
2012-09-16,17
2012-09-17,17
2012-09-18,17
2012-09-19,16
2012-09-20,17
2012-09-21,16
2012-09-22,16
2012-09-23,16
2012-09-24,16
2012-09-25,16
2012-09-26,17
2012-09-27,16
2012-09-28,16
2012-09-29,16
2012-09-30,16
2012-10-01,16
2012-10-02,16
2012-10-03,19
2012-10-04,17
2012-10-05,18
2012-10-06,19
2012-10-07,18
2012-10-08,19
2012-10-09,20
2012-10-10,21
2012-10-11,22
2012-10-12,23
2012-10-13,29
2012-10-14,23
2012-10-15,22
2012-10-16,21
2012-10-17,22
2012-10-18,20
2012-10-19,19
2012-10-20,20
2012-10-21,18
2012-10-22,18
2012-10-23,18
2012-10-24,17
2012-10-25,18
2012-10-26,17
2012-10-27,18
2012-10-28,17
2012-10-29,17
2012-10-30,17
2012-10-31,17
2012-11-01,17
2012-11-02,17
2012-11-03,18
2012-11-04,17
2012-11-05,16
2012-11-06,16
2012-11-07,15
2012-11-08,15
2012-11-09,16
2012-11-10,15
2012-11-11,16
2012-11-12,17
2012-11-13,19
2012-11-14,19
2012-11-15,20
2012-11-16,21
2012-11-17,24
2012-11-18,21
2012-11-19,20
2012-11-20,19
2012-11-21,19
2012-11-22,18
2012-11-23,17
2012-11-24,17
2012-11-25,17
2012-11-26,16
2012-11-27,17
2012-11-28,16
2012-11-29,16
2012-11-30,17
2012-12-01,16
2012-12-02,15
2012-12-03,15
2012-12-04,15
2012-12-05,16
2012-12-06,15
2012-12-07,15
2012-12-08,15
2012-12-09,16
2012-12-10,15
2012-12-11,15
2012-12-12,15
2012-12-13,15
2012-12-14,15
2012-12-15,16
2012-12-16,15
2012-12-17,15
2012-12-18,15
2012-12-19,15
2012-12-20,15
2012-12-21,16
2012-12-22,15
2012-12-23,14
2012-12-24,13
2012-12-25,12
2012-12-26,12
2012-12-27,11
2012-12-28,11
2012-12-29,10
2012-12-30,10
2012-12-31,11
2013-01-01,13
2013-01-02,12
2013-01-03,13
2013-01-04,14
2013-01-05,16
2013-01-06,15
2013-01-07,16
2013-01-08,17
2013-01-09,17
2013-01-10,18
2013-01-11,19
2013-01-12,22
2013-01-13,21
2013-01-14,22
2013-01-15,23
2013-01-16,24
2013-01-17,27
2013-01-18,26
2013-01-19,29
2013-01-20,28
2013-01-21,24
2013-01-22,23
2013-01-23,22
2013-01-24,20
2013-01-25,19
2013-01-26,19
2013-01-27,18
2013-01-28,18
2013-01-29,19
2013-01-30,19
2013-01-31,20
2013-02-01,20
2013-02-02,22
2013-02-03,22
2013-02-04,19
2013-02-05,18
2013-02-06,18
2013-02-07,16
2013-02-08,17
2013-02-09,15
2013-02-10,15
2013-02-11,15
2013-02-12,15
2013-02-13,15
2013-02-14,15
2013-02-15,15
2013-02-16,16
2013-02-17,14
2013-02-18,14
2013-02-19,14
2013-02-20,14
2013-02-21,15
2013-02-22,14
2013-02-23,15
2013-02-24,15
2013-02-25,16
2013-02-26,18
2013-02-27,19
2013-02-28,22
2013-03-01,24
2013-03-02,25
2013-03-03,25
2013-03-04,22
2013-03-05,22
2013-03-06,21
2013-03-07,21
2013-03-08,20
2013-03-09,23
2013-03-10,20
2013-03-11,20
2013-03-12,20
2013-03-13,20
2013-03-14,20
2013-03-15,20
2013-03-16,23
2013-03-17,19
2013-03-18,19
2013-03-19,19
2013-03-20,19
2013-03-21,19
2013-03-22,19
2013-03-23,22
2013-03-24,18
2013-03-25,18
2013-03-26,17
2013-03-27,17
2013-03-28,17
2013-03-29,17
2013-03-30,16
2013-03-31,16
2013-05-01,17
2013-05-02,17
2013-05-03,17
2013-05-04,18
2013-05-05,17
2013-05-06,17
2013-05-07,17
2013-05-08,18
2013-05-09,18
2013-05-10,17
2013-05-11,20
2013-05-12,18
2013-05-13,18
2013-05-14,18
2013-05-15,18
2013-05-16,18
2013-05-17,18
2013-05-18,19
2013-05-19,18
2013-05-20,18
2013-05-21,18
2013-05-22,19
2013-05-23,18
2013-05-24,18
2013-05-25,20
2013-05-26,17
2013-05-27,16
2013-05-28,16
2013-05-29,15
2013-05-30,15
2013-05-31,14
2013-06-01,15
2013-06-02,14
2013-06-03,14
2013-06-04,14
2013-06-05,14
2013-06-06,14
2013-06-07,14
2013-06-08,16
2013-06-09,15
2013-06-10,15
2013-06-11,15
2013-06-12,16
2013-06-13,17
2013-06-14,16
2013-06-15,17
2013-06-16,17
2013-06-17,16
2013-06-18,16
2013-06-19,17
2013-06-20,16
2013-06-21,16
2013-06-22,18
2013-06-23,15
2013-06-24,15
2013-06-25,15
2013-06-26,15
2013-06-27,16
2013-06-28,15
2013-06-29,16
2013-06-30,15
