Date,JPMorgan Chase
2010-06-01,14
2010-06-02,14
2010-06-03,15
2010-06-04,15
2010-06-05,16
2010-06-06,16
2010-06-07,16
2010-06-08,16
2010-06-09,16
2010-06-10,16
2010-06-11,16
2010-06-12,17
2010-06-13,16
2010-06-14,15
2010-06-15,15
2010-06-16,14
2010-06-17,14
2010-06-18,13
2010-06-19,13
2010-06-20,12
2010-06-21,13
2010-06-22,12
2010-06-23,12
2010-06-24,12
2010-06-25,12
2010-06-26,12
2010-06-27,12
2010-06-28,13
2010-06-29,13
2010-06-30,16
2010-07-01,14
2010-07-02,15
2010-07-03,16
2010-07-04,15
2010-07-05,15
2010-07-06,15
2010-07-07,15
2010-07-08,16
2010-07-09,15
2010-07-10,15
2010-07-11,17
2010-07-12,19
2010-07-13,22
2010-07-14,24
2010-07-15,27
2010-07-16,32
2010-07-17,36
2010-07-18,29
2010-07-19,27
2010-07-20,25
2010-07-21,22
2010-07-22,22
2010-07-23,17
2010-07-24,15
2010-07-25,15
2010-07-26,15
2010-07-27,15
2010-07-28,15
2010-07-29,16
2010-07-30,15
2010-07-31,16
2010-08-01,15
2010-08-02,15
2010-08-03,15
2010-08-04,15
2010-08-05,15
2010-08-06,15
2010-08-07,15
2010-08-08,15
2010-08-09,15
2010-08-10,16
2010-08-11,16
2010-08-12,15
2010-08-13,15
2010-08-14,16
2010-08-15,15
2010-08-16,15
2010-08-17,14
2010-08-18,15
2010-08-19,13
2010-08-20,13
2010-08-21,13
2010-08-22,13
2010-08-23,14
2010-08-24,15
2010-08-25,15
2010-08-26,17
2010-08-27,17
2010-08-28,18
2010-08-29,17
2010-08-30,17
2010-08-31,17
2010-09-01,16
2010-09-02,16
2010-09-03,17
2010-09-04,16
2010-09-05,15
2010-09-06,15
2010-09-07,14
2010-09-08,14
2010-09-09,13
2010-09-10,14
2010-09-11,13
2010-09-12,13
2010-09-13,13
2010-09-14,13
2010-09-15,13
2010-09-16,14
2010-09-17,14
2010-09-18,14
2010-09-19,14
2010-09-20,14
2010-09-21,14
2010-09-22,14
2010-09-23,14
2010-09-24,14
2010-09-25,14
2010-09-26,14
2010-09-27,14
2010-09-28,15
2010-09-29,16
2010-09-30,16
2010-10-01,16
2010-10-02,17
2010-10-03,17
2010-10-04,17
2010-10-05,18
2010-10-06,20
2010-10-07,19
2010-10-08,19
2010-10-09,20
2010-10-10,21
2010-10-11,22
2010-10-12,24
2010-10-13,24
2010-10-14,28
2010-10-15,28
2010-10-16,29
2010-10-17,27
2010-10-18,26
2010-10-19,25
2010-10-20,25
2010-10-21,23
2010-10-22,24
2010-10-23,22
2010-10-24,21
2010-10-25,20
2010-10-26,20
2010-10-27,20
2010-10-28,19
2010-10-29,20
2010-10-30,18
2010-10-31,18
2010-11-01,18
2010-11-02,18
2010-11-03,18
2010-11-04,18
2010-11-05,19
2010-11-06,18
2010-11-07,18
2010-11-08,19
2010-11-09,20
2010-11-10,20
2010-11-11,21
2010-11-12,21
2010-11-13,24
2010-11-14,22
2010-11-15,21
2010-11-16,22
2010-11-17,21
2010-11-18,21
2010-11-19,24
2010-11-20,21
2010-11-21,20
2010-11-22,19
2010-11-23,19
2010-11-24,18
2010-11-25,17
2010-11-26,16
2010-11-27,16
2010-11-28,15
2010-11-29,15
2010-11-30,15
2010-12-01,15
2010-12-02,15
2010-12-03,15
2010-12-04,16
2010-12-05,15
2010-12-06,16
2010-12-07,17
2010-12-08,18
2010-12-09,19
2010-12-10,21
2010-12-11,21
2010-12-12,20
2010-12-13,19
2010-12-14,20
2010-12-15,18
2010-12-16,18
2010-12-17,17
2010-12-18,17
2010-12-19,16
2010-12-20,15
2010-12-21,15
2010-12-22,14
2010-12-23,15
2010-12-24,13
2010-12-25,13
2010-12-26,13
2010-12-27,13
2010-12-28,14
2010-12-29,14
2010-12-30,15
2010-12-31,15
2011-01-01,17
2011-01-02,16
2011-01-03,17
2011-01-04,17
2011-01-05,19
2011-01-06,18
2011-01-07,21
2011-01-08,20
2011-01-09,21
2011-01-10,23
2011-01-11,25
2011-01-12,27
2011-01-13,29
2011-01-14,31
2011-01-15,38
2011-01-16,33
2011-01-17,31
2011-01-18,30
2011-01-19,29
2011-01-20,31
2011-01-21,27
2011-01-22,28
2011-01-23,24
2011-01-24,23
2011-01-25,22
2011-01-26,20
2011-01-27,19
2011-01-28,17
2011-01-29,17
2011-01-30,16
2011-01-31,17
2011-02-01,17
2011-02-02,18
2011-02-03,19
2011-02-04,19
2011-02-05,21
2011-02-06,19
2011-02-07,19
2011-02-08,18
2011-02-09,19
2011-02-10,18
2011-02-11,17
2011-02-12,17
2011-02-13,17
2011-02-14,17
2011-02-15,17
2011-02-16,17
2011-02-17,19
2011-02-18,17
2011-02-19,17
2011-02-20,16
2011-02-21,16
2011-02-22,15
2011-02-23,15
2011-02-24,15
2011-02-25,14
2011-02-26,14
2011-02-27,14
2011-02-28,14
2011-03-01,15
2011-03-02,16
2011-03-03,16
2011-03-04,16
2011-03-05,17
2011-03-06,16
2011-03-07,16
2011-03-08,17
2011-03-09,16
2011-03-10,16
2011-03-11,16
2011-03-12,17
2011-03-13,15
2011-03-14,15
2011-03-15,14
2011-03-16,14
2011-03-17,13
2011-03-18,14
2011-03-19,13
2011-03-20,13
2011-03-21,13
2011-03-22,14
2011-03-23,14
2011-03-24,14
2011-03-25,15
2011-03-26,15
2011-03-27,15
2011-03-28,15
2011-03-29,15
2011-03-30,16
2011-03-31,16
2011-04-01,17
2011-04-02,17
2011-04-03,16
2011-04-04,16
2011-04-05,17
2011-04-06,16
2011-04-07,16
2011-04-08,16
2011-04-09,16
2011-04-10,18
2011-04-11,19
2011-04-12,21
2011-04-13,22
2011-04-14,26
2011-04-15,26
2011-04-16,29
2011-04-17,26
2011-04-18,25
2011-04-19,23
2011-04-20,22
2011-04-21,22
2011-04-22,19
2011-04-23,19
2011-04-24,17
2011-04-25,17
2011-04-26,17
2011-04-27,17
2011-04-28,16
2011-04-29,16
2011-04-30,16
2011-05-01,15
2011-05-02,15
2011-05-03,15
2011-05-04,16
2011-05-05,14
2011-05-06,14
2011-05-07,14
2011-05-08,14
2011-05-09,14
2011-05-10,14
2011-05-11,14
2011-05-12,14
2011-05-13,14
2011-05-14,14
2011-05-15,13
2011-05-16,13
2011-05-17,13
2011-05-18,14
2011-05-19,12
2011-05-20,12
2011-05-21,12
2011-05-22,12
2011-05-23,12
2011-05-24,13
2011-05-25,14
2011-05-26,14
2011-05-27,15
2011-05-28,15
2011-05-29,14
2011-05-30,14
2011-05-31,14
2011-06-01,13
2011-06-02,13
2011-06-03,13
2011-06-04,13
2011-06-05,12
2011-06-06,12
2011-06-07,13
2011-06-08,12
2011-06-09,12
2011-06-10,12
2011-06-11,12
2011-06-12,12
2011-06-13,12
2011-06-14,14
2011-06-15,13
2011-06-16,14
2011-06-17,14
2011-06-18,16
2011-06-19,15
2011-06-20,15
2011-06-21,15
2011-06-22,15
2011-06-23,16
2011-06-24,16
2011-06-25,16
2011-06-26,17
2011-06-27,16
2011-06-28,16
2011-06-29,18
2011-06-30,17
2011-07-01,18
2011-07-02,19
2011-07-03,18
2011-07-04,18
2011-07-05,18
2011-07-06,18
2011-07-07,19
2011-07-08,19
2011-07-09,19
2011-07-10,19
2011-07-11,19
2011-07-12,19
2011-07-13,20
2011-07-14,20
2011-07-15,22
2011-07-16,21
2011-07-17,20
2011-07-18,20
2011-07-19,19
2011-07-20,19
2011-07-21,18
2011-07-22,20
2011-07-23,18
2011-07-24,17
2011-07-25,17
2011-07-26,17
2011-07-27,16
2011-07-28,18
2011-07-29,16
2011-07-30,16
2011-07-31,16
2011-08-01,17
2011-08-02,17
2011-08-03,18
2011-08-04,18
2011-08-05,20
2011-08-06,21
2011-08-07,20
2011-08-08,21
2011-08-09,22
2011-08-10,24
2011-08-11,25
2011-08-12,25
2011-08-13,27
2011-08-14,24
2011-08-15,22
2011-08-16,23
2011-08-17,19
2011-08-18,18
2011-08-19,16
2011-08-20,16
2011-08-21,16
2011-08-22,17
2011-08-23,19
2011-08-24,21
2011-08-25,24
2011-08-26,24
2011-08-27,25
2011-08-28,23
2011-08-29,22
2011-08-30,21
2011-08-31,19
2011-09-01,17
2011-09-02,16
2011-09-03,15
2011-09-04,15
2011-09-05,14
2011-09-06,14
2011-09-07,14
2011-09-08,14
2011-09-09,14
2011-09-10,14
2011-09-11,14
2011-09-12,14
2011-09-13,14
2011-09-14,15
2011-09-15,15
2011-09-16,15
2011-09-17,16
2011-09-18,16
2011-09-19,16
2011-09-20,16
2011-09-21,17
2011-09-22,17
2011-09-23,17
2011-09-24,20
2011-09-25,18
2011-09-26,18
2011-09-27,18
2011-09-28,18
2011-09-29,18
2011-09-30,18
2011-10-01,18
2011-10-02,18
2011-10-03,18
2011-10-04,18
2011-10-05,18
2011-10-06,18
2011-10-07,19
2011-10-08,19
2011-10-09,19
2011-10-10,21
2011-10-11,23
2011-10-12,25
2011-10-13,27
2011-10-14,32
2011-10-15,33
2011-10-16,30
2011-10-17,28
2011-10-18,27
2011-10-19,29
2011-10-20,25
2011-10-21,24
2011-10-22,24
2011-10-23,22
2011-10-24,21
2011-10-25,22
2011-10-26,20
2011-10-27,19
2011-10-28,19
2011-10-29,18
2011-10-30,18
2011-10-31,19
2011-11-01,20
2011-11-02,20
2011-11-03,23
2011-11-04,22
2011-11-05,24
2011-11-06,23
2011-11-07,23
2011-11-08,23
2011-11-09,23
2011-11-10,23
2011-11-11,24
2011-11-12,23
