Date,JPMorgan Chase
2006-11-05,29
2006-11-06,28
2006-11-07,27
2006-11-08,26
2006-11-09,25
2006-11-10,24
2006-11-11,23
2006-11-12,23
2006-11-13,24
2006-11-14,24
2006-11-15,25
2006-11-16,25
2006-11-17,26
2006-11-18,27
2006-11-19,25
2006-11-20,24
2006-11-21,23
2006-11-22,22
2006-11-23,20
2006-11-24,19
2006-11-25,18
2006-11-26,18
2006-11-27,17
2006-11-28,17
2006-11-29,17
2006-11-30,17
2006-12-01,17
2006-12-02,17
2006-12-03,18
2006-12-04,20
2006-12-05,22
2006-12-06,24
2006-12-07,25
2006-12-08,27
2006-12-09,29
2006-12-10,28
2006-12-11,28
2006-12-12,27
2006-12-13,27
2006-12-14,26
2006-12-15,26
2006-12-16,26
2006-12-17,25
2006-12-18,24
2006-12-19,23
2006-12-20,22
2006-12-21,21
2006-12-22,20
2006-12-23,20
2006-12-24,20
2006-12-25,20
2006-12-26,21
2006-12-27,21
2006-12-28,22
2006-12-29,22
2006-12-30,23
2006-12-31,23
2007-01-01,23
2007-01-02,23
2007-01-03,23
2007-01-04,23
2007-01-05,23
2007-01-06,23
2007-01-07,24
2007-01-08,25
2007-01-09,26
2007-01-10,27
2007-01-11,28
2007-01-12,29
2007-01-13,31
2007-01-14,31
2007-01-15,31
2007-01-16,32
2007-01-17,32
2007-01-18,33
2007-01-19,33
2007-01-20,34
2007-01-21,34
2007-01-22,35
2007-01-23,35
2007-01-24,36
2007-01-25,37
2007-01-26,37
2007-01-27,38
2007-01-28,36
2007-02-04,27
2007-02-05,26
2007-02-06,25
2007-02-07,23
2007-02-08,22
2007-02-09,21
2007-02-10,20
2007-02-11,20
2007-02-12,21
2007-02-13,22
2007-02-14,23
2007-02-15,24
2007-02-16,25
2007-02-17,26
2007-02-18,25
2007-02-19,25
2007-02-20,25
2007-02-21,25
2007-02-22,25
2007-02-23,25
2007-02-24,25
2007-02-25,24
2007-02-26,23
2007-02-27,23
2007-02-28,22
2007-03-01,22
2007-03-02,21
2007-03-03,21
2007-03-04,21
2007-03-05,22
2007-03-06,23
2007-03-07,24
2007-03-08,25
2007-03-09,26
2007-03-10,27
2007-03-11,26
2007-03-12,25
2007-03-13,25
2007-03-14,24
2007-03-15,24
2007-03-16,23
2007-03-17,23
2007-03-18,22
2007-03-19,22
2007-03-20,21
2007-03-21,21
2007-03-22,20
2007-03-23,20
2007-03-24,20
2007-03-25,20
2007-05-06,23
2007-05-07,23
2007-05-08,23
2007-05-09,23
2007-05-10,23
2007-05-11,23
2007-05-12,23
2007-05-13,24
2007-05-14,25
2007-05-15,26
2007-05-16,27
2007-05-17,28
2007-05-18,29
2007-05-19,31
2007-05-20,30
2007-05-21,29
2007-05-22,28
2007-05-23,27
2007-05-24,26
2007-05-25,25
2007-05-26,24
2007-05-27,23
2007-05-28,23
2007-05-29,22
2007-05-30,22
2007-05-31,21
2007-06-01,21
2007-06-02,21
2007-06-03,21
2007-06-04,21
2007-06-05,21
2007-06-06,21
2007-06-07,21
2007-06-08,21
2007-06-09,22
2007-06-10,21
2007-06-11,21
2007-06-12,20
2007-06-13,20
2007-06-14,19
2007-06-15,19
2007-06-16,19
2007-06-17,19
2007-06-18,19
2007-06-19,20
2007-06-20,20
2007-06-21,21
2007-06-22,21
2007-06-23,22
2007-06-24,23
2007-06-25,24
2007-06-26,26
2007-06-27,27
2007-06-28,28
2007-06-29,30
2007-06-30,31
2007-07-01,29
2007-07-02,27
2007-07-03,26
2007-07-04,24
2007-07-05,23
2007-07-06,21
2007-07-07,20
2007-07-08,20
2007-07-09,21
