Date,Morgan Stanley
2006-12-03,14
2006-12-04,14
2006-12-05,15
2006-12-06,15
2006-12-07,15
2006-12-08,15
2006-12-09,16
2006-12-10,15
2006-12-11,14
2006-12-12,13
2006-12-13,12
2006-12-14,11
2006-12-15,10
2006-12-16,9
2006-12-17,10
2006-12-18,11
2006-12-19,12
2006-12-20,13
2006-12-21,14
2006-12-22,15
2006-12-23,17
2006-12-24,16
2006-12-25,15
2006-12-26,15
2006-12-27,14
2006-12-28,14
2006-12-29,13
2006-12-30,13
2006-12-31,13
2007-01-01,14
2007-01-02,15
2007-01-03,16
2007-01-04,17
2007-01-05,18
2007-01-06,19
2007-01-07,18
2007-01-08,17
2007-01-09,16
2007-01-10,15
2007-01-11,14
2007-01-12,13
2007-01-13,13
2007-01-14,13
2007-01-15,14
2007-01-16,14
2007-01-17,15
2007-01-18,15
2007-01-19,16
2007-01-20,17
2007-01-21,16
2007-01-22,16
2007-01-23,16
2007-01-24,15
2007-01-25,15
2007-01-26,15
2007-01-27,15
2007-01-28,15
2007-01-29,15
2007-01-30,15
2007-01-31,15
2007-02-01,15
2007-02-02,15
2007-02-03,15
2007-02-04,14
2007-02-05,14
2007-02-06,13
2007-02-07,13
2007-02-08,12
2007-02-09,12
2007-02-10,12
2007-02-11,12
2007-02-12,13
2007-02-13,13
2007-02-14,14
2007-02-15,14
2007-02-16,15
2007-02-17,16
2007-02-18,15
2007-02-19,15
2007-02-20,14
2007-02-21,14
2007-02-22,13
2007-02-23,13
2007-02-24,13
2007-02-25,12
2007-03-04,13
2007-03-05,14
2007-03-06,15
2007-03-07,16
2007-03-08,17
2007-03-09,18
2007-03-10,19
2007-03-11,18
2007-03-12,17
2007-03-13,16
2007-03-14,15
2007-03-15,14
2007-03-16,13
2007-03-17,13
2007-03-18,15
2007-03-19,17
2007-03-20,19
2007-03-21,21
2007-03-22,23
2007-03-23,25
2007-03-24,27
2007-03-25,26
2007-03-26,23
2007-03-27,21
2007-03-28,19
2007-03-29,17
2007-03-30,15
2007-03-31,14
2007-04-01,14
2007-04-02,14
2007-04-03,14
2007-04-04,14
2007-04-05,14
2007-04-06,14
2007-04-07,15
2007-04-08,15
2007-04-09,16
2007-04-10,17
2007-04-11,18
2007-04-12,19
2007-04-13,20
2007-04-14,21
2007-04-15,20
2007-04-16,18
2007-04-17,16
2007-04-18,15
2007-04-19,13
2007-04-20,12
2007-04-21,11
2007-04-22,11
2007-04-23,11
2007-04-24,12
2007-04-25,12
2007-04-26,13
2007-04-27,13
2007-04-28,14
2007-04-29,13
2007-04-30,13
2007-05-01,13
2007-05-02,12
2007-05-03,12
2007-05-04,12
2007-05-05,12
2007-05-06,12
2007-05-07,12
2007-05-08,12
2007-05-09,12
2007-05-10,12
2007-05-11,12
2007-05-12,12
2007-05-13,12
2007-05-14,12
2007-05-15,12
2007-05-16,12
2007-05-17,12
2007-05-18,12
2007-05-19,12
2007-05-20,11
2007-05-21,11
2007-05-22,11
2007-05-23,10
2007-05-24,10
2007-05-25,10
2007-05-26,10
2007-05-27,10
2007-06-03,15
2007-06-04,15
2007-06-05,15
2007-06-06,15
2007-06-07,15
2007-06-08,15
2007-06-09,15
2007-06-10,14
2007-06-11,13
2007-06-12,12
2007-06-13,12
2007-06-14,11
2007-06-15,10
2007-06-16,10
2007-06-17,10
2007-06-18,11
2007-06-19,11
2007-06-20,12
2007-06-21,12
2007-06-22,13
2007-06-23,14
2007-06-24,14
2007-06-25,14
2007-06-26,14
2007-06-27,14
2007-06-28,14
2007-06-29,14
2007-06-30,15
2007-07-01,14
2007-07-02,14
2007-07-03,14
2007-07-04,14
2007-07-05,14
2007-07-06,14
2007-07-07,14
2007-07-08,13
2007-07-09,13
2007-07-10,13
2007-07-11,13
2007-07-12,13
2007-07-13,13
2007-07-14,13
2007-07-15,12
2007-07-16,12
2007-07-17,12
2007-07-18,12
2007-07-19,12
2007-07-20,12
2007-07-21,12
2007-07-22,12
2007-07-23,12
2007-07-24,12
2007-07-25,12
2007-07-26,12
2007-07-27,12
2007-07-28,13
2007-07-29,13
2007-07-30,13
2007-07-31,13
2007-08-01,14
2007-08-02,14
2007-08-03,14
