Date,Morgan Stanley
2010-09-04,41
2010-09-05,42
2010-09-06,44
2010-09-07,46
2010-09-08,47
2010-09-09,52
2010-09-10,51
2010-09-11,53
2010-09-12,52
2010-09-13,51
2010-09-14,51
2010-09-15,50
2010-09-16,50
2010-09-17,49
2010-09-18,50
2010-09-19,47
2010-09-20,46
2010-09-21,45
2010-09-22,44
2010-09-23,43
2010-09-24,42
2010-09-25,41
2010-09-26,43
2010-09-27,46
2010-09-28,49
2010-09-29,54
2010-09-30,55
2010-10-01,57
2010-10-02,62
2010-10-03,57
2010-10-04,55
2010-10-05,53
2010-10-06,51
2010-10-07,49
2010-10-08,47
2010-10-09,45
2010-10-10,46
2010-10-11,48
2010-10-12,49
2010-10-13,51
2010-10-14,53
2010-10-15,56
2010-10-16,57
2010-10-17,61
2010-10-18,66
2010-10-19,72
2010-10-20,77
2010-10-21,86
2010-10-22,98
2010-10-23,94
2010-10-24,87
2010-10-25,80
2010-10-26,73
2010-10-27,66
2010-10-28,60
2010-10-29,52
2010-10-30,45
2010-10-31,46
2010-11-01,48
2010-11-02,50
2010-11-03,52
2010-11-04,54
2010-11-05,56
2010-11-06,58
2010-11-07,57
2010-11-08,58
2010-11-09,56
2010-11-10,59
2010-11-11,55
2010-11-12,54
2010-11-13,54
2010-11-14,53
2010-11-15,52
2010-11-16,54
2010-11-17,51
2010-11-18,50
2010-11-19,51
2010-11-20,49
2010-11-21,47
2010-11-22,45
2010-11-23,43
2010-11-24,42
2010-11-25,40
2010-11-26,39
2010-11-27,38
2010-11-28,40
2010-11-29,43
2010-11-30,47
2010-12-01,50
2010-12-02,54
2010-12-03,57
2010-12-04,61
2010-12-05,60
2010-12-06,59
2010-12-07,61
2010-12-08,57
2010-12-09,56
2010-12-10,55
2010-12-11,56
2010-12-12,51
2010-12-13,49
2010-12-14,47
2010-12-15,46
2010-12-16,43
2010-12-17,41
2010-12-18,39
2010-12-19,40
2010-12-20,41
2010-12-21,42
2010-12-22,43
2010-12-23,45
2010-12-24,45
2010-12-25,47
2010-12-26,46
2010-12-27,46
2010-12-28,45
2010-12-29,47
2010-12-30,44
2010-12-31,44
2011-01-01,44
2011-01-02,47
2011-01-03,50
2011-01-04,56
2011-01-05,56
2011-01-06,63
2011-01-07,64
2011-01-08,65
2011-01-09,67
2011-01-10,63
2011-01-11,62
2011-01-12,64
2011-01-13,61
2011-01-14,60
2011-01-15,60
2011-01-16,63
2011-01-17,67
2011-01-18,70
2011-01-19,74
2011-01-20,77
2011-01-21,86
2011-01-22,92
2011-01-23,79
2011-01-24,74
2011-01-25,69
2011-01-26,66
2011-01-27,58
2011-01-28,53
2011-01-29,49
2011-01-30,47
2011-01-31,47
2011-02-01,46
2011-02-02,46
2011-02-03,45
2011-02-04,46
2011-02-05,45
2011-02-06,44
2011-02-07,44
2011-02-08,43
2011-02-09,44
2011-02-10,42
2011-02-11,44
2011-02-12,43
2011-02-13,43
2011-02-14,45
2011-02-15,47
2011-02-16,49
2011-02-17,51
2011-02-18,55
2011-02-19,55
2011-02-20,52
2011-02-21,50
2011-02-22,48
2011-02-23,45
2011-02-24,43
2011-02-25,41
2011-02-26,39
2011-02-27,40
2011-02-28,42
2011-03-01,43
2011-03-02,48
2011-03-03,46
2011-03-04,50
2011-03-05,50
2011-03-06,48
2011-03-07,46
2011-03-08,44
2011-03-09,42
2011-03-10,40
2011-03-11,40
2011-03-12,36
2011-03-13,37
2011-03-14,38
2011-03-15,39
2011-03-16,41
2011-03-17,42
2011-03-18,43
2011-03-19,45
2011-03-20,44
2011-03-21,43
2011-03-22,42
2011-03-23,42
2011-03-24,40
2011-03-25,39
2011-03-26,38
2011-03-27,38
2011-03-28,38
2011-03-29,38
2011-03-30,39
2011-03-31,40
2011-04-01,39
2011-04-02,43
2011-04-03,41
2011-04-04,43
2011-04-05,44
2011-04-06,46
2011-04-07,51
2011-04-08,49
2011-04-09,51
2011-04-10,50
2011-04-11,49
2011-04-12,49
2011-04-13,50
2011-04-14,48
2011-04-15,47
2011-04-16,48
2011-04-17,48
2011-04-18,50
2011-04-19,53
2011-04-20,54
2011-04-21,56
2011-04-22,62
2011-04-23,63
2011-04-24,57
2011-04-25,54
2011-04-26,51
2011-04-27,49
2011-04-28,47
2011-04-29,43
2011-04-30,41
2011-05-01,41
2011-05-02,41
2011-05-03,41
2011-05-04,41
2011-05-05,41
2011-05-06,41
2011-05-07,41
2011-05-08,39
2011-05-09,37
2011-05-10,36
2011-05-11,34
2011-05-12,33
2011-05-13,31
2011-05-14,30
2011-05-15,32
2011-05-16,35
2011-05-17,38
2011-05-18,40
2011-05-19,44
2011-05-20,46
2011-05-21,50
2011-05-22,48
2011-05-23,47
2011-05-24,46
2011-05-25,47
2011-05-26,45
2011-05-27,44
2011-05-28,44
2011-05-29,44
2011-05-30,44
2011-05-31,44
2011-06-01,46
2011-06-02,44
2011-06-03,44
2011-06-04,49
2011-06-05,45
2011-06-06,45
2011-06-07,45
2011-06-08,45
2011-06-09,48
2011-06-10,45
2011-06-11,46
2011-06-12,45
2011-06-13,45
2011-06-14,46
2011-06-15,45
2011-06-16,43
2011-06-17,43
2011-06-18,44
2011-06-19,43
2011-06-20,44
2011-06-21,45
2011-06-22,47
2011-06-23,47
2011-06-24,47
2011-06-25,48
2011-06-26,47
2011-06-27,47
2011-06-28,47
2011-06-29,47
2011-06-30,49
2011-07-01,47
2011-07-02,47
2011-07-03,46
2011-07-04,46
2011-07-05,45
2011-07-06,45
2011-07-07,44
2011-07-08,44
2011-07-09,44
2011-07-10,45
2011-07-11,46
2011-07-12,47
2011-07-13,50
2011-07-14,49
2011-07-15,50
2011-07-16,52
2011-07-17,54
2011-07-18,56
2011-07-19,59
2011-07-20,63
2011-07-21,64
2011-07-22,73
2011-07-23,76
2011-07-24,65
2011-07-25,62
2011-07-26,59
2011-07-27,55
2011-07-28,52
2011-07-29,49
2011-07-30,46
2011-07-31,45
2011-08-01,45
2011-08-02,44
2011-08-03,44
2011-08-04,44
2011-08-05,43
2011-08-06,43
2011-08-07,46
2011-08-08,49
2011-08-09,58
2011-08-10,56
2011-08-11,60
2011-08-12,64
2011-08-13,70
2011-08-14,67
2011-08-15,67
2011-08-16,67
2011-08-17,67
2011-08-18,67
2011-08-19,69
2011-08-20,74
2011-08-21,64
2011-08-22,61
2011-08-23,58
2011-08-24,56
2011-08-25,58
2011-08-26,50
2011-08-27,48
2011-08-28,47
2011-08-29,47
2011-08-30,47
2011-08-31,48
2011-09-01,46
2011-09-02,46
2011-09-03,46
2011-09-04,46
2011-09-05,46
2011-09-06,46
2011-09-07,47
2011-09-08,46
2011-09-09,48
2011-09-10,47
2011-09-11,46
2011-09-12,46
2011-09-13,48
2011-09-14,45
2011-09-15,44
2011-09-16,47
2011-09-17,44
2011-09-18,46
2011-09-19,48
2011-09-20,50
2011-09-21,52
2011-09-22,54
2011-09-23,60
2011-09-24,59
2011-09-25,59
2011-09-26,60
2011-09-27,66
2011-09-28,61
2011-09-29,65
2011-09-30,62
2011-10-01,63
2011-10-02,67
2011-10-03,72
2011-10-04,77
2011-10-05,90
2011-10-06,87
2011-10-07,101
2011-10-08,98
2011-10-09,91
2011-10-10,86
2011-10-11,83
2011-10-12,75
2011-10-13,72
2011-10-14,65
2011-10-15,63
2011-10-16,65
2011-10-17,71
2011-10-18,77
2011-10-19,82
2011-10-20,94
2011-10-21,101
2011-10-22,101
2011-10-23,93
2011-10-24,86
2011-10-25,79
2011-10-26,79
2011-10-27,68
2011-10-28,58
2011-10-29,55
2011-10-30,50
2011-10-31,49
2011-11-01,48
2011-11-02,49
2011-11-03,46
2011-11-04,45
2011-11-05,44
2011-11-06,44
2011-11-07,44
2011-11-08,44
2011-11-09,47
2011-11-10,45
2011-11-11,45
2011-11-12,48
2011-11-13,46
2011-11-14,46
2011-11-15,47
2011-11-16,47
2011-11-17,48
2011-11-18,51
2011-11-19,49
2011-11-20,50
2011-11-21,51
2011-11-22,52
2011-11-23,57
2011-11-24,54
2011-11-25,55
2011-11-26,56
2011-11-27,56
2011-11-28,56
2011-11-29,58
2011-11-30,56
2011-12-01,60
2011-12-02,56
2011-12-03,59
2011-12-04,55
2011-12-05,53
2011-12-06,52
2011-12-07,57
2011-12-08,49
2011-12-09,47
2011-12-10,46
2011-12-11,48
2011-12-12,50
2011-12-13,53
2011-12-14,60
2011-12-15,58
2011-12-16,60
2011-12-17,70
2011-12-18,60
2011-12-19,58
2011-12-20,57
2011-12-21,55
2011-12-22,53
2011-12-23,50
2011-12-24,48
2011-12-25,47
2011-12-26,46
2011-12-27,45
2011-12-28,44
2011-12-29,43
2011-12-30,42
2011-12-31,41
