Date,Goldman Sachs
2008-01-01,13
2008-01-02,13
2008-01-03,13
2008-01-04,12
2008-01-05,12
2008-01-06,13
2008-01-07,14
2008-01-08,15
2008-01-09,16
2008-01-10,17
2008-01-11,21
2008-01-12,20
2008-01-13,20
2008-01-14,21
2008-01-15,21
2008-01-16,22
2008-01-17,22
2008-01-18,24
2008-01-19,24
2008-01-20,25
2008-01-21,23
2008-01-22,23
2008-01-23,24
2008-01-24,23
2008-01-25,23
2008-01-26,25
2008-01-27,21
2008-01-28,20
2008-01-29,19
2008-01-30,18
2008-01-31,17
2008-02-01,16
2008-02-02,15
2008-02-03,14
2008-02-04,14
2008-02-05,14
2008-02-06,14
2008-02-07,14
2008-02-08,14
2008-02-09,14
2008-02-10,14
2008-02-11,15
2008-02-12,16
2008-02-13,16
2008-02-14,17
2008-02-15,18
2008-02-16,19
2008-02-17,18
2008-02-18,17
2008-02-19,16
2008-02-20,16
2008-02-21,14
2008-02-22,13
2008-02-23,12
2008-02-24,13
2008-02-25,14
2008-02-26,15
2008-02-27,17
2008-02-28,17
2008-02-29,18
2008-03-01,20
2008-03-02,19
2008-03-03,18
2008-03-04,18
2008-03-05,18
2008-03-06,19
2008-03-07,18
2008-03-08,18
2008-03-09,18
2008-03-10,18
2008-03-11,18
2008-03-12,18
2008-03-13,18
2008-03-14,18
2008-03-15,18
2008-03-16,19
2008-03-17,21
2008-03-18,22
2008-03-19,26
2008-03-20,27
2008-03-21,27
2008-03-22,29
2008-03-23,27
2008-03-24,25
2008-03-25,24
2008-03-26,21
2008-03-27,19
2008-03-28,17
2008-03-29,15
2008-03-30,14
2008-03-31,14
2008-04-01,14
2008-04-02,14
2008-04-03,13
2008-04-04,13
2008-04-05,13
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,12
2008-04-10,11
2008-04-11,11
2008-04-12,11
2008-04-13,11
2008-04-14,12
2008-04-15,12
2008-04-16,13
2008-04-17,13
2008-04-18,14
2008-04-19,15
2008-04-20,14
2008-04-21,14
2008-04-22,13
2008-04-23,13
2008-04-24,12
2008-04-25,12
2008-04-26,12
2008-04-27,11
2008-04-28,11
2008-04-29,10
2008-04-30,10
2008-05-01,9
2008-05-02,9
2008-05-03,9
2008-05-04,9
2008-05-05,9
2008-05-06,10
2008-05-07,10
2008-05-08,10
2008-05-09,10
2008-05-10,11
2008-05-11,11
2008-05-12,11
2008-05-13,11
2008-05-14,12
2008-05-15,11
2008-05-16,11
2008-05-17,12
2008-05-18,12
2008-05-19,12
2008-05-20,12
2008-05-21,12
2008-05-22,12
2008-05-23,12
2008-05-24,13
2008-05-25,12
2008-05-26,11
2008-05-27,11
2008-05-28,10
2008-05-29,10
2008-05-30,9
2008-05-31,9
2008-06-01,9
2008-06-02,10
2008-06-03,10
2008-06-04,10
2008-06-05,11
2008-06-06,11
2008-06-07,12
2008-06-08,12
2008-06-09,12
2008-06-10,12
2008-06-11,13
2008-06-12,12
2008-06-13,12
2008-06-14,13
2008-06-15,14
2008-06-16,16
2008-06-17,17
2008-06-18,22
2008-06-19,20
2008-06-20,22
2008-06-21,25
2008-06-22,22
2008-06-23,21
2008-06-24,19
2008-06-25,18
2008-06-26,16
2008-06-27,15
2008-06-28,14
2008-06-29,13
2008-06-30,13
2008-07-01,12
2008-07-02,12
2008-07-03,11
2008-07-04,11
2008-07-05,11
2008-07-06,11
2008-07-07,11
2008-07-08,11
2008-07-09,12
2008-07-10,12
2008-07-11,12
2008-07-12,13
2008-07-13,13
2008-07-14,13
2008-07-15,13
2008-07-16,13
2008-07-17,14
2008-07-18,13
2008-07-19,14
2008-07-20,13
2008-07-21,13
2008-07-22,12
2008-07-23,12
2008-07-24,11
2008-07-25,11
2008-07-26,11
2008-07-27,10
2008-07-28,10
2008-07-29,10
2008-07-30,9
2008-07-31,9
2008-08-01,9
2008-08-02,9
2008-08-03,8
2008-08-04,8
2008-08-05,8
2008-08-06,8
2008-08-07,8
2008-08-08,8
2008-08-09,8
2008-08-10,8
2008-08-11,8
2008-08-12,8
2008-08-13,8
2008-08-14,9
2008-08-15,8
2008-08-16,9
2008-08-17,9
2008-08-18,9
2008-08-19,9
2008-08-20,9
2008-08-21,9
2008-08-22,9
2008-08-23,10
2008-08-24,10
2008-08-25,10
2008-08-26,10
2008-08-27,11
2008-08-28,12
2008-08-29,11
2008-08-30,12
2008-08-31,11
2008-09-01,11
2008-09-02,11
2008-09-03,10
