Date,Morgan Stanley
2006-10-01,15
2006-10-02,15
2006-10-03,15
2006-10-04,15
2006-10-05,15
2006-10-06,16
2006-10-07,16
2006-10-08,15
2006-10-09,14
2006-10-10,13
2006-10-11,12
2006-10-12,11
2006-10-13,10
2006-10-14,10
2006-10-15,10
2006-10-16,11
2006-10-17,12
2006-10-18,13
2006-10-19,14
2006-10-20,15
2006-10-21,16
2006-10-22,15
2006-10-23,15
2006-10-24,14
2006-10-25,14
2006-10-26,13
2006-10-27,13
2006-10-28,13
2006-10-29,12
2006-10-30,12
2006-10-31,12
2006-11-01,12
2006-11-02,12
2006-11-03,12
2006-11-04,12
2006-11-05,13
2006-11-06,15
2006-11-07,16
2006-11-08,17
2006-11-09,19
2006-11-10,20
2006-11-11,22
2006-11-12,20
2006-11-13,19
2006-11-14,18
2006-11-15,16
2006-11-16,15
2006-11-17,14
2006-11-18,13
2006-11-19,13
2006-11-20,13
2006-11-21,14
2006-11-22,14
2006-11-23,15
2006-11-24,15
2006-11-25,16
2006-11-26,15
2006-11-27,15
2006-11-28,15
2006-11-29,14
2006-11-30,14
2006-12-01,14
2006-12-02,14
2006-12-03,14
2006-12-04,15
2006-12-05,15
2006-12-06,16
2006-12-07,17
2006-12-08,17
2006-12-09,18
2006-12-10,17
2006-12-11,16
2006-12-12,15
2006-12-13,14
2006-12-14,13
2006-12-15,12
2006-12-16,11
2006-12-17,12
2006-12-18,13
2006-12-19,14
2006-12-20,15
2006-12-21,16
2006-12-22,17
2006-12-23,19
2006-12-24,18
2006-12-25,17
2006-12-26,16
2006-12-27,16
2006-12-28,15
2006-12-29,14
2006-12-30,14
2006-12-31,14
2007-01-07,19
2007-01-08,18
2007-01-09,18
2007-01-10,17
2007-01-11,17
2007-01-12,16
2007-01-13,16
2007-01-14,16
2007-01-15,16
2007-01-16,16
2007-01-17,16
2007-01-18,16
2007-01-19,17
2007-01-20,17
2007-01-21,17
2007-01-22,18
2007-01-23,18
2007-01-24,19
2007-01-25,19
2007-01-26,20
2007-01-27,21
2007-01-28,20
2007-01-29,20
2007-01-30,20
2007-01-31,20
2007-02-01,20
2007-02-02,20
2007-02-03,20
2007-02-04,19
2007-02-05,18
2007-02-06,17
2007-02-07,16
2007-02-08,15
2007-02-09,14
2007-02-10,13
2007-02-11,13
2007-02-12,14
2007-02-13,14
2007-02-14,15
2007-02-15,15
2007-02-16,16
2007-02-17,17
2007-02-18,16
2007-02-19,16
2007-02-20,15
2007-02-21,15
2007-02-22,14
2007-02-23,14
2007-02-24,14
2007-02-25,14
2007-02-26,14
2007-02-27,14
2007-02-28,14
2007-03-01,14
2007-03-02,14
2007-03-03,14
2007-03-04,15
2007-03-05,16
2007-03-06,17
2007-03-07,18
2007-03-08,19
2007-03-09,21
2007-03-10,22
2007-03-11,21
2007-03-12,20
2007-03-13,19
2007-03-14,18
2007-03-15,17
2007-03-16,16
2007-03-17,15
2007-03-18,18
2007-03-19,21
2007-03-20,24
2007-03-21,27
2007-03-22,30
2007-03-23,33
2007-03-24,37
2007-03-25,34
2007-04-01,15
2007-04-02,15
2007-04-03,15
2007-04-04,14
2007-04-05,14
2007-04-06,14
2007-04-07,14
2007-04-08,15
2007-04-09,17
2007-04-10,19
2007-04-11,21
2007-04-12,23
2007-04-13,24
2007-04-14,26
2007-04-15,25
2007-04-16,22
2007-04-17,20
2007-04-18,19
2007-04-19,17
2007-04-20,15
2007-04-21,14
2007-04-22,13
2007-04-23,13
2007-04-24,13
2007-04-25,13
2007-04-26,13
2007-04-27,13
2007-04-28,13
2007-04-29,13
2007-04-30,13
2007-05-01,13
2007-05-02,13
2007-05-03,13
2007-05-04,13
2007-05-05,13
2007-05-06,13
2007-05-07,13
2007-05-08,13
2007-05-09,13
2007-05-10,13
2007-05-11,13
2007-05-12,14
2007-05-13,14
2007-05-14,14
2007-05-15,14
2007-05-16,14
2007-05-17,14
2007-05-18,14
2007-05-19,15
2007-05-20,14
2007-05-21,14
2007-05-22,13
2007-05-23,13
2007-05-24,12
2007-05-25,12
2007-05-26,12
2007-05-27,12
2007-05-28,12
2007-05-29,13
2007-05-30,13
2007-05-31,14
2007-06-01,14
2007-06-02,15
2007-06-03,14
2007-06-04,14
2007-06-05,14
2007-06-06,14
2007-06-07,14
2007-06-08,14
2007-06-09,14
2007-06-10,13
2007-06-11,13
2007-06-12,12
2007-06-13,12
2007-06-14,11
2007-06-15,11
2007-06-16,11
2007-06-17,11
2007-06-18,12
2007-06-19,12
2007-06-20,13
2007-06-21,13
2007-06-22,14
2007-06-23,15
2007-06-24,14
2007-07-01,13
2007-07-02,14
2007-07-03,14
2007-07-04,15
2007-07-05,15
2007-07-06,16
2007-07-07,17
2007-07-08,16
2007-07-09,15
2007-07-10,15
2007-07-11,14
2007-07-12,14
2007-07-13,13
2007-07-14,13
2007-07-15,13
2007-07-16,13
2007-07-17,13
2007-07-18,13
2007-07-19,13
2007-07-20,13
2007-07-21,14
2007-07-22,14
2007-07-23,14
2007-07-24,14
2007-07-25,14
2007-07-26,14
2007-07-27,14
2007-07-28,14
2007-07-29,14
2007-07-30,14
2007-07-31,14
2007-08-01,14
2007-08-02,14
2007-08-03,14
2007-08-04,15
2007-08-05,14
2007-08-06,14
2007-08-07,14
2007-08-08,13
2007-08-09,13
2007-08-10,13
2007-08-11,13
2007-08-12,13
2007-08-13,13
2007-08-14,13
2007-08-15,13
2007-08-16,13
2007-08-17,13
2007-08-18,13
2007-08-19,13
2007-08-20,13
2007-08-21,13
2007-08-22,13
2007-08-23,13
2007-08-24,13
2007-08-25,13
2007-08-26,12
2007-08-27,12
2007-08-28,12
2007-08-29,12
2007-08-30,12
2007-08-31,12
2007-09-01,12
2007-09-02,11
2007-09-03,11
2007-09-04,10
2007-09-05,10
2007-09-06,9
2007-09-07,9
2007-09-08,9
2007-09-09,9
2007-09-10,10
2007-09-11,11
2007-09-12,11
2007-09-13,12
2007-09-14,13
2007-09-15,14
2007-09-16,14
2007-09-17,15
2007-09-18,16
2007-09-19,17
2007-09-20,18
2007-09-21,19
2007-09-22,20
2007-09-23,19
2007-09-24,18
2007-09-25,17
2007-09-26,17
2007-09-27,16
2007-09-28,15
2007-09-29,15
2007-09-30,15
2007-10-01,15
2007-10-02,15
2007-10-03,15
2007-10-04,15
2007-10-05,15
2007-10-06,15
2007-10-07,14
2007-10-08,14
2007-10-09,14
2007-10-10,13
2007-10-11,13
2007-10-12,13
2007-10-13,13
2007-10-14,14
2007-10-15,15
2007-10-16,16
2007-10-17,17
2007-10-18,18
2007-10-19,19
2007-10-20,22
2007-10-21,20
2007-10-22,19
2007-10-23,19
2007-10-24,19
2007-10-25,18
2007-10-26,17
2007-10-27,17
2007-10-28,16
2007-10-29,16
2007-10-30,16
2007-10-31,16
2007-11-01,16
2007-11-02,16
2007-11-03,16
2007-11-04,16
2007-11-05,17
2007-11-06,19
2007-11-07,18
2007-11-08,19
2007-11-09,21
2007-11-10,21
2007-11-11,20
2007-11-12,19
2007-11-13,19
2007-11-14,20
2007-11-15,18
2007-11-16,17
2007-11-17,17
2007-11-18,16
2007-11-19,15
2007-11-20,15
2007-11-21,14
2007-11-22,14
2007-11-23,13
2007-11-24,13
2007-11-25,13
2007-11-26,14
2007-11-27,15
2007-11-28,16
2007-11-29,17
2007-11-30,18
2007-12-01,19
2007-12-02,18
2007-12-03,18
2007-12-04,19
2007-12-05,17
2007-12-06,17
2007-12-07,17
2007-12-08,17
2007-12-09,17
2007-12-10,17
2007-12-11,18
2007-12-12,18
2007-12-13,20
2007-12-14,18
2007-12-15,19
2007-12-16,20
2007-12-17,21
2007-12-18,23
2007-12-19,24
2007-12-20,27
2007-12-21,28
2007-12-22,29
2007-12-23,27
2007-12-24,25
2007-12-25,23
2007-12-26,21
2007-12-27,19
2007-12-28,18
2007-12-29,15
2007-12-30,15
2007-12-31,15
2008-01-01,15
2008-01-02,16
2008-01-03,16
2008-01-04,16
2008-01-05,17
2008-01-06,16
2008-01-07,15
2008-01-08,15
2008-01-09,14
2008-01-10,14
2008-01-11,14
2008-01-12,13
2008-01-13,13
2008-01-14,13
2008-01-15,13
2008-01-16,14
2008-01-17,14
2008-01-18,14
2008-01-19,15
2008-01-20,15
2008-01-21,15
2008-01-22,15
2008-01-23,15
2008-01-24,15
2008-01-25,15
2008-01-26,15
2008-01-27,16
2008-01-28,17
2008-01-29,18
2008-01-30,19
2008-01-31,21
2008-02-01,21
2008-02-02,24
2008-02-03,21
2008-02-04,20
2008-02-05,19
2008-02-06,19
2008-02-07,17
2008-02-08,16
2008-02-09,16
2008-02-10,16
2008-02-11,17
2008-02-12,17
2008-02-13,18
2008-02-14,18
2008-02-15,21
2008-02-16,20
2008-02-17,19
2008-02-18,18
2008-02-19,17
2008-02-20,17
2008-02-21,16
2008-02-22,15
2008-02-23,15
2008-02-24,14
2008-02-25,14
2008-02-26,14
2008-02-27,13
2008-02-28,13
2008-02-29,13
2008-03-01,13
2008-03-02,13
2008-03-03,13
2008-03-04,13
2008-03-05,13
2008-03-06,14
2008-03-07,13
2008-03-08,14
2008-03-09,14
2008-03-10,14
2008-03-11,14
2008-03-12,14
2008-03-13,14
2008-03-14,14
2008-03-15,14
2008-03-16,15
2008-03-17,16
2008-03-18,17
2008-03-19,18
2008-03-20,19
2008-03-21,20
2008-03-22,21
2008-03-23,19
2008-03-24,18
2008-03-25,16
2008-03-26,15
2008-03-27,14
2008-03-28,12
2008-03-29,11
2008-03-30,11
2008-03-31,11
2008-04-01,11
2008-04-02,12
2008-04-03,12
2008-04-04,12
2008-04-05,13
2008-04-06,12
2008-04-07,12
2008-04-08,13
2008-04-09,12
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,12
2008-04-14,12
2008-04-15,12
2008-04-16,12
2008-04-17,12
2008-04-18,12
2008-04-19,12
2008-04-20,12
2008-04-21,12
2008-04-22,12
2008-04-23,12
2008-04-24,12
2008-04-25,12
2008-04-26,12
2008-04-27,12
2008-04-28,12
2008-04-29,12
2008-04-30,13
2008-05-01,12
2008-05-02,12
2008-05-03,13
2008-05-04,13
2008-05-05,13
2008-05-06,13
2008-05-07,13
2008-05-08,13
2008-05-09,13
2008-05-10,14
2008-05-11,14
2008-05-12,14
2008-05-13,14
2008-05-14,14
2008-05-15,14
2008-05-16,14
2008-05-17,14
2008-05-18,13
2008-05-19,13
2008-05-20,13
2008-05-21,12
2008-05-22,12
2008-05-23,12
2008-05-24,12
2008-05-25,12
2008-05-26,12
2008-05-27,12
2008-05-28,12
2008-05-29,12
2008-05-30,13
2008-05-31,13
2008-06-01,12
2008-06-02,12
2008-06-03,11
2008-06-04,11
2008-06-05,10
2008-06-06,10
2008-06-07,10
2008-06-08,10
2008-06-09,10
2008-06-10,10
2008-06-11,11
2008-06-12,11
2008-06-13,11
2008-06-14,12
2008-06-15,12
2008-06-16,13
2008-06-17,13
2008-06-18,14
2008-06-19,14
2008-06-20,15
2008-06-21,16
2008-06-22,15
2008-06-23,14
2008-06-24,13
2008-06-25,13
2008-06-26,12
2008-06-27,11
2008-06-28,11
2008-06-29,11
2008-06-30,11
2008-07-01,11
2008-07-02,11
2008-07-03,11
2008-07-04,11
2008-07-05,12
2008-07-06,12
2008-07-07,12
2008-07-08,12
2008-07-09,12
2008-07-10,12
2008-07-11,12
2008-07-12,13
2008-07-13,13
2008-07-14,13
2008-07-15,13
2008-07-16,14
2008-07-17,13
2008-07-18,13
2008-07-19,14
2008-07-20,13
2008-07-21,13
2008-07-22,13
2008-07-23,13
2008-07-24,13
2008-07-25,13
2008-07-26,13
2008-07-27,12
2008-07-28,12
2008-07-29,12
2008-07-30,12
2008-07-31,12
2008-08-01,12
2008-08-02,12
2008-08-03,11
2008-08-04,10
2008-08-05,10
2008-08-06,10
2008-08-07,9
2008-08-08,8
2008-08-09,8
2008-08-10,8
2008-08-11,8
2008-08-12,9
2008-08-13,9
2008-08-14,10
2008-08-15,10
2008-08-16,11
2008-08-17,11
2008-08-18,11
2008-08-19,11
2008-08-20,11
2008-08-21,11
2008-08-22,11
2008-08-23,11
2008-08-24,10
2008-08-25,10
2008-08-26,10
2008-08-27,10
2008-08-28,10
2008-08-29,10
2008-08-30,10
2008-08-31,10
2008-09-01,10
2008-09-02,10
2008-09-03,10
2008-09-04,10
2008-09-05,10
2008-09-06,10
2008-09-07,9
2008-09-08,9
2008-09-09,9
2008-09-10,9
2008-09-11,9
2008-09-12,9
2008-09-13,9
2008-09-14,22
2008-09-15,35
2008-09-16,48
2008-09-17,61
2008-09-18,74
2008-09-19,98
2008-09-20,116
2008-09-21,96
2008-09-22,85
2008-09-23,83
2008-09-24,73
2008-09-25,64
2008-09-26,59
2008-09-27,55
2008-09-28,47
2008-09-29,45
2008-09-30,45
