Date,Credit Suisse
2012-04-13,48
2012-04-14,48
2012-04-15,49
2012-04-16,50
2012-04-17,51
2012-04-18,52
2012-04-19,53
2012-04-20,54
2012-04-21,55
2012-04-22,56
2012-04-23,57
2012-04-24,58
2012-04-25,60
2012-04-26,63
2012-04-27,62
2012-04-28,64
2012-04-29,61
2012-04-30,59
2012-05-01,56
2012-05-02,54
2012-05-03,53
2012-05-04,49
2012-05-05,47
2012-05-06,48
2012-05-07,50
2012-05-08,52
2012-05-09,54
2012-05-10,57
2012-05-11,64
2012-05-12,60
2012-05-13,58
2012-05-14,56
2012-05-15,55
2012-05-16,54
2012-05-17,52
2012-05-18,50
2012-05-19,49
2012-05-20,50
2012-05-21,52
2012-05-22,53
2012-05-23,55
2012-05-24,56
2012-05-25,63
2012-05-26,60
2012-05-27,58
2012-05-28,57
2012-05-29,55
2012-05-30,57
2012-05-31,52
2012-06-01,51
2012-06-02,50
2012-06-03,51
2012-06-04,53
2012-06-05,56
2012-06-06,56
2012-06-07,58
2012-06-08,60
2012-06-09,62
2012-06-10,62
2012-06-11,62
2012-06-12,62
2012-06-13,62
2012-06-14,62
2012-06-15,67
2012-06-16,63
2012-06-17,64
2012-06-18,65
2012-06-19,66
2012-06-20,68
2012-06-21,69
2012-06-22,71
2012-06-23,79
2012-06-24,68
2012-06-25,65
2012-06-26,62
2012-06-27,59
2012-06-28,56
2012-06-29,53
2012-06-30,50
2012-07-01,49
2012-07-02,49
2012-07-03,49
2012-07-04,48
2012-07-05,48
2012-07-06,50
2012-07-07,48
2012-07-08,49
2012-07-09,50
2012-07-10,56
2012-07-11,52
2012-07-12,53
2012-07-13,54
2012-07-14,55
2012-07-15,57
2012-07-16,59
2012-07-17,62
2012-07-18,63
2012-07-19,65
2012-07-20,68
2012-07-21,70
2012-07-22,69
2012-07-23,69
2012-07-24,71
2012-07-25,68
2012-07-26,68
2012-07-27,68
2012-07-28,68
2012-07-29,65
2012-07-30,62
2012-07-31,59
2012-08-01,57
2012-08-02,54
2012-08-03,51
2012-08-04,49
2012-08-05,47
2012-08-06,45
2012-08-07,43
2012-08-08,41
2012-08-09,39
2012-08-10,37
2012-08-11,35
2012-08-12,37
2012-08-13,39
2012-08-14,41
2012-08-15,44
2012-08-16,46
2012-08-17,48
2012-08-18,54
2012-08-19,50
2012-08-20,50
2012-08-21,50
2012-08-22,49
2012-08-23,52
2012-08-24,49
2012-08-25,49
2012-08-26,48
2012-08-27,47
2012-08-28,46
2012-08-29,45
2012-08-30,44
2012-08-31,43
2012-09-01,42
2012-09-02,43
2012-09-03,44
2012-09-04,45
2012-09-05,49
2012-09-06,47
2012-09-07,48
2012-09-08,50
2012-09-09,50
2012-09-10,50
2012-09-11,50
2012-09-12,50
2012-09-13,50
2012-09-14,50
2012-09-15,51
2012-09-16,50
2012-09-17,50
2012-09-18,49
2012-09-19,50
2012-09-20,48
2012-09-21,48
2012-09-22,49
2012-09-23,49
2012-09-24,50
2012-09-25,51
2012-09-26,52
2012-09-27,56
2012-09-28,54
2012-09-29,58
2012-09-30,55
2012-10-01,55
2012-10-02,54
2012-10-03,54
2012-10-04,53
2012-10-05,53
2012-10-06,53
2012-10-07,53
2012-10-08,53
2012-10-09,56
2012-10-10,54
2012-10-11,54
2012-10-12,56
2012-10-13,55
2012-10-14,54
2012-10-15,53
2012-10-16,52
2012-10-17,52
2012-10-18,51
2012-10-19,55
2012-10-20,50
2012-10-21,53
2012-10-22,57
2012-10-23,61
2012-10-24,65
2012-10-25,72
2012-10-26,74
2012-10-27,79
2012-10-28,71
2012-10-29,66
2012-10-30,62
2012-10-31,56
