Date,Piper Jaffray
2009-12-01,0
2009-12-02,3
2009-12-03,6
2009-12-04,9
2009-12-05,12
2009-12-06,16
2009-12-07,19
2009-12-08,22
2009-12-09,25
2009-12-10,29
2009-12-11,32
2009-12-12,35
2009-12-13,38
2009-12-14,41
2009-12-15,45
2009-12-16,48
2009-12-17,51
2009-12-18,54
2009-12-19,58
2009-12-20,61
2009-12-21,64
2009-12-22,67
2009-12-23,70
2009-12-24,74
2009-12-25,77
2009-12-26,80
2009-12-27,83
2009-12-28,87
2009-12-29,90
2009-12-30,93
2009-12-31,96
2010-01-01,100
2010-01-02,96
2010-01-03,93
2010-01-04,90
2010-01-05,87
2010-01-06,83
2010-01-07,80
2010-01-08,77
2010-01-09,74
2010-01-10,70
2010-01-11,67
2010-01-12,64
2010-01-13,61
2010-01-14,58
2010-01-15,54
2010-01-16,51
2010-01-17,48
2010-01-18,45
2010-01-19,41
2010-01-20,38
2010-01-21,35
2010-01-22,32
2010-01-23,29
2010-01-24,25
2010-01-25,22
2010-01-26,19
2010-01-27,16
2010-01-28,12
2010-01-29,9
2010-01-30,6
2010-01-31,3
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,0
2010-03-15,0
2010-03-16,0
2010-03-17,0
2010-03-18,0
2010-03-19,0
2010-03-20,0
2010-03-21,0
2010-03-22,0
2010-03-23,0
2010-03-24,0
2010-03-25,0
2010-03-26,0
2010-03-27,0
2010-03-28,0
2010-03-29,0
2010-03-30,0
2010-03-31,0
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,2
2010-06-03,4
2010-06-04,7
2010-06-05,9
2010-06-06,11
2010-06-07,14
2010-06-08,16
2010-06-09,18
2010-06-10,21
2010-06-11,23
