Date,Citigroup
2012-10-13,28
2012-10-14,38
2012-10-15,48
2012-10-16,58
2012-10-17,74
2012-10-18,88
2012-10-19,93
2012-10-20,113
2012-10-21,92
2012-10-22,84
2012-10-23,76
2012-10-24,72
2012-10-25,61
2012-10-26,53
2012-10-27,52
2012-10-28,44
2012-10-29,42
2012-10-30,40
2012-10-31,39
2012-11-01,39
2012-11-02,35
2012-11-03,37
2012-11-04,33
2012-11-05,33
2012-11-06,35
2012-11-07,33
2012-11-08,33
2012-11-09,36
2012-11-10,33
2012-11-11,33
2012-11-12,33
2012-11-13,35
2012-11-14,35
2012-11-15,33
2012-11-16,33
2012-11-17,35
2012-11-18,33
2012-11-19,32
2012-11-20,31
2012-11-21,30
2012-11-22,31
2012-11-23,28
2012-11-24,27
2012-11-25,27
2012-11-26,27
2012-11-27,27
2012-11-28,27
2012-11-29,27
2012-11-30,28
2012-12-01,27
2012-12-02,29
2012-12-03,31
2012-12-04,36
2012-12-05,36
2012-12-06,41
2012-12-07,44
2012-12-08,49
2012-12-09,43
2012-12-10,43
2012-12-11,42
2012-12-12,45
2012-12-13,41
2012-12-14,43
2012-12-15,41
2012-12-16,45
2012-12-17,38
2012-12-18,37
2012-12-19,39
2012-12-20,35
2012-12-21,34
2012-12-22,35
2012-12-23,33
2012-12-24,30
2012-12-25,30
2012-12-26,28
2012-12-27,27
2012-12-28,27
2012-12-29,25
2012-12-30,28
2012-12-31,31
2013-01-01,34
2013-01-02,37
2013-01-03,42
2013-01-04,44
2013-01-05,51
2013-01-06,45
2013-01-07,45
2013-01-08,45
2013-01-09,44
2013-01-10,45
2013-01-11,44
2013-01-12,50
2013-01-13,50
2013-01-14,48
2013-01-15,50
2013-01-16,53
2013-01-17,55
2013-01-18,62
2013-01-19,66
2013-01-20,57
2013-01-21,54
2013-01-22,52
2013-01-23,48
2013-01-24,45
2013-01-25,42
2013-01-26,42
2013-01-27,41
2013-01-28,39
2013-01-29,40
2013-01-30,39
2013-01-31,39
2013-02-01,39
2013-02-02,45
2013-02-03,39
2013-02-04,38
2013-02-05,37
2013-02-06,36
2013-02-07,39
2013-02-08,35
2013-02-09,36
2013-02-10,35
2013-02-11,34
2013-02-12,36
2013-02-13,35
2013-02-14,37
2013-02-15,37
2013-02-16,40
2013-02-17,36
2013-02-18,35
2013-02-19,35
2013-02-20,34
2013-02-21,35
2013-02-22,34
2013-02-23,33
2013-02-24,33
2013-02-25,31
2013-02-26,30
2013-02-27,29
2013-02-28,28
2013-03-01,27
2013-03-02,29
2013-03-03,29
2013-03-04,31
2013-03-05,33
2013-03-06,36
2013-03-07,42
2013-03-08,40
2013-03-09,51
2013-03-10,42
2013-03-11,41
2013-03-12,40
2013-03-13,41
2013-03-14,40
2013-03-15,39
2013-03-16,40
2013-03-17,36
2013-03-18,34
2013-03-19,33
2013-03-20,31
2013-03-21,30
2013-03-22,31
2013-03-23,28
2013-03-24,26
2013-03-25,26
2013-03-26,26
2013-03-27,26
2013-03-28,26
2013-03-29,27
2013-03-30,26
2013-03-31,26
2013-04-01,27
2013-04-02,27
2013-04-03,29
2013-04-04,28
2013-04-05,30
2013-04-06,30
2013-04-07,30
2013-04-08,31
2013-04-09,33
2013-04-10,33
2013-04-11,34
2013-04-12,35
2013-04-13,41
2013-04-14,36
2013-04-15,37
2013-04-16,40
2013-04-17,40
2013-04-18,40
2013-04-19,43
2013-04-20,42
2013-04-21,41
2013-04-22,40
2013-04-23,39
2013-04-24,39
2013-04-25,38
2013-04-26,40
2013-04-27,37
2013-04-28,36
2013-04-29,35
2013-04-30,34
2013-05-01,34
2013-05-02,33
2013-05-03,31
2013-05-04,30
2013-05-05,30
2013-05-06,30
2013-05-07,30
2013-05-08,30
2013-05-09,31
2013-05-10,31
2013-05-11,31
2013-05-12,32
2013-05-13,34
2013-05-14,35
2013-05-15,37
2013-05-16,38
2013-05-17,41
2013-05-18,47
2013-05-19,41
2013-05-20,40
2013-05-21,41
2013-05-22,38
2013-05-23,40
2013-05-24,36
2013-05-25,39
2013-05-26,35
2013-05-27,35
2013-05-28,35
2013-05-29,34
2013-05-30,34
2013-05-31,34
2013-06-01,39
2013-06-02,33
2013-06-03,33
2013-06-04,33
2013-06-05,33
2013-06-06,33
2013-06-07,34
2013-06-08,33
2013-06-09,32
2013-06-10,31
2013-06-11,31
2013-06-12,31
2013-06-13,30
2013-06-14,29
2013-06-15,32
2013-06-16,28
2013-06-17,28
2013-06-18,28
2013-06-19,28
2013-06-20,29
2013-06-21,27
2013-06-22,27
2013-06-23,26
2013-06-24,25
2013-06-25,25
2013-06-26,24
2013-06-27,24
2013-06-28,25
2013-06-29,23
2013-06-30,23
2013-07-01,23
2013-07-02,23
2013-07-03,23
2013-07-04,25
2013-07-05,23
2013-07-06,23
2013-07-07,24
2013-07-08,26
2013-07-09,28
2013-07-10,29
2013-07-11,32
2013-07-12,32
2013-07-13,34
2013-07-14,35
2013-07-15,37
2013-07-16,41
2013-07-17,40
2013-07-18,41
2013-07-19,43
2013-07-20,45
