Date,Goldman Sachs
2009-02-01,17
2009-02-02,17
2009-02-03,18
2009-02-04,18
2009-02-05,18
2009-02-06,19
2009-02-07,20
2009-02-08,19
2009-02-09,19
2009-02-10,19
2009-02-11,19
2009-02-12,19
2009-02-13,19
2009-02-14,19
2009-02-15,18
2009-02-16,18
2009-02-17,17
2009-02-18,17
2009-02-19,16
2009-02-20,16
2009-02-21,16
2009-02-22,16
2009-02-23,16
2009-02-24,17
2009-02-25,19
2009-02-26,18
2009-02-27,19
2009-02-28,19
2009-03-01,18
2009-03-02,17
2009-03-03,17
2009-03-04,16
2009-03-05,15
2009-03-06,15
2009-03-07,14
2009-03-08,14
2009-03-09,14
2009-03-10,15
2009-03-11,15
2009-03-12,15
2009-03-13,16
2009-03-14,16
2009-03-15,17
2009-03-16,18
2009-03-17,20
2009-03-18,21
2009-03-19,23
2009-03-20,25
2009-03-21,27
2009-03-22,25
2009-03-23,25
2009-03-24,23
2009-03-25,23
2009-03-26,22
2009-03-27,20
2009-03-28,19
2009-03-29,18
2009-03-30,18
2009-03-31,19
2009-05-01,13
2009-05-02,13
2009-05-03,13
2009-05-04,13
2009-05-05,14
2009-05-06,13
2009-05-07,14
2009-05-08,14
2009-05-09,14
2009-05-10,13
2009-05-11,13
2009-05-12,12
2009-05-13,12
2009-05-14,12
2009-05-15,11
2009-05-16,11
2009-05-17,10
2009-05-18,10
2009-05-19,9
2009-05-20,9
2009-05-21,8
2009-05-22,8
2009-05-23,8
2009-05-24,8
2009-05-25,9
2009-05-26,9
2009-05-27,10
2009-05-28,10
2009-05-29,12
2009-05-30,12
2009-05-31,12
2009-06-01,12
2009-06-02,12
2009-06-03,12
2009-06-04,12
2009-06-05,12
2009-06-06,13
2009-06-07,12
2009-06-08,12
2009-06-09,12
2009-06-10,12
2009-06-11,12
2009-06-12,12
2009-06-13,12
2009-06-14,12
2009-06-15,12
2009-06-16,12
2009-06-17,12
2009-06-18,12
2009-06-19,12
2009-06-20,12
2009-06-21,12
2009-06-22,12
2009-06-23,13
2009-06-24,14
2009-06-25,14
2009-06-26,15
2009-06-27,15
2009-06-28,15
2009-06-29,15
2009-06-30,15
2009-07-01,15
2009-07-02,15
2009-07-03,15
2009-07-04,16
2009-07-05,15
2009-07-06,15
2009-07-07,16
2009-07-08,15
2009-07-09,15
2009-07-10,15
2009-07-11,15
2009-07-12,20
2009-07-13,26
2009-07-14,31
