Date,Morgan Stanley
2010-12-01,47
2010-12-02,55
2010-12-03,55
2010-12-04,59
2010-12-05,58
2010-12-06,58
2010-12-07,57
2010-12-08,57
2010-12-09,56
2010-12-10,58
2010-12-11,56
2010-12-12,54
2010-12-13,53
2010-12-14,52
2010-12-15,52
2010-12-16,50
2010-12-17,49
2010-12-18,48
2010-12-19,47
2010-12-20,47
2010-12-21,46
2010-12-22,48
2010-12-23,45
2010-12-24,45
2010-12-25,45
2010-12-26,45
2010-12-27,45
2010-12-28,45
2010-12-29,45
2010-12-30,45
2010-12-31,45
2011-01-01,46
2011-01-02,48
2011-01-03,50
2011-01-04,55
2011-01-05,54
2011-01-06,58
2011-01-07,58
2011-01-08,60
2011-01-09,60
2011-01-10,60
2011-01-11,60
2011-01-12,64
2011-01-13,60
2011-01-14,60
2011-01-15,61
2011-01-16,63
2011-01-17,66
2011-01-18,69
2011-01-19,72
2011-01-20,75
2011-01-21,86
2011-01-22,86
2011-01-23,77
2011-01-24,73
2011-01-25,69
2011-01-26,65
2011-01-27,61
2011-01-28,60
2011-01-29,53
2011-01-30,51
2011-01-31,50
2011-02-01,48
2011-02-02,47
2011-02-03,45
2011-02-04,46
2011-02-05,43
2011-02-06,44
2011-02-07,46
2011-02-08,48
2011-02-09,50
2011-02-10,52
2011-02-11,54
2011-02-12,56
2011-02-13,54
2011-02-14,52
2011-02-15,50
2011-02-16,52
2011-02-17,47
2011-02-18,46
2011-02-19,44
2011-02-20,43
2011-02-21,42
2011-02-22,42
2011-02-23,41
2011-02-24,41
2011-02-25,40
2011-02-26,41
2011-02-27,43
2011-02-28,46
2011-03-01,49
2011-03-02,54
2011-03-03,55
2011-03-04,58
2011-03-05,61
2011-03-06,57
2011-03-07,54
2011-03-08,51
2011-03-09,48
2011-03-10,45
2011-03-11,43
2011-03-12,39
2011-03-13,39
2011-03-14,40
2011-03-15,41
2011-03-16,42
2011-03-17,43
2011-03-18,44
2011-03-19,45
2011-03-20,43
2011-03-21,45
2011-03-22,41
2011-03-23,40
2011-03-24,39
2011-03-25,38
2011-03-26,37
2011-03-27,37
2011-03-28,38
2011-03-29,39
2011-03-30,41
2011-03-31,41
2011-04-01,42
2011-04-02,43
2011-04-03,44
2011-04-04,46
2011-04-05,48
2011-04-06,49
2011-04-07,50
2011-04-08,52
2011-04-09,59
2011-04-10,53
2011-04-11,52
2011-04-12,51
2011-04-13,51
2011-04-14,49
2011-04-15,48
2011-04-16,49
2011-04-17,49
2011-04-18,51
2011-04-19,53
2011-04-20,55
2011-04-21,57
2011-04-22,63
2011-04-23,62
2011-04-24,58
2011-04-25,55
2011-04-26,53
2011-04-27,50
2011-04-28,49
2011-04-29,45
2011-04-30,43
2011-05-01,42
2011-05-02,42
2011-05-03,43
2011-05-04,41
2011-05-05,41
2011-05-06,41
2011-05-07,41
2011-05-08,40
2011-05-09,39
2011-05-10,38
2011-05-11,37
2011-05-12,36
2011-05-13,36
2011-05-14,36
2011-05-15,36
2011-05-16,37
2011-05-17,38
2011-05-18,39
2011-05-19,40
2011-05-20,42
2011-05-21,42
2011-05-22,42
2011-05-23,43
2011-05-24,44
2011-05-25,44
2011-05-26,46
2011-05-27,46
2011-05-28,47
2011-05-29,47
2011-05-30,47
2011-05-31,48
2011-06-01,48
2011-06-02,49
2011-06-03,49
2011-06-04,50
2011-06-05,49
2011-06-06,48
2011-06-07,47
2011-06-08,47
2011-06-09,50
2011-06-10,45
2011-06-11,45
2011-06-12,45
2011-06-13,46
2011-06-14,49
2011-06-15,47
2011-06-16,48
2011-06-17,49
2011-06-18,50
2011-06-19,50
2011-06-20,50
2011-06-21,50
2011-06-22,52
2011-06-23,50
2011-06-24,50
2011-06-25,51
2011-06-26,50
2011-06-27,50
2011-06-28,49
2011-06-29,50
2011-06-30,49
2011-07-01,48
2011-07-02,48
2011-07-03,48
2011-07-04,49
2011-07-05,50
2011-07-06,51
2011-07-07,52
2011-07-08,53
2011-07-09,57
2011-07-10,53
2011-07-11,52
2011-07-12,51
2011-07-13,50
2011-07-14,49
