Date,Goldman Sachs
2010-10-01,18
2010-10-02,18
2010-10-03,18
2010-10-04,19
2010-10-05,20
2010-10-06,20
2010-10-07,21
2010-10-08,24
2010-10-09,23
2010-10-10,24
2010-10-11,22
2010-10-12,22
2010-10-13,21
2010-10-14,22
2010-10-15,22
2010-10-16,21
2010-10-17,22
2010-10-18,22
2010-10-19,23
2010-10-20,26
2010-10-21,25
2010-10-22,29
2010-10-23,27
2010-10-24,26
2010-10-25,25
2010-10-26,25
2010-10-27,23
2010-10-28,22
2010-10-29,23
2010-10-30,20
2010-10-31,20
2010-11-01,20
2010-11-02,20
2010-11-03,20
2010-11-04,20
2010-11-05,20
2010-11-06,20
2010-11-07,20
2010-11-08,20
2010-11-09,22
2010-11-10,21
2010-11-11,22
2010-11-12,25
2010-11-13,23
2010-11-14,22
2010-11-15,22
2010-11-16,22
2010-11-17,22
2010-11-18,22
2010-11-19,23
2010-11-20,22
2010-11-21,21
2010-11-22,21
2010-11-23,20
2010-11-24,19
2010-11-25,20
2010-11-26,18
2010-11-27,18
2010-11-28,18
2010-11-29,18
2010-11-30,19
2010-12-01,19
2010-12-02,19
2010-12-03,21
2010-12-04,20
2010-12-05,20
2010-12-06,20
2010-12-07,20
2010-12-08,20
2010-12-09,20
2010-12-10,21
2010-12-11,20
2010-12-12,19
2010-12-13,19
2010-12-14,18
2010-12-15,18
2010-12-16,19
2010-12-17,17
2010-12-18,17
2010-12-19,16
2010-12-20,15
2010-12-21,15
2010-12-22,15
2010-12-23,14
2010-12-24,13
2010-12-25,13
2010-12-26,13
2010-12-27,13
2010-12-28,14
2010-12-29,16
2010-12-30,15
2010-12-31,15
2011-01-01,16
2011-01-02,18
2011-01-03,19
2011-01-04,21
2011-01-05,23
2011-01-06,26
2011-01-07,28
2011-01-08,29
2011-01-09,28
2011-01-10,27
2011-01-11,26
2011-01-12,26
2011-01-13,24
2011-01-14,23
2011-01-15,24
2011-01-16,24
2011-01-17,25
2011-01-18,27
2011-01-19,28
2011-01-20,34
2011-01-21,32
2011-01-22,38
2011-01-23,32
2011-01-24,30
2011-01-25,29
2011-01-26,27
2011-01-27,26
2011-01-28,26
2011-01-29,23
2011-01-30,22
2011-01-31,24
2011-02-01,20
2011-02-02,19
2011-02-03,19
2011-02-04,18
2011-02-05,17
2011-02-06,17
2011-02-07,17
2011-02-08,17
2011-02-09,18
2011-02-10,17
2011-02-11,17
2011-02-12,18
2011-02-13,17
2011-02-14,17
2011-02-15,17
2011-02-16,17
2011-02-17,18
2011-02-18,18
2011-02-19,19
2011-02-20,17
2011-02-21,17
2011-02-22,17
2011-02-23,16
2011-02-24,17
2011-02-25,16
2011-02-26,16
2011-02-27,16
2011-02-28,17
2011-03-01,17
2011-03-02,19
2011-03-03,19
2011-03-04,19
2011-03-05,21
2011-03-06,19
2011-03-07,19
2011-03-08,19
2011-03-09,19
2011-03-10,18
2011-03-11,18
2011-03-12,19
2011-03-13,17
2011-03-14,17
2011-03-15,17
2011-03-16,16
2011-03-17,17
2011-03-18,16
2011-03-19,17
2011-03-20,16
2011-03-21,17
2011-03-22,19
2011-03-23,18
2011-03-24,19
2011-03-25,19
2011-03-26,20
2011-03-27,19
2011-03-28,19
2011-03-29,19
2011-03-30,18
2011-03-31,18
2011-04-01,18
2011-04-02,18
2011-04-03,17
2011-04-04,17
2011-04-05,17
2011-04-06,16
2011-04-07,18
2011-04-08,16
2011-04-09,16
2011-04-10,17
2011-04-11,18
2011-04-12,20
2011-04-13,21
2011-04-14,22
2011-04-15,24
2011-04-16,28
2011-04-17,25
2011-04-18,25
2011-04-19,25
2011-04-20,26
2011-04-21,25
2011-04-22,28
2011-04-23,25
2011-04-24,23
2011-04-25,22
2011-04-26,21
2011-04-27,20
2011-04-28,18
2011-04-29,18
2011-04-30,16
2011-05-01,16
2011-05-02,15
2011-05-03,15
2011-05-04,15
2011-05-05,14
2011-05-06,14
2011-05-07,14
2011-05-08,14
2011-05-09,15
2011-05-10,15
2011-05-11,17
2011-05-12,16
2011-05-13,17
2011-05-14,18
2011-05-15,18
2011-05-16,18
2011-05-17,18
2011-05-18,18
2011-05-19,18
2011-05-20,19
2011-05-21,18
2011-05-22,18
2011-05-23,19
2011-05-24,18
2011-05-25,20
