Date,Lehman Brothers
2007-02-04,1
2007-02-05,1
2007-02-06,1
2007-02-07,1
2007-02-08,1
2007-02-09,1
2007-02-10,1
2007-02-11,1
2007-02-12,1
2007-02-13,1
2007-02-14,1
2007-02-15,1
2007-02-16,1
2007-02-17,2
2007-02-18,1
2007-02-19,1
2007-02-20,1
2007-02-21,1
2007-02-22,1
2007-02-23,1
2007-02-24,1
2007-02-25,1
2007-02-26,1
2007-02-27,1
2007-02-28,1
2007-03-01,1
2007-03-02,1
2007-03-03,1
2007-03-04,1
2007-03-05,1
2007-03-06,1
2007-03-07,1
2007-03-08,1
2007-03-09,1
2007-03-10,1
2007-03-11,1
2007-03-12,2
2007-03-13,2
2007-03-14,3
2007-03-15,3
2007-03-16,4
2007-03-17,5
2007-03-18,4
2007-03-19,3
2007-03-20,3
2007-03-21,2
2007-03-22,2
2007-03-23,1
2007-03-24,1
2007-03-25,1
2007-05-06,1
2007-05-07,1
2007-05-08,1
2007-05-09,1
2007-05-10,1
2007-05-11,1
2007-05-12,1
2007-05-13,1
2007-05-14,1
2007-05-15,1
2007-05-16,1
2007-05-17,1
2007-05-18,1
2007-05-19,1
2007-05-20,1
2007-05-21,1
2007-05-22,1
2007-05-23,1
2007-05-24,1
2007-05-25,1
2007-05-26,1
2007-05-27,1
2007-05-28,1
2007-05-29,1
2007-05-30,1
2007-05-31,1
2007-06-01,1
2007-06-02,1
2007-06-03,1
2007-06-04,1
2007-06-05,1
2007-06-06,1
2007-06-07,1
2007-06-08,1
2007-06-09,1
2007-06-10,1
2007-06-11,1
2007-06-12,1
2007-06-13,1
2007-06-14,1
2007-06-15,1
2007-06-16,2
2007-06-17,1
2007-06-18,1
2007-06-19,1
2007-06-20,1
2007-06-21,1
2007-06-22,1
2007-06-23,1
2007-06-24,1
2007-06-25,1
2007-06-26,1
2007-06-27,1
2007-06-28,1
2007-06-29,1
2007-06-30,1
2007-07-01,1
2007-07-02,1
2007-07-03,1
2007-07-04,1
2007-07-05,1
2007-07-06,1
2007-07-07,1
2007-07-08,1
2007-07-09,1
2007-07-10,1
2007-07-11,1
2007-07-12,1
2007-07-13,1
2007-07-14,1
2007-07-15,1
2007-07-16,1
2007-07-17,1
2007-07-18,1
2007-07-19,1
2007-07-20,1
2007-07-21,1
2007-07-22,1
2007-07-23,1
2007-07-24,1
2007-07-25,1
2007-07-26,1
2007-07-27,1
2007-07-28,1
2007-07-29,1
2007-08-05,1
2007-08-06,1
2007-08-07,1
2007-08-08,1
2007-08-09,1
2007-08-10,1
2007-08-11,2
2007-08-12,2
2007-08-13,2
2007-08-14,2
2007-08-15,2
2007-08-16,2
2007-08-17,2
2007-08-18,2
2007-08-19,2
2007-08-20,2
2007-08-21,2
2007-08-22,2
2007-08-23,2
2007-08-24,2
2007-08-25,3
2007-08-26,2
2007-08-27,2
2007-08-28,2
2007-08-29,2
2007-08-30,2
2007-08-31,2
2007-09-01,2
2007-09-02,2
2007-09-03,2
2007-09-04,2
2007-09-05,2
2007-09-06,2
2007-09-07,2
2007-09-08,2
2007-09-09,2
2007-09-10,2
2007-09-11,2
2007-09-12,2
2007-09-13,2
2007-09-14,2
2007-09-15,2
2007-09-16,2
2007-09-17,2
2007-09-18,2
2007-09-19,2
2007-09-20,2
2007-09-21,2
2007-09-22,3
2007-09-23,2
2007-09-24,2
2007-09-25,2
2007-09-26,1
2007-09-27,1
2007-09-28,1
2007-09-29,1
2007-09-30,1
2007-10-01,1
2007-10-02,1
2007-10-03,1
2007-10-04,1
2007-10-05,1
2007-10-06,2
2007-10-07,1
2007-10-08,1
2007-10-09,1
2007-10-10,1
2007-10-11,1
2007-10-12,1
2007-10-13,1
2007-10-14,1
2007-10-15,1
2007-10-16,1
2007-10-17,1
2007-10-18,1
2007-10-19,1
2007-10-20,1
2007-10-21,1
2007-10-22,1
2007-10-23,1
2007-10-24,1
2007-10-25,1
2007-10-26,1
2007-10-27,2
2007-10-28,2
2007-11-04,1
2007-11-05,1
2007-11-06,1
2007-11-07,1
2007-11-08,1
2007-11-09,1
2007-11-10,1
2007-11-11,1
2007-11-12,1
2007-11-13,1
2007-11-14,1
2007-11-15,1
2007-11-16,1
2007-11-17,2
2007-11-18,1
2007-11-19,1
2007-11-20,1
2007-11-21,1
2007-11-22,1
2007-11-23,1
2007-11-24,1
2007-11-25,1
2007-11-26,1
2007-11-27,1
2007-11-28,1
2007-11-29,1
2007-11-30,1
2007-12-01,2
2007-12-02,2
2007-12-03,2
2007-12-04,2
2007-12-05,2
2007-12-06,2
2007-12-07,2
2007-12-08,2
2007-12-09,2
2007-12-10,2
