Date,Goldman Sachs
2009-11-01,18
2009-11-02,18
2009-11-03,18
2009-11-04,18
2009-11-05,18
2009-11-06,18
2009-11-07,18
2009-11-08,19
2009-11-09,18
2009-11-10,20
2009-11-11,18
2009-11-12,18
2009-11-13,20
2009-11-14,19
2009-11-15,21
2009-11-16,20
2009-11-17,21
2009-11-18,21
2009-11-19,22
2009-11-20,24
2009-11-21,24
2009-11-22,22
2009-11-23,21
2009-11-24,21
2009-11-25,20
2009-11-26,19
2009-11-27,17
2009-11-28,17
2009-11-29,16
2009-11-30,17
2009-12-01,17
2009-12-02,16
2009-12-03,16
2009-12-04,17
2009-12-05,16
2009-12-06,16
2009-12-07,16
2009-12-08,17
2009-12-09,18
2009-12-10,17
2009-12-11,17
2009-12-12,19
2009-12-13,17
2009-12-14,16
2009-12-15,15
2009-12-16,15
2009-12-17,14
2009-12-18,13
2009-12-19,13
2009-12-20,12
2009-12-21,12
2009-12-22,12
2009-12-23,11
2009-12-24,11
2009-12-25,11
2009-12-26,11
2009-12-27,11
2009-12-28,12
2009-12-29,12
2009-12-30,12
2009-12-31,13
2010-01-01,13
2010-01-02,14
2010-01-03,13
2010-01-04,13
2010-01-05,13
2010-01-06,13
2010-01-07,13
2010-01-08,13
2010-01-09,13
2010-01-10,14
2010-01-11,15
2010-01-12,17
2010-01-13,17
2010-01-14,18
2010-01-15,19
2010-01-16,21
2010-01-17,22
2010-01-18,22
2010-01-19,23
2010-01-20,25
2010-01-21,26
2010-01-22,30
2010-01-23,32
2010-01-24,27
2010-01-25,26
2010-01-26,24
2010-01-27,23
2010-01-28,22
2010-01-29,20
2010-01-30,21
2010-01-31,19
2010-02-01,19
2010-02-02,19
2010-02-03,19
2010-02-04,20
2010-02-05,19
2010-02-06,20
2010-02-07,18
2010-02-08,18
2010-02-09,19
2010-02-10,16
2010-02-11,16
2010-02-12,15
2010-02-13,15
2010-02-14,15
2010-02-15,15
2010-02-16,16
2010-02-17,16
2010-02-18,16
2010-02-19,16
2010-02-20,18
2010-02-21,17
2010-02-22,16
2010-02-23,16
2010-02-24,16
2010-02-25,17
2010-02-26,16
2010-02-27,16
2010-02-28,16
2010-03-01,16
2010-03-02,16
2010-03-03,16
2010-03-04,16
2010-03-05,17
2010-03-06,16
2010-03-07,15
2010-03-08,15
2010-03-09,15
2010-03-10,15
2010-03-11,15
2010-03-12,15
2010-03-13,16
2010-03-14,14
2010-03-15,13
2010-03-16,12
2010-03-17,12
2010-03-18,11
2010-03-19,11
2010-03-20,10
2010-03-21,10
2010-03-22,10
2010-03-23,10
2010-03-24,10
2010-03-25,10
2010-03-26,11
2010-03-27,11
2010-03-28,11
2010-03-29,11
2010-03-30,11
2010-03-31,12
2010-05-01,79
2010-05-02,75
2010-05-03,69
2010-05-04,64
2010-05-05,61
2010-05-06,57
2010-05-07,49
2010-05-08,48
2010-05-09,41
2010-05-10,39
2010-05-11,38
2010-05-12,34
2010-05-13,34
2010-05-14,29
2010-05-15,29
2010-05-16,26
2010-05-17,25
2010-05-18,24
2010-05-19,25
2010-05-20,23
2010-05-21,23
2010-05-22,23
2010-05-23,21
2010-05-24,20
2010-05-25,19
2010-05-26,18
2010-05-27,18
2010-05-28,16
2010-05-29,15
2010-05-30,14
2010-05-31,14
2010-06-01,13
2010-06-02,13
2010-06-03,12
2010-06-04,12
2010-06-05,12
2010-06-06,12
2010-06-07,13
2010-06-08,14
2010-06-09,16
2010-06-10,15
2010-06-11,17
2010-06-12,17
2010-06-13,16
2010-06-14,17
2010-06-15,16
2010-06-16,17
2010-06-17,16
2010-06-18,16
2010-06-19,16
2010-06-20,15
2010-06-21,14
2010-06-22,15
2010-06-23,14
2010-06-24,13
2010-06-25,12
2010-06-26,12
2010-06-27,12
2010-06-28,12
2010-06-29,12
2010-06-30,12
2010-07-01,12
2010-07-02,13
2010-07-03,12
2010-07-04,12
2010-07-05,12
2010-07-06,12
2010-07-07,12
2010-07-08,12
2010-07-09,12
2010-07-10,12
2010-07-11,13
2010-07-12,14
2010-07-13,15
2010-07-14,16
2010-07-15,17
2010-07-16,18
2010-07-17,22
2010-07-18,21
2010-07-19,21
2010-07-20,22
2010-07-21,25
2010-07-22,25
2010-07-23,24
2010-07-24,26
2010-07-25,23
2010-07-26,21
2010-07-27,21
2010-07-28,17
2010-07-29,15
2010-07-30,13
2010-07-31,12
2010-08-01,12
2010-08-02,12
2010-08-03,12
2010-08-04,12
2010-08-05,13
2010-08-06,12
2010-08-07,13
2010-08-08,12
2010-08-09,12
2010-08-10,12
2010-08-11,11
2010-08-12,12
2010-08-13,11
2010-08-14,11
2010-08-15,11
2010-08-16,11
2010-08-17,11
2010-08-18,12
2010-08-19,12
2010-08-20,11
2010-08-21,13
