Date,Morgan Stanley
2011-01-08,72
2011-01-09,73
2011-01-10,68
2011-01-11,66
2011-01-12,66
2011-01-13,62
2011-01-14,60
2011-01-15,59
2011-01-16,63
2011-01-17,68
2011-01-18,73
2011-01-19,77
2011-01-20,82
2011-01-21,93
2011-01-22,100
2011-01-23,87
2011-01-24,82
2011-01-25,78
2011-01-26,76
2011-01-27,69
2011-01-28,64
2011-01-29,62
2011-01-30,57
2011-01-31,55
2011-02-01,53
2011-02-02,50
2011-02-03,48
2011-02-04,46
2011-02-05,44
2011-02-06,46
2011-02-07,48
2011-02-08,50
2011-02-09,54
2011-02-10,54
2011-02-11,59
2011-02-12,60
2011-02-13,58
2011-02-14,57
2011-02-15,57
2011-02-16,56
2011-02-17,56
2011-02-18,58
2011-02-19,55
2011-02-20,53
2011-02-21,51
2011-02-22,50
2011-02-23,48
2011-02-24,47
2011-02-25,45
2011-02-26,44
2011-02-27,46
2011-02-28,48
2011-03-01,50
2011-03-02,55
2011-03-03,54
2011-03-04,58
2011-03-05,58
2011-03-06,55
2011-03-07,53
2011-03-08,51
2011-03-09,49
2011-03-10,47
2011-03-11,48
2011-03-12,43
2011-03-13,43
2011-03-14,43
2011-03-15,43
2011-03-16,44
2011-03-17,44
2011-03-18,44
2011-03-19,45
2011-03-20,45
2011-03-21,45
2011-03-22,45
2011-03-23,46
2011-03-24,45
2011-03-25,45
2011-03-26,45
2011-03-27,44
2011-03-28,44
2011-03-29,43
2011-03-30,44
2011-03-31,44
2011-04-01,42
2011-04-02,45
2011-04-03,44
2011-04-04,46
2011-04-05,48
2011-04-06,51
2011-04-07,57
2011-04-08,55
2011-04-09,58
2011-04-10,56
2011-04-11,55
2011-04-12,54
2011-04-13,55
2011-04-14,52
2011-04-15,51
2011-04-16,51
2011-04-17,51
2011-04-18,53
2011-04-19,56
2011-04-20,57
2011-04-21,59
2011-04-22,65
2011-04-23,66
2011-04-24,61
2011-04-25,59
2011-04-26,57
2011-04-27,55
2011-04-28,54
2011-04-29,51
2011-04-30,49
2011-05-01,48
2011-05-02,47
2011-05-03,46
2011-05-04,45
2011-05-05,45
2011-05-06,43
2011-05-07,43
2011-05-08,42
2011-05-09,42
2011-05-10,42
2011-05-11,41
2011-05-12,41
2011-05-13,41
2011-05-14,41
2011-05-15,41
2011-05-16,41
2011-05-17,42
2011-05-18,42
2011-05-19,43
2011-05-20,43
2011-05-21,45
2011-05-22,44
2011-05-23,44
2011-05-24,44
2011-05-25,45
2011-05-26,44
2011-05-27,44
2011-05-28,44
2011-05-29,44
2011-05-30,44
2011-05-31,44
2011-06-01,46
2011-06-02,44
2011-06-03,44
2011-06-04,49
2011-06-05,46
2011-06-06,47
2011-06-07,48
2011-06-08,49
2011-06-09,54
2011-06-10,51
2011-06-11,53
2011-06-12,51
2011-06-13,50
2011-06-14,51
2011-06-15,49
2011-06-16,47
2011-06-17,46
2011-06-18,46
2011-06-19,44
2011-06-20,44
2011-06-21,44
2011-06-22,46
2011-06-23,45
2011-06-24,44
2011-06-25,44
2011-06-26,44
2011-06-27,45
2011-06-28,46
2011-06-29,47
2011-06-30,50
2011-07-01,49
2011-07-02,50
2011-07-03,50
2011-07-04,51
2011-07-05,52
2011-07-06,52
2011-07-07,52
2011-07-08,53
2011-07-09,57
2011-07-10,54
2011-07-11,54
2011-07-12,55
2011-07-13,56
2011-07-14,56
2011-07-15,56
2011-07-16,58
2011-07-17,57
2011-07-18,58
2011-07-19,58
2011-07-20,59
2011-07-21,59
2011-07-22,65
2011-07-23,69
2011-07-24,57
2011-07-25,54
2011-07-26,51
2011-07-27,48
2011-07-28,44
2011-07-29,41
2011-07-30,38
2011-07-31,39
2011-08-01,41
2011-08-02,43
2011-08-03,45
2011-08-04,47
2011-08-05,49
2011-08-06,51
2011-08-07,52
2011-08-08,53
2011-08-09,55
2011-08-10,56
2011-08-11,60
2011-08-12,61
2011-08-13,61
2011-08-14,62
2011-08-15,64
2011-08-16,65
2011-08-17,67
2011-08-18,68
2011-08-19,70
2011-08-20,79
2011-08-21,68
2011-08-22,65
2011-08-23,62
2011-08-24,59
2011-08-25,60
2011-08-26,53
2011-08-27,50
2011-08-28,48
2011-08-29,47
2011-08-30,46
2011-08-31,46
2011-09-01,44
2011-09-02,43
2011-09-03,42
2011-09-04,41
2011-09-05,41
2011-09-06,41
2011-09-07,40
2011-09-08,43
2011-09-09,40
2011-09-10,40
2011-09-11,41
2011-09-12,42
2011-09-13,46
2011-09-14,45
2011-09-15,47
2011-09-16,53
2011-09-17,50
2011-09-18,51
2011-09-19,52
2011-09-20,54
2011-09-21,55
2011-09-22,59
2011-09-23,58
2011-09-24,61
2011-09-25,60
2011-09-26,60
2011-09-27,65
2011-09-28,61
2011-09-29,62
2011-09-30,62
2011-10-01,63
2011-10-02,67
2011-10-03,71
2011-10-04,76
2011-10-05,88
2011-10-06,85
2011-10-07,98
2011-10-08,95
2011-10-09,89
2011-10-10,84
2011-10-11,80
2011-10-12,74
2011-10-13,70
2011-10-14,64
2011-10-15,62
2011-10-16,64
2011-10-17,70
2011-10-18,76
2011-10-19,82
2011-10-20,94
2011-10-21,101
2011-10-22,101
2011-10-23,93
2011-10-24,86
2011-10-25,80
2011-10-26,80
2011-10-27,70
2011-10-28,60
2011-10-29,58
2011-10-30,52
2011-10-31,50
2011-11-01,49
2011-11-02,49
2011-11-03,46
2011-11-04,44
2011-11-05,43
2011-11-06,43
2011-11-07,44
2011-11-08,45
2011-11-09,47
2011-11-10,46
2011-11-11,47
2011-11-12,50
2011-11-13,49
2011-11-14,50
2011-11-15,51
2011-11-16,53
2011-11-17,54
2011-11-18,59
2011-11-19,57
2011-11-20,57
2011-11-21,57
2011-11-22,57
2011-11-23,62
2011-11-24,57
2011-11-25,57
2011-11-26,58
2011-11-27,59
2011-11-28,60
2011-11-29,64
2011-11-30,63
2011-12-01,69
2011-12-02,65
2011-12-03,69
2011-12-04,63
2011-12-05,59
2011-12-06,56
2011-12-07,59
2011-12-08,49
2011-12-09,45
2011-12-10,42
2011-12-11,45
2011-12-12,48
2011-12-13,52
2011-12-14,59
2011-12-15,59
2011-12-16,62
2011-12-17,74
2011-12-18,64
2011-12-19,63
2011-12-20,62
2011-12-21,61
2011-12-22,60
2011-12-23,58
2011-12-24,57
2011-12-25,54
2011-12-26,52
2011-12-27,49
2011-12-28,47
2011-12-29,44
2011-12-30,42
2011-12-31,40
2012-01-01,46
2012-01-02,53
2012-01-03,59
2012-01-04,66
2012-01-05,72
2012-01-06,79
2012-01-07,92
2012-01-08,84
2012-01-09,82
2012-01-10,80
2012-01-11,81
2012-01-12,82
2012-01-13,74
2012-01-14,75
2012-01-15,75
2012-01-16,78
2012-01-17,81
2012-01-18,84
2012-01-19,87
2012-01-20,104
2012-01-21,95
2012-01-22,87
2012-01-23,80
2012-01-24,75
2012-01-25,68
2012-01-26,60
2012-01-27,53
2012-01-28,47
2012-01-29,48
2012-01-30,49
2012-01-31,50
2012-02-01,51
2012-02-02,54
2012-02-03,57
2012-02-04,55
2012-02-05,53
2012-02-06,52
2012-02-07,54
2012-02-08,50
2012-02-09,48
2012-02-10,47
2012-02-11,46
2012-02-12,46
2012-02-13,47
2012-02-14,47
2012-02-15,48
2012-02-16,48
2012-02-17,49
2012-02-18,51
2012-02-19,49
2012-02-20,48
2012-02-21,48
2012-02-22,51
2012-02-23,48
2012-02-24,46
2012-02-25,46
2012-02-26,45
2012-02-27,44
2012-02-28,43
2012-02-29,46
2012-03-01,42
2012-03-02,41
2012-03-03,41
2012-03-04,43
2012-03-05,46
2012-03-06,49
2012-03-07,51
2012-03-08,54
2012-03-09,57
2012-03-10,64
2012-03-11,58
2012-03-12,56
2012-03-13,58
2012-03-14,52
2012-03-15,52
2012-03-16,48
2012-03-17,49
2012-03-18,46
2012-03-19,46
2012-03-20,46
2012-03-21,48
2012-03-22,46
2012-03-23,46
2012-03-24,46
2012-03-25,46
2012-03-26,46
2012-03-27,48
2012-03-28,48
2012-03-29,48
2012-03-30,50
2012-03-31,49
2012-04-01,47
2012-04-02,47
2012-04-03,43
2012-04-04,43
2012-04-05,39
2012-04-06,38
2012-04-07,36
2012-04-08,36
2012-04-09,37
2012-04-10,39
2012-04-11,40
2012-04-12,39
2012-04-13,40
2012-04-14,41
2012-04-15,43
2012-04-16,46
2012-04-17,51
2012-04-18,51
2012-04-19,53
2012-04-20,60
2012-04-21,63
2012-04-22,55
2012-04-23,52
2012-04-24,50
2012-04-25,46
2012-04-26,43
2012-04-27,40
2012-04-28,37
2012-04-29,37
2012-04-30,37
2012-05-01,38
2012-05-02,40
2012-05-03,39
2012-05-04,42
2012-05-05,40
2012-05-06,41
2012-05-07,43
2012-05-08,45
2012-05-09,48
2012-05-10,49
2012-05-11,51
2012-05-12,57
2012-05-13,54
2012-05-14,55
2012-05-15,57
2012-05-16,59
2012-05-17,60
2012-05-18,66
2012-05-19,63
2012-05-20,66
2012-05-21,69
2012-05-22,72
2012-05-23,76
2012-05-24,85
2012-05-25,87
2012-05-26,94
2012-05-27,81
2012-05-28,76
2012-05-29,71
2012-05-30,66
2012-05-31,61
2012-06-01,62
2012-06-02,55
2012-06-03,52
2012-06-04,52
2012-06-05,52
2012-06-06,53
2012-06-07,53
2012-06-08,58
2012-06-09,54
2012-06-10,53
2012-06-11,53
2012-06-12,53
2012-06-13,52
2012-06-14,52
2012-06-15,57
2012-06-16,52
2012-06-17,54
2012-06-18,57
2012-06-19,60
2012-06-20,63
2012-06-21,66
2012-06-22,74
2012-06-23,75
2012-06-24,68
2012-06-25,64
2012-06-26,62
2012-06-27,56
2012-06-28,52
2012-06-29,48
2012-06-30,44
2012-07-01,43
2012-07-02,43
2012-07-03,44
2012-07-04,42
2012-07-05,42
2012-07-06,42
2012-07-07,42
2012-07-08,42
2012-07-09,42
2012-07-10,42
2012-07-11,45
2012-07-12,43
2012-07-13,43
2012-07-14,44
2012-07-15,45
2012-07-16,46
2012-07-17,51
2012-07-18,49
2012-07-19,50
2012-07-20,59
2012-07-21,53
2012-07-22,52
2012-07-23,52
2012-07-24,52
2012-07-25,51
2012-07-26,51
2012-07-27,56
2012-07-28,51
2012-07-29,49
2012-07-30,47
2012-07-31,45
2012-08-01,43
2012-08-02,45
2012-08-03,39
2012-08-04,37
2012-08-05,37
2012-08-06,37
2012-08-07,37
2012-08-08,38
2012-08-09,38
2012-08-10,40
2012-08-11,39
2012-08-12,38
2012-08-13,37
2012-08-14,37
2012-08-15,41
2012-08-16,36
2012-08-17,35
2012-08-18,35
2012-08-19,35
2012-08-20,36
2012-08-21,37
2012-08-22,37
2012-08-23,38
2012-08-24,39
2012-08-25,43
2012-08-26,40
2012-08-27,41
2012-08-28,42
2012-08-29,42
2012-08-30,43
2012-08-31,44
2012-09-01,49
2012-09-02,45
2012-09-03,45
2012-09-04,46
2012-09-05,49
2012-09-06,47
2012-09-07,48
2012-09-08,48
2012-09-09,48
2012-09-10,49
2012-09-11,51
2012-09-12,51
2012-09-13,51
2012-09-14,52
2012-09-15,55
2012-09-16,50
2012-09-17,47
2012-09-18,46
2012-09-19,42
2012-09-20,40
2012-09-21,38
2012-09-22,35
2012-09-23,35
2012-09-24,35
2012-09-25,35
2012-09-26,35
2012-09-27,35
2012-09-28,35
2012-09-29,36
2012-09-30,38
2012-10-01,40
2012-10-02,45
2012-10-03,45
2012-10-04,53
2012-10-05,50
2012-10-06,57
2012-10-07,53
2012-10-08,52
2012-10-09,52
2012-10-10,52
2012-10-11,51
2012-10-12,51
2012-10-13,51
2012-10-14,54
2012-10-15,58
2012-10-16,61
2012-10-17,65
2012-10-18,68
2012-10-19,87
2012-10-20,76
2012-10-21,72
2012-10-22,68
2012-10-23,64
2012-10-24,61
2012-10-25,60
2012-10-26,55
2012-10-27,50
2012-10-28,49
2012-10-29,48
2012-10-30,49
2012-10-31,47
2012-11-01,47
2012-11-02,46
2012-11-03,45
2012-11-04,45
2012-11-05,46
2012-11-06,48
2012-11-07,48
2012-11-08,47
2012-11-09,48
2012-11-10,55
2012-11-11,48
2012-11-12,47
2012-11-13,46
2012-11-14,49
2012-11-15,45
2012-11-16,44
2012-11-17,44
2012-11-18,44
2012-11-19,45
2012-11-20,49
2012-11-21,46
2012-11-22,48
2012-11-23,47
2012-11-24,48
2012-11-25,48
2012-11-26,47
2012-11-27,47
2012-11-28,49
2012-11-29,46
2012-11-30,46
2012-12-01,46
2012-12-02,46
2012-12-03,47
2012-12-04,51
2012-12-05,48
2012-12-06,52
2012-12-07,50
2012-12-08,51
2012-12-09,51
2012-12-10,51
2012-12-11,51
2012-12-12,55
2012-12-13,52
2012-12-14,55
2012-12-15,55
2012-12-16,52
2012-12-17,52
2012-12-18,50
2012-12-19,51
2012-12-20,48
2012-12-21,51
2012-12-22,46
2012-12-23,44
2012-12-24,40
2012-12-25,37
2012-12-26,35
2012-12-27,32
2012-12-28,29
2012-12-29,27
2012-12-30,29
2012-12-31,31
