Date,Credit Suisse
2007-07-26,60
2007-07-27,58
2007-07-28,56
2007-07-29,57
2007-07-30,58
2007-07-31,61
2007-08-01,60
2007-08-02,61
2007-08-03,62
2007-08-04,64
2007-08-05,64
2007-08-06,65
2007-08-07,65
2007-08-08,66
2007-08-09,66
2007-08-10,67
2007-08-11,72
2007-08-12,66
2007-08-13,65
2007-08-14,63
2007-08-15,62
2007-08-16,60
2007-08-17,62
2007-08-18,58
2007-08-19,59
2007-08-20,59
2007-08-21,62
2007-08-22,60
2007-08-23,61
2007-08-24,62
2007-08-25,63
2007-08-26,61
2007-08-27,60
2007-08-28,63
2007-08-29,57
2007-08-30,55
2007-08-31,54
2007-09-01,53
2007-09-02,54
2007-09-03,55
2007-09-04,58
2007-09-05,57
2007-09-06,58
2007-09-07,59
2007-09-08,60
2007-09-09,57
2007-09-10,54
2007-09-11,51
2007-09-12,48
2007-09-13,45
2007-09-14,44
2007-09-15,39
2007-09-16,40
2007-09-17,42
2007-09-18,43
2007-09-19,45
2007-09-20,46
2007-09-21,48
2007-09-22,50
2007-09-23,50
2007-09-24,50
2007-09-25,50
2007-09-26,51
2007-09-27,51
2007-09-28,51
2007-09-29,54
2007-09-30,50
2007-10-01,49
2007-10-02,49
2007-10-03,46
2007-10-04,44
2007-10-05,43
2007-10-06,42
2007-10-07,42
2007-10-08,43
2007-10-09,43
2007-10-10,44
2007-10-11,44
2007-10-12,45
2007-10-13,46
2007-10-14,45
2007-10-15,45
2007-10-16,45
2007-10-17,44
2007-10-18,44
2007-10-19,44
2007-10-20,44
2007-10-21,43
2007-10-22,42
2007-10-23,41
2007-10-24,43
2007-10-25,40
2007-10-26,39
2007-10-27,39
2007-10-28,40
2007-10-29,42
2007-10-30,44
2007-10-31,45
2007-11-04,48
2007-11-05,46
2007-11-06,44
2007-11-07,41
2007-11-08,39
2007-11-09,37
2007-11-10,35
2007-11-11,35
2007-11-12,36
2007-11-13,37
2007-11-14,38
2007-11-15,39
2007-11-16,40
2007-11-17,41
2007-11-18,40
2007-11-19,39
2007-11-20,39
2007-11-21,38
2007-11-22,38
2007-11-23,37
2007-11-24,37
2007-11-25,38
2007-11-26,39
2007-11-27,40
2007-11-28,41
2007-11-29,42
2007-11-30,44
2007-12-01,45
2007-12-02,44
2007-12-03,44
2007-12-04,44
2007-12-05,44
2007-12-06,44
2007-12-07,43
2007-12-08,43
2007-12-09,41
2007-12-10,38
2007-12-11,36
2007-12-12,33
2007-12-13,31
2007-12-14,29
2007-12-15,27
2007-12-16,27
2007-12-17,28
2007-12-18,28
2007-12-19,29
2007-12-20,29
2007-12-21,30
2007-12-22,31
2007-12-23,33
2007-12-24,36
2007-12-25,39
2007-12-26,42
2007-12-27,45
2007-12-28,48
2007-12-29,51
2007-12-30,50
2007-12-31,49
2008-01-01,49
2008-01-02,48
2008-01-03,48
2008-01-04,47
2008-01-05,47
2008-01-06,47
2008-01-07,47
2008-01-08,47
2008-01-09,47
2008-01-10,47
2008-01-11,47
2008-01-12,48
2008-01-13,47
2008-01-14,47
2008-01-15,46
2008-01-16,46
2008-01-17,45
2008-01-18,45
2008-01-19,45
2008-01-20,46
2008-01-21,47
2008-01-22,48
2008-01-23,50
2008-01-24,51
2008-01-25,52
2008-01-26,54
2008-01-27,53
2008-02-01,49
2008-02-02,49
2008-02-03,46
2008-02-04,44
2008-02-05,41
2008-02-06,39
2008-02-07,36
2008-02-08,34
2008-02-09,32
2008-02-10,34
2008-02-11,36
2008-02-12,39
2008-02-13,40
2008-02-14,43
2008-02-15,44
2008-02-16,49
2008-02-17,47
2008-02-18,48
2008-02-19,49
2008-02-20,51
2008-02-21,52
2008-02-22,53
2008-02-23,55
2008-02-24,53
2008-02-25,51
2008-02-26,50
2008-02-27,47
2008-02-28,45
2008-02-29,43
2008-03-01,41
2008-03-02,41
2008-03-03,41
2008-03-04,41
2008-03-05,41
2008-03-06,41
2008-03-07,41
2008-03-08,42
2008-03-09,40
2008-03-10,38
2008-03-11,36
2008-03-12,34
2008-03-13,33
2008-03-14,30
2008-03-15,28
2008-03-16,30
2008-03-17,32
2008-03-18,34
2008-03-19,36
2008-03-20,38
2008-03-21,40
2008-03-22,42
2008-03-23,40
2008-03-24,39
2008-03-25,38
2008-03-26,37
2008-03-27,35
2008-03-28,35
2008-03-29,33
2008-03-30,34
2008-03-31,36
2008-04-01,37
2008-04-02,40
2008-04-03,40
2008-04-04,42
2008-04-05,44
2008-04-06,42
2008-04-07,40
2008-04-08,38
2008-04-09,36
2008-04-10,34
2008-04-11,32
2008-04-12,31
2008-04-13,30
2008-04-14,32
2008-04-15,30
2008-04-16,29
2008-04-17,29
2008-04-18,29
2008-04-19,29
2008-04-20,29
2008-04-21,30
2008-04-22,31
2008-04-23,31
2008-04-24,32
2008-04-25,33
2008-04-26,34
2008-04-27,32
2008-04-28,30
2008-04-29,28
2008-04-30,26
2008-05-04,20
2008-05-05,21
2008-05-06,22
2008-05-07,23
2008-05-08,24
2008-05-09,25
2008-05-10,26
2008-05-11,26
2008-05-12,27
2008-05-13,28
2008-05-14,29
2008-05-15,30
2008-05-16,31
2008-05-17,32
2008-05-18,31
2008-05-19,30
2008-05-20,29
2008-05-21,28
2008-05-22,27
2008-05-23,26
2008-05-24,26
2008-05-25,25
2008-05-26,25
2008-05-27,24
2008-05-28,24
2008-05-29,23
2008-05-30,23
2008-05-31,23
2008-06-01,23
2008-06-02,23
2008-06-03,24
2008-06-04,24
2008-06-05,25
2008-06-06,25
2008-06-07,26
2008-06-08,26
2008-06-09,27
2008-06-10,28
2008-06-11,28
2008-06-12,29
2008-06-13,30
2008-06-14,31
2008-06-15,30
2008-06-16,30
2008-06-17,30
2008-06-18,30
2008-06-19,30
2008-06-20,30
2008-06-21,30
2008-06-22,29
2008-06-23,28
2008-06-24,27
2008-06-25,26
2008-06-26,25
2008-06-27,24
2008-06-28,23
2008-06-29,24
2008-06-30,25
2008-07-01,26
2008-07-02,27
2008-07-03,28
2008-07-04,29
2008-07-05,30
2008-07-06,31
2008-07-07,33
2008-07-08,35
2008-07-09,37
2008-07-10,38
2008-07-11,40
2008-07-12,42
2008-07-13,40
2008-07-14,38
2008-07-15,37
2008-07-16,35
2008-07-17,34
2008-07-18,32
2008-07-19,31
2008-07-20,30
2008-07-21,29
2008-07-22,28
2008-07-23,28
2008-07-24,27
2008-07-25,26
2008-07-26,26
2008-07-27,27
2008-08-01,36
2008-08-02,38
2008-08-03,36
2008-08-04,34
2008-08-05,33
2008-08-06,31
2008-08-07,30
2008-08-08,28
2008-08-09,27
2008-08-10,27
2008-08-11,28
2008-08-12,29
2008-08-13,29
2008-08-14,30
2008-08-15,31
2008-08-16,32
2008-08-17,30
2008-08-18,29
2008-08-19,26
2008-08-20,25
2008-08-21,23
2008-08-22,21
2008-08-23,20
2008-08-24,20
2008-08-25,20
2008-08-26,20
2008-08-27,20
2008-08-28,20
2008-08-29,20
2008-08-30,21
2008-08-31,22
2008-09-01,24
2008-09-02,26
2008-09-03,27
2008-09-04,29
2008-09-05,31
2008-09-06,33
2008-09-07,31
2008-09-08,30
2008-09-09,29
2008-09-10,27
2008-09-11,26
2008-09-12,25
2008-09-13,24
2008-09-14,28
2008-09-15,32
2008-09-16,36
2008-09-17,44
2008-09-18,45
2008-09-19,49
2008-09-20,56
2008-09-21,53
2008-09-22,52
2008-09-23,52
2008-09-24,51
2008-09-25,51
2008-09-26,50
2008-09-27,50
2008-09-28,49
2008-09-29,49
2008-09-30,49
2008-10-01,49
2008-10-02,49
2008-10-03,49
2008-10-04,49
2008-10-05,50
2008-10-06,51
2008-10-07,52
2008-10-08,53
2008-10-09,54
2008-10-10,55
2008-10-11,61
2008-10-12,57
2008-10-13,58
2008-10-14,63
2008-10-15,61
2008-10-16,62
2008-10-17,69
2008-10-18,65
2008-10-19,62
2008-10-20,59
2008-10-21,56
2008-10-22,54
2008-10-23,51
2008-10-24,51
2008-10-25,46
2008-10-26,47
2008-10-27,49
2008-10-28,50
2008-10-29,54
2008-10-30,53
2008-10-31,56
2008-11-02,54
2008-11-03,52
2008-11-04,50
2008-11-05,47
2008-11-06,45
2008-11-07,43
2008-11-08,41
2008-11-09,39
2008-11-10,38
2008-11-11,37
2008-11-12,35
2008-11-13,34
2008-11-14,33
2008-11-15,32
2008-11-16,34
2008-11-17,36
2008-11-18,39
2008-11-19,41
2008-11-20,43
2008-11-21,46
2008-11-22,48
2008-11-23,46
2008-11-24,43
2008-11-25,40
2008-11-26,38
2008-11-27,35
2008-11-28,33
2008-11-29,31
2008-11-30,33
2008-12-01,35
2008-12-02,37
2008-12-03,39
2008-12-04,42
2008-12-05,44
2008-12-06,46
2008-12-07,44
2008-12-08,42
2008-12-09,41
2008-12-10,39
2008-12-11,38
2008-12-12,36
2008-12-13,35
2008-12-14,35
2008-12-15,35
2008-12-16,35
2008-12-17,36
2008-12-18,36
2008-12-19,36
2008-12-20,36
2008-12-21,34
2008-12-22,31
2008-12-23,29
2008-12-24,27
2008-12-25,25
2008-12-26,23
2008-12-27,21
2008-12-28,22
2008-12-29,23
2008-12-30,25
2008-12-31,26
2009-01-01,28
2009-01-02,29
2009-01-03,31
2009-01-04,31
2009-01-05,31
2009-01-06,31
2009-01-07,31
2009-01-08,31
2009-01-09,31
2009-01-10,31
2009-01-11,31
2009-01-12,32
2009-01-13,32
2009-01-14,33
2009-01-15,33
2009-01-16,34
2009-01-17,35
2009-01-18,35
2009-01-19,35
2009-01-20,35
2009-01-21,35
2009-01-22,35
2009-01-23,35
2009-01-24,35
2009-01-25,33
