Date,Morgan Stanley
2008-03-01,13
2008-03-02,13
2008-03-03,13
2008-03-04,13
2008-03-05,13
2008-03-06,13
2008-03-07,13
2008-03-08,13
2008-03-09,13
2008-03-10,13
2008-03-11,14
2008-03-12,14
2008-03-13,15
2008-03-14,15
2008-03-15,16
2008-03-16,17
2008-03-17,18
2008-03-18,19
2008-03-19,20
2008-03-20,22
2008-03-21,22
2008-03-22,23
2008-03-23,21
2008-03-24,19
2008-03-25,17
2008-03-26,15
2008-03-27,13
2008-03-28,11
2008-03-29,10
2008-03-30,10
2008-03-31,10
2008-04-01,11
2008-04-02,11
2008-04-03,12
2008-04-04,12
2008-04-05,13
2008-04-06,13
2008-04-07,13
2008-04-08,13
2008-04-09,13
2008-04-10,13
2008-04-11,13
2008-04-12,13
2008-04-13,12
2008-04-14,12
2008-04-15,12
2008-04-16,12
2008-04-17,11
2008-04-18,11
2008-04-19,11
2008-04-20,11
2008-04-21,11
2008-04-22,11
2008-04-23,12
2008-04-24,12
2008-04-25,12
2008-04-26,13
2008-04-27,12
2008-04-28,12
2008-04-29,12
2008-04-30,12
2008-05-01,12
2008-05-02,12
2008-05-03,12
2008-05-04,12
2008-05-05,12
2008-05-06,13
2008-05-07,14
2008-05-08,14
2008-05-09,14
2008-05-10,15
2008-05-11,14
2008-05-12,14
2008-05-13,14
2008-05-14,15
2008-05-15,14
2008-05-16,14
2008-05-17,14
2008-05-18,13
2008-05-19,13
2008-05-20,14
2008-05-21,13
2008-05-22,13
2008-05-23,13
2008-05-24,13
2008-05-25,12
2008-05-26,12
2008-05-27,12
2008-05-28,12
2008-05-29,12
2008-05-30,12
2008-05-31,12
2008-06-01,11
2008-06-02,11
2008-06-03,11
2008-06-04,11
2008-06-05,11
2008-06-06,11
2008-06-07,11
2008-06-08,11
2008-06-09,11
2008-06-10,11
2008-06-11,11
2008-06-12,11
2008-06-13,12
2008-06-14,12
2008-06-15,12
2008-06-16,12
2008-06-17,13
2008-06-18,13
2008-06-19,14
2008-06-20,15
2008-06-21,15
2008-06-22,14
2008-06-23,14
2008-06-24,13
2008-06-25,13
2008-06-26,12
2008-06-27,12
2008-06-28,12
2008-06-29,11
2008-06-30,11
2008-07-01,11
2008-07-02,10
2008-07-03,10
2008-07-04,10
2008-07-05,10
2008-07-06,10
2008-07-07,10
2008-07-08,11
2008-07-09,11
2008-07-10,12
2008-07-11,12
2008-07-12,13
2008-07-13,13
2008-07-14,13
2008-07-15,13
2008-07-16,13
2008-07-17,13
2008-07-18,13
2008-07-19,14
2008-07-20,13
2008-07-21,13
2008-07-22,12
2008-07-23,12
2008-07-24,11
2008-07-25,11
2008-07-26,11
2008-07-27,11
2008-07-28,11
2008-07-29,11
2008-07-30,11
2008-07-31,11
2008-08-01,11
2008-08-02,11
2008-08-03,10
2008-08-04,10
2008-08-05,10
2008-08-06,9
2008-08-07,9
2008-08-08,9
2008-08-09,9
2008-08-10,9
2008-08-11,10
2008-08-12,10
2008-08-13,11
2008-08-14,11
2008-08-15,12
2008-08-16,13
2008-08-17,12
2008-08-18,12
2008-08-19,11
2008-08-20,11
2008-08-21,10
2008-08-22,10
2008-08-23,10
2008-08-24,10
2008-08-25,10
2008-08-26,10
2008-08-27,10
2008-08-28,10
2008-08-29,10
2008-08-30,11
2008-08-31,10
2008-09-01,10
2008-09-02,10
2008-09-03,9
2008-09-04,9
2008-09-05,9
2008-09-06,9
2008-09-07,9
2008-09-08,9
2008-09-09,9
2008-09-10,9
2008-09-11,10
2008-09-12,9
2008-09-13,10
2008-09-14,22
2008-09-15,35
2008-09-16,48
2008-09-17,61
2008-09-18,74
2008-09-19,97
2008-09-20,113
2008-09-21,97
2008-09-22,85
2008-09-23,84
2008-09-24,70
2008-09-25,62
2008-09-26,59
2008-09-27,50
2008-09-28,46
2008-09-29,44
2008-09-30,44
2008-10-01,44
2008-10-02,40
2008-10-03,41
2008-10-04,38
2008-10-05,40
2008-10-06,43
2008-10-07,46
2008-10-08,49
2008-10-09,52
2008-10-10,55
2008-10-11,67
2008-10-12,58
2008-10-13,55
2008-10-14,59
2008-10-15,55
2008-10-16,53
2008-10-17,51
2008-10-18,50
2008-10-19,44
2008-10-20,40
2008-10-21,36
2008-10-22,32
2008-10-23,29
2008-10-24,24
2008-10-25,20
2008-10-26,20
2008-10-27,21
2008-10-28,22
2008-10-29,25
2008-10-30,23
2008-10-31,24
2008-11-01,25
2008-11-02,24
2008-11-03,23
2008-11-04,24
2008-11-05,22
2008-11-06,20
2008-11-07,22
2008-11-08,19
2008-11-09,19
2008-11-10,19
2008-11-11,20
2008-11-12,20
2008-11-13,21
2008-11-14,21
2008-11-15,22
2008-11-16,22
2008-11-17,23
2008-11-18,24
2008-11-19,24
2008-11-20,25
2008-11-21,27
2008-11-22,28
2008-11-23,25
2008-11-24,23
2008-11-25,22
2008-11-26,21
2008-11-27,19
2008-11-28,17
2008-11-29,16
2008-11-30,15
2008-12-01,15
2008-12-02,16
2008-12-03,15
2008-12-04,16
2008-12-05,15
2008-12-06,15
2008-12-07,15
2008-12-08,15
2008-12-09,15
2008-12-10,15
2008-12-11,15
2008-12-12,15
2008-12-13,15
2008-12-14,15
2008-12-15,15
2008-12-16,15
2008-12-17,16
2008-12-18,16
2008-12-19,16
2008-12-20,17
2008-12-21,15
2008-12-22,14
2008-12-23,13
2008-12-24,12
2008-12-25,11
2008-12-26,10
2008-12-27,9
2008-12-28,9
2008-12-29,9
2008-12-30,10
2008-12-31,9
2009-01-01,9
2009-01-02,9
2009-01-03,10
2009-01-04,10
2009-01-05,11
2009-01-06,11
2009-01-07,12
2009-01-08,12
2009-01-09,13
2009-01-10,14
2009-01-11,14
2009-01-12,14
2009-01-13,15
2009-01-14,16
2009-01-15,16
2009-01-16,16
2009-01-17,18
2009-01-18,16
2009-01-19,15
2009-01-20,14
2009-01-21,14
2009-01-22,13
2009-01-23,13
2009-01-24,12
2009-01-25,11
2009-01-26,11
2009-01-27,11
2009-01-28,11
2009-01-29,11
2009-01-30,11
2009-01-31,11
2009-02-01,12
2009-02-02,13
2009-02-03,14
2009-02-04,15
2009-02-05,16
2009-02-06,17
2009-02-07,18
2009-02-08,17
2009-02-09,17
2009-02-10,17
2009-02-11,16
2009-02-12,16
2009-02-13,16
2009-02-14,16
2009-02-15,15
2009-02-16,14
2009-02-17,14
2009-02-18,14
2009-02-19,13
2009-02-20,12
2009-02-21,12
2009-02-22,11
2009-02-23,11
2009-02-24,11
2009-02-25,11
2009-02-26,11
2009-02-27,11
2009-02-28,11
2009-03-01,11
2009-03-02,11
2009-03-03,12
2009-03-04,12
2009-03-05,13
2009-03-06,13
2009-03-07,14
2009-03-08,13
2009-03-09,13
2009-03-10,13
2009-03-11,13
2009-03-12,13
2009-03-13,13
2009-03-14,13
2009-03-15,13
2009-03-16,13
2009-03-17,13
2009-03-18,13
2009-03-19,13
2009-03-20,13
2009-03-21,13
2009-03-22,13
2009-03-23,13
2009-03-24,13
2009-03-25,15
2009-03-26,14
2009-03-27,14
2009-03-28,15
2009-03-29,14
2009-03-30,14
2009-03-31,15
2009-04-01,13
2009-04-02,13
2009-04-03,13
2009-04-04,13
2009-04-05,12
2009-04-06,12
2009-04-07,12
2009-04-08,13
2009-04-09,12
2009-04-10,12
2009-04-11,12
2009-04-12,12
2009-04-13,13
2009-04-14,13
2009-04-15,15
2009-04-16,14
2009-04-17,16
2009-04-18,16
2009-04-19,16
2009-04-20,16
2009-04-21,17
2009-04-22,17
2009-04-23,20
2009-04-24,18
2009-04-25,19
2009-04-26,17
2009-04-27,16
2009-04-28,14
2009-04-29,13
2009-04-30,12
2009-05-01,10
2009-05-02,9
2009-05-03,9
2009-05-04,9
2009-05-05,9
2009-05-06,9
2009-05-07,9
2009-05-08,9
2009-05-09,10
2009-05-10,10
2009-05-11,10
2009-05-12,11
2009-05-13,10
2009-05-14,10
2009-05-15,10
2009-05-16,11
2009-05-17,10
2009-05-18,10
2009-05-19,10
2009-05-20,10
2009-05-21,9
2009-05-22,9
2009-05-23,9
2009-05-24,8
2009-05-25,8
2009-05-26,8
2009-05-27,8
2009-05-28,8
2009-05-29,8
2009-05-30,8
2009-05-31,8
2009-06-01,8
2009-06-02,8
2009-06-03,9
2009-06-04,9
2009-06-05,9
2009-06-06,10
2009-06-07,10
2009-06-08,10
2009-06-09,10
2009-06-10,10
2009-06-11,10
2009-06-12,11
2009-06-13,11
2009-06-14,10
2009-06-15,10
2009-06-16,9
2009-06-17,9
2009-06-18,8
2009-06-19,8
2009-06-20,8
2009-06-21,8
2009-06-22,8
2009-06-23,8
2009-06-24,9
2009-06-25,9
2009-06-26,9
2009-06-27,10
2009-06-28,9
2009-06-29,9
2009-06-30,9
2009-07-01,9
2009-07-02,9
2009-07-03,9
2009-07-04,9
2009-07-05,8
2009-07-06,8
2009-07-07,8
2009-07-08,8
2009-07-09,8
2009-07-10,8
2009-07-11,8
2009-07-12,9
2009-07-13,10
2009-07-14,11
2009-07-15,12
2009-07-16,13
2009-07-17,14
2009-07-18,16
2009-07-19,15
2009-07-20,15
2009-07-21,15
2009-07-22,15
2009-07-23,16
2009-07-24,15
2009-07-25,15
2009-07-26,14
2009-07-27,13
2009-07-28,12
2009-07-29,12
2009-07-30,11
2009-07-31,10
2009-08-01,10
2009-08-02,9
2009-08-03,9
2009-08-04,9
2009-08-05,9
2009-08-06,9
2009-08-07,9
2009-08-08,9
2009-08-09,8
2009-08-10,8
2009-08-11,8
2009-08-12,8
2009-08-13,8
2009-08-14,8
2009-08-15,8
2009-08-16,8
2009-08-17,8
2009-08-18,9
2009-08-19,9
2009-08-20,9
2009-08-21,9
2009-08-22,10
2009-08-23,9
2009-08-24,9
2009-08-25,8
2009-08-26,8
2009-08-27,7
2009-08-28,7
2009-08-29,7
2009-08-30,7
2009-08-31,7
2009-09-01,8
2009-09-02,8
2009-09-03,9
2009-09-04,9
2009-09-05,10
2009-09-06,9
2009-09-07,9
2009-09-08,9
2009-09-09,8
2009-09-10,8
2009-09-11,8
2009-09-12,8
2009-09-13,8
2009-09-14,9
2009-09-15,10
2009-09-16,10
2009-09-17,11
2009-09-18,11
2009-09-19,12
2009-09-20,11
2009-09-21,11
2009-09-22,11
2009-09-23,10
2009-09-24,10
2009-09-25,10
2009-09-26,10
2009-09-27,10
2009-09-28,10
2009-09-29,10
2009-09-30,10
2009-10-01,10
2009-10-02,10
2009-10-03,10
2009-10-04,9
2009-10-05,9
2009-10-06,9
2009-10-07,9
2009-10-08,9
2009-10-09,9
2009-10-10,9
2009-10-11,9
2009-10-12,10
2009-10-13,11
2009-10-14,12
2009-10-15,13
2009-10-16,14
2009-10-17,15
2009-10-18,15
2009-10-19,15
2009-10-20,15
2009-10-21,16
2009-10-22,16
2009-10-23,18
2009-10-24,17
2009-10-25,15
2009-10-26,14
2009-10-27,13
2009-10-28,12
2009-10-29,11
2009-10-30,10
2009-10-31,9
2009-11-01,9
2009-11-02,9
2009-11-03,9
2009-11-04,9
2009-11-05,10
2009-11-06,9
2009-11-07,10
2009-11-08,9
2009-11-09,9
2009-11-10,9
2009-11-11,9
2009-11-12,9
2009-11-13,9
2009-11-14,9
2009-11-15,8
2009-11-16,8
2009-11-17,8
2009-11-18,8
2009-11-19,8
2009-11-20,8
2009-11-21,8
2009-11-22,8
2009-11-23,8
2009-11-24,8
2009-11-25,8
2009-11-26,8
2009-11-27,8
2009-11-28,8
2009-11-29,8
