Date,Goldman Sachs
2007-11-01,15
2007-11-02,15
2007-11-03,15
2007-11-04,15
2007-11-05,15
2007-11-06,17
2007-11-07,16
2007-11-08,17
2007-11-09,17
2007-11-10,18
2007-11-11,18
2007-11-12,18
2007-11-13,19
2007-11-14,18
2007-11-15,19
2007-11-16,18
2007-11-17,18
2007-11-18,18
2007-11-19,18
2007-11-20,18
2007-11-21,18
2007-11-22,19
2007-11-23,19
2007-11-24,19
2007-11-25,19
2007-11-26,19
2007-11-27,19
2007-11-28,19
2007-11-29,19
2007-11-30,20
2007-12-01,19
2007-12-02,19
2007-12-03,20
2007-12-04,21
2007-12-05,22
2007-12-06,23
2007-12-07,23
2007-12-08,24
2007-12-09,23
2007-12-10,22
2007-12-11,21
2007-12-12,20
2007-12-13,20
2007-12-14,18
2007-12-15,19
2007-12-16,18
2007-12-17,19
2007-12-18,19
2007-12-19,20
2007-12-20,22
2007-12-21,21
2007-12-22,22
2007-12-23,21
2007-12-24,20
2007-12-25,19
2007-12-26,19
2007-12-27,18
2007-12-28,17
2007-12-29,17
2007-12-30,16
2007-12-31,15
2008-01-01,14
2008-01-02,14
2008-01-03,12
2008-01-04,11
2008-01-05,10
2008-01-06,11
2008-01-07,12
2008-01-08,13
2008-01-09,15
2008-01-10,16
2008-01-11,18
2008-01-12,19
2008-01-13,19
2008-01-14,19
2008-01-15,19
2008-01-16,20
2008-01-17,19
2008-01-18,20
2008-01-19,19
2008-01-20,19
2008-01-21,19
2008-01-22,20
2008-01-23,22
2008-01-24,21
2008-01-25,21
2008-01-26,22
2008-01-27,21
2008-01-28,20
2008-01-29,20
2008-01-30,18
2008-01-31,17
2008-02-01,16
2008-02-02,16
2008-02-03,15
2008-02-04,15
2008-02-05,14
2008-02-06,14
2008-02-07,13
2008-02-08,15
2008-02-09,13
2008-02-10,13
2008-02-11,14
2008-02-12,15
2008-02-13,15
2008-02-14,15
2008-02-15,16
2008-02-16,17
2008-02-17,16
2008-02-18,15
2008-02-19,14
2008-02-20,13
2008-02-21,13
2008-02-22,12
2008-02-23,11
2008-02-24,12
2008-02-25,13
2008-02-26,14
2008-02-27,15
2008-02-28,16
2008-02-29,17
2008-03-01,18
2008-03-02,18
2008-03-03,17
2008-03-04,17
2008-03-05,17
2008-03-06,17
2008-03-07,16
2008-03-08,16
2008-03-09,16
2008-03-10,16
2008-03-11,16
2008-03-12,16
2008-03-13,16
2008-03-14,16
2008-03-15,16
2008-03-16,17
2008-03-17,18
2008-03-18,20
2008-03-19,22
2008-03-20,24
2008-03-21,23
2008-03-22,25
2008-03-23,23
2008-03-24,22
2008-03-25,22
2008-03-26,19
2008-03-27,20
2008-03-28,17
2008-03-29,16
2008-03-30,15
2008-03-31,15
2008-04-01,14
2008-04-02,15
2008-04-03,13
2008-04-04,13
2008-04-05,13
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,12
2008-04-10,11
2008-04-11,11
2008-04-12,11
2008-04-13,11
2008-04-14,11
2008-04-15,12
2008-04-16,12
2008-04-17,12
2008-04-18,12
2008-04-19,13
2008-04-20,12
2008-04-21,12
2008-04-22,11
2008-04-23,11
2008-04-24,10
2008-04-25,10
2008-04-26,10
2008-04-27,9
2008-04-28,9
2008-04-29,9
2008-04-30,9
2008-05-01,9
2008-05-02,9
2008-05-03,9
2008-05-04,9
2008-05-05,10
2008-05-06,10
2008-05-07,11
2008-05-08,11
2008-05-09,12
2008-05-10,13
2008-05-11,12
2008-05-12,12
2008-05-13,12
2008-05-14,11
2008-05-15,12
2008-05-16,11
2008-05-17,11
2008-05-18,11
2008-05-19,11
2008-05-20,11
2008-05-21,12
2008-05-22,12
2008-05-23,12
2008-05-24,13
2008-05-25,12
2008-05-26,12
2008-05-27,11
2008-05-28,11
2008-05-29,10
2008-05-30,10
2008-05-31,10
2008-06-01,10
2008-06-02,10
2008-06-03,10
2008-06-04,10
2008-06-05,10
2008-06-06,10
2008-06-07,11
2008-06-08,11
2008-06-09,11
2008-06-10,12
2008-06-11,12
2008-06-12,12
2008-06-13,12
2008-06-14,13
2008-06-15,14
2008-06-16,15
2008-06-17,16
2008-06-18,21
2008-06-19,19
2008-06-20,21
2008-06-21,23
2008-06-22,20
2008-06-23,19
2008-06-24,18
2008-06-25,16
2008-06-26,16
2008-06-27,14
2008-06-28,13
2008-06-29,13
2008-06-30,12
2008-07-01,12
2008-07-02,12
2008-07-03,12
2008-07-04,12
2008-07-05,12
2008-07-06,11
2008-07-07,11
2008-07-08,11
2008-07-09,11
2008-07-10,11
2008-07-11,11
2008-07-12,11
2008-07-13,11
2008-07-14,12
2008-07-15,13
2008-07-16,13
2008-07-17,14
2008-07-18,14
2008-07-19,15
2008-07-20,14
2008-07-21,14
2008-07-22,14
2008-07-23,13
2008-07-24,12
2008-07-25,12
2008-07-26,12
2008-07-27,11
2008-07-28,11
2008-07-29,11
2008-07-30,10
2008-07-31,9
2008-08-01,9
2008-08-02,9
2008-08-03,9
2008-08-04,9
2008-08-05,9
2008-08-06,10
2008-08-07,9
2008-08-08,9
2008-08-09,9
2008-08-10,9
2008-08-11,9
2008-08-12,9
2008-08-13,10
2008-08-14,11
2008-08-15,10
2008-08-16,11
2008-08-17,10
2008-08-18,10
2008-08-19,10
2008-08-20,10
2008-08-21,10
2008-08-22,10
2008-08-23,10
2008-08-24,10
2008-08-25,10
2008-08-26,11
2008-08-27,11
2008-08-28,12
2008-08-29,13
2008-08-30,13
2008-08-31,12
2008-09-01,12
2008-09-02,12
2008-09-03,11
2008-09-04,11
2008-09-05,11
2008-09-06,11
2008-09-07,11
2008-09-08,12
2008-09-09,13
2008-09-10,13
2008-09-11,14
2008-09-12,15
2008-09-13,15
2008-09-14,23
2008-09-15,31
2008-09-16,39
2008-09-17,50
2008-09-18,55
2008-09-19,69
2008-09-20,77
2008-09-21,75
2008-09-22,79
2008-09-23,84
2008-09-24,87
2008-09-25,98
2008-09-26,104
2008-09-27,113
2008-09-28,95
2008-09-29,90
2008-09-30,86
2008-10-01,84
2008-10-02,79
2008-10-03,76
2008-10-04,66
2008-10-05,70
2008-10-06,62
2008-10-07,61
2008-10-08,63
2008-10-09,58
2008-10-10,56
2008-10-11,60
2008-10-12,55
2008-10-13,50
2008-10-14,48
2008-10-15,48
2008-10-16,43
2008-10-17,44
2008-10-18,39
2008-10-19,38
2008-10-20,37
2008-10-21,36
2008-10-22,35
2008-10-23,34
2008-10-24,33
2008-10-25,35
2008-10-26,31
2008-10-27,30
2008-10-28,30
2008-10-29,31
2008-10-30,29
2008-10-31,29
2008-11-01,28
2008-11-02,31
2008-11-03,28
2008-11-04,28
2008-11-05,28
2008-11-06,28
2008-11-07,30
2008-11-08,31
2008-11-09,29
2008-11-10,29
2008-11-11,30
2008-11-12,30
2008-11-13,30
2008-11-14,32
2008-11-15,31
2008-11-16,32
2008-11-17,29
2008-11-18,31
2008-11-19,30
2008-11-20,28
2008-11-21,27
2008-11-22,28
2008-11-23,25
2008-11-24,24
2008-11-25,24
2008-11-26,23
2008-11-27,21
2008-11-28,20
2008-11-29,19
2008-11-30,19
2008-12-01,19
2008-12-02,20
2008-12-03,22
2008-12-04,21
2008-12-05,21
2008-12-06,22
2008-12-07,22
2008-12-08,22
2008-12-09,22
2008-12-10,22
2008-12-11,22
2008-12-12,22
2008-12-13,25
2008-12-14,23
2008-12-15,23
2008-12-16,23
2008-12-17,26
2008-12-18,24
2008-12-19,27
2008-12-20,25
2008-12-21,23
2008-12-22,21
2008-12-23,19
2008-12-24,17
2008-12-25,15
2008-12-26,13
2008-12-27,11
2008-12-28,10
2008-12-29,10
2008-12-30,11
2008-12-31,10
2009-01-01,10
2009-01-02,10
2009-01-03,10
2009-01-04,10
2009-01-05,10
2009-01-06,11
2009-01-07,11
2009-01-08,12
2009-01-09,12
2009-01-10,13
2009-01-11,13
2009-01-12,13
2009-01-13,13
2009-01-14,13
2009-01-15,13
2009-01-16,13
2009-01-17,13
2009-01-18,13
2009-01-19,13
2009-01-20,14
2009-01-21,14
2009-01-22,15
2009-01-23,14
2009-01-24,15
2009-01-25,15
2009-01-26,15
2009-01-27,15
2009-01-28,17
2009-01-29,16
2009-01-30,17
2009-01-31,17
2009-02-01,17
2009-02-02,17
2009-02-03,18
2009-02-04,18
2009-02-05,18
2009-02-06,19
2009-02-07,20
2009-02-08,18
2009-02-09,18
2009-02-10,18
2009-02-11,17
2009-02-12,17
2009-02-13,17
2009-02-14,17
2009-02-15,16
2009-02-16,16
2009-02-17,15
2009-02-18,15
2009-02-19,14
2009-02-20,14
2009-02-21,14
2009-02-22,14
2009-02-23,15
2009-02-24,15
2009-02-25,18
2009-02-26,16
2009-02-27,18
2009-02-28,18
2009-03-01,17
2009-03-02,16
2009-03-03,16
2009-03-04,15
2009-03-05,14
2009-03-06,14
2009-03-07,13
2009-03-08,13
2009-03-09,13
2009-03-10,13
2009-03-11,13
2009-03-12,13
2009-03-13,14
2009-03-14,14
2009-03-15,15
2009-03-16,17
2009-03-17,19
2009-03-18,20
2009-03-19,22
2009-03-20,25
2009-03-21,27
2009-03-22,24
2009-03-23,25
2009-03-24,22
2009-03-25,22
2009-03-26,21
2009-03-27,19
2009-03-28,18
2009-03-29,17
2009-03-30,17
2009-03-31,18
2009-05-01,12
2009-05-02,12
2009-05-03,12
2009-05-04,12
2009-05-05,12
2009-05-06,12
2009-05-07,12
2009-05-08,12
2009-05-09,12
2009-05-10,11
2009-05-11,11
2009-05-12,11
2009-05-13,10
2009-05-14,10
2009-05-15,10
2009-05-16,10
2009-05-17,9
2009-05-18,9
2009-05-19,9
2009-05-20,9
2009-05-21,8
2009-05-22,8
2009-05-23,8
2009-05-24,8
2009-05-25,8
2009-05-26,9
2009-05-27,9
2009-05-28,9
2009-05-29,10
2009-05-30,10
2009-05-31,10
2009-06-01,10
2009-06-02,10
2009-06-03,11
2009-06-04,11
2009-06-05,11
2009-06-06,12
2009-06-07,12
2009-06-08,12
2009-06-09,12
2009-06-10,12
2009-06-11,12
2009-06-12,12
2009-06-13,12
2009-06-14,12
2009-06-15,12
2009-06-16,12
2009-06-17,12
2009-06-18,12
2009-06-19,12
2009-06-20,12
2009-06-21,12
2009-06-22,12
2009-06-23,12
2009-06-24,13
2009-06-25,13
2009-06-26,14
2009-06-27,14
2009-06-28,14
2009-06-29,14
2009-06-30,14
2009-07-01,14
2009-07-02,14
2009-07-03,14
2009-07-04,15
2009-07-05,14
2009-07-06,14
2009-07-07,15
2009-07-08,14
2009-07-09,14
2009-07-10,14
2009-07-11,14
2009-07-12,19
2009-07-13,25
2009-07-14,31
2009-07-15,41
2009-07-16,44
2009-07-17,50
2009-07-18,61
2009-07-19,51
2009-07-20,46
2009-07-21,42
2009-07-22,39
2009-07-23,34
2009-07-24,31
2009-07-25,27
2009-07-26,24
2009-07-27,23
2009-07-28,22
2009-07-29,22
2009-07-30,20
2009-07-31,20
2009-08-01,18
2009-08-02,18
2009-08-03,17
2009-08-04,17
2009-08-05,17
2009-08-06,18
2009-08-07,18
2009-08-08,17
2009-08-09,16
2009-08-10,15
2009-08-11,17
2009-08-12,14
2009-08-13,14
2009-08-14,14
2009-08-15,13
2009-08-16,12
2009-08-17,12
2009-08-18,12
2009-08-19,12
2009-08-20,12
2009-08-21,12
2009-08-22,12
2009-08-23,11
2009-08-24,11
2009-08-25,11
2009-08-26,11
2009-08-27,10
2009-08-28,10
2009-08-29,10
2009-08-30,10
2009-08-31,10
2009-09-01,10
2009-09-02,10
2009-09-03,11
2009-09-04,10
2009-09-05,11
2009-09-06,11
2009-09-07,11
2009-09-08,11
2009-09-09,11
2009-09-10,11
2009-09-11,11
2009-09-12,12
2009-09-13,12
2009-09-14,12
2009-09-15,12
2009-09-16,13
2009-09-17,14
2009-09-18,13
2009-09-19,14
2009-09-20,14
2009-09-21,14
2009-09-22,14
2009-09-23,15
2009-09-24,14
2009-09-25,15
2009-09-26,16
2009-09-27,14
2009-09-28,13
2009-09-29,13
2009-09-30,13
2009-10-01,12
2009-10-02,11
2009-10-03,11
2009-10-04,11
2009-10-05,12
2009-10-06,13
2009-10-07,14
2009-10-08,14
2009-10-09,15
2009-10-10,16
2009-10-11,17
2009-10-12,18
2009-10-13,20
2009-10-14,21
2009-10-15,23
2009-10-16,25
2009-10-17,28
2009-10-18,25
2009-10-19,24
2009-10-20,23
2009-10-21,22
2009-10-22,23
2009-10-23,20
2009-10-24,20
2009-10-25,19
2009-10-26,19
2009-10-27,19
2009-10-28,18
2009-10-29,18
2009-10-30,17
2009-10-31,17
