Date,Goldman Sachs
2011-01-01,16
2011-01-02,17
2011-01-03,19
2011-01-04,21
2011-01-05,23
2011-01-06,25
2011-01-07,26
2011-01-08,30
2011-01-09,30
2011-01-10,26
2011-01-11,25
2011-01-12,26
2011-01-13,24
2011-01-14,23
2011-01-15,25
2011-01-16,25
2011-01-17,27
2011-01-18,29
2011-01-19,32
2011-01-20,38
2011-01-21,36
2011-01-22,43
2011-01-23,36
2011-01-24,34
2011-01-25,32
2011-01-26,29
2011-01-27,28
2011-01-28,26
2011-01-29,23
2011-01-30,24
2011-01-31,23
2011-02-01,22
2011-02-02,21
2011-02-03,21
2011-02-04,22
2011-02-05,21
2011-02-06,20
2011-02-07,20
2011-02-08,19
2011-02-09,19
2011-02-10,19
2011-02-11,18
2011-02-12,19
2011-02-13,18
2011-02-14,18
2011-02-15,18
2011-02-16,18
2011-02-17,19
2011-02-18,18
2011-02-19,18
2011-02-20,18
2011-02-21,18
2011-02-22,18
2011-02-23,18
2011-02-24,18
2011-02-25,18
2011-02-26,18
2011-02-27,19
2011-02-28,18
2011-03-01,18
2011-03-02,20
2011-03-03,19
2011-03-04,19
2011-03-05,21
2011-03-06,19
2011-03-07,19
2011-03-08,19
2011-03-09,19
2011-03-10,18
2011-03-11,18
2011-03-12,19
2011-03-13,17
2011-03-14,17
2011-03-15,18
2011-03-16,17
2011-03-17,18
2011-03-18,17
2011-03-19,17
2011-03-20,17
2011-03-21,17
2011-03-22,19
2011-03-23,18
2011-03-24,19
2011-03-25,20
2011-03-26,20
2011-03-27,19
2011-03-28,19
2011-03-29,19
2011-03-30,19
2011-03-31,19
2011-04-01,19
2011-04-02,19
2011-04-03,19
2011-04-04,19
2011-04-05,19
2011-04-06,19
2011-04-07,21
2011-04-08,19
2011-04-09,19
2011-04-10,20
2011-04-11,21
2011-04-12,22
2011-04-13,23
2011-04-14,24
2011-04-15,26
2011-04-16,29
2011-04-17,26
2011-04-18,26
2011-04-19,26
2011-04-20,28
2011-04-21,26
2011-04-22,30
2011-04-23,27
2011-04-24,25
2011-04-25,24
2011-04-26,22
2011-04-27,21
2011-04-28,19
2011-04-29,19
2011-04-30,17
2011-05-01,17
2011-05-02,15
2011-05-03,15
2011-05-04,15
2011-05-05,14
2011-05-06,13
2011-05-07,13
2011-05-08,13
2011-05-09,14
2011-05-10,14
2011-05-11,16
