Date,JP Morgan Securities
2011-01-01,16
2011-01-02,16
2011-01-03,17
2011-01-04,17
2011-01-05,19
2011-01-06,18
2011-01-07,20
2011-01-08,21
2011-01-09,21
2011-01-10,23
2011-01-11,25
2011-01-12,26
2011-01-13,28
2011-01-14,30
2011-01-15,37
2011-01-16,32
2011-01-17,30
2011-01-18,29
2011-01-19,28
2011-01-20,30
2011-01-21,26
2011-01-22,25
2011-01-23,24
2011-01-24,22
2011-01-25,21
2011-01-26,20
2011-01-27,20
2011-01-28,18
2011-01-29,18
2011-01-30,17
2011-01-31,17
2011-02-01,18
2011-02-02,18
2011-02-03,19
2011-02-04,19
2011-02-05,21
2011-02-06,19
2011-02-07,19
2011-02-08,18
2011-02-09,18
2011-02-10,19
2011-02-11,17
2011-02-12,17
2011-02-13,17
2011-02-14,17
2011-02-15,17
2011-02-16,17
2011-02-17,18
2011-02-18,18
2011-02-19,18
2011-02-20,17
2011-02-21,17
2011-02-22,17
2011-02-23,17
2011-02-24,17
2011-02-25,16
2011-02-26,16
2011-02-27,16
2011-02-28,16
2011-03-01,17
2011-03-02,17
2011-03-03,18
2011-03-04,20
2011-03-05,19
2011-03-06,18
2011-03-07,17
2011-03-08,18
2011-03-09,15
2011-03-10,14
2011-03-11,13
2011-03-12,13
2011-03-13,13
2011-03-14,13
2011-03-15,13
2011-03-16,14
2011-03-17,13
2011-03-18,13
2011-03-19,14
2011-03-20,14
2011-03-21,14
2011-03-22,15
2011-03-23,15
2011-03-24,15
2011-03-25,17
2011-03-26,16
2011-03-27,15
2011-03-28,15
2011-03-29,15
2011-03-30,15
2011-03-31,15
2011-04-01,15
2011-04-02,15
2011-04-03,15
2011-04-04,15
2011-04-05,16
2011-04-06,16
2011-04-07,17
2011-04-08,16
2011-04-09,17
2011-04-10,18
2011-04-11,19
2011-04-12,20
2011-04-13,21
2011-04-14,24
2011-04-15,24
2011-04-16,26
2011-04-17,24
2011-04-18,23
2011-04-19,22
2011-04-20,22
2011-04-21,21
2011-04-22,21
2011-04-23,20
2011-04-24,19
2011-04-25,18
2011-04-26,17
2011-04-27,19
2011-04-28,16
2011-04-29,16
2011-04-30,15
2011-05-01,15
2011-05-02,15
2011-05-03,15
2011-05-04,16
2011-05-05,15
2011-05-06,15
2011-05-07,16
2011-05-08,14
2011-05-09,14
2011-05-10,14
2011-05-11,13
2011-05-12,13
2011-05-13,13
2011-05-14,13
2011-05-15,13
2011-05-16,13
2011-05-17,13
2011-05-18,13
2011-05-19,13
2011-05-20,13
2011-05-21,13
2011-05-22,13
2011-05-23,13
2011-05-24,15
2011-05-25,13
2011-05-26,13
2011-05-27,14
2011-05-28,14
2011-05-29,14
2011-05-30,14
2011-05-31,14
2011-06-01,14
2011-06-02,14
2011-06-03,14
2011-06-04,14
2011-06-05,14
2011-06-06,14
2011-06-07,14
2011-06-08,14
2011-06-09,14
2011-06-10,14
2011-06-11,14
2011-06-12,14
2011-06-13,14
2011-06-14,15
2011-06-15,15
2011-06-16,15
2011-06-17,15
2011-06-18,16
2011-06-19,15
2011-06-20,15
2011-06-21,15
2011-06-22,15
2011-06-23,15
2011-06-24,16
2011-06-25,15
2011-06-26,15
2011-06-27,15
2011-06-28,16
2011-06-29,17
2011-06-30,17
2011-07-01,17
2011-07-02,18
2011-07-03,17
2011-07-04,17
2011-07-05,17
2011-07-06,17
2011-07-07,17
2011-07-08,17
2011-07-09,17
2011-07-10,17
2011-07-11,18
2011-07-12,18
2011-07-13,19
2011-07-14,19
2011-07-15,21
2011-07-16,22
2011-07-17,20
2011-07-18,19
2011-07-19,19
2011-07-20,19
2011-07-21,18
2011-07-22,19
2011-07-23,17
2011-07-24,17
2011-07-25,17
2011-07-26,17
2011-07-27,17
2011-07-28,18
2011-07-29,17
2011-07-30,17
2011-07-31,17
2011-08-01,17
2011-08-02,17
2011-08-03,17
2011-08-04,17
2011-08-05,18
2011-08-06,19
2011-08-07,18
2011-08-08,19
2011-08-09,21
2011-08-10,21
2011-08-11,23
2011-08-12,23
2011-08-13,25
2011-08-14,22
2011-08-15,21
2011-08-16,21
2011-08-17,18
2011-08-18,16
2011-08-19,15
2011-08-20,14
2011-08-21,15
2011-08-22,17
2011-08-23,19
2011-08-24,21
2011-08-25,25
2011-08-26,25
2011-08-27,26
2011-08-28,24
2011-08-29,23
2011-08-30,22
2011-08-31,20
2011-09-01,19
2011-09-02,17
2011-09-03,16
2011-09-04,15
2011-09-05,15
2011-09-06,16
2011-09-07,14
2011-09-08,14
2011-09-09,14
2011-09-10,14
2011-09-11,14
2011-09-12,15
2011-09-13,16
2011-09-14,16
2011-09-15,16
2011-09-16,17
2011-09-17,18
2011-09-18,18
2011-09-19,18
2011-09-20,18
2011-09-21,18
2011-09-22,18
2011-09-23,18
2011-09-24,21
2011-09-25,18
2011-09-26,18
2011-09-27,18
2011-09-28,18
2011-09-29,17
2011-09-30,17
2011-10-01,17
2011-10-02,17
2011-10-03,17
2011-10-04,17
2011-10-05,18
2011-10-06,17
2011-10-07,19
2011-10-08,19
2011-10-09,19
2011-10-10,21
2011-10-11,23
2011-10-12,24
2011-10-13,26
2011-10-14,31
2011-10-15,32
2011-10-16,28
2011-10-17,27
2011-10-18,26
2011-10-19,26
2011-10-20,23
2011-10-21,22
2011-10-22,23
2011-10-23,21
2011-10-24,19
2011-10-25,21
2011-10-26,18
2011-10-27,18
2011-10-28,18
2011-10-29,17
2011-10-30,17
2011-10-31,18
2011-11-01,19
2011-11-02,19
