Date,Credit Suisse
2011-01-01,53
2011-01-02,54
2011-01-03,56
2011-01-04,58
2011-01-05,59
2011-01-06,61
2011-01-07,64
2011-01-08,65
2011-01-09,65
2011-01-10,65
2011-01-11,69
2011-01-12,65
2011-01-13,65
2011-01-14,67
2011-01-15,66
2011-01-16,65
2011-01-17,65
2011-01-18,67
2011-01-19,66
2011-01-20,66
2011-01-21,65
2011-01-22,65
2011-01-23,66
2011-01-24,67
2011-01-25,68
2011-01-26,72
2011-01-27,71
2011-01-28,74
2011-01-29,74
2011-01-30,75
2011-01-31,76
2011-02-01,80
2011-02-02,78
2011-02-03,79
2011-02-04,80
2011-02-05,81
2011-02-06,82
2011-02-07,83
2011-02-08,86
2011-02-09,86
2011-02-10,87
2011-02-11,96
2011-02-12,90
2011-02-13,86
2011-02-14,82
2011-02-15,79
2011-02-16,75
2011-02-17,72
2011-02-18,68
2011-02-19,65
2011-02-20,66
2011-02-21,68
2011-02-22,68
2011-02-23,69
2011-02-24,70
2011-02-25,71
2011-02-26,72
2011-02-27,70
2011-02-28,68
2011-03-01,70
2011-03-02,64
2011-03-03,62
2011-03-04,60
2011-03-05,58
2011-03-06,57
2011-03-07,56
2011-03-08,56
2011-03-09,57
2011-03-10,54
2011-03-11,53
2011-03-12,53
2011-03-13,53
2011-03-14,53
2011-03-15,53
2011-03-16,53
2011-03-17,53
2011-03-18,55
2011-03-19,53
2011-03-20,54
2011-03-21,55
2011-03-22,57
2011-03-23,58
2011-03-24,60
2011-03-25,61
2011-03-26,63
2011-03-27,63
2011-03-28,64
2011-03-29,65
2011-03-30,67
2011-03-31,71
2011-04-03,66
2011-04-04,63
2011-04-05,60
2011-04-06,57
2011-04-07,54
2011-04-08,51
2011-04-09,49
2011-04-10,51
2011-04-11,53
2011-04-12,56
2011-04-13,58
2011-04-14,60
2011-04-15,62
2011-04-16,65
2011-04-17,63
2011-04-18,61
2011-04-19,59
2011-04-20,57
2011-04-21,55
2011-04-22,53
2011-04-23,52
2011-04-24,54
2011-04-25,58
2011-04-26,61
2011-04-27,64
2011-04-28,66
2011-04-29,69
2011-04-30,72
2011-05-01,71
2011-05-02,70
2011-05-03,69
2011-05-04,68
2011-05-05,67
2011-05-06,66
2011-05-07,66
2011-05-08,64
2011-05-09,63
2011-05-10,62
2011-05-11,61
2011-05-12,59
2011-05-13,58
2011-05-14,57
2011-05-15,55
2011-05-16,52
2011-05-17,50
2011-05-18,48
2011-05-19,46
2011-05-20,44
2011-05-21,42
2011-05-22,42
2011-05-23,42
2011-05-24,42
2011-05-25,43
2011-05-26,43
2011-05-27,43
2011-05-28,44
2011-05-29,44
2011-05-30,44
2011-05-31,44
2011-06-01,44
2011-06-02,44
2011-06-03,44
2011-06-04,44
2011-06-05,43
2011-06-06,41
2011-06-07,40
2011-06-08,39
2011-06-09,38
2011-06-10,37
2011-06-11,36
2011-06-12,37
2011-06-13,38
2011-06-14,39
2011-06-15,40
2011-06-16,41
2011-06-17,42
2011-06-18,44
2011-06-19,45
2011-06-20,47
2011-06-21,49
2011-06-22,51
2011-06-23,52
2011-06-24,54
2011-06-25,56
2011-06-26,54
2011-07-01,45
2011-07-02,44
2011-07-03,45
2011-07-04,46
2011-07-05,47
2011-07-06,48
2011-07-07,50
2011-07-08,50
2011-07-09,51
2011-07-10,54
2011-07-11,57
2011-07-12,60
2011-07-13,64
2011-07-14,67
2011-07-15,71
2011-07-16,74
2011-07-17,72
2011-07-18,70
2011-07-19,70
2011-07-20,67
2011-07-21,66
2011-07-22,64
2011-07-23,63
2011-07-24,64
2011-07-25,66
2011-07-26,68
2011-07-27,74
2011-07-28,72
2011-07-29,80
2011-07-30,76
2011-07-31,77
2011-08-01,79
2011-08-02,80
2011-08-03,82
2011-08-04,86
2011-08-05,85
2011-08-06,93
2011-08-07,88
2011-08-08,90
2011-08-09,92
2011-08-10,94
2011-08-11,105
2011-08-12,100
2011-08-13,100
2011-08-14,97
2011-08-15,94
2011-08-16,95
2011-08-17,91
2011-08-18,86
2011-08-19,83
2011-08-20,84
2011-08-21,77
2011-08-22,74
2011-08-23,73
2011-08-24,68
2011-08-25,63
