Date,Morgan Stanley
2012-12-01,44
2012-12-02,43
2012-12-03,44
2012-12-04,41
2012-12-05,41
2012-12-06,44
2012-12-07,39
2012-12-08,41
2012-12-09,39
2012-12-10,39
2012-12-11,39
2012-12-12,43
2012-12-13,40
2012-12-14,42
2012-12-15,44
2012-12-16,40
2012-12-17,40
2012-12-18,39
2012-12-19,42
2012-12-20,38
2012-12-21,41
2012-12-22,38
2012-12-23,36
2012-12-24,34
2012-12-25,32
2012-12-26,30
2012-12-27,28
2012-12-28,26
2012-12-29,25
2012-12-30,27
2012-12-31,26
2013-01-01,26
2013-01-02,27
2013-01-03,27
2013-01-04,28
2013-01-05,30
2013-01-06,36
2013-01-07,43
2013-01-08,50
2013-01-09,58
2013-01-10,65
2013-01-11,78
2013-01-12,86
2013-01-13,88
2013-01-14,85
2013-01-15,88
2013-01-16,98
2013-01-17,94
2013-01-18,97
2013-01-19,114
2013-01-20,99
2013-01-21,86
2013-01-22,79
2013-01-23,73
2013-01-24,68
2013-01-25,59
2013-01-26,54
2013-01-27,52
2013-01-28,52
2013-01-29,52
2013-01-30,55
2013-01-31,50
2013-02-01,53
2013-02-02,50
2013-02-03,48
2013-02-04,47
2013-02-05,47
2013-02-06,44
2013-02-07,45
2013-02-08,41
2013-02-09,42
2013-02-10,39
2013-02-11,38
2013-02-12,38
2013-02-13,37
2013-02-14,36
2013-02-15,37
2013-02-16,35
2013-02-17,34
2013-02-18,34
2013-02-19,33
2013-02-20,33
2013-02-21,32
2013-02-22,32
2013-02-23,33
2013-02-24,32
2013-02-25,33
2013-02-26,34
2013-02-27,34
2013-02-28,35
2013-03-01,36
2013-03-02,37
2013-03-03,36
2013-03-04,36
2013-03-05,37
2013-03-06,35
2013-03-07,35
2013-03-08,38
2013-03-09,35
2013-03-10,36
2013-03-11,33
2013-03-12,33
2013-03-13,34
2013-03-14,32
2013-03-15,31
2013-03-16,31
2013-03-17,31
2013-03-18,31
2013-03-19,32
2013-03-20,33
2013-03-21,31
2013-03-22,32
2013-03-23,32
2013-03-24,31
2013-03-25,31
2013-03-26,31
2013-03-27,30
2013-03-28,31
2013-03-29,30
2013-03-30,32
2013-03-31,30
2013-04-01,30
2013-04-02,31
2013-04-03,31
2013-04-04,32
2013-04-05,32
2013-04-06,34
2013-04-07,33
2013-04-08,33
2013-04-09,33
2013-04-10,34
2013-04-11,34
2013-04-12,36
2013-04-13,37
2013-04-14,36
2013-04-15,37
2013-04-16,38
2013-04-17,39
2013-04-18,40
2013-04-19,46
2013-04-20,43
2013-04-21,41
2013-04-22,39
2013-04-23,41
2013-04-24,36
2013-04-25,34
2013-04-26,32
2013-04-27,31
2013-04-28,30
2013-04-29,30
2013-04-30,30
2013-05-01,30
2013-05-02,32
2013-05-03,30
2013-05-04,30
2013-05-05,29
2013-05-06,29
2013-05-07,29
2013-05-08,31
2013-05-09,28
2013-05-10,30
2013-05-11,28
2013-05-12,29
2013-05-13,30
2013-05-14,31
2013-05-15,32
2013-05-16,33
2013-05-17,38
2013-05-18,36
2013-05-19,35
2013-05-20,34
2013-05-21,33
2013-05-22,36
2013-05-23,32
2013-05-24,32
2013-05-25,31
2013-05-26,31
2013-05-27,31
2013-05-28,31
2013-05-29,31
2013-05-30,33
2013-05-31,31
2013-06-01,31
2013-06-02,31
2013-06-03,31
2013-06-04,31
2013-06-05,31
2013-06-06,32
2013-06-07,31
2013-06-08,31
2013-06-09,31
2013-06-10,32
2013-06-11,34
2013-06-12,33
2013-06-13,34
2013-06-14,35
2013-06-15,35
2013-06-16,34
2013-06-17,34
2013-06-18,34
2013-06-19,36
2013-06-20,35
2013-06-21,34
2013-06-22,34
2013-06-23,33
2013-06-24,32
2013-06-25,32
2013-06-26,31
2013-06-27,32
2013-06-28,30
2013-06-29,30
2013-06-30,30
2013-07-01,30
2013-07-02,31
2013-07-03,33
2013-07-04,32
2013-07-05,32
2013-07-06,33
2013-07-07,33
2013-07-08,34
2013-07-09,34
2013-07-10,35
2013-07-11,37
2013-07-12,36
2013-07-13,37
2013-07-14,38
2013-07-15,39
2013-07-16,41
2013-07-17,42
2013-07-18,43
2013-07-19,46
2013-07-20,50
2013-07-21,44
2013-07-22,42
2013-07-23,40
2013-07-24,39
2013-07-25,41
2013-07-26,35
2013-07-27,34
2013-07-28,33
2013-07-29,32
2013-07-30,32
2013-07-31,31
2013-08-01,30
2013-08-02,30
2013-08-03,29
2013-08-04,29
2013-08-05,29
2013-08-06,30
2013-08-07,33
2013-08-08,31
2013-08-09,31
2013-08-10,32
2013-08-11,32
2013-08-12,33
2013-08-13,33
2013-08-14,38
2013-08-15,34
2013-08-16,35
2013-08-17,38
2013-08-18,35
2013-08-19,35
2013-08-20,35
2013-08-21,34
2013-08-22,34
2013-08-23,35
2013-08-24,34
2013-08-25,34
2013-08-26,34
2013-08-27,34
2013-08-28,35
2013-08-29,37
2013-08-30,35
2013-08-31,36
2013-09-01,37
2013-09-02,38
2013-09-03,40
2013-09-04,40
2013-09-05,41
2013-09-06,42
2013-09-07,46
2013-09-08,42
2013-09-09,42
2013-09-10,42
2013-09-11,41
2013-09-12,43
2013-09-13,41
2013-09-14,43
2013-09-15,39
2013-09-16,37
2013-09-17,35
2013-09-18,33
2013-09-19,32
2013-09-20,29
2013-09-21,28
2013-09-22,30
2013-09-23,32
2013-09-24,37
2013-09-25,36
2013-09-26,38
2013-09-27,43
2013-09-28,43
2013-09-29,41
2013-09-30,40
2013-10-01,42
2013-10-02,38
2013-10-03,38
2013-10-04,36
2013-10-05,35
2013-10-06,36
2013-10-07,38
2013-10-08,41
2013-10-09,41
2013-10-10,43
2013-10-11,49
2013-10-12,47
2013-10-13,48
2013-10-14,50
2013-10-15,52
2013-10-16,56
2013-10-17,55
2013-10-18,57
2013-10-19,66
2013-10-20,61
2013-10-21,55
2013-10-22,55
2013-10-23,52
2013-10-24,55
2013-10-25,50
2013-10-26,47
2013-10-27,46
2013-10-28,46
2013-10-29,46
2013-10-30,47
2013-10-31,49
2013-11-01,46
2013-11-02,46
2013-11-03,45
2013-11-04,44
2013-11-05,47
2013-11-06,42
2013-11-07,41
2013-11-08,43
2013-11-09,40
2013-11-10,41
2013-11-11,42
2013-11-12,43
2013-11-13,45
2013-11-14,45
2013-11-15,46
2013-11-16,47
2013-11-17,47
2013-11-18,47
2013-11-19,47
2013-11-20,50
2013-11-21,48
2013-11-22,53
2013-11-23,52
2013-11-24,47
2013-11-25,45
2013-11-26,45
2013-11-27,44
2013-11-28,41
2013-11-29,39
2013-11-30,39
2013-12-01,36
2013-12-02,37
2013-12-03,34
2013-12-04,35
2013-12-05,31
2013-12-06,30
2013-12-07,29
2013-12-08,29
2013-12-09,29
2013-12-10,29
2013-12-11,31
2013-12-12,32
2013-12-13,30
2013-12-14,31
2013-12-15,30
2013-12-16,30
2013-12-17,29
2013-12-18,30
2013-12-19,28
2013-12-20,28
2013-12-21,29
2013-12-22,28
2013-12-23,28
2013-12-24,28
2013-12-25,29
2013-12-26,28
2013-12-27,28
2013-12-28,28
2013-12-29,28
2013-12-30,28
2013-12-31,28
2014-01-01,29
2014-01-02,28
2014-01-03,28
2014-01-04,29
2014-01-05,30
2014-01-06,32
2014-01-07,34
2014-01-08,36
2014-01-09,40
2014-01-10,40
2014-01-11,46
2014-01-12,44
2014-01-13,47
2014-01-14,52
2014-01-15,53
2014-01-16,56
2014-01-17,59
2014-01-18,72
2014-01-19,62
2014-01-20,58
2014-01-21,54
2014-01-22,54
2014-01-23,49
2014-01-24,49
2014-01-25,47
2014-01-26,42
2014-01-27,41
2014-01-28,42
2014-01-29,39
2014-01-30,38
2014-01-31,39
2014-02-01,36
2014-02-02,37
2014-02-03,38
2014-02-04,39
2014-02-05,41
2014-02-06,46
2014-02-07,43
2014-02-08,45
2014-02-09,43
2014-02-10,42
2014-02-11,39
2014-02-12,39
2014-02-13,37
2014-02-14,34
2014-02-15,33
2014-02-16,34
2014-02-17,36
2014-02-18,40
2014-02-19,40
2014-02-20,42
2014-02-21,46
2014-02-22,46
2014-02-23,45
2014-02-24,44
2014-02-25,45
2014-02-26,43
2014-02-27,46
2014-02-28,42
2014-03-01,42
