Date,Citigroup
2012-11-01,35
2012-11-02,34
2012-11-03,35
2012-11-04,32
2012-11-05,32
2012-11-06,33
2012-11-07,33
2012-11-08,33
2012-11-09,36
2012-11-10,34
2012-11-11,34
2012-11-12,34
2012-11-13,36
2012-11-14,34
2012-11-15,34
2012-11-16,34
2012-11-17,34
2012-11-18,33
2012-11-19,32
2012-11-20,31
2012-11-21,30
2012-11-22,31
2012-11-23,28
2012-11-24,27
2012-11-25,27
2012-11-26,28
2012-11-27,29
2012-11-28,30
2012-11-29,30
2012-11-30,33
2012-12-01,32
2012-12-02,34
2012-12-03,36
2012-12-04,41
2012-12-05,41
2012-12-06,43
2012-12-07,48
2012-12-08,54
2012-12-09,46
2012-12-10,45
2012-12-11,44
2012-12-12,45
2012-12-13,42
2012-12-14,42
2012-12-15,40
2012-12-16,44
2012-12-17,38
2012-12-18,38
2012-12-19,40
2012-12-20,37
2012-12-21,36
2012-12-22,41
2012-12-23,34
2012-12-24,33
2012-12-25,32
2012-12-26,30
2012-12-27,29
2012-12-28,30
2012-12-29,27
2012-12-30,29
2012-12-31,32
2013-01-01,38
2013-01-02,37
2013-01-03,41
2013-01-04,43
2013-01-05,49
2013-01-06,47
2013-01-07,45
2013-01-08,45
2013-01-09,45
2013-01-10,45
2013-01-11,45
2013-01-12,50
2013-01-13,48
2013-01-14,48
2013-01-15,50
2013-01-16,51
2013-01-17,53
2013-01-18,59
2013-01-19,60
2013-01-20,53
2013-01-21,50
2013-01-22,51
2013-01-23,45
2013-01-24,41
2013-01-25,38
2013-01-26,40
2013-01-27,35
2013-01-28,36
2013-01-29,37
2013-01-30,40
2013-01-31,39
2013-02-01,40
2013-02-02,41
2013-02-03,40
2013-02-04,39
2013-02-05,39
2013-02-06,38
2013-02-07,40
2013-02-08,37
2013-02-09,40
2013-02-10,37
2013-02-11,37
2013-02-12,38
2013-02-13,37
2013-02-14,41
2013-02-15,37
2013-02-16,39
2013-02-17,37
2013-02-18,36
2013-02-19,35
2013-02-20,35
2013-02-21,34
2013-02-22,33
2013-02-23,35
2013-02-24,32
2013-02-25,31
2013-02-26,30
2013-02-27,29
2013-02-28,28
2013-03-01,28
2013-03-02,29
2013-03-03,29
2013-03-04,31
2013-03-05,33
2013-03-06,36
2013-03-07,38
2013-03-08,42
2013-03-09,43
2013-03-10,42
2013-03-11,41
2013-03-12,41
2013-03-13,41
