Date,Goldman Sachs
2012-09-01,44
2012-09-02,48
2012-09-03,52
2012-09-04,56
2012-09-05,60
2012-09-06,64
2012-09-07,71
2012-09-08,76
2012-09-09,72
2012-09-10,70
2012-09-11,70
2012-09-12,68
2012-09-13,68
2012-09-14,66
2012-09-15,73
2012-09-16,64
2012-09-17,67
2012-09-18,62
2012-09-19,62
2012-09-20,66
2012-09-21,62
2012-09-22,60
2012-09-23,59
2012-09-24,59
2012-09-25,60
2012-09-26,58
2012-09-27,61
2012-09-28,60
2012-09-29,57
2012-09-30,62
2012-10-01,57
2012-10-02,57
2012-10-03,58
2012-10-04,63
2012-10-05,57
2012-10-06,65
2012-10-07,59
2012-10-08,60
2012-10-09,63
2012-10-10,62
2012-10-11,63
2012-10-12,64
2012-10-13,69
2012-10-14,72
2012-10-15,70
2012-10-16,73
2012-10-17,86
2012-10-18,79
2012-10-19,88
2012-10-20,89
2012-10-21,83
2012-10-22,82
2012-10-23,86
2012-10-24,80
2012-10-25,85
2012-10-26,78
2012-10-27,83
2012-10-28,74
2012-10-29,68
2012-10-30,65
2012-10-31,59
2012-11-01,55
2012-11-02,50
2012-11-03,47
2012-11-04,46
2012-11-05,47
2012-11-06,48
2012-11-07,50
2012-11-08,49
2012-11-09,51
2012-11-10,56
2012-11-11,51
2012-11-12,52
2012-11-13,53
2012-11-14,53
2012-11-15,61
2012-11-16,55
2012-11-17,56
2012-11-18,56
2012-11-19,56
2012-11-20,58
2012-11-21,57
2012-11-22,61
2012-11-23,57
2012-11-24,60
2012-11-25,61
2012-11-26,60
2012-11-27,64
2012-11-28,63
2012-11-29,65
2012-11-30,71
2012-12-01,68
2012-12-02,67
2012-12-03,66
2012-12-04,66
2012-12-05,64
2012-12-06,63
2012-12-07,70
2012-12-08,62
2012-12-09,65
2012-12-10,60
2012-12-11,59
2012-12-12,61
2012-12-13,57
2012-12-14,57
2012-12-15,58
2012-12-16,55
2012-12-17,57
2012-12-18,53
2012-12-19,53
2012-12-20,52
2012-12-21,54
2012-12-22,51
2012-12-23,50
2012-12-24,47
2012-12-25,45
2012-12-26,45
2012-12-27,41
2012-12-28,42
2012-12-29,38
2012-12-30,40
2012-12-31,42
2013-01-01,44
2013-01-02,46
2013-01-03,48
2013-01-04,53
2013-01-05,55
2013-01-06,53
2013-01-07,55
2013-01-08,57
2013-01-09,61
2013-01-10,60
2013-01-11,69
2013-01-12,64
2013-01-13,77
2013-01-14,74
2013-01-15,79
2013-01-16,84
2013-01-17,98
2013-01-18,99
2013-01-19,108
2013-01-20,101
2013-01-21,88
2013-01-22,82
2013-01-23,77
2013-01-24,71
2013-01-25,70
2013-01-26,60
2013-01-27,61
2013-01-28,59
2013-01-29,61
2013-01-30,59
2013-01-31,58
2013-02-01,57
2013-02-02,62
2013-02-03,56
2013-02-04,56
2013-02-05,55
2013-02-06,55
2013-02-07,60
2013-02-08,56
2013-02-09,54
2013-02-10,55
2013-02-11,56
2013-02-12,57
2013-02-13,66
2013-02-14,60
2013-02-15,65
2013-02-16,67
2013-02-17,61
2013-02-18,59
2013-02-19,57
2013-02-20,55
2013-02-21,55
2013-02-22,53
2013-02-23,53
2013-02-24,53
2013-02-25,50
2013-02-26,51
2013-02-27,52
2013-02-28,52
2013-03-01,52
2013-03-02,60
2013-03-03,52
2013-03-04,51
2013-03-05,52
2013-03-06,50
2013-03-07,50
2013-03-08,51
2013-03-09,53
2013-03-10,48
2013-03-11,48
2013-03-12,48
2013-03-13,51
2013-03-14,48
2013-03-15,49
2013-03-16,49
2013-03-17,49
2013-03-18,46
2013-03-19,45
2013-03-20,48
2013-03-21,44
2013-03-22,44
2013-03-23,45
2013-03-24,45
2013-03-25,45
2013-03-26,46
2013-03-27,49
2013-03-28,48
2013-03-29,56
2013-03-30,51
2013-03-31,50
2013-04-01,50
2013-04-02,50
2013-04-03,49
2013-04-04,49
2013-04-05,54
2013-04-06,50
2013-04-07,48
2013-04-08,48
2013-04-09,48
2013-04-10,50
2013-04-11,48
2013-04-12,48
2013-04-13,49
2013-04-14,55
2013-04-15,54
2013-04-16,57
2013-04-17,67
2013-04-18,68
2013-04-19,67
2013-04-20,81
2013-04-21,67
2013-04-22,64
2013-04-23,61
2013-04-24,58
2013-04-25,61
2013-04-26,52
2013-04-27,49
2013-04-28,49
2013-04-29,49
2013-04-30,50
2013-05-01,50
2013-05-02,50
2013-05-03,52
2013-05-04,56
2013-05-05,50
2013-05-06,50
2013-05-07,50
2013-05-08,51
2013-05-09,49
2013-05-10,48
2013-05-11,48
2013-05-12,49
2013-05-13,50
2013-05-14,51
2013-05-15,55
2013-05-16,53
2013-05-17,54
2013-05-18,61
2013-05-19,54
2013-05-20,53
2013-05-21,52
2013-05-22,52
2013-05-23,52
2013-05-24,50
2013-05-25,55
2013-05-26,48
2013-05-27,46
2013-05-28,44
2013-05-29,43
2013-05-30,41
2013-05-31,40
2013-06-01,38
2013-06-02,42
2013-06-03,41
2013-06-04,44
2013-06-05,45
2013-06-06,47
2013-06-07,52
2013-06-08,55
2013-06-09,50
2013-06-10,49
2013-06-11,49
2013-06-12,47
2013-06-13,46
2013-06-14,47
2013-06-15,47
2013-06-16,44
2013-06-17,44
2013-06-18,44
2013-06-19,47
2013-06-20,43
2013-06-21,43
2013-06-22,47
2013-06-23,43
2013-06-24,44
2013-06-25,46
2013-06-26,48
2013-06-27,48
2013-06-28,51
2013-06-29,49
2013-06-30,48
2013-07-01,48
2013-07-02,48
2013-07-03,48
2013-07-04,48
2013-07-05,46
2013-07-06,49
2013-07-07,46
2013-07-08,46
2013-07-09,49
2013-07-10,48
2013-07-11,49
2013-07-12,47
2013-07-13,49
2013-07-14,52
2013-07-15,56
2013-07-16,60
2013-07-17,73
2013-07-18,69
2013-07-19,81
2013-07-20,81
2013-07-21,75
2013-07-22,73
2013-07-23,72
2013-07-24,71
2013-07-25,65
2013-07-26,67
2013-07-27,65
2013-07-28,60
2013-07-29,57
2013-07-30,56
2013-07-31,55
2013-08-01,53
2013-08-02,55
2013-08-03,52
2013-08-04,53
2013-08-05,52
2013-08-06,56
2013-08-07,54
2013-08-08,58
2013-08-09,56
2013-08-10,59
2013-08-11,55
2013-08-12,57
2013-08-13,52
2013-08-14,53
2013-08-15,53
2013-08-16,48
2013-08-17,50
2013-08-18,49
2013-08-19,51
2013-08-20,53
2013-08-21,55
2013-08-22,61
2013-08-23,59
2013-08-24,70
2013-08-25,59
2013-08-26,58
2013-08-27,58
2013-08-28,56
2013-08-29,56
2013-08-30,59
2013-08-31,53
2013-09-01,52
2013-09-02,51
2013-09-03,50
2013-09-04,49
2013-09-05,50
2013-09-06,48
2013-09-07,47
2013-09-08,48
2013-09-09,49
2013-09-10,51
2013-09-11,55
2013-09-12,54
2013-09-13,56
2013-09-14,65
2013-09-15,58
2013-09-16,58
2013-09-17,59
2013-09-18,58
2013-09-19,61
2013-09-20,59
2013-09-21,63
2013-09-22,60
2013-09-23,59
2013-09-24,59
2013-09-25,59
2013-09-26,63
2013-09-27,64
2013-09-28,60
2013-09-29,59
2013-09-30,58
2013-10-01,58
2013-10-02,59
2013-10-03,57
2013-10-04,59
2013-10-05,60
2013-10-06,58
2013-10-07,58
2013-10-08,59
2013-10-09,60
2013-10-10,63
2013-10-11,62
2013-10-12,67
2013-10-13,65
2013-10-14,68
2013-10-15,70
2013-10-16,73
2013-10-17,75
2013-10-18,82
2013-10-19,93
2013-10-20,78
2013-10-21,75
2013-10-22,73
2013-10-23,75
2013-10-24,68
2013-10-25,65
2013-10-26,69
2013-10-27,64
2013-10-28,63
2013-10-29,64
2013-10-30,67
2013-10-31,65
2013-11-01,67
2013-11-02,74
2013-11-03,65
2013-11-04,64
2013-11-05,63
2013-11-06,65
2013-11-07,61
2013-11-08,60
2013-11-09,62
2013-11-10,65
2013-11-11,60
2013-11-12,60
2013-11-13,60
2013-11-14,62
2013-11-15,60
2013-11-16,63
2013-11-17,61
2013-11-18,59
2013-11-19,59
2013-11-20,60
2013-11-21,58
2013-11-22,59
2013-11-23,63
2013-11-24,56
2013-11-25,55
2013-11-26,56
2013-11-27,53
2013-11-28,56
2013-11-29,51
2013-11-30,50
2013-12-01,50
2013-12-02,50
2013-12-03,53
2013-12-04,51
2013-12-05,54
2013-12-06,52
2013-12-07,57
2013-12-08,54
2013-12-09,51
2013-12-10,52
2013-12-11,50
2013-12-12,55
2013-12-13,48
2013-12-14,52
2013-12-15,47
2013-12-16,46
2013-12-17,47
2013-12-18,44
2013-12-19,43
2013-12-20,42
2013-12-21,44
2013-12-22,40
2013-12-23,40
2013-12-24,43
2013-12-25,41
2013-12-26,40
2013-12-27,40
2013-12-28,40
2013-12-29,42
2013-12-30,39
2013-12-31,39
2014-01-01,42
2014-01-02,39
2014-01-03,39
2014-01-04,41
2014-01-05,42
2014-01-06,45
2014-01-07,48
2014-01-08,53
2014-01-09,56
2014-01-10,57
2014-01-11,64
2014-01-12,67
2014-01-13,69
2014-01-14,73
2014-01-15,77
2014-01-16,81
2014-01-17,95
2014-01-18,95
2014-01-19,84
2014-01-20,86
2014-01-21,73
2014-01-22,67
2014-01-23,62
2014-01-24,57
2014-01-25,56
2014-01-26,56
2014-01-27,56
2014-01-28,58
2014-01-29,64
2014-01-30,62
2014-01-31,66
2014-02-01,69
2014-02-02,69
2014-02-03,62
2014-02-04,60
2014-02-05,58
2014-02-06,57
2014-02-07,55
2014-02-08,54
2014-02-09,55
2014-02-10,51
2014-02-11,50
2014-02-12,51
2014-02-13,48
2014-02-14,50
2014-02-15,47
2014-02-16,46
2014-02-17,47
2014-02-18,46
2014-02-19,45
2014-02-20,44
2014-02-21,46
2014-02-22,46
2014-02-23,45
2014-02-24,46
2014-02-25,47
2014-02-26,50
2014-02-27,49
2014-02-28,55
2014-03-01,51
